date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-27,Hari ini,00:00,Lembap malam,18.5,88.0,18.5,1.2,6.2,2.6,Aman,safe
2026-07-27,Hari ini,01:00,Lembap malam,18.3,89.0,18.3,1.2,5.2,3.0,Aman,safe
2026-07-27,Hari ini,02:00,Lembap pagi,17.6,91.0,17.6,1.2,4.7,3.8,Aman,safe
2026-07-27,Hari ini,03:00,Lembap pagi,16.8,94.0,16.8,1.2,4.3,5.1,Aman,safe
2026-07-27,Hari ini,04:00,Lembap pagi,16.2,95.0,16.2,1.2,4.2,5.5,Aman,safe
2026-07-27,Hari ini,05:00,Hujan lokal,15.7,94.0,15.7,60.0,5.0,56.6,Waspada,rain
2026-07-27,Hari ini,06:00,Hujan lokal,15.6,93.0,15.6,60.0,4.2,56.2,Waspada,rain
2026-07-27,Hari ini,07:00,Hujan lokal,17.9,84.0,17.9,60.0,4.3,52.4,Waspada,rain
2026-07-27,Hari ini,08:00,Berawan tebal,21.0,71.0,21.0,0.0,4.2,0,Aman,safe
2026-07-27,Hari ini,09:00,Hujan lokal,23.8,62.0,23.8,60.0,4.8,52.4,Waspada,rain
2026-07-27,Hari ini,10:00,Hujan lokal,25.9,49.0,25.9,60.0,5.3,52.4,Waspada,rain
2026-07-27,Hari ini,11:00,Berawan tebal,27.1,46.0,27.1,1.7,6.5,1.3,Aman,safe
2026-07-27,Hari ini,12:00,Berawan tebal,28.3,39.0,28.3,3.5,7.92,2.6,Aman,safe
2026-07-27,Hari ini,13:00,Cerah berawan,29.1,38.0,29.1,4.1,8.8,3.0,Aman,safe
2026-07-27,Hari ini,14:00,Cerah berawan,29.3,38.0,29.3,6.4,8.8,4.7,Aman,safe
2026-07-27,Hari ini,15:00,Berawan tebal,28.7,42.0,28.7,7.6,11.4,5.6,Aman,safe
2026-07-27,Hari ini,16:00,Berawan sore,27.3,45.0,27.3,8.1,12.6,6.0,Aman,safe
2026-07-27,Hari ini,17:00,Berawan tebal,24.7,51.0,24.7,7.2,11.52,5.3,Aman,safe
2026-07-27,Hari ini,18:00,Berawan tebal,21.9,66.0,21.9,6.2,7.9,4.6,Aman,safe
2026-07-27,Hari ini,19:00,Berawan tebal,20.4,72.6,20.4,3.8,6.1,2.8,Aman,safe
2026-07-27,Hari ini,20:00,Berawan tebal,20.4,74.0,20.4,7.1,5.76,5.3,Aman,safe
2026-07-27,Hari ini,21:00,Berawan tebal,19.7,79.1,19.7,5.7,5.4,4.2,Aman,safe
2026-07-27,Hari ini,22:00,Berawan tebal,18.5,81.5,18.5,6.3,3.4,4.7,Aman,safe
2026-07-27,Hari ini,23:00,Berawan tebal,18.4,85.0,18.4,4.7,4.6,3.9,Aman,safe
2026-07-28,Besok,00:00,Lembap pagi,17.8,92.0,17.8,2.5,5.1,5.2,Aman,safe
2026-07-28,Besok,01:00,Lembap pagi,17.1,96.0,17.1,1.2,4.9,5.9,Aman,safe
2026-07-28,Besok,02:00,Lembap pagi,16.9,96.0,16.9,1.2,4.7,5.9,Aman,safe
2026-07-28,Besok,03:00,Lembap pagi,16.6,96.0,16.6,1.2,4.6,5.9,Aman,safe
2026-07-28,Besok,04:00,Lembap pagi,16.2,96.0,16.2,1.2,4.9,5.9,Aman,safe
2026-07-28,Besok,05:00,Hujan lokal,16.3,95.0,16.3,60.0,5.1,57.0,Waspada,rain
2026-07-28,Besok,06:00,Hujan lokal,16.7,94.0,16.7,60.0,5.0,56.6,Waspada,rain
2026-07-28,Besok,07:00,Hujan lokal,17.8,87.0,17.8,60.0,4.7,53.7,Waspada,rain
2026-07-28,Besok,08:00,Berawan dipantau,20.7,76.0,20.7,0.0,4.5,0,Aman,safe
2026-07-28,Besok,09:00,Hujan lokal,24.7,56.0,24.7,60.0,4.4,52.4,Waspada,rain
2026-07-28,Besok,10:00,Hujan lokal,27.0,47.0,27.0,60.0,4.2,52.4,Waspada,rain
2026-07-28,Besok,11:00,Cerah berawan,27.9,42.0,27.9,1.7,5.1,1.3,Aman,safe
2026-07-28,Besok,12:00,Berawan tebal,29.1,40.0,29.1,3.5,5.9,2.6,Aman,safe
2026-07-28,Besok,13:00,Berawan tebal,29.8,40.0,29.8,4.1,6.7,3.0,Aman,safe
2026-07-28,Besok,14:00,Berawan tebal,29.9,40.0,29.9,6.6,7.6,4.9,Aman,safe
