date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-20,Hari ini,00:00,Lembap malam,22.2,89.0,22.2,17.1,2.1,14.8,Aman,safe
2026-08-20,Hari ini,01:00,Lembap pagi,21.8,93.0,21.8,15.2,1.3,15.0,Aman,safe
2026-08-20,Hari ini,02:00,Lembap pagi,21.3,94.0,21.3,4.3,1.6,7.4,Aman,safe
2026-08-20,Hari ini,03:00,Lembap pagi,20.8,93.0,20.8,2.4,2.1,5.6,Aman,safe
2026-08-20,Hari ini,04:00,Hujan lokal kuat,20.5,93.0,20.5,100.0,2.2,92.8,Berpotensi signifikan,danger
2026-08-20,Hari ini,05:00,Hujan lokal,20.1,94.0,20.1,50.0,2.9,49.2,Perlu diperhatikan,watch
2026-08-20,Hari ini,06:00,Hujan lokal,19.9,95.0,19.9,50.0,3.7,49.6,Perlu diperhatikan,watch
2026-08-20,Hari ini,07:00,Hujan lokal,20.4,92.0,20.4,50.0,4.3,48.4,Perlu diperhatikan,watch
2026-08-20,Hari ini,08:00,Cerah berawan,22.8,81.0,22.8,0.0,3.0,0,Aman,safe
2026-08-20,Hari ini,09:00,Cerah,25.4,67.0,25.4,0.0,5.4,0,Aman,safe
2026-08-20,Hari ini,10:00,Cerah,28.0,56.0,28.47,0.0,6.1,0,Aman,safe
2026-08-20,Hari ini,11:00,Cerah,28.6,50.0,29.41,10.0,7.56,7.4,Aman,safe
2026-08-20,Hari ini,12:00,Cerah berawan,29.5,50.0,29.68,8.0,9.0,5.9,Aman,safe
2026-08-20,Hari ini,13:00,Cerah,29.9,47.0,30.06,9.7,10.1,7.2,Aman,safe
2026-08-20,Hari ini,14:00,Awan tumbuh,29.6,47.0,29.93,22.8,11.2,16.9,Aman,safe
2026-08-20,Hari ini,15:00,Awan tumbuh,28.8,50.0,29.4,27.3,11.16,20.2,Aman,safe
2026-08-20,Hari ini,16:00,Awan tumbuh,27.8,52.0,28.4,26.6,9.36,19.7,Aman,safe
2026-08-20,Hari ini,17:00,"Awan tumbuh, potensi hujan",25.7,61.0,25.7,35.4,7.2,34.2,Perlu diperhatikan,watch
2026-08-20,Hari ini,18:00,Awan tumbuh,24.0,71.0,24.0,32.7,6.7,24.2,Aman,safe
2026-08-20,Hari ini,19:00,Cerah berawan,22.9,79.0,22.9,28.7,5.8,21.2,Aman,safe
2026-08-20,Hari ini,20:00,Cerah berawan,22.1,86.0,22.1,16.6,4.7,13.1,Aman,safe
2026-08-20,Hari ini,21:00,Lembap malam,21.7,88.0,21.7,7.3,4.3,7.1,Aman,safe
2026-08-20,Hari ini,22:00,Lembap malam,21.3,91.0,21.3,4.6,3.4,6.3,Aman,safe
2026-08-20,Hari ini,23:00,Lembap malam,21.0,92.0,21.0,2.5,3.3,5.2,Aman,safe
2026-08-21,Besok,00:00,Lembap pagi,20.6,95.0,20.6,1.6,2.9,5.8,Aman,safe
2026-08-21,Besok,01:00,Hujan lokal,20.1,95.0,20.1,50.0,3.6,49.6,Perlu diperhatikan,watch
2026-08-21,Besok,02:00,Lembap pagi,19.5,97.0,19.5,0.0,3.6,5.5,Aman,safe
2026-08-21,Besok,03:00,Lembap pagi,19.0,99.0,19.0,0.0,3.9,6.3,Aman,safe
2026-08-21,Besok,04:00,Lembap pagi,18.7,99.0,18.7,0.0,4.2,6.3,Aman,safe
2026-08-21,Besok,05:00,Lembap pagi,18.6,97.0,18.6,0.0,4.6,5.5,Aman,safe
2026-08-21,Besok,06:00,Lembap pagi,18.8,97.0,18.8,0.0,4.9,5.5,Aman,safe
2026-08-21,Besok,07:00,Lembap pagi,19.7,92.0,19.7,0.0,3.96,3.4,Aman,safe
2026-08-21,Besok,08:00,Cerah,22.8,81.0,22.8,0.0,4.0,0,Aman,safe
2026-08-21,Besok,09:00,Cerah,25.0,66.0,25.0,20.0,5.5,14.8,Aman,safe
2026-08-21,Besok,10:00,Cerah,27.4,60.0,28.11,30.0,6.4,22.2,Aman,safe
2026-08-21,Besok,11:00,Hujan lokal,29.1,47.0,29.32,60.0,7.2,52.4,Waspada,rain
2026-08-21,Besok,12:00,Cerah,30.3,44.0,30.3,3.1,7.56,2.3,Aman,safe
2026-08-21,Besok,13:00,Cerah,31.0,42.0,31.0,4.6,8.64,3.4,Aman,safe
2026-08-21,Besok,14:00,Cerah,30.9,40.0,30.9,14.6,10.0,10.8,Aman,safe
2026-08-21,Besok,15:00,Awan tumbuh,30.2,40.0,30.2,20.3,9.7,15.0,Aman,safe
2026-08-21,Besok,16:00,Cerah berawan,29.2,44.0,29.22,17.6,11.88,13.0,Aman,safe
2026-08-21,Besok,17:00,Cerah berawan,27.5,55.0,28.29,12.9,11.88,9.5,Aman,safe
2026-08-21,Besok,18:00,Awan tumbuh,24.4,75.0,24.4,21.5,8.3,15.9,Aman,safe
2026-08-21,Besok,19:00,Cerah berawan,23.4,75.0,23.4,22.1,7.0,16.4,Aman,safe
2026-08-21,Besok,20:00,Cerah berawan,22.8,85.0,22.8,24.3,6.2,18.4,Aman,safe
2026-08-21,Besok,21:00,Cerah berawan,22.4,85.0,22.4,20.5,4.8,15.6,Aman,safe
2026-08-21,Besok,22:00,Cerah berawan,21.7,86.0,21.7,12.0,3.96,9.7,Aman,safe
2026-08-21,Besok,23:00,Lembap malam,21.2,89.0,21.2,8.7,3.6,8.5,Aman,safe
2026-08-22,Lusa,00:00,Lembap pagi,20.7,93.0,20.7,3.8,3.2,6.6,Aman,safe
2026-08-22,Lusa,01:00,Lembap pagi,20.1,93.0,20.1,2.1,2.9,5.3,Aman,safe
2026-08-22,Lusa,02:00,Hujan lokal kuat,19.6,95.0,19.6,90.0,3.5,86.2,Berpotensi signifikan,danger
2026-08-22,Lusa,03:00,Hujan lokal kuat,18.8,98.0,18.8,70.0,4.7,72.7,Waspada,rain
2026-08-22,Lusa,04:00,Hujan lokal,18.3,98.0,18.3,50.0,5.8,50.9,Perlu diperhatikan,watch
2026-08-22,Lusa,05:00,Lembap pagi,18.1,95.0,18.1,30.0,5.7,26.8,Aman,safe
2026-08-22,Lusa,06:00,Lembap pagi,18.3,93.0,18.3,10.0,5.4,11.2,Aman,safe
2026-08-22,Lusa,07:00,Lembap pagi,19.3,90.0,19.3,0.0,5.1,2.5,Aman,safe
2026-08-22,Lusa,08:00,Cerah,22.2,67.0,22.2,0.0,5.76,0,Aman,safe
2026-08-22,Lusa,09:00,Cerah,25.6,55.0,25.6,0.0,5.6,0,Aman,safe
2026-08-22,Lusa,10:00,Cerah,27.9,47.0,28.01,0.0,6.8,0,Aman,safe
2026-08-22,Lusa,11:00,Cerah berawan,29.5,41.0,29.5,0.0,8.28,0,Aman,safe
2026-08-22,Lusa,12:00,Cerah berawan,30.6,40.0,30.6,2.0,9.5,1.5,Aman,safe
2026-08-22,Lusa,13:00,Cerah,31.2,40.0,31.2,3.0,10.0,3.0,Aman,safe
2026-08-22,Lusa,14:00,Cerah,31.6,40.0,31.6,5.8,10.08,6.7,Aman,safe
2026-08-22,Lusa,15:00,Cerah,31.6,39.0,31.6,6.3,11.2,7.1,Aman,safe
2026-08-22,Lusa,16:00,Cerah berawan,30.9,42.0,31.08,7.8,10.8,6.1,Aman,safe
2026-08-22,Lusa,17:00,Cerah berawan,28.2,47.0,28.4,7.1,10.0,5.3,Aman,safe
2026-08-22,Lusa,18:00,Cerah berawan,24.8,66.0,24.8,7.1,8.8,5.3,Aman,safe
2026-08-22,Lusa,19:00,Cerah berawan,23.5,66.0,23.5,10.6,7.6,7.8,Aman,safe
2026-08-22,Lusa,20:00,Cerah berawan,22.5,84.0,22.5,12.0,5.8,8.9,Aman,safe
2026-08-22,Lusa,21:00,Cerah berawan,22.2,84.0,22.2,5.2,4.5,3.8,Aman,safe
2026-08-22,Lusa,22:00,Cerah berawan,21.8,86.0,21.8,3.7,4.0,3.6,Aman,safe
2026-08-22,Lusa,23:00,Lembap malam,21.4,89.0,21.4,2.5,4.5,4.0,Aman,safe
