date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-19,Hari ini,00:00,Lembap malam,22.4,89.0,22.4,1.2,2.1,3.0,Aman,safe
2026-08-19,Hari ini,01:00,Hujan lokal kuat,22.4,93.0,22.4,100.0,3.1,92.8,Berpotensi signifikan,danger
2026-08-19,Hari ini,02:00,Hujan lokal kuat,21.9,94.0,21.9,100.0,2.6,93.2,Berpotensi signifikan,danger
2026-08-19,Hari ini,03:00,Hujan lokal kuat,21.3,94.0,21.3,100.0,2.4,93.2,Berpotensi signifikan,danger
2026-08-19,Hari ini,04:00,Hujan lokal kuat,21.0,94.0,21.0,100.0,2.5,93.2,Berpotensi signifikan,danger
2026-08-19,Hari ini,05:00,Hujan lokal,21.0,93.0,21.0,50.0,1.8,48.8,Perlu diperhatikan,watch
2026-08-19,Hari ini,06:00,Hujan lokal,20.8,94.0,20.8,50.0,2.2,49.2,Perlu diperhatikan,watch
2026-08-19,Hari ini,07:00,Hujan lokal,21.5,90.0,21.5,50.0,2.5,47.5,Perlu diperhatikan,watch
2026-08-19,Hari ini,08:00,Cerah,23.6,79.0,23.6,0.0,2.3,0,Aman,safe
2026-08-19,Hari ini,09:00,Cerah,26.5,68.0,26.5,0.0,4.0,0,Aman,safe
2026-08-19,Hari ini,10:00,Cerah,28.7,59.0,29.51,0.0,3.4,0,Aman,safe
2026-08-19,Hari ini,11:00,Cerah berawan,29.6,55.0,30.06,13.2,7.4,9.8,Aman,safe
2026-08-19,Hari ini,12:00,Cerah berawan,29.8,50.0,30.06,18.3,8.2,13.5,Aman,safe
2026-08-19,Hari ini,13:00,Awan tumbuh,29.7,48.0,30.06,22.7,8.4,16.8,Aman,safe
2026-08-19,Hari ini,14:00,Gerimis lokal,29.2,49.0,29.8,33.5,8.4,32.8,Perlu diperhatikan,watch
2026-08-19,Hari ini,15:00,Hujan lokal,27.9,56.0,28.99,52.2,8.6,46.6,Perlu diperhatikan,watch
2026-08-19,Hari ini,16:00,Hujan lokal,26.2,69.0,26.2,53.7,8.8,47.7,Perlu diperhatikan,watch
2026-08-19,Hari ini,17:00,Hujan lokal,25.1,69.0,25.1,49.6,6.9,44.7,Perlu diperhatikan,watch
2026-08-19,Hari ini,18:00,"Awan tumbuh, potensi hujan",23.7,75.9,23.7,39.3,4.68,37.1,Perlu diperhatikan,watch
2026-08-19,Hari ini,19:00,Berawan tebal,23.4,80.3,23.4,34.7,2.52,25.7,Aman,safe
2026-08-19,Hari ini,20:00,Berawan tebal,22.3,83.9,22.3,26.2,3.8,19.4,Aman,safe
2026-08-19,Hari ini,21:00,Berawan tebal,22.5,83.9,22.5,18.0,4.0,13.3,Aman,safe
2026-08-19,Hari ini,22:00,Lembap malam,22.1,89.0,22.1,15.5,3.1,13.6,Aman,safe
2026-08-19,Hari ini,23:00,Lembap malam,20.6,89.0,20.6,10.2,3.2,9.6,Aman,safe
2026-08-20,Besok,00:00,Lembap pagi,21.6,91.0,21.6,19.0,3.3,17.0,Aman,safe
2026-08-20,Besok,01:00,Lembap pagi,21.2,91.0,21.2,5.6,3.0,7.1,Aman,safe
2026-08-20,Besok,02:00,Lembap pagi,20.7,93.0,20.7,7.6,3.4,9.4,Aman,safe
2026-08-20,Besok,03:00,Lembap pagi,20.2,96.0,20.2,7.8,3.6,10.8,Aman,safe
2026-08-20,Besok,04:00,Lembap pagi,19.9,96.0,19.9,7.8,4.5,10.8,Aman,safe
2026-08-20,Besok,05:00,Lembap pagi,19.2,94.0,19.2,0.0,4.9,4.2,Aman,safe
2026-08-20,Besok,06:00,Hujan lokal,19.3,94.0,19.3,50.0,4.6,49.2,Perlu diperhatikan,watch
2026-08-20,Besok,07:00,Hujan lokal,21.2,88.0,21.2,50.0,4.6,46.7,Perlu diperhatikan,watch
2026-08-20,Besok,08:00,Cerah,23.0,78.0,23.0,0.0,4.8,0,Aman,safe
2026-08-20,Besok,09:00,Cerah,24.8,69.0,24.8,0.0,5.8,0,Aman,safe
2026-08-20,Besok,10:00,Cerah berawan,28.0,57.0,28.38,0.0,6.48,0,Aman,safe
2026-08-20,Besok,11:00,Cerah,28.6,50.0,29.49,0.0,6.4,0,Aman,safe
2026-08-20,Besok,12:00,Cerah berawan,29.5,50.0,30.33,2.0,7.2,1.5,Aman,safe
2026-08-20,Besok,13:00,Cerah berawan,30.0,48.0,30.74,7.8,8.4,5.8,Aman,safe
2026-08-20,Besok,14:00,Cerah,29.9,48.0,30.6,19.4,10.5,14.4,Aman,safe
2026-08-20,Besok,15:00,Awan tumbuh,29.2,51.0,30.05,23.9,9.8,17.7,Aman,safe
2026-08-20,Besok,16:00,Gerimis lokal,27.6,55.0,28.34,33.0,7.4,32.4,Perlu diperhatikan,watch
2026-08-20,Besok,17:00,Gerimis lokal,26.5,63.0,26.5,34.3,6.5,33.4,Perlu diperhatikan,watch
2026-08-20,Besok,18:00,Hujan lokal,24.8,74.0,24.8,36.7,6.12,35.2,Perlu diperhatikan,watch
2026-08-20,Besok,19:00,Gerimis lokal,23.3,83.0,23.3,34.2,6.2,33.3,Perlu diperhatikan,watch
2026-08-20,Besok,20:00,Lembap malam,22.2,90.0,22.2,14.9,4.32,13.5,Aman,safe
2026-08-20,Besok,21:00,Lembap malam,21.6,90.0,21.6,7.1,4.0,7.8,Aman,safe
2026-08-20,Besok,22:00,Lembap malam,20.8,95.0,20.8,1.9,3.3,6.0,Aman,safe
2026-08-20,Besok,23:00,Lembap malam,20.5,95.0,20.5,0.0,2.5,4.6,Aman,safe
2026-08-21,Lusa,00:00,Hujan lokal,20.7,97.0,20.7,50.0,5.0,50.5,Perlu diperhatikan,watch
2026-08-21,Lusa,01:00,Hujan lokal,20.3,97.0,20.3,50.0,2.8,50.5,Perlu diperhatikan,watch
2026-08-21,Lusa,02:00,Hujan lokal,20.0,97.0,20.0,50.0,3.7,50.5,Perlu diperhatikan,watch
2026-08-21,Lusa,03:00,Hujan lokal,19.7,97.0,19.7,50.0,4.2,50.5,Perlu diperhatikan,watch
2026-08-21,Lusa,04:00,Hujan lokal,19.5,97.0,19.5,50.0,4.5,50.5,Perlu diperhatikan,watch
2026-08-21,Lusa,05:00,Lembap pagi,18.4,97.0,18.4,0.0,4.8,5.5,Aman,safe
2026-08-21,Lusa,06:00,Lembap pagi,19.0,97.0,19.0,0.0,5.0,5.5,Aman,safe
2026-08-21,Lusa,07:00,Lembap pagi,19.5,92.0,19.5,0.0,4.8,3.4,Aman,safe
2026-08-21,Lusa,08:00,Cerah,22.4,82.0,22.4,0.0,3.8,0,Aman,safe
2026-08-21,Lusa,09:00,Cerah,24.4,68.0,24.4,0.0,4.5,0,Aman,safe
2026-08-21,Lusa,10:00,Cerah,27.9,55.0,28.11,0.0,5.4,0,Aman,safe
2026-08-21,Lusa,11:00,Cerah,28.8,46.0,28.97,0.0,6.48,0,Aman,safe
2026-08-21,Lusa,12:00,Cerah,30.3,46.0,30.3,2.0,7.2,1.5,Aman,safe
2026-08-21,Lusa,13:00,Cerah,31.0,45.0,31.0,2.8,8.9,2.1,Aman,safe
2026-08-21,Lusa,14:00,Cerah,30.6,45.0,30.6,6.7,10.8,5.0,Aman,safe
2026-08-21,Lusa,15:00,Cerah,29.4,47.0,29.68,8.6,11.2,6.4,Aman,safe
2026-08-21,Lusa,16:00,Cerah berawan,28.0,52.0,28.63,12.2,12.5,9.0,Aman,safe
2026-08-21,Lusa,17:00,Awan tumbuh,26.7,58.0,27.59,21.0,9.7,15.5,Aman,safe
2026-08-21,Lusa,18:00,Awan tumbuh,24.3,70.0,24.3,30.7,7.9,22.7,Aman,safe
2026-08-21,Lusa,19:00,Cerah berawan,23.3,80.0,23.3,30.4,6.1,22.5,Aman,safe
2026-08-21,Lusa,20:00,Cerah berawan,22.7,82.0,22.7,19.4,4.5,14.4,Aman,safe
2026-08-21,Lusa,21:00,Cerah berawan,21.6,82.0,21.6,13.6,4.3,10.1,Aman,safe
2026-08-21,Lusa,22:00,Lembap malam,20.7,89.6,20.7,9.5,4.68,9.4,Aman,safe
2026-08-21,Lusa,23:00,Lembap malam,19.9,91.0,19.9,6.5,4.3,7.8,Aman,safe
