date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-23,Hari ini,00:00,Lembap pagi,20.4,94.0,20.4,6.0,4.3,8.6,Aman,safe
2026-08-23,Hari ini,01:00,Lembap pagi,19.8,96.0,19.8,5.9,4.0,9.4,Aman,safe
2026-08-23,Hari ini,02:00,Lembap pagi,19.2,95.0,19.2,5.9,4.3,9.0,Aman,safe
2026-08-23,Hari ini,03:00,Lembap pagi,18.5,94.0,18.5,5.9,4.9,8.6,Aman,safe
2026-08-23,Hari ini,04:00,Lembap pagi,18.2,93.0,18.2,5.9,5.6,8.1,Aman,safe
2026-08-23,Hari ini,05:00,Lembap pagi,18.0,93.0,18.0,0.0,5.6,3.8,Aman,safe
2026-08-23,Hari ini,06:00,Lembap pagi,18.1,94.0,18.1,0.0,5.4,4.2,Aman,safe
2026-08-23,Hari ini,07:00,Berawan tebal,19.3,86.0,19.3,0.0,5.0,0.8,Aman,safe
2026-08-23,Hari ini,08:00,Berawan tebal,23.3,71.0,23.3,0.0,5.1,0,Aman,safe
2026-08-23,Hari ini,09:00,Berawan dipantau,25.8,58.0,25.8,0.0,4.4,0,Aman,safe
2026-08-23,Hari ini,10:00,Hujan lokal,27.9,49.0,28.34,50.0,6.0,45.0,Perlu diperhatikan,watch
2026-08-23,Hari ini,11:00,Hujan lokal,29.7,44.0,29.7,50.0,6.48,45.0,Perlu diperhatikan,watch
2026-08-23,Hari ini,12:00,Cerah,31.0,41.0,31.0,3.0,8.28,2.2,Aman,safe
2026-08-23,Hari ini,13:00,Cerah berawan,31.8,40.0,31.8,4.0,9.3,6.2,Aman,safe
2026-08-23,Hari ini,14:00,Cerah berawan,31.9,38.0,31.9,6.7,10.1,8.6,Aman,safe
2026-08-23,Hari ini,15:00,Cerah berawan,31.4,38.0,31.4,6.5,10.8,6.4,Aman,safe
2026-08-23,Hari ini,16:00,Berawan sore,30.1,39.0,30.1,7.6,11.16,5.6,Aman,safe
2026-08-23,Hari ini,17:00,Cerah berawan,28.0,45.0,28.03,5.6,10.8,4.1,Aman,safe
2026-08-23,Hari ini,18:00,Cerah berawan,26.0,61.0,26.0,4.6,8.5,3.4,Aman,safe
2026-08-23,Hari ini,19:00,Cerah berawan,25.6,69.0,25.6,3.9,7.4,2.9,Aman,safe
2026-08-23,Hari ini,20:00,Cerah berawan,22.7,82.0,22.7,5.8,7.1,4.3,Aman,safe
2026-08-23,Hari ini,21:00,Cerah berawan,21.0,87.0,21.0,2.1,6.5,2.8,Aman,safe
2026-08-23,Hari ini,22:00,Cerah berawan,22.3,87.0,22.3,2.9,6.2,3.4,Aman,safe
2026-08-23,Hari ini,23:00,Hujan lokal kuat,21.2,89.0,21.2,100.0,6.4,91.1,Berpotensi signifikan,danger
2026-08-24,Besok,00:00,Lembap pagi,20.2,92.0,20.2,30.0,5.7,25.6,Aman,safe
2026-08-24,Besok,01:00,Lembap pagi,19.3,96.0,19.3,0.0,5.8,5.0,Aman,safe
2026-08-24,Besok,02:00,Lembap pagi,18.7,98.8,18.7,0.0,6.6,6.2,Aman,safe
2026-08-24,Besok,03:00,Lembap pagi,18.3,99.0,18.3,0.0,4.9,6.3,Aman,safe
2026-08-24,Besok,04:00,Lembap pagi,18.1,99.0,18.1,0.0,6.6,6.3,Aman,safe
2026-08-24,Besok,05:00,Lembap pagi,18.0,95.0,18.0,0.0,6.8,4.6,Aman,safe
2026-08-24,Besok,06:00,Lembap pagi,18.0,94.0,18.0,0.0,5.0,4.2,Aman,safe
2026-08-24,Besok,07:00,Cerah berawan,19.4,87.0,19.4,0.0,6.8,1.3,Aman,safe
2026-08-24,Besok,08:00,Cerah,22.2,75.0,22.2,0.0,7.2,0,Aman,safe
2026-08-24,Besok,09:00,Cerah,25.3,58.0,25.3,0.0,8.5,0,Aman,safe
2026-08-24,Besok,10:00,Hujan lokal,27.6,51.0,27.86,50.0,8.4,45.0,Perlu diperhatikan,watch
2026-08-24,Besok,11:00,Hujan lokal,30.3,44.0,30.3,50.0,9.0,45.0,Perlu diperhatikan,watch
2026-08-24,Besok,12:00,Cerah,31.0,40.0,31.37,3.0,9.2,3.7,Aman,safe
2026-08-24,Besok,13:00,Cerah,31.3,38.0,31.37,4.0,10.9,4.4,Aman,safe
2026-08-24,Besok,14:00,Cerah berawan,31.4,38.0,31.4,7.8,10.5,7.4,Aman,safe
2026-08-24,Besok,15:00,Cerah berawan,31.0,39.0,31.0,8.8,10.1,6.5,Aman,safe
2026-08-24,Besok,16:00,Cerah berawan,29.8,42.0,29.8,11.0,10.3,8.1,Aman,safe
2026-08-24,Besok,17:00,Cerah berawan,28.2,52.0,28.31,8.8,8.9,6.5,Aman,safe
2026-08-24,Besok,18:00,Cerah berawan,25.0,62.0,25.0,7.0,7.7,5.2,Aman,safe
2026-08-24,Besok,19:00,Cerah berawan,24.8,71.0,24.8,4.2,7.9,3.1,Aman,safe
2026-08-24,Besok,20:00,Cerah berawan,22.5,81.6,22.5,4.9,7.6,3.6,Aman,safe
2026-08-24,Besok,21:00,Cerah berawan,21.8,80.0,21.8,2.1,6.7,1.6,Aman,safe
2026-08-24,Besok,22:00,Hujan lokal,21.3,82.0,21.3,50.0,6.5,45.0,Perlu diperhatikan,watch
2026-08-24,Besok,23:00,Cerah berawan,20.6,86.0,20.6,0.0,6.3,0.8,Aman,safe
2026-08-25,Lusa,00:00,Lembap pagi,19.5,95.0,19.5,0.0,5.9,4.6,Aman,safe
2026-08-25,Lusa,01:00,Lembap malam,18.9,89.0,18.9,0.0,6.5,2.1,Aman,safe
