date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-27,Hari ini,00:00,Lembap malam,18.5,88.0,18.5,1.1,6.2,2.5,Aman,safe
2026-07-27,Hari ini,01:00,Lembap malam,18.3,89.0,18.3,1.1,5.2,2.9,Aman,safe
2026-07-27,Hari ini,02:00,Lembap pagi,17.6,91.0,17.6,1.1,4.7,3.8,Aman,safe
2026-07-27,Hari ini,03:00,Lembap pagi,16.8,94.0,16.8,1.1,4.3,5.0,Aman,safe
2026-07-27,Hari ini,04:00,Lembap pagi,16.2,95.0,16.2,1.1,4.2,5.4,Aman,safe
2026-07-27,Hari ini,05:00,Hujan lokal,15.8,94.0,15.8,60.0,5.0,56.6,Waspada,rain
2026-07-27,Hari ini,06:00,Hujan lokal,15.7,93.0,15.7,60.0,4.5,56.2,Waspada,rain
2026-07-27,Hari ini,07:00,Hujan lokal,16.7,86.0,16.7,60.0,4.8,53.2,Waspada,rain
2026-07-27,Hari ini,08:00,Berawan tebal,21.4,76.0,21.4,0.0,4.5,0,Aman,safe
2026-07-27,Hari ini,09:00,Hujan lokal,24.3,64.0,24.3,60.0,4.7,52.4,Waspada,rain
2026-07-27,Hari ini,10:00,Hujan lokal,26.0,51.0,26.0,60.0,6.9,52.4,Waspada,rain
2026-07-27,Hari ini,11:00,Berawan tebal,27.2,43.0,27.2,1.7,8.2,1.3,Aman,safe
2026-07-27,Hari ini,12:00,Berawan tebal,28.7,38.0,28.7,3.4,8.2,2.5,Aman,safe
2026-07-27,Hari ini,13:00,Cerah berawan,29.4,36.0,29.4,4.0,9.0,3.0,Aman,safe
2026-07-27,Hari ini,14:00,Cerah berawan,29.4,36.0,29.4,6.2,9.8,4.6,Aman,safe
2026-07-27,Hari ini,15:00,Cerah berawan,29.0,38.0,29.0,7.4,11.6,5.5,Aman,safe
2026-07-27,Hari ini,16:00,Cerah berawan,27.7,42.0,27.7,8.0,13.1,5.9,Aman,safe
2026-07-27,Hari ini,17:00,Cerah berawan,25.9,52.0,25.9,6.9,11.2,5.1,Aman,safe
2026-07-27,Hari ini,18:00,Cerah berawan,24.0,57.0,24.0,5.9,8.3,4.4,Aman,safe
2026-07-27,Hari ini,19:00,Cerah berawan,21.4,76.0,21.4,3.1,6.1,2.3,Aman,safe
2026-07-27,Hari ini,20:00,Berawan dipantau,20.6,80.0,20.6,4.7,5.6,3.5,Aman,safe
2026-07-27,Hari ini,21:00,Berawan tebal,19.3,82.0,19.3,2.4,5.76,1.8,Aman,safe
2026-07-27,Hari ini,22:00,Berawan tebal,18.0,86.0,18.0,2.3,4.0,2.5,Aman,safe
2026-07-27,Hari ini,23:00,Berawan tebal,18.3,86.1,18.3,1.7,5.04,2.1,Aman,safe
2026-07-28,Besok,00:00,Lembap pagi,17.7,93.0,17.7,1.1,5.1,4.6,Aman,safe
2026-07-28,Besok,01:00,Lembap pagi,17.0,95.0,17.0,1.1,4.8,5.4,Aman,safe
2026-07-28,Besok,02:00,Lembap pagi,16.8,96.0,16.8,1.1,4.8,5.9,Aman,safe
2026-07-28,Besok,03:00,Lembap pagi,16.2,96.0,16.2,1.1,4.8,5.9,Aman,safe
