date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-31,Hari ini,00:00,Hujan lokal kuat,21.8,87.0,21.8,100.0,3.3,90.3,Berpotensi signifikan,danger
2026-08-31,Hari ini,01:00,Hujan lokal,21.4,89.0,21.4,50.0,2.1,47.1,Perlu diperhatikan,watch
2026-08-31,Hari ini,02:00,Hujan lokal,20.6,90.0,20.6,50.0,2.4,47.5,Perlu diperhatikan,watch
2026-08-31,Hari ini,03:00,Lembap pagi,19.7,91.0,19.7,0.0,3.0,2.9,Aman,safe
2026-08-31,Hari ini,04:00,Lembap pagi,19.3,91.0,19.3,0.0,4.0,2.9,Aman,safe
2026-08-31,Hari ini,05:00,Lembap pagi,19.5,93.0,19.5,0.0,3.6,3.8,Aman,safe
2026-08-31,Hari ini,06:00,Hujan lokal,20.2,92.0,20.2,50.0,3.6,48.4,Perlu diperhatikan,watch
2026-08-31,Hari ini,07:00,Hujan lokal,21.4,86.0,21.4,50.0,2.5,45.8,Perlu diperhatikan,watch
2026-08-31,Hari ini,08:00,Berawan dipantau,24.8,76.0,24.8,0.0,3.0,0,Aman,safe
2026-08-31,Hari ini,09:00,Cerah,26.8,64.0,27.71,0.0,4.0,0,Aman,safe
2026-08-31,Hari ini,10:00,Hujan lokal,28.8,53.0,29.64,50.0,4.5,45.0,Perlu diperhatikan,watch
2026-08-31,Hari ini,11:00,Hujan lokal,30.5,47.0,31.3,50.0,5.8,46.2,Perlu diperhatikan,watch
2026-08-31,Hari ini,12:00,Cerah berawan,32.4,41.0,32.46,4.0,7.2,8.8,Aman,safe
2026-08-31,Hari ini,13:00,Cerah berawan,33.1,39.0,33.1,6.6,8.7,13.3,Aman,safe
2026-08-31,Hari ini,14:00,Awan tumbuh,32.9,42.0,32.9,21.8,10.8,23.7,Aman,safe
2026-08-31,Hari ini,15:00,Awan tumbuh,30.1,46.0,30.59,26.0,11.5,19.2,Aman,safe
2026-08-31,Hari ini,16:00,Awan tumbuh,29.5,48.0,29.57,31.1,11.2,23.0,Aman,safe
2026-08-31,Hari ini,17:00,Awan tumbuh,26.9,57.0,27.69,32.3,8.0,23.9,Aman,safe
2026-08-31,Hari ini,18:00,Awan tumbuh,25.5,74.0,25.5,27.8,6.6,20.6,Aman,safe
2026-08-31,Hari ini,19:00,Berawan dipantau,24.4,78.0,24.4,16.9,5.4,12.5,Aman,safe
2026-08-31,Hari ini,20:00,Cerah berawan,24.1,84.0,24.1,8.7,6.4,6.4,Aman,safe
2026-08-31,Hari ini,21:00,Lembap malam,22.5,89.3,22.5,3.7,5.8,5.0,Aman,safe
2026-08-31,Hari ini,22:00,Hujan lokal kuat,22.7,89.0,22.7,100.0,6.3,91.1,Berpotensi signifikan,danger
2026-08-31,Hari ini,23:00,Hujan lokal kuat,22.0,91.0,22.0,100.0,5.8,91.9,Berpotensi signifikan,danger
2026-09-01,Besok,00:00,Hujan lokal,21.2,94.0,21.2,50.0,5.3,49.2,Perlu diperhatikan,watch
2026-09-01,Besok,01:00,Lembap pagi,20.6,96.0,20.6,0.0,5.8,5.0,Aman,safe
2026-09-01,Besok,02:00,Lembap pagi,20.0,97.0,20.0,0.0,5.8,5.5,Aman,safe
2026-09-01,Besok,03:00,Lembap pagi,19.5,97.0,19.5,0.0,5.1,5.5,Aman,safe
2026-09-01,Besok,04:00,Lembap pagi,19.3,97.0,19.3,0.0,5.4,5.5,Aman,safe
2026-09-01,Besok,05:00,Lembap pagi,19.3,94.0,19.3,0.0,5.8,4.2,Aman,safe
2026-09-01,Besok,06:00,Lembap pagi,19.0,93.0,19.0,0.0,5.1,3.8,Aman,safe
2026-09-01,Besok,07:00,Hujan lokal,20.5,87.0,20.5,50.0,6.1,46.3,Perlu diperhatikan,watch
2026-09-01,Besok,08:00,Cerah,24.1,70.0,24.1,0.0,6.1,0,Aman,safe
2026-09-01,Besok,09:00,Cerah,27.0,58.0,27.48,0.0,5.5,0,Aman,safe
2026-09-01,Besok,10:00,Hujan lokal,28.4,50.0,28.91,50.0,7.4,45.0,Perlu diperhatikan,watch
2026-09-01,Besok,11:00,Hujan lokal,30.2,45.0,30.2,50.0,9.0,45.0,Perlu diperhatikan,watch
2026-09-01,Besok,12:00,Cerah,31.7,40.0,31.7,4.0,9.36,5.8,Aman,safe
2026-09-01,Besok,13:00,Cerah,32.6,37.0,32.6,6.0,11.0,10.8,Aman,safe
2026-09-01,Besok,14:00,Cerah,32.8,35.0,32.8,8.0,12.4,13.1,Aman,safe
2026-09-01,Besok,15:00,Cerah,32.5,35.0,32.5,7.5,12.96,11.6,Aman,safe
2026-09-01,Besok,16:00,Cerah berawan,31.6,38.0,31.6,9.4,13.7,9.4,Aman,safe
2026-09-01,Besok,17:00,Cerah berawan,28.9,48.5,29.53,7.9,12.4,5.8,Aman,safe
2026-09-01,Besok,18:00,Cerah berawan,25.3,66.6,25.3,11.6,8.9,8.6,Aman,safe
2026-09-01,Besok,19:00,Cerah berawan,24.0,73.0,24.0,7.1,7.2,5.3,Aman,safe
2026-09-01,Besok,20:00,Lembap malam,23.3,88.0,23.3,10.6,4.9,9.5,Aman,safe
2026-09-01,Besok,21:00,Lembap malam,22.2,90.0,22.2,3.6,4.68,5.2,Aman,safe
2026-09-01,Besok,22:00,Lembap malam,21.2,91.0,21.2,0.0,4.3,2.9,Aman,safe
2026-09-01,Besok,23:00,Hujan lokal,20.4,93.0,20.4,50.0,4.0,48.8,Perlu diperhatikan,watch
2026-09-02,Lusa,00:00,Lembap pagi,19.6,93.0,19.6,0.0,4.1,3.8,Aman,safe
2026-09-02,Lusa,01:00,Lembap pagi,19.2,95.0,19.2,0.0,4.7,4.6,Aman,safe
2026-09-02,Lusa,02:00,Lembap pagi,18.6,97.0,18.6,0.0,5.1,5.5,Aman,safe
2026-09-02,Lusa,03:00,Lembap pagi,18.0,97.0,18.0,0.0,5.1,5.5,Aman,safe
2026-09-02,Lusa,04:00,Lembap pagi,17.4,95.0,17.4,0.0,5.0,4.6,Aman,safe
2026-09-02,Lusa,05:00,Lembap pagi,17.0,91.0,17.0,0.0,5.1,2.9,Aman,safe
2026-09-02,Lusa,06:00,Cerah berawan,17.5,88.0,17.5,0.0,4.8,1.7,Aman,safe
2026-09-02,Lusa,07:00,Cerah berawan,19.1,82.0,19.1,0.0,4.9,0,Aman,safe
2026-09-02,Lusa,08:00,Cerah,23.1,70.0,23.1,0.0,5.04,0,Aman,safe
2026-09-02,Lusa,09:00,Cerah berawan,26.0,59.0,26.0,0.0,5.2,0,Aman,safe
2026-09-02,Lusa,10:00,Hujan lokal,27.7,49.7,28.04,50.0,6.8,45.0,Perlu diperhatikan,watch
2026-09-02,Lusa,11:00,Hujan lokal,30.0,45.0,30.0,50.0,7.6,45.0,Perlu diperhatikan,watch
2026-09-02,Lusa,12:00,Cerah berawan,31.2,39.0,31.2,4.0,8.5,3.8,Aman,safe
2026-09-02,Lusa,13:00,Cerah,32.1,38.0,32.1,6.0,9.72,8.8,Aman,safe
2026-09-02,Lusa,14:00,Cerah,32.4,36.0,32.4,13.2,10.1,15.4,Aman,safe
2026-09-02,Lusa,15:00,Cerah,32.0,37.0,32.0,12.6,11.1,13.3,Aman,safe
2026-09-02,Lusa,16:00,Cerah berawan,31.2,38.0,31.2,14.2,10.7,11.3,Aman,safe
