date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-31,Hari ini,00:00,Lembap pagi,21.0,95.0,21.0,1.1,4.6,5.4,Aman,safe
2026-07-31,Hari ini,01:00,Lembap pagi,20.5,93.0,20.5,1.1,4.4,4.6,Aman,safe
2026-07-31,Hari ini,02:00,Lembap pagi,19.9,95.0,19.9,1.1,4.6,5.4,Aman,safe
2026-07-31,Hari ini,03:00,Lembap pagi,19.2,95.0,19.2,1.1,4.6,5.4,Aman,safe
2026-07-31,Hari ini,04:00,Lembap pagi,18.8,95.0,18.8,1.1,4.4,5.4,Aman,safe
2026-07-31,Hari ini,05:00,Hujan lokal,18.4,96.0,18.4,50.0,5.2,50.0,Perlu diperhatikan,watch
2026-07-31,Hari ini,06:00,Hujan lokal,18.3,96.0,18.3,50.0,5.4,50.0,Perlu diperhatikan,watch
2026-07-31,Hari ini,07:00,Hujan lokal,19.4,88.0,19.4,50.0,4.5,46.7,Perlu diperhatikan,watch
2026-07-31,Hari ini,08:00,Cerah,23.1,78.0,23.1,0.0,5.4,0,Aman,safe
2026-07-31,Hari ini,09:00,Hujan lokal,24.8,62.0,24.8,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-07-31,Hari ini,10:00,Hujan lokal,26.9,55.0,27.36,50.0,5.76,45.0,Perlu diperhatikan,watch
2026-07-31,Hari ini,11:00,Cerah,28.6,50.0,28.9,1.6,6.5,1.2,Aman,safe
2026-07-31,Hari ini,12:00,Cerah berawan,29.5,48.4,30.06,3.2,8.7,2.4,Aman,safe
2026-07-31,Hari ini,13:00,Cerah berawan,30.0,48.0,30.5,9.2,9.2,6.8,Aman,safe
2026-07-31,Hari ini,14:00,Cerah berawan,29.4,48.4,29.98,8.7,9.7,6.4,Aman,safe
2026-07-31,Hari ini,15:00,Berawan tebal,28.1,54.0,28.95,18.9,9.7,14.0,Aman,safe
2026-07-31,Hari ini,16:00,Awan tumbuh,26.8,62.0,27.96,27.0,10.4,20.0,Aman,safe
2026-07-31,Hari ini,17:00,Awan tumbuh,25.5,70.0,25.5,27.2,9.4,20.1,Aman,safe
2026-07-31,Hari ini,18:00,Awan tumbuh,24.4,80.0,24.4,21.0,7.6,15.5,Aman,safe
2026-07-31,Hari ini,19:00,Berawan tebal,23.3,83.0,23.3,11.9,7.2,8.8,Aman,safe
2026-07-31,Hari ini,20:00,Lembap malam,22.9,89.0,22.9,11.0,6.0,10.2,Aman,safe
2026-07-31,Hari ini,21:00,Lembap malam,22.6,90.6,22.6,5.1,5.8,6.5,Aman,safe
2026-07-31,Hari ini,22:00,Lembap malam,20.7,92.1,20.7,2.3,5.6,5.1,Aman,safe
2026-07-31,Hari ini,23:00,Lembap malam,21.0,90.0,21.0,1.6,5.04,3.7,Aman,safe
2026-08-01,Besok,00:00,Lembap malam,20.3,89.0,20.3,1.1,4.7,2.9,Aman,safe
2026-08-01,Besok,01:00,Lembap pagi,18.7,96.0,18.7,1.1,4.2,5.9,Aman,safe
2026-08-01,Besok,02:00,Lembap pagi,19.2,93.0,19.2,1.1,4.3,4.6,Aman,safe
2026-08-01,Besok,03:00,Lembap pagi,18.8,93.0,18.8,1.1,4.7,4.6,Aman,safe
2026-08-01,Besok,04:00,Lembap pagi,18.1,92.0,18.1,1.1,4.5,4.2,Aman,safe
2026-08-01,Besok,05:00,Hujan lokal,18.5,90.0,18.5,50.0,5.2,47.5,Perlu diperhatikan,watch
2026-08-01,Besok,06:00,Hujan lokal,18.6,86.9,18.6,50.0,5.0,46.2,Perlu diperhatikan,watch
2026-08-01,Besok,07:00,Hujan lokal,19.6,78.0,19.6,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-01,Besok,08:00,Cerah,22.1,69.0,22.1,0.0,5.4,0,Aman,safe
2026-08-01,Besok,09:00,Hujan lokal,25.6,56.0,25.6,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-01,Besok,10:00,Hujan lokal,27.5,49.0,27.5,50.0,6.48,45.0,Perlu diperhatikan,watch
2026-08-01,Besok,11:00,Cerah,29.2,47.0,29.2,1.9,7.2,1.4,Aman,safe
2026-08-01,Besok,12:00,Cerah,30.3,47.6,30.3,4.1,8.8,3.0,Aman,safe
2026-08-01,Besok,13:00,Cerah,31.0,48.9,31.0,5.7,9.72,4.2,Aman,safe
2026-08-01,Besok,14:00,Awan tumbuh,30.8,50.8,30.8,22.3,9.9,16.5,Aman,safe
2026-08-01,Besok,15:00,Awan tumbuh,28.5,54.0,29.05,25.9,10.08,19.2,Aman,safe
2026-08-01,Besok,16:00,Awan tumbuh,27.1,59.0,28.21,22.4,9.36,16.6,Aman,safe
2026-08-01,Besok,17:00,Awan tumbuh,26.0,65.3,26.0,20.5,8.2,15.2,Aman,safe
2026-08-01,Besok,18:00,Cerah berawan,23.9,75.0,23.9,18.5,6.7,13.7,Aman,safe
2026-08-01,Besok,19:00,Cerah berawan,22.6,82.6,22.6,9.3,6.48,6.9,Aman,safe
2026-08-01,Besok,20:00,Cerah berawan,22.1,84.0,22.1,8.8,5.4,6.5,Aman,safe
2026-08-01,Besok,21:00,Lembap malam,21.8,88.7,21.8,4.1,4.7,5.0,Aman,safe
2026-08-01,Besok,22:00,Lembap malam,20.8,89.4,20.8,2.1,2.88,3.8,Aman,safe
2026-08-01,Besok,23:00,Lembap malam,20.2,91.0,20.2,1.6,2.2,4.1,Aman,safe
2026-08-02,Lusa,00:00,Lembap pagi,19.5,95.0,19.5,1.1,3.3,5.4,Aman,safe
2026-08-02,Lusa,01:00,Lembap pagi,19.0,95.0,19.0,1.1,4.0,5.4,Aman,safe
2026-08-02,Lusa,02:00,Lembap pagi,19.0,95.0,19.0,1.1,3.5,5.4,Aman,safe
2026-08-02,Lusa,03:00,Lembap pagi,18.7,95.0,18.7,1.1,4.1,5.4,Aman,safe
2026-08-02,Lusa,04:00,Lembap pagi,18.3,97.0,18.3,1.1,3.5,6.3,Aman,safe
2026-08-02,Lusa,05:00,Hujan lokal,18.3,96.0,18.3,50.0,4.4,50.0,Perlu diperhatikan,watch
2026-08-02,Lusa,06:00,Hujan lokal,19.1,95.0,19.1,50.0,4.1,49.6,Perlu diperhatikan,watch
2026-08-02,Lusa,07:00,Hujan lokal,19.9,91.0,19.9,50.0,3.5,47.9,Perlu diperhatikan,watch
2026-08-02,Lusa,08:00,Cerah,22.7,80.0,22.7,0.0,3.1,0,Aman,safe
2026-08-02,Lusa,09:00,Hujan lokal,25.6,66.0,25.6,50.0,3.4,45.0,Perlu diperhatikan,watch
2026-08-02,Lusa,10:00,Hujan lokal,27.5,59.0,28.65,50.0,6.6,45.0,Perlu diperhatikan,watch
2026-08-02,Lusa,11:00,Cerah,29.2,56.0,30.05,15.2,7.4,11.2,Aman,safe
2026-08-02,Lusa,12:00,Gerimis lokal,29.7,58.8,30.61,24.3,8.6,26.0,Aman,safe
2026-08-02,Lusa,13:00,Awan tumbuh,29.7,60.0,30.61,26.5,8.6,19.6,Aman,safe
2026-08-02,Lusa,14:00,Hujan lokal,29.4,59.0,30.33,37.4,8.6,35.7,Perlu diperhatikan,watch
2026-08-02,Lusa,15:00,Hujan lokal,27.9,65.0,28.7,41.0,9.0,38.3,Perlu diperhatikan,watch
2026-08-02,Lusa,16:00,Hujan lokal,26.1,69.0,26.1,42.9,7.7,39.7,Perlu diperhatikan,watch
2026-08-02,Lusa,17:00,Hujan lokal,25.1,73.0,25.1,45.9,7.0,42.0,Perlu diperhatikan,watch
2026-08-02,Lusa,18:00,Hujan lokal,23.6,77.0,23.6,40.5,5.8,38.0,Perlu diperhatikan,watch
2026-08-02,Lusa,19:00,Hujan lokal,22.2,83.0,22.2,36.6,5.9,35.1,Perlu diperhatikan,watch
2026-08-02,Lusa,20:00,Lembap malam,22.4,91.0,22.4,23.3,4.68,20.2,Aman,safe
2026-08-02,Lusa,21:00,Lembap malam,22.1,94.0,22.1,15.8,4.68,15.9,Aman,safe
2026-08-02,Lusa,22:00,Lembap malam,20.3,95.0,20.3,11.4,3.9,13.1,Aman,safe
2026-08-02,Lusa,23:00,Lembap malam,20.9,95.0,20.9,13.6,3.24,14.7,Aman,safe
