date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-31,Hari ini,00:00,Hujan lokal kuat,21.0,95.0,21.0,100.0,4.6,93.6,Berpotensi signifikan,danger
2026-07-31,Hari ini,01:00,Hujan lokal kuat,20.5,93.0,20.5,100.0,4.4,92.8,Berpotensi signifikan,danger
2026-07-31,Hari ini,02:00,Hujan lokal kuat,19.9,95.0,19.9,100.0,4.5,93.6,Berpotensi signifikan,danger
2026-07-31,Hari ini,03:00,Hujan lokal kuat,19.2,95.0,19.2,100.0,4.3,93.6,Berpotensi signifikan,danger
2026-07-31,Hari ini,04:00,Hujan lokal kuat,18.8,95.0,18.8,100.0,4.4,93.6,Berpotensi signifikan,danger
2026-07-31,Hari ini,05:00,Hujan lokal,18.7,96.0,18.7,50.0,5.2,50.0,Perlu diperhatikan,watch
2026-07-31,Hari ini,06:00,Hujan lokal,19.0,95.0,19.0,50.0,5.4,49.6,Perlu diperhatikan,watch
2026-07-31,Hari ini,07:00,Hujan lokal,19.9,89.0,19.9,50.0,5.4,47.1,Perlu diperhatikan,watch
2026-07-31,Hari ini,08:00,Cerah,22.2,76.0,22.2,0.0,5.4,0,Aman,safe
2026-07-31,Hari ini,09:00,Hujan lokal,25.0,61.0,25.0,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-07-31,Hari ini,10:00,Hujan lokal,27.0,55.0,27.67,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-07-31,Hari ini,11:00,Cerah,28.7,52.0,29.17,1.7,6.5,1.3,Aman,safe
2026-07-31,Hari ini,12:00,Cerah berawan,29.9,50.0,30.47,3.5,7.6,2.6,Aman,safe
2026-07-31,Hari ini,13:00,Cerah berawan,30.4,46.0,31.0,4.5,7.9,3.3,Aman,safe
2026-07-31,Hari ini,14:00,Cerah berawan,30.6,50.0,30.93,7.0,9.1,5.2,Aman,safe
2026-07-31,Hari ini,15:00,Cerah berawan,29.7,56.0,29.93,8.5,8.2,6.3,Aman,safe
2026-07-31,Hari ini,16:00,Berawan tebal,28.4,58.0,28.81,16.8,8.3,12.4,Aman,safe
2026-07-31,Hari ini,17:00,Berawan tebal,27.0,60.0,27.74,17.0,7.6,12.6,Aman,safe
2026-07-31,Hari ini,18:00,Berawan tebal,24.0,77.0,24.0,16.3,7.2,12.1,Aman,safe
2026-07-31,Hari ini,19:00,Berawan dipantau,23.2,80.0,23.2,8.6,7.0,6.4,Aman,safe
2026-07-31,Hari ini,20:00,Berawan dipantau,22.9,87.5,22.9,8.6,6.3,7.8,Aman,safe
2026-07-31,Hari ini,21:00,Lembap malam,20.9,88.0,20.9,3.8,5.8,4.5,Aman,safe
2026-07-31,Hari ini,22:00,Lembap malam,21.3,88.0,21.3,2.1,5.76,3.2,Aman,safe
2026-07-31,Hari ini,23:00,Lembap malam,20.6,88.0,20.6,1.6,5.04,2.9,Aman,safe
2026-08-01,Besok,00:00,Hujan lokal kuat,19.2,89.0,19.2,100.0,4.2,91.1,Berpotensi signifikan,danger
2026-08-01,Besok,01:00,Hujan lokal kuat,19.5,91.0,19.5,100.0,4.0,91.9,Berpotensi signifikan,danger
2026-08-01,Besok,02:00,Hujan lokal kuat,19.1,90.5,19.1,100.0,4.0,91.7,Berpotensi signifikan,danger
2026-08-01,Besok,03:00,Hujan lokal kuat,18.3,87.0,18.3,100.0,4.3,90.3,Berpotensi signifikan,danger
2026-08-01,Besok,04:00,Hujan lokal kuat,18.5,86.6,18.5,100.0,4.7,90.1,Berpotensi signifikan,danger
2026-08-01,Besok,05:00,Hujan lokal,18.4,85.6,18.4,50.0,4.7,45.7,Perlu diperhatikan,watch
2026-08-01,Besok,06:00,Hujan lokal,18.0,79.0,18.0,50.0,4.68,45.0,Perlu diperhatikan,watch
2026-08-01,Besok,07:00,Hujan lokal,19.5,77.0,19.5,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-01,Besok,08:00,Cerah,22.7,64.0,22.7,0.0,5.9,0,Aman,safe
2026-08-01,Besok,09:00,Hujan lokal,25.6,53.0,25.6,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-08-01,Besok,10:00,Hujan lokal,27.5,48.0,27.5,50.0,6.84,45.0,Perlu diperhatikan,watch
2026-08-01,Besok,11:00,Cerah berawan,29.2,45.0,29.2,1.6,8.1,1.2,Aman,safe
2026-08-01,Besok,12:00,Cerah,30.3,45.0,30.3,3.1,8.7,2.3,Aman,safe
2026-08-01,Besok,13:00,Cerah,30.8,45.0,30.8,3.9,9.2,2.9,Aman,safe
2026-08-01,Besok,14:00,Gerimis lokal,30.6,52.0,30.68,24.7,9.7,26.3,Aman,safe
2026-08-01,Besok,15:00,Gerimis lokal,29.5,53.0,29.5,26.7,9.7,27.8,Aman,safe
2026-08-01,Besok,16:00,Cerah berawan,27.0,55.0,28.09,18.2,9.0,13.5,Aman,safe
2026-08-01,Besok,17:00,Cerah berawan,25.8,63.0,25.8,10.3,8.3,7.6,Aman,safe
2026-08-01,Besok,18:00,Cerah berawan,23.7,74.0,23.7,14.3,6.84,10.6,Aman,safe
2026-08-01,Besok,19:00,Cerah berawan,23.0,75.0,23.0,5.9,6.2,4.4,Aman,safe
2026-08-01,Besok,20:00,Cerah berawan,22.4,84.0,22.4,6.4,5.4,4.7,Aman,safe
2026-08-01,Besok,21:00,Cerah berawan,20.7,84.0,20.7,3.0,5.3,2.2,Aman,safe
2026-08-01,Besok,22:00,Cerah berawan,21.3,86.0,21.3,2.1,5.2,2.4,Aman,safe
2026-08-01,Besok,23:00,Lembap malam,20.4,90.0,20.4,1.6,4.6,3.7,Aman,safe
2026-08-02,Lusa,00:00,Hujan lokal kuat,19.2,93.0,19.2,100.0,3.9,92.8,Berpotensi signifikan,danger
2026-08-02,Lusa,01:00,Hujan lokal kuat,19.9,92.0,19.9,100.0,4.0,92.4,Berpotensi signifikan,danger
2026-08-02,Lusa,02:00,Hujan lokal kuat,19.4,93.0,19.4,100.0,4.0,92.8,Berpotensi signifikan,danger
2026-08-02,Lusa,03:00,Hujan lokal kuat,18.6,95.0,18.6,100.0,4.3,93.6,Berpotensi signifikan,danger
2026-08-02,Lusa,04:00,Hujan lokal kuat,18.8,94.0,18.8,100.0,3.9,93.2,Berpotensi signifikan,danger
2026-08-02,Lusa,05:00,Hujan lokal,18.4,94.0,18.4,50.0,4.0,49.2,Perlu diperhatikan,watch
2026-08-02,Lusa,06:00,Hujan lokal,18.1,94.0,18.1,50.0,3.9,49.2,Perlu diperhatikan,watch
2026-08-02,Lusa,07:00,Hujan lokal,20.0,90.0,20.0,50.0,3.8,47.5,Perlu diperhatikan,watch
2026-08-02,Lusa,08:00,Cerah,23.4,80.0,23.4,0.0,3.3,0,Aman,safe
2026-08-02,Lusa,09:00,Hujan lokal,25.4,69.0,25.4,50.0,4.5,45.0,Perlu diperhatikan,watch
2026-08-02,Lusa,10:00,Hujan lokal,27.4,62.0,28.67,50.0,5.6,45.0,Perlu diperhatikan,watch
2026-08-02,Lusa,11:00,Cerah,29.2,53.0,29.93,9.0,6.6,6.7,Aman,safe
2026-08-02,Lusa,12:00,Cerah,30.2,53.0,30.58,16.5,9.3,12.2,Aman,safe
2026-08-02,Lusa,13:00,Cerah berawan,30.5,53.0,30.84,19.1,9.3,14.1,Aman,safe
2026-08-02,Lusa,14:00,Hujan lokal,30.0,61.0,30.32,35.7,8.1,34.4,Perlu diperhatikan,watch
2026-08-02,Lusa,15:00,Hujan lokal,27.1,63.0,28.34,45.5,10.4,41.7,Perlu diperhatikan,watch
2026-08-02,Lusa,16:00,Hujan lokal,26.7,64.0,27.71,45.1,8.1,41.4,Perlu diperhatikan,watch
2026-08-02,Lusa,17:00,Hujan lokal,25.2,71.0,25.2,50.3,5.8,45.2,Perlu diperhatikan,watch
2026-08-02,Lusa,18:00,Hujan lokal,23.5,77.0,23.5,49.2,5.4,44.4,Perlu diperhatikan,watch
2026-08-02,Lusa,19:00,Hujan lokal,23.1,83.0,23.1,42.4,5.1,39.4,Perlu diperhatikan,watch
2026-08-02,Lusa,20:00,Lembap malam,22.8,91.0,22.8,24.3,4.3,20.9,Aman,safe
2026-08-02,Lusa,21:00,Lembap malam,21.0,91.0,21.0,17.4,3.7,15.8,Aman,safe
2026-08-02,Lusa,22:00,Lembap malam,22.3,91.0,22.3,13.9,2.8,13.2,Aman,safe
2026-08-02,Lusa,23:00,Lembap malam,21.6,91.0,21.6,6.2,2.0,7.5,Aman,safe
