date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-25,Hari ini,00:00,Lembap pagi,19.7,90.0,19.7,0.0,5.6,2.5,Aman,safe
2026-08-25,Hari ini,01:00,Lembap pagi,19.4,92.0,19.4,0.0,5.6,3.4,Aman,safe
2026-08-25,Hari ini,02:00,Lembap pagi,18.7,94.0,18.7,0.0,5.6,4.2,Aman,safe
2026-08-25,Hari ini,03:00,Lembap pagi,17.9,95.0,17.9,0.0,5.9,4.6,Aman,safe
2026-08-25,Hari ini,04:00,Lembap pagi,17.5,95.0,17.5,0.0,5.9,4.6,Aman,safe
2026-08-25,Hari ini,05:00,Lembap pagi,17.4,95.0,17.4,0.0,5.9,4.6,Aman,safe
2026-08-25,Hari ini,06:00,Lembap pagi,17.0,95.0,17.0,0.0,5.9,4.6,Aman,safe
2026-08-25,Hari ini,07:00,Cerah berawan,19.5,84.0,19.5,0.0,6.2,0,Aman,safe
2026-08-25,Hari ini,08:00,Cerah,22.5,69.0,22.5,0.0,7.1,0,Aman,safe
2026-08-25,Hari ini,09:00,Cerah,25.6,59.0,25.6,0.0,8.0,0,Aman,safe
2026-08-25,Hari ini,10:00,Hujan lokal,28.0,48.0,28.27,50.0,8.3,45.0,Perlu diperhatikan,watch
2026-08-25,Hari ini,11:00,Hujan lokal,29.5,44.0,29.5,50.0,8.4,45.0,Perlu diperhatikan,watch
2026-08-25,Hari ini,12:00,Cerah,30.8,40.0,30.8,4.0,8.4,3.0,Aman,safe
2026-08-25,Hari ini,13:00,Cerah,31.5,38.0,31.5,10.5,8.28,9.8,Aman,safe
2026-08-25,Hari ini,14:00,Awan tumbuh,31.3,37.0,31.3,22.7,8.64,18.0,Aman,safe
2026-08-25,Hari ini,15:00,Awan tumbuh,30.5,39.0,30.5,26.2,10.0,19.4,Aman,safe
2026-08-25,Hari ini,16:00,Awan tumbuh,29.4,45.0,29.56,29.2,9.6,21.6,Aman,safe
2026-08-25,Hari ini,17:00,Awan tumbuh,28.0,52.0,28.4,20.8,9.36,15.4,Aman,safe
2026-08-25,Hari ini,18:00,Cerah berawan,24.6,66.0,24.6,17.1,8.6,12.7,Aman,safe
2026-08-25,Hari ini,19:00,Cerah berawan,22.8,79.0,22.8,12.2,8.28,9.0,Aman,safe
2026-08-25,Hari ini,20:00,Cerah berawan,22.9,82.0,22.9,7.3,7.1,5.4,Aman,safe
2026-08-25,Hari ini,21:00,Lembap malam,22.7,88.0,22.7,3.3,5.9,4.1,Aman,safe
2026-08-25,Hari ini,22:00,Hujan lokal kuat,21.2,88.0,21.2,80.0,5.9,75.9,Berpotensi signifikan,danger
2026-08-25,Hari ini,23:00,Hujan lokal kuat,21.4,88.0,21.4,100.0,5.4,90.7,Berpotensi signifikan,danger
2026-08-26,Besok,00:00,Hujan lokal,21.0,91.0,21.0,50.0,5.2,47.9,Perlu diperhatikan,watch
2026-08-26,Besok,01:00,Lembap pagi,20.4,91.0,20.4,0.0,4.9,2.9,Aman,safe
2026-08-26,Besok,02:00,Lembap pagi,20.0,91.0,20.0,0.0,4.8,2.9,Aman,safe
2026-08-26,Besok,03:00,Lembap pagi,19.2,93.0,19.2,0.0,4.7,3.8,Aman,safe
2026-08-26,Besok,04:00,Lembap pagi,18.7,94.0,18.7,0.0,4.5,4.2,Aman,safe
2026-08-26,Besok,05:00,Lembap pagi,18.5,94.0,18.5,0.0,4.5,4.2,Aman,safe
2026-08-26,Besok,06:00,Lembap pagi,18.0,93.0,18.0,0.0,4.4,3.8,Aman,safe
2026-08-26,Besok,07:00,Hujan lokal,20.2,88.0,20.2,50.0,3.3,46.7,Perlu diperhatikan,watch
2026-08-26,Besok,08:00,Berawan dipantau,22.5,77.0,22.5,0.0,3.9,0,Aman,safe
2026-08-26,Besok,09:00,Berawan dipantau,26.0,63.0,26.0,0.0,4.32,0,Aman,safe
2026-08-26,Besok,10:00,Hujan lokal,28.2,54.0,28.58,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-08-26,Besok,11:00,Cerah,29.8,48.0,29.8,6.2,5.2,4.6,Aman,safe
2026-08-26,Besok,12:00,Cerah,30.8,45.0,30.8,10.1,6.1,7.5,Aman,safe
2026-08-26,Besok,13:00,Cerah berawan,31.3,47.0,31.3,16.5,6.6,13.4,Aman,safe
2026-08-26,Besok,14:00,Awan tumbuh,31.2,46.0,31.2,24.3,8.28,18.8,Aman,safe
2026-08-26,Besok,15:00,Awan tumbuh,29.6,47.0,29.6,28.3,9.0,20.9,Aman,safe
2026-08-26,Besok,16:00,"Awan tumbuh, potensi hujan",27.6,53.0,28.42,37.6,8.9,35.8,Perlu diperhatikan,watch
2026-08-26,Besok,17:00,Hujan lokal,26.7,60.0,27.71,36.2,8.3,34.8,Perlu diperhatikan,watch
2026-08-26,Besok,18:00,Hujan lokal,25.0,76.0,25.0,41.2,7.56,38.5,Perlu diperhatikan,watch
2026-08-26,Besok,19:00,Hujan lokal,23.1,82.3,23.1,38.4,5.5,36.4,Perlu diperhatikan,watch
2026-08-26,Besok,20:00,Berawan dipantau,22.8,86.9,22.8,29.8,6.8,23.3,Aman,safe
2026-08-26,Besok,21:00,Lembap malam,22.1,90.8,22.1,12.0,5.2,11.7,Aman,safe
2026-08-26,Besok,22:00,Lembap malam,21.1,92.9,21.1,8.1,3.6,9.7,Aman,safe
2026-08-26,Besok,23:00,Lembap malam,21.7,94.0,21.7,13.0,4.0,13.8,Aman,safe
2026-08-27,Lusa,00:00,Lembap pagi,21.3,93.0,21.3,3.9,3.9,6.7,Aman,safe
2026-08-27,Lusa,01:00,Lembap pagi,19.6,95.0,19.6,2.0,4.0,6.1,Aman,safe
2026-08-27,Lusa,02:00,Lembap pagi,20.1,93.0,20.1,1.7,4.5,5.0,Aman,safe
2026-08-27,Lusa,03:00,Lembap pagi,19.5,95.0,19.5,1.7,5.0,5.9,Aman,safe
2026-08-27,Lusa,04:00,Lembap pagi,18.6,96.0,18.6,1.6,5.3,6.2,Aman,safe
2026-08-27,Lusa,05:00,Lembap pagi,19.2,96.0,19.2,1.3,5.6,6.0,Aman,safe
2026-08-27,Lusa,06:00,Hujan lokal kuat,19.5,94.0,19.5,70.0,5.8,71.0,Waspada,rain
2026-08-27,Lusa,07:00,Hujan lokal kuat,20.8,86.0,20.8,80.0,5.3,75.0,Berpotensi signifikan,danger
2026-08-27,Lusa,08:00,Cerah berawan,22.6,76.0,22.6,20.0,5.1,14.8,Aman,safe
2026-08-27,Lusa,09:00,Cerah,26.1,60.0,26.1,20.0,5.8,14.8,Aman,safe
2026-08-27,Lusa,10:00,Hujan lokal kuat,28.0,49.0,28.0,80.0,7.2,74.2,Waspada,rain
2026-08-27,Lusa,11:00,Cerah berawan,29.4,44.0,29.4,6.3,6.8,4.7,Aman,safe
2026-08-27,Lusa,12:00,Cerah,30.5,41.0,30.5,9.9,7.3,7.3,Aman,safe
2026-08-27,Lusa,13:00,Cerah berawan,31.0,38.0,31.0,11.7,7.6,8.7,Aman,safe
2026-08-27,Lusa,14:00,Gerimis lokal,30.9,39.0,30.9,33.1,8.6,32.5,Perlu diperhatikan,watch
2026-08-27,Lusa,15:00,Hujan lokal,28.0,54.0,28.84,37.5,10.4,35.8,Perlu diperhatikan,watch
2026-08-27,Lusa,16:00,Awan tumbuh,27.6,53.4,28.29,33.3,10.1,24.6,Aman,safe
2026-08-27,Lusa,17:00,Hujan lokal,26.0,60.0,26.0,37.7,9.5,35.9,Perlu diperhatikan,watch
2026-08-27,Lusa,18:00,Gerimis lokal,24.0,73.4,24.0,31.1,8.4,31.0,Perlu diperhatikan,watch
2026-08-27,Lusa,19:00,Berawan dipantau,22.4,80.3,22.4,26.9,7.1,19.9,Aman,safe
2026-08-27,Lusa,20:00,Cerah berawan,22.7,86.0,22.7,19.5,6.7,15.3,Aman,safe
2026-08-27,Lusa,21:00,Lembap malam,21.2,89.0,21.2,12.7,6.8,11.5,Aman,safe
2026-08-27,Lusa,22:00,Lembap malam,19.0,89.0,19.0,9.1,6.6,8.8,Aman,safe
2026-08-27,Lusa,23:00,Berawan dipantau,19.1,87.0,19.1,2.8,6.9,3.3,Aman,safe
