date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-22,Hari ini,00:00,Lembap pagi,21.3,92.0,21.3,6.4,3.2,8.1,Aman,safe
2026-08-22,Hari ini,01:00,Lembap pagi,20.9,93.0,20.9,6.4,3.4,8.5,Aman,safe
2026-08-22,Hari ini,02:00,Lembap pagi,20.0,94.0,20.0,0.0,4.7,4.2,Aman,safe
2026-08-22,Hari ini,03:00,Lembap pagi,19.0,95.0,19.0,0.0,4.5,4.6,Aman,safe
2026-08-22,Hari ini,04:00,Lembap pagi,18.3,95.0,18.3,0.0,5.1,4.6,Aman,safe
2026-08-22,Hari ini,05:00,Lembap pagi,17.9,95.0,17.9,0.0,5.8,4.6,Aman,safe
2026-08-22,Hari ini,06:00,Lembap pagi,17.9,95.0,17.9,0.0,6.1,4.6,Aman,safe
2026-08-22,Hari ini,07:00,Cerah berawan,18.8,84.0,18.8,0.0,6.1,0,Aman,safe
2026-08-22,Hari ini,08:00,Cerah,22.4,64.0,22.4,0.0,5.1,0,Aman,safe
2026-08-22,Hari ini,09:00,Berawan dipantau,25.4,52.0,25.4,0.0,4.0,0,Aman,safe
2026-08-22,Hari ini,10:00,Hujan lokal,27.6,47.0,27.79,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-08-22,Hari ini,11:00,Hujan lokal,29.6,39.0,29.6,50.0,6.5,45.0,Perlu diperhatikan,watch
2026-08-22,Hari ini,12:00,Cerah,31.0,38.0,31.0,3.0,7.7,2.2,Aman,safe
2026-08-22,Hari ini,13:00,Cerah,31.8,37.0,31.8,4.0,8.7,6.2,Aman,safe
2026-08-22,Hari ini,14:00,Cerah,31.8,38.0,31.8,12.8,10.2,12.7,Aman,safe
2026-08-22,Hari ini,15:00,Cerah berawan,31.1,39.0,31.1,14.0,11.52,10.8,Aman,safe
2026-08-22,Hari ini,16:00,Cerah berawan,30.1,41.0,30.1,15.6,11.52,11.5,Aman,safe
2026-08-22,Hari ini,17:00,Cerah berawan,28.4,46.0,28.4,7.8,9.72,5.8,Aman,safe
2026-08-22,Hari ini,18:00,Cerah berawan,24.6,62.0,24.6,5.4,9.0,4.0,Aman,safe
2026-08-22,Hari ini,19:00,Cerah berawan,23.5,81.6,23.5,3.0,7.6,2.2,Aman,safe
2026-08-22,Hari ini,20:00,Cerah berawan,21.7,84.0,21.7,13.7,6.6,10.1,Aman,safe
2026-08-22,Hari ini,21:00,Cerah berawan,22.8,84.0,22.8,7.6,5.1,5.6,Aman,safe
2026-08-22,Hari ini,22:00,Lembap malam,21.9,90.0,21.9,7.4,4.8,8.0,Aman,safe
2026-08-22,Hari ini,23:00,Lembap malam,20.2,92.0,20.2,1.1,4.7,4.2,Aman,safe
2026-08-23,Besok,00:00,Hujan lokal,20.5,91.0,20.5,50.0,4.5,47.9,Perlu diperhatikan,watch
2026-08-23,Besok,01:00,Hujan lokal,19.9,95.0,19.9,50.0,4.7,49.6,Perlu diperhatikan,watch
2026-08-23,Besok,02:00,Lembap pagi,19.4,98.0,19.4,0.0,4.9,5.9,Aman,safe
2026-08-23,Besok,03:00,Lembap pagi,18.8,98.0,18.8,0.0,5.4,5.9,Aman,safe
2026-08-23,Besok,04:00,Lembap pagi,18.4,99.0,18.4,0.0,5.4,6.3,Aman,safe
2026-08-23,Besok,05:00,Lembap pagi,18.3,99.0,18.3,0.0,5.0,6.3,Aman,safe
2026-08-23,Besok,06:00,Lembap pagi,18.3,97.0,18.3,0.0,4.7,5.5,Aman,safe
2026-08-23,Besok,07:00,Hujan lokal,20.0,85.0,20.0,50.0,4.8,45.4,Perlu diperhatikan,watch
2026-08-23,Besok,08:00,Cerah berawan,23.3,68.0,23.3,0.0,3.8,0,Aman,safe
2026-08-23,Besok,09:00,Cerah berawan,25.6,60.0,25.6,0.0,4.3,0,Aman,safe
2026-08-23,Besok,10:00,Hujan lokal,28.2,51.0,28.68,50.0,6.48,45.0,Perlu diperhatikan,watch
2026-08-23,Besok,11:00,Hujan lokal,29.7,46.0,29.7,50.0,7.92,45.0,Perlu diperhatikan,watch
2026-08-23,Besok,12:00,Cerah berawan,31.0,43.0,31.0,3.0,9.3,2.2,Aman,safe
2026-08-23,Besok,13:00,Cerah berawan,31.8,41.0,31.8,4.2,9.6,6.3,Aman,safe
2026-08-23,Besok,14:00,Cerah berawan,31.8,41.0,31.8,7.3,11.1,8.6,Aman,safe
