date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-10,Hari ini,00:00,Lembap malam,22.0,89.0,22.0,9.8,3.2,9.4,Aman,safe
2026-09-10,Hari ini,01:00,Lembap malam,21.6,88.0,21.6,7.0,2.6,6.9,Aman,safe
2026-09-10,Hari ini,02:00,Lembap pagi,21.1,90.0,21.1,6.4,1.9,7.3,Aman,safe
2026-09-10,Hari ini,03:00,Lembap pagi,20.7,92.0,20.7,6.4,2.7,8.1,Aman,safe
2026-09-10,Hari ini,04:00,Lembap pagi,20.4,93.0,20.4,5.9,3.8,8.1,Aman,safe
2026-09-10,Hari ini,05:00,Lembap pagi,20.4,92.0,20.4,6.4,4.4,8.1,Aman,safe
2026-09-10,Hari ini,06:00,Lembap pagi,20.7,90.0,20.7,6.4,4.8,7.3,Aman,safe
2026-09-10,Hari ini,07:00,Berawan dipantau,21.6,85.0,21.6,6.4,4.6,5.2,Aman,safe
2026-09-10,Hari ini,08:00,Berawan dipantau,23.6,76.0,23.6,0.0,5.2,0,Aman,safe
2026-09-10,Hari ini,09:00,Cerah berawan,26.1,68.0,26.1,0.0,4.9,0,Aman,safe
2026-09-10,Hari ini,10:00,Hujan lokal,28.3,59.0,29.0,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-09-10,Hari ini,11:00,Cerah berawan,29.8,50.0,30.06,10.6,4.3,7.8,Aman,safe
2026-09-10,Hari ini,12:00,Cerah berawan,30.8,44.0,31.14,15.9,6.1,12.3,Aman,safe
2026-09-10,Hari ini,13:00,Cerah berawan,31.2,42.0,31.49,19.7,7.9,16.5,Aman,safe
2026-09-10,Hari ini,14:00,Awan tumbuh,31.6,41.0,31.71,29.7,9.4,24.8,Aman,safe
2026-09-10,Hari ini,15:00,Awan tumbuh,29.3,44.0,29.33,27.5,11.9,20.4,Aman,safe
2026-09-10,Hari ini,16:00,Awan tumbuh,26.6,56.0,26.6,32.2,11.6,23.8,Aman,safe
2026-09-10,Hari ini,17:00,"Awan tumbuh, potensi hujan",26.0,60.0,26.0,37.0,11.6,35.4,Perlu diperhatikan,watch
2026-09-10,Hari ini,18:00,"Awan tumbuh, potensi hujan",23.6,81.0,23.6,37.8,8.4,36.0,Perlu diperhatikan,watch
2026-09-10,Hari ini,19:00,Berawan dipantau,23.0,87.0,23.0,33.3,6.8,25.9,Aman,safe
2026-09-10,Hari ini,20:00,Lembap malam,22.5,90.0,22.5,30.2,5.2,24.9,Aman,safe
2026-09-10,Hari ini,21:00,Lembap malam,22.0,91.0,22.0,21.8,3.3,19.1,Aman,safe
2026-09-10,Hari ini,22:00,Lembap malam,21.5,93.0,21.5,13.4,3.8,13.7,Aman,safe
2026-09-10,Hari ini,23:00,Lembap malam,20.8,95.0,20.8,4.4,3.3,7.9,Aman,safe
2026-09-11,Besok,00:00,Lembap pagi,20.0,97.0,20.0,0.0,3.3,5.5,Aman,safe
2026-09-11,Besok,01:00,Lembap pagi,19.5,98.0,19.5,30.0,2.5,28.1,Perlu diperhatikan,watch
2026-09-11,Besok,02:00,Lembap pagi,19.3,97.0,19.3,20.0,2.6,20.3,Aman,safe
2026-09-11,Besok,03:00,Lembap pagi,19.2,97.0,19.2,10.0,3.8,12.9,Aman,safe
2026-09-11,Besok,04:00,Lembap pagi,19.3,95.0,19.3,0.0,3.8,4.6,Aman,safe
2026-09-11,Besok,05:00,Lembap pagi,19.3,94.0,19.3,0.0,4.4,4.2,Aman,safe
2026-09-11,Besok,06:00,Lembap pagi,19.0,94.0,19.0,0.0,4.0,4.2,Aman,safe
2026-09-11,Besok,07:00,Berawan dipantau,20.3,89.0,20.3,0.0,4.0,2.1,Aman,safe
2026-09-11,Besok,08:00,Berawan dipantau,24.2,74.0,24.2,0.0,4.5,0,Aman,safe
2026-09-11,Besok,09:00,Cerah berawan,26.6,64.0,26.6,0.0,4.68,0,Aman,safe
2026-09-11,Besok,10:00,Hujan lokal,28.2,56.0,28.97,50.0,5.5,45.0,Perlu diperhatikan,watch
2026-09-11,Besok,11:00,Hujan lokal,29.9,47.0,30.32,50.0,8.2,45.0,Perlu diperhatikan,watch
2026-09-11,Besok,12:00,Cerah berawan,31.1,43.0,31.35,4.0,9.36,4.4,Aman,safe
2026-09-11,Besok,13:00,Cerah berawan,31.6,41.0,31.71,11.3,10.8,11.2,Aman,safe
2026-09-11,Besok,14:00,Awan tumbuh,31.3,41.0,31.46,21.6,11.4,17.8,Aman,safe
2026-09-11,Besok,15:00,Awan tumbuh,30.3,45.0,30.71,28.2,12.5,20.9,Aman,safe
2026-09-11,Besok,16:00,Awan tumbuh,29.1,45.0,29.59,30.1,11.52,22.3,Aman,safe
2026-09-11,Besok,17:00,Awan tumbuh,27.4,56.0,28.27,29.7,10.7,22.0,Aman,safe
2026-09-11,Besok,18:00,Awan tumbuh,25.1,65.0,25.1,25.9,7.7,19.2,Aman,safe
2026-09-11,Besok,19:00,Cerah berawan,24.8,74.0,24.8,22.5,6.48,16.6,Aman,safe
2026-09-11,Besok,20:00,Cerah berawan,23.3,84.0,23.3,9.7,5.6,7.2,Aman,safe
2026-09-11,Besok,21:00,Berawan tebal,23.0,82.0,23.0,3.9,5.1,2.9,Aman,safe
2026-09-11,Besok,22:00,Lembap malam,22.2,89.0,22.2,1.4,4.0,3.1,Aman,safe
2026-09-11,Besok,23:00,Hujan lokal kuat,21.6,89.0,21.6,80.0,4.6,76.3,Berpotensi signifikan,danger
2026-09-12,Lusa,00:00,Lembap pagi,21.1,94.0,21.1,0.0,3.7,4.2,Aman,safe
2026-09-12,Lusa,01:00,Lembap pagi,20.6,94.0,20.6,0.0,3.7,4.2,Aman,safe
2026-09-12,Lusa,02:00,Lembap pagi,19.8,96.0,19.8,0.0,3.7,5.0,Aman,safe
2026-09-12,Lusa,03:00,Lembap pagi,19.0,98.0,19.0,0.0,3.9,5.9,Aman,safe
2026-09-12,Lusa,04:00,Lembap pagi,18.7,98.0,18.7,0.0,4.4,5.9,Aman,safe
2026-09-12,Lusa,05:00,Lembap pagi,19.0,92.0,19.0,0.0,5.3,3.4,Aman,safe
2026-09-12,Lusa,06:00,Lembap pagi,19.4,92.0,19.4,0.0,5.6,3.4,Aman,safe
2026-09-12,Lusa,07:00,Hujan lokal,20.7,87.0,20.7,50.0,5.1,46.3,Perlu diperhatikan,watch
2026-09-12,Lusa,08:00,Berawan dipantau,23.1,76.0,23.1,0.0,6.5,0,Aman,safe
2026-09-12,Lusa,09:00,Berawan dipantau,26.2,65.5,26.2,0.0,7.2,0,Aman,safe
2026-09-12,Lusa,10:00,Hujan lokal,27.9,56.0,29.0,50.0,8.7,45.0,Perlu diperhatikan,watch
2026-09-12,Lusa,11:00,Hujan lokal,30.0,49.0,30.74,50.0,9.8,45.0,Perlu diperhatikan,watch
2026-09-12,Lusa,12:00,Berawan tebal,30.6,44.0,30.74,4.0,10.44,3.0,Aman,safe
2026-09-12,Lusa,13:00,Berawan tebal,30.1,43.0,30.81,6.6,10.8,4.9,Aman,safe
2026-09-12,Lusa,14:00,Berawan tebal,30.8,41.0,30.8,15.6,11.2,11.5,Aman,safe
2026-09-12,Lusa,15:00,Awan tumbuh,29.4,45.7,30.2,22.2,11.6,16.4,Aman,safe
2026-09-12,Lusa,16:00,Awan tumbuh,29.4,47.3,30.06,22.9,11.3,16.9,Aman,safe
2026-09-12,Lusa,17:00,Awan tumbuh,28.1,53.0,29.07,20.1,10.6,14.9,Aman,safe
2026-09-12,Lusa,18:00,Berawan tebal,26.9,69.0,27.63,16.0,9.4,11.8,Aman,safe
2026-09-12,Lusa,19:00,Berawan tebal,25.3,77.0,25.3,11.8,7.9,8.7,Aman,safe
2026-09-12,Lusa,20:00,Berawan tebal,23.0,87.0,23.0,5.9,5.0,5.6,Aman,safe
2026-09-12,Lusa,21:00,Lembap malam,22.7,88.0,22.7,2.2,5.04,3.3,Aman,safe
2026-09-12,Lusa,22:00,Hujan lokal,22.5,88.0,22.5,50.0,4.3,46.7,Perlu diperhatikan,watch
2026-09-12,Lusa,23:00,Hujan lokal kuat,22.2,88.9,22.2,100.0,4.4,91.1,Berpotensi signifikan,danger
