date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-25,Hari ini,00:00,Lembap pagi,20.1,90.0,20.1,0.0,5.6,2.5,Aman,safe
2026-08-25,Hari ini,01:00,Lembap pagi,19.5,92.0,19.5,0.0,5.6,3.4,Aman,safe
2026-08-25,Hari ini,02:00,Lembap pagi,18.7,94.0,18.7,0.0,5.6,4.2,Aman,safe
2026-08-25,Hari ini,03:00,Lembap pagi,17.9,95.0,17.9,0.0,5.9,4.6,Aman,safe
2026-08-25,Hari ini,04:00,Lembap pagi,17.5,95.0,17.5,0.0,5.9,4.6,Aman,safe
2026-08-25,Hari ini,05:00,Lembap pagi,17.7,95.0,17.7,0.0,5.9,4.6,Aman,safe
2026-08-25,Hari ini,06:00,Lembap pagi,18.3,95.0,18.3,0.0,5.9,4.6,Aman,safe
2026-08-25,Hari ini,07:00,Cerah berawan,19.5,84.0,19.5,0.0,6.2,0,Aman,safe
2026-08-25,Hari ini,08:00,Cerah,22.5,68.0,22.5,0.0,7.1,0,Aman,safe
2026-08-25,Hari ini,09:00,Cerah,25.6,58.0,25.6,0.0,7.5,0,Aman,safe
2026-08-25,Hari ini,10:00,Hujan lokal,27.9,47.0,28.4,50.0,8.0,45.0,Perlu diperhatikan,watch
2026-08-25,Hari ini,11:00,Hujan lokal,30.0,42.0,30.0,50.0,8.4,45.0,Perlu diperhatikan,watch
2026-08-25,Hari ini,12:00,Cerah,30.8,39.0,30.8,4.0,8.4,3.0,Aman,safe
2026-08-25,Hari ini,13:00,Cerah,31.5,37.0,31.5,10.5,8.2,9.8,Aman,safe
2026-08-25,Hari ini,14:00,Awan tumbuh,31.3,38.0,31.3,21.7,9.4,17.3,Aman,safe
2026-08-25,Hari ini,15:00,Awan tumbuh,30.5,41.0,30.5,23.4,9.6,17.3,Aman,safe
2026-08-25,Hari ini,16:00,Awan tumbuh,29.4,44.0,29.56,26.5,9.7,19.6,Aman,safe
2026-08-25,Hari ini,17:00,Cerah berawan,28.0,52.0,28.4,18.2,8.4,13.5,Aman,safe
2026-08-25,Hari ini,18:00,Cerah berawan,24.2,66.0,24.2,15.3,7.56,11.3,Aman,safe
2026-08-25,Hari ini,19:00,Cerah berawan,23.5,74.0,23.5,13.0,8.6,9.6,Aman,safe
2026-08-25,Hari ini,20:00,Cerah berawan,22.9,82.0,22.9,7.5,6.9,5.5,Aman,safe
2026-08-25,Hari ini,21:00,Cerah berawan,21.4,87.0,21.4,2.2,5.9,2.9,Aman,safe
2026-08-25,Hari ini,22:00,Hujan lokal kuat,21.9,87.0,21.9,100.0,5.9,90.3,Berpotensi signifikan,danger
2026-08-25,Hari ini,23:00,Hujan lokal kuat,21.2,87.0,21.2,100.0,5.4,90.3,Berpotensi signifikan,danger
2026-08-26,Besok,00:00,Lembap malam,20.2,89.0,20.2,0.0,5.2,2.1,Aman,safe
2026-08-26,Besok,01:00,Lembap pagi,20.4,90.0,20.4,0.0,4.9,2.5,Aman,safe
2026-08-26,Besok,02:00,Lembap pagi,20.0,92.0,20.0,0.0,4.2,3.4,Aman,safe
2026-08-26,Besok,03:00,Lembap pagi,18.6,93.0,18.6,0.0,4.7,3.8,Aman,safe
2026-08-26,Besok,04:00,Lembap pagi,18.7,93.0,18.7,0.0,4.5,3.8,Aman,safe
2026-08-26,Besok,05:00,Lembap pagi,18.5,94.0,18.5,0.0,4.2,4.2,Aman,safe
2026-08-26,Besok,06:00,Lembap pagi,18.0,94.0,18.0,0.0,4.2,4.2,Aman,safe
2026-08-26,Besok,07:00,Hujan lokal,20.2,89.0,20.2,50.0,4.2,47.1,Perlu diperhatikan,watch
2026-08-26,Besok,08:00,Cerah,23.5,77.0,23.5,0.0,3.7,0,Aman,safe
2026-08-26,Besok,09:00,Cerah,25.9,63.0,25.9,0.0,4.3,0,Aman,safe
2026-08-26,Besok,10:00,Hujan lokal,28.1,54.0,28.58,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-26,Besok,11:00,Cerah,29.8,48.0,29.8,6.6,5.4,4.9,Aman,safe
2026-08-26,Besok,12:00,Cerah,30.8,45.0,30.8,11.1,6.1,8.2,Aman,safe
2026-08-26,Besok,13:00,Cerah berawan,31.3,45.0,31.3,18.7,6.6,15.0,Aman,safe
2026-08-26,Besok,14:00,Awan tumbuh,31.2,45.0,31.2,26.1,8.28,20.1,Aman,safe
2026-08-26,Besok,15:00,Awan tumbuh,29.6,46.0,29.6,29.4,8.28,21.8,Aman,safe
2026-08-26,Besok,16:00,"Awan tumbuh, potensi hujan",27.6,53.0,29.12,39.3,8.7,37.1,Perlu diperhatikan,watch
2026-08-26,Besok,17:00,"Awan tumbuh, potensi hujan",26.7,60.0,27.71,37.0,7.8,35.4,Perlu diperhatikan,watch
2026-08-26,Besok,18:00,Hujan lokal,24.3,76.0,24.3,40.9,6.3,38.3,Perlu diperhatikan,watch
2026-08-26,Besok,19:00,Hujan lokal,23.7,82.3,23.7,40.8,6.48,38.2,Perlu diperhatikan,watch
2026-08-26,Besok,20:00,Berawan dipantau,22.8,86.9,22.8,28.9,6.3,22.6,Aman,safe
2026-08-26,Besok,21:00,Lembap malam,21.4,90.8,21.4,9.8,4.7,10.1,Aman,safe
2026-08-26,Besok,22:00,Lembap malam,21.7,92.0,21.7,6.7,4.5,8.3,Aman,safe
2026-08-26,Besok,23:00,Lembap malam,21.7,92.0,21.7,11.3,4.0,11.7,Aman,safe
2026-08-27,Lusa,00:00,Lembap pagi,20.2,95.0,20.2,2.9,3.9,6.8,Aman,safe
2026-08-27,Lusa,01:00,Lembap pagi,20.7,92.0,20.7,2.0,3.7,4.8,Aman,safe
2026-08-27,Lusa,02:00,Lembap pagi,20.1,93.0,20.1,1.6,3.7,5.0,Aman,safe
2026-08-27,Lusa,03:00,Lembap pagi,19.2,95.0,19.2,1.6,4.4,5.8,Aman,safe
2026-08-27,Lusa,04:00,Lembap pagi,19.2,95.0,19.2,1.4,5.4,5.7,Aman,safe
2026-08-27,Lusa,05:00,Hujan lokal kuat,19.2,94.0,19.2,100.0,5.6,93.2,Berpotensi signifikan,danger
2026-08-27,Lusa,06:00,Hujan lokal,19.0,91.0,19.0,60.0,5.7,55.3,Waspada,rain
2026-08-27,Lusa,07:00,Hujan lokal kuat,20.4,88.0,20.4,80.0,5.4,75.9,Berpotensi signifikan,danger
2026-08-27,Lusa,08:00,Cerah berawan,23.4,75.0,23.4,20.0,5.1,14.8,Aman,safe
2026-08-27,Lusa,09:00,Cerah,26.0,60.0,26.0,20.0,5.2,14.8,Aman,safe
2026-08-27,Lusa,10:00,Hujan lokal kuat,27.8,49.0,27.91,80.0,5.2,74.2,Waspada,rain
2026-08-27,Lusa,11:00,Cerah berawan,29.4,41.0,29.4,6.3,6.9,4.7,Aman,safe
2026-08-27,Lusa,12:00,Cerah berawan,30.5,40.0,30.5,9.9,7.6,7.3,Aman,safe
2026-08-27,Lusa,13:00,Cerah berawan,31.0,40.0,31.0,12.0,7.2,8.9,Aman,safe
2026-08-27,Lusa,14:00,Gerimis lokal,30.9,41.0,30.9,33.2,8.6,32.6,Perlu diperhatikan,watch
2026-08-27,Lusa,15:00,Gerimis lokal,28.0,49.0,28.84,34.8,10.0,33.8,Perlu diperhatikan,watch
2026-08-27,Lusa,16:00,Awan tumbuh,27.6,51.0,28.29,33.3,11.4,24.6,Aman,safe
2026-08-27,Lusa,17:00,Hujan lokal,26.0,62.8,26.0,36.7,9.5,35.2,Perlu diperhatikan,watch
2026-08-27,Lusa,18:00,Gerimis lokal,23.6,73.0,23.6,30.1,8.2,30.3,Perlu diperhatikan,watch
2026-08-27,Lusa,19:00,Berawan tebal,23.5,79.0,23.5,28.4,5.8,21.0,Aman,safe
2026-08-27,Lusa,20:00,Cerah berawan,22.7,86.5,22.7,19.7,5.7,15.6,Aman,safe
2026-08-27,Lusa,21:00,Lembap malam,19.8,88.0,19.8,11.7,6.8,10.3,Aman,safe
2026-08-27,Lusa,22:00,Lembap malam,19.9,89.0,19.9,8.8,7.1,8.6,Aman,safe
2026-08-27,Lusa,23:00,Lembap malam,19.1,92.0,19.1,2.5,6.9,5.2,Aman,safe
