date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-20,Hari ini,00:00,Lembap malam,22.2,89.0,22.2,12.6,2.1,11.4,Aman,safe
2026-08-20,Hari ini,01:00,Lembap pagi,21.8,93.0,21.8,10.7,1.3,11.7,Aman,safe
2026-08-20,Hari ini,02:00,Hujan lokal kuat,21.3,94.0,21.3,100.0,1.6,93.2,Berpotensi signifikan,danger
2026-08-20,Hari ini,03:00,Hujan lokal kuat,20.8,93.0,20.8,100.0,2.1,92.8,Berpotensi signifikan,danger
2026-08-20,Hari ini,04:00,Hujan lokal kuat,20.5,93.0,20.5,100.0,2.2,92.8,Berpotensi signifikan,danger
2026-08-20,Hari ini,05:00,Hujan lokal,20.1,94.0,20.1,50.0,2.9,49.2,Perlu diperhatikan,watch
2026-08-20,Hari ini,06:00,Hujan lokal,19.9,95.0,19.9,50.0,3.7,49.6,Perlu diperhatikan,watch
2026-08-20,Hari ini,07:00,Hujan lokal,20.4,92.0,20.4,50.0,4.3,48.4,Perlu diperhatikan,watch
2026-08-20,Hari ini,08:00,Berawan dipantau,22.7,81.0,22.7,0.0,3.0,0,Aman,safe
2026-08-20,Hari ini,09:00,Cerah,25.3,67.0,25.3,0.0,4.3,0,Aman,safe
2026-08-20,Hari ini,10:00,Cerah,28.0,56.0,28.3,0.0,6.1,0,Aman,safe
2026-08-20,Hari ini,11:00,Cerah,28.6,54.0,29.05,3.7,8.1,2.7,Aman,safe
2026-08-20,Hari ini,12:00,Cerah,29.5,50.0,30.06,6.8,9.36,5.0,Aman,safe
2026-08-20,Hari ini,13:00,Cerah,29.9,47.0,30.06,8.4,10.1,6.2,Aman,safe
2026-08-20,Hari ini,14:00,Gerimis lokal,29.6,47.0,29.93,23.0,11.2,25.0,Aman,safe
2026-08-20,Hari ini,15:00,Awan tumbuh,29.2,48.0,29.4,25.7,11.16,19.0,Aman,safe
2026-08-20,Hari ini,16:00,Awan tumbuh,27.9,52.0,28.7,23.7,9.36,17.5,Aman,safe
2026-08-20,Hari ini,17:00,Awan tumbuh,26.3,61.0,26.3,20.5,7.6,15.2,Aman,safe
2026-08-20,Hari ini,18:00,Awan tumbuh,24.3,71.0,24.3,29.1,6.48,21.5,Aman,safe
2026-08-20,Hari ini,19:00,Cerah berawan,23.8,79.0,23.8,28.8,6.5,21.3,Aman,safe
2026-08-20,Hari ini,20:00,Cerah berawan,21.2,86.0,21.2,19.2,4.7,15.0,Aman,safe
2026-08-20,Hari ini,21:00,Lembap malam,22.6,88.0,22.6,8.9,4.3,8.3,Aman,safe
2026-08-20,Hari ini,22:00,Lembap malam,21.9,92.0,21.9,5.1,3.3,7.1,Aman,safe
2026-08-20,Hari ini,23:00,Hujan lokal kuat,20.0,93.0,20.0,100.0,3.2,92.8,Berpotensi signifikan,danger
2026-08-21,Besok,00:00,Hujan lokal kuat,20.8,96.0,20.8,90.0,3.1,86.6,Berpotensi signifikan,danger
2026-08-21,Besok,01:00,Hujan lokal,20.1,95.0,20.1,50.0,3.6,49.6,Perlu diperhatikan,watch
2026-08-21,Besok,02:00,Lembap pagi,19.5,97.0,19.5,0.0,3.6,5.5,Aman,safe
2026-08-21,Besok,03:00,Lembap pagi,19.0,98.0,19.0,0.0,4.0,5.9,Aman,safe
2026-08-21,Besok,04:00,Lembap pagi,18.7,99.0,18.7,0.0,4.4,6.3,Aman,safe
2026-08-21,Besok,05:00,Lembap pagi,18.6,99.0,18.6,0.0,4.6,6.3,Aman,safe
2026-08-21,Besok,06:00,Lembap pagi,18.8,97.0,18.8,0.0,4.9,5.5,Aman,safe
2026-08-21,Besok,07:00,Lembap pagi,19.7,92.0,19.7,0.0,4.1,3.4,Aman,safe
2026-08-21,Besok,08:00,Berawan dipantau,22.6,81.0,22.6,0.0,4.0,0,Aman,safe
2026-08-21,Besok,09:00,Cerah,24.9,67.0,24.9,0.0,5.5,0,Aman,safe
2026-08-21,Besok,10:00,Cerah,27.8,54.0,28.27,0.0,6.4,0,Aman,safe
2026-08-21,Besok,11:00,Cerah berawan,29.1,48.0,29.32,0.0,7.2,0,Aman,safe
2026-08-21,Besok,12:00,Cerah,30.3,46.0,30.3,2.0,7.56,1.5,Aman,safe
2026-08-21,Besok,13:00,Cerah berawan,31.0,42.0,31.0,3.0,8.64,2.2,Aman,safe
2026-08-21,Besok,14:00,Cerah berawan,30.9,40.0,30.9,12.1,10.0,9.0,Aman,safe
2026-08-21,Besok,15:00,Cerah berawan,30.2,40.0,30.2,17.7,9.7,13.1,Aman,safe
2026-08-21,Besok,16:00,Cerah berawan,29.2,44.0,29.22,14.2,10.4,10.5,Aman,safe
2026-08-21,Besok,17:00,Cerah berawan,27.7,52.0,28.29,14.0,11.5,10.4,Aman,safe
2026-08-21,Besok,18:00,Awan tumbuh,24.2,69.0,24.2,23.6,8.3,17.5,Aman,safe
2026-08-21,Besok,19:00,Cerah berawan,23.0,83.0,23.0,25.3,7.0,18.7,Aman,safe
2026-08-21,Besok,20:00,Cerah berawan,22.5,83.0,22.5,22.2,6.2,16.4,Aman,safe
2026-08-21,Besok,21:00,Cerah berawan,22.2,83.0,22.2,13.9,4.8,10.3,Aman,safe
2026-08-21,Besok,22:00,Lembap malam,21.7,90.0,21.7,12.1,3.96,11.5,Aman,safe
2026-08-21,Besok,23:00,Lembap malam,21.2,90.0,21.2,8.2,3.6,8.6,Aman,safe
2026-08-22,Lusa,00:00,Lembap pagi,20.8,94.0,20.8,3.2,3.2,6.6,Aman,safe
2026-08-22,Lusa,01:00,Lembap pagi,20.4,93.0,20.4,1.6,2.9,5.0,Aman,safe
2026-08-22,Lusa,02:00,"Awan tumbuh, potensi hujan",19.6,95.0,19.6,40.0,3.5,42.2,Perlu diperhatikan,watch
2026-08-22,Lusa,03:00,Lembap pagi,18.8,98.0,18.8,10.0,4.7,13.3,Aman,safe
2026-08-22,Lusa,04:00,Lembap pagi,18.3,98.0,18.3,0.0,5.8,5.9,Aman,safe
2026-08-22,Lusa,05:00,Lembap pagi,18.1,98.0,18.1,0.0,5.7,5.9,Aman,safe
2026-08-22,Lusa,06:00,Lembap pagi,18.3,96.0,18.3,0.0,5.4,5.0,Aman,safe
2026-08-22,Lusa,07:00,Cerah berawan,19.3,85.0,19.3,0.0,5.1,0.4,Aman,safe
2026-08-22,Lusa,08:00,Cerah,22.4,67.0,22.4,0.0,5.5,0,Aman,safe
2026-08-22,Lusa,09:00,Cerah,25.1,59.0,25.1,0.0,5.76,0,Aman,safe
2026-08-22,Lusa,10:00,Cerah,28.5,46.0,28.5,0.0,6.8,0,Aman,safe
2026-08-22,Lusa,11:00,Cerah,29.5,41.0,29.5,0.0,8.28,0,Aman,safe
2026-08-22,Lusa,12:00,Cerah berawan,30.6,40.0,30.6,2.0,8.9,1.5,Aman,safe
2026-08-22,Lusa,13:00,Cerah,31.2,40.0,31.2,3.0,10.0,3.0,Aman,safe
2026-08-22,Lusa,14:00,Cerah,31.6,40.0,31.6,5.9,10.08,6.8,Aman,safe
2026-08-22,Lusa,15:00,Cerah,31.6,39.0,31.6,6.5,10.7,7.2,Aman,safe
2026-08-22,Lusa,16:00,Cerah berawan,30.9,42.0,31.08,8.1,9.7,6.3,Aman,safe
2026-08-22,Lusa,17:00,Cerah berawan,27.8,49.0,28.15,7.0,8.7,5.2,Aman,safe
2026-08-22,Lusa,18:00,Cerah berawan,25.0,59.0,25.0,6.5,8.0,4.8,Aman,safe
2026-08-22,Lusa,19:00,Cerah berawan,23.5,78.6,23.5,10.2,7.4,7.5,Aman,safe
2026-08-22,Lusa,20:00,Cerah berawan,22.3,80.0,22.3,5.7,5.76,4.2,Aman,safe
2026-08-22,Lusa,21:00,Cerah berawan,21.9,80.0,21.9,4.0,4.5,3.0,Aman,safe
2026-08-22,Lusa,22:00,Lembap malam,21.6,90.0,21.6,3.1,4.0,4.8,Aman,safe
2026-08-22,Lusa,23:00,Lembap malam,21.2,90.0,21.2,2.1,4.2,4.1,Aman,safe
