date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-23,Hari ini,00:00,Cerah berawan,21.7,85.0,21.7,20.0,1.8,15.2,Aman,safe
2026-09-23,Hari ini,01:00,Berawan dipantau,21.4,83.0,21.4,0.0,1.1,0,Aman,safe
2026-09-23,Hari ini,02:00,Berawan dipantau,20.7,86.0,20.7,0.0,1.3,0.8,Aman,safe
2026-09-23,Hari ini,03:00,Cerah berawan,19.9,84.0,19.9,0.0,2.7,0,Aman,safe
2026-09-23,Hari ini,04:00,Cerah berawan,19.5,86.0,19.5,0.0,4.1,0.8,Aman,safe
2026-09-23,Hari ini,05:00,Cerah berawan,19.5,87.0,19.5,0.0,4.1,1.3,Aman,safe
2026-09-23,Hari ini,06:00,Berawan dipantau,19.9,81.0,19.9,0.0,4.7,0,Aman,safe
2026-09-23,Hari ini,07:00,Hujan lokal,21.9,73.0,21.9,50.0,3.8,45.0,Perlu diperhatikan,watch
2026-09-23,Hari ini,08:00,Cerah berawan,25.6,62.0,25.6,0.0,4.0,0,Aman,safe
2026-09-23,Hari ini,09:00,"Awan tumbuh, potensi hujan",27.7,48.0,27.7,40.0,4.3,37.6,Perlu diperhatikan,watch
2026-09-23,Hari ini,10:00,Hujan lokal,29.0,45.0,29.09,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-09-23,Hari ini,11:00,Cerah,30.6,45.0,30.6,0.0,5.4,0,Aman,safe
2026-09-23,Hari ini,12:00,Cerah,31.6,40.0,31.6,3.9,7.2,5.3,Aman,safe
2026-09-23,Hari ini,13:00,Cerah berawan,32.2,38.0,32.2,10.1,8.6,12.3,Aman,safe
2026-09-23,Hari ini,14:00,Berawan tebal,32.1,38.0,32.1,7.7,9.8,10.1,Aman,safe
2026-09-23,Hari ini,15:00,Cerah berawan,30.6,41.0,30.6,18.3,11.1,13.5,Aman,safe
2026-09-23,Hari ini,16:00,Berawan sore,29.3,45.0,29.44,19.9,12.2,14.7,Aman,safe
2026-09-23,Hari ini,17:00,Berawan tebal,27.9,52.0,28.51,11.0,10.8,8.1,Aman,safe
2026-09-23,Hari ini,18:00,Berawan sore,25.9,61.0,25.9,6.2,8.3,4.6,Aman,safe
2026-09-23,Hari ini,19:00,Berawan dipantau,24.4,68.0,24.4,4.8,7.7,3.6,Aman,safe
2026-09-23,Hari ini,20:00,Cerah berawan,23.3,73.0,23.3,4.2,6.1,3.1,Aman,safe
2026-09-23,Hari ini,21:00,Cerah berawan,22.7,75.0,22.7,1.7,6.0,1.3,Aman,safe
2026-09-23,Hari ini,22:00,Hujan lokal,21.1,80.0,21.1,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-09-23,Hari ini,23:00,Hujan lokal kuat,21.3,85.0,21.3,100.0,4.9,89.4,Berpotensi signifikan,danger
2026-09-24,Besok,00:00,Lembap malam,20.5,88.0,20.5,0.0,3.8,1.7,Aman,safe
2026-09-24,Besok,01:00,Lembap pagi,19.8,91.0,19.8,0.0,2.6,2.9,Aman,safe
