date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-24,Hari ini,00:00,Lembap pagi,20.4,90.0,20.4,0.0,6.1,2.5,Aman,safe
2026-08-24,Hari ini,01:00,Lembap pagi,19.7,93.0,19.7,0.0,6.4,3.8,Aman,safe
2026-08-24,Hari ini,02:00,Lembap pagi,19.1,94.0,19.1,0.0,6.4,4.2,Aman,safe
2026-08-24,Hari ini,03:00,Lembap pagi,18.6,93.0,18.6,0.0,6.4,3.8,Aman,safe
2026-08-24,Hari ini,04:00,Lembap pagi,18.4,92.0,18.4,0.0,6.5,3.4,Aman,safe
2026-08-24,Hari ini,05:00,Lembap pagi,18.4,91.0,18.4,0.0,6.8,2.9,Aman,safe
2026-08-24,Hari ini,06:00,Cerah berawan,18.7,88.0,18.7,0.0,6.5,1.7,Aman,safe
2026-08-24,Hari ini,07:00,Cerah berawan,19.7,83.0,19.7,0.0,6.1,0,Aman,safe
2026-08-24,Hari ini,08:00,Cerah,22.0,68.0,22.0,0.0,7.3,0,Aman,safe
2026-08-24,Hari ini,09:00,Cerah,25.3,58.0,25.3,0.0,7.6,0,Aman,safe
2026-08-24,Hari ini,10:00,Hujan lokal,28.0,49.0,28.4,50.0,7.7,45.0,Perlu diperhatikan,watch
2026-08-24,Hari ini,11:00,Hujan lokal,30.0,43.0,30.05,50.0,8.7,45.0,Perlu diperhatikan,watch
2026-08-24,Hari ini,12:00,Cerah,31.6,38.0,31.6,3.5,9.7,5.0,Aman,safe
2026-08-24,Hari ini,13:00,Cerah,32.2,38.0,32.2,4.5,10.5,8.1,Aman,safe
2026-08-24,Hari ini,14:00,Cerah,32.4,36.0,32.4,8.0,11.2,11.5,Aman,safe
2026-08-24,Hari ini,15:00,Cerah berawan,31.4,37.0,31.4,8.8,11.2,8.1,Aman,safe
2026-08-24,Hari ini,16:00,Cerah berawan,30.6,39.0,30.6,10.4,10.8,7.7,Aman,safe
2026-08-24,Hari ini,17:00,Cerah berawan,28.2,47.0,28.4,7.9,10.5,5.8,Aman,safe
2026-08-24,Hari ini,18:00,Cerah berawan,24.4,65.9,24.4,5.2,8.9,3.8,Aman,safe
2026-08-24,Hari ini,19:00,Cerah berawan,23.0,68.0,23.0,1.7,8.6,1.3,Aman,safe
2026-08-24,Hari ini,20:00,Berawan dipantau,22.3,82.7,22.3,3.5,8.0,2.6,Aman,safe
2026-08-24,Hari ini,21:00,Hujan lokal,20.3,88.0,20.3,50.0,6.6,46.7,Perlu diperhatikan,watch
2026-08-24,Hari ini,22:00,Lembap malam,20.9,88.0,20.9,0.0,5.8,1.7,Aman,safe
2026-08-24,Hari ini,23:00,Hujan lokal,20.2,89.0,20.2,50.0,5.4,47.1,Perlu diperhatikan,watch
2026-08-25,Besok,00:00,Lembap pagi,19.6,91.0,19.6,0.0,5.6,2.9,Aman,safe
2026-08-25,Besok,01:00,Lembap pagi,19.1,93.0,19.1,0.0,5.9,3.8,Aman,safe
2026-08-25,Besok,02:00,Lembap pagi,18.6,95.0,18.6,0.0,5.9,4.6,Aman,safe
2026-08-25,Besok,03:00,Lembap pagi,18.2,96.0,18.2,0.0,6.1,5.0,Aman,safe
2026-08-25,Besok,04:00,Lembap pagi,18.0,97.0,18.0,0.0,6.4,5.5,Aman,safe
2026-08-25,Besok,05:00,Lembap pagi,18.1,96.0,18.1,0.0,6.2,5.0,Aman,safe
2026-08-25,Besok,06:00,Lembap pagi,18.5,92.0,18.5,0.0,5.5,3.4,Aman,safe
2026-08-25,Besok,07:00,Lembap pagi,19.6,90.0,19.6,0.0,6.1,2.5,Aman,safe
2026-08-25,Besok,08:00,Cerah,22.3,78.0,22.3,0.0,6.9,0,Aman,safe
2026-08-25,Besok,09:00,Cerah,25.4,62.0,25.4,0.0,7.9,0,Aman,safe
2026-08-25,Besok,10:00,Hujan lokal,27.6,54.0,27.94,50.0,7.8,45.0,Perlu diperhatikan,watch
2026-08-25,Besok,11:00,Hujan lokal,30.0,46.0,30.0,50.0,8.2,45.0,Perlu diperhatikan,watch
2026-08-25,Besok,12:00,Cerah,30.7,41.0,30.7,3.5,8.6,2.6,Aman,safe
2026-08-25,Besok,13:00,Cerah,31.4,41.0,31.4,9.8,8.3,8.9,Aman,safe
2026-08-25,Besok,14:00,Awan tumbuh,31.2,43.0,31.2,20.2,7.92,15.7,Aman,safe
2026-08-25,Besok,15:00,Awan tumbuh,30.3,43.0,30.3,20.8,7.56,15.4,Aman,safe
2026-08-25,Besok,16:00,Gerimis lokal,29.3,45.0,29.44,28.3,9.8,28.9,Perlu diperhatikan,watch
2026-08-25,Besok,17:00,Cerah berawan,27.2,52.0,28.34,8.4,8.8,6.2,Aman,safe
2026-08-25,Besok,18:00,Cerah berawan,26.3,69.0,26.3,5.9,6.8,4.4,Aman,safe
2026-08-25,Besok,19:00,Cerah berawan,25.4,71.0,25.4,3.3,8.0,2.4,Aman,safe
2026-08-25,Besok,20:00,Cerah berawan,24.1,83.0,24.1,5.5,7.4,4.1,Aman,safe
2026-08-25,Besok,21:00,Cerah berawan,22.9,86.0,22.9,2.2,5.8,2.5,Aman,safe
2026-08-25,Besok,22:00,Hujan lokal kuat,21.9,85.0,21.9,100.0,5.4,89.4,Berpotensi signifikan,danger
2026-08-25,Besok,23:00,Hujan lokal,20.9,86.0,20.9,50.0,5.6,45.8,Perlu diperhatikan,watch
2026-08-26,Lusa,00:00,Lembap malam,20.2,88.0,20.2,0.0,5.2,1.7,Aman,safe
2026-08-26,Lusa,01:00,Lembap malam,20.0,89.0,20.0,0.0,4.9,2.1,Aman,safe
2026-08-26,Lusa,02:00,Lembap pagi,19.6,90.0,19.6,0.0,4.5,2.5,Aman,safe
2026-08-26,Lusa,03:00,Lembap pagi,18.6,91.0,18.6,0.0,4.8,2.9,Aman,safe
2026-08-26,Lusa,04:00,Lembap pagi,18.9,92.0,18.9,0.0,4.3,3.4,Aman,safe
