date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-09,Hari ini,00:00,Lembap malam,19.0,89.0,19.0,0.0,6.6,2.1,Aman,safe
2026-08-09,Hari ini,01:00,Lembap pagi,18.3,90.0,18.3,0.0,6.3,2.5,Aman,safe
2026-08-09,Hari ini,02:00,Lembap pagi,17.0,90.0,17.0,0.0,6.6,2.5,Aman,safe
2026-08-09,Hari ini,03:00,Lembap pagi,15.7,92.0,15.7,0.0,6.6,3.4,Aman,safe
2026-08-09,Hari ini,04:00,Lembap pagi,14.9,95.0,14.9,0.0,6.9,4.6,Aman,safe
2026-08-09,Hari ini,05:00,Lembap pagi,14.9,95.0,14.9,0.0,6.9,4.6,Aman,safe
2026-08-09,Hari ini,06:00,Lembap pagi,15.4,91.0,15.4,0.0,6.5,2.9,Aman,safe
2026-08-09,Hari ini,07:00,Hujan lokal,16.8,82.0,16.8,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-08-09,Hari ini,08:00,Berawan dipantau,20.7,63.0,20.7,0.0,5.8,0,Aman,safe
2026-08-09,Hari ini,09:00,Berawan dipantau,24.3,46.0,24.3,0.0,7.5,0,Aman,safe
2026-08-09,Hari ini,10:00,Cerah berawan,26.8,35.0,27.18,0.0,7.2,0,Aman,safe
2026-08-09,Hari ini,11:00,Hujan lokal kuat,29.0,32.0,29.0,100.0,7.56,89.0,Berpotensi signifikan,danger
2026-08-09,Hari ini,12:00,Cerah berawan,30.7,33.0,30.7,2.5,8.4,1.9,Aman,safe
2026-08-09,Hari ini,13:00,Cerah berawan,31.1,33.0,31.1,2.5,8.6,2.3,Aman,safe
2026-08-09,Hari ini,14:00,Cerah berawan,31.3,34.0,31.3,5.0,9.7,4.9,Aman,safe
2026-08-09,Hari ini,15:00,Cerah berawan,30.9,35.0,30.9,6.5,9.1,4.8,Aman,safe
2026-08-09,Hari ini,16:00,Cerah berawan,30.0,40.0,30.0,7.5,8.8,5.5,Aman,safe
2026-08-09,Hari ini,17:00,Cerah berawan,27.0,45.0,27.13,6.0,8.3,4.4,Aman,safe
2026-08-09,Hari ini,18:00,Cerah berawan,23.3,62.4,23.3,5.0,7.2,3.7,Aman,safe
2026-08-09,Hari ini,19:00,Cerah berawan,21.8,66.0,21.8,1.5,6.4,1.1,Aman,safe
2026-08-09,Hari ini,20:00,Cerah berawan,21.0,78.9,21.0,2.5,5.6,1.9,Aman,safe
2026-08-09,Hari ini,21:00,Berawan dipantau,21.0,81.0,21.0,1.5,5.4,1.1,Aman,safe
2026-08-09,Hari ini,22:00,Hujan lokal kuat,20.3,84.0,20.3,100.0,3.2,89.0,Berpotensi signifikan,danger
2026-08-09,Hari ini,23:00,Hujan lokal,19.6,90.5,19.6,50.0,3.8,47.7,Perlu diperhatikan,watch
2026-08-10,Besok,00:00,Lembap pagi,19.3,93.0,19.3,0.0,5.2,3.8,Aman,safe
2026-08-10,Besok,01:00,Lembap pagi,18.9,90.0,18.9,0.0,5.9,2.5,Aman,safe
2026-08-10,Besok,02:00,Lembap pagi,18.3,92.0,18.3,0.0,5.6,3.4,Aman,safe
