date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-25,Hari ini,00:00,Cerah berawan,21.7,85.0,21.7,0.0,3.3,0.4,Aman,safe
2026-09-25,Hari ini,01:00,Cerah berawan,21.2,86.0,21.2,0.0,2.9,0.8,Aman,safe
2026-09-25,Hari ini,02:00,Hujan lokal,20.4,89.0,20.4,50.0,2.9,47.1,Perlu diperhatikan,watch
2026-09-25,Hari ini,03:00,Hujan lokal,19.6,90.0,19.6,50.0,3.1,47.5,Perlu diperhatikan,watch
2026-09-25,Hari ini,04:00,Hujan lokal,19.3,89.0,19.3,50.0,3.8,47.1,Perlu diperhatikan,watch
2026-09-25,Hari ini,05:00,Lembap pagi,19.6,90.0,19.6,0.0,3.7,2.5,Aman,safe
2026-09-25,Hari ini,06:00,Cerah berawan,20.5,89.0,20.5,0.0,4.0,2.1,Aman,safe
2026-09-25,Hari ini,07:00,Hujan lokal,22.1,80.0,22.1,50.0,3.6,45.0,Perlu diperhatikan,watch
2026-09-25,Hari ini,08:00,Berawan dipantau,26.0,69.0,26.0,0.0,4.0,0,Aman,safe
2026-09-25,Hari ini,09:00,Cerah,28.1,56.0,29.23,0.0,4.7,0,Aman,safe
2026-09-25,Hari ini,10:00,Cerah,30.7,48.0,31.27,0.0,5.4,1.1,Aman,safe
2026-09-25,Hari ini,11:00,Cerah,31.7,45.0,32.3,18.9,5.8,19.2,Aman,safe
2026-09-25,Hari ini,12:00,Awan tumbuh,32.9,42.0,32.9,21.7,5.8,23.7,Aman,safe
2026-09-25,Hari ini,13:00,Awan tumbuh,33.3,44.0,33.3,25.9,6.6,28.4,Perlu diperhatikan,watch
2026-09-25,Hari ini,14:00,Hujan lokal,30.4,49.0,31.16,50.5,11.2,46.0,Perlu diperhatikan,watch
2026-09-25,Hari ini,15:00,Hujan lokal,28.4,55.0,29.69,60.2,12.2,52.5,Waspada,rain
2026-09-25,Hari ini,16:00,Hujan lokal,26.7,64.0,27.96,61.4,8.64,53.4,Waspada,rain
2026-09-25,Hari ini,17:00,Hujan lokal,25.6,70.0,25.6,55.2,7.5,48.8,Perlu diperhatikan,watch
2026-09-25,Hari ini,18:00,Hujan lokal,24.6,78.0,24.6,48.3,5.2,43.7,Perlu diperhatikan,watch
2026-09-25,Hari ini,19:00,Berawan tebal,24.1,80.0,24.1,19.2,4.0,14.2,Aman,safe
2026-09-25,Hari ini,20:00,Berawan dipantau,23.1,85.0,23.1,15.2,5.04,11.7,Aman,safe
2026-09-25,Hari ini,21:00,Lembap malam,22.9,90.0,22.9,7.8,4.7,8.3,Aman,safe
