date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-22,Hari ini,00:00,Lembap pagi,21.3,92.0,21.3,6.4,3.2,8.1,Aman,safe
2026-08-22,Hari ini,01:00,Lembap pagi,20.9,93.0,20.9,6.4,3.4,8.5,Aman,safe
2026-08-22,Hari ini,02:00,Lembap pagi,20.0,94.0,20.0,0.0,4.7,4.2,Aman,safe
2026-08-22,Hari ini,03:00,Lembap pagi,18.9,95.0,18.9,0.0,4.5,4.6,Aman,safe
2026-08-22,Hari ini,04:00,Lembap pagi,18.3,95.0,18.3,0.0,5.1,4.6,Aman,safe
2026-08-22,Hari ini,05:00,Lembap pagi,18.1,95.0,18.1,0.0,5.4,4.6,Aman,safe
2026-08-22,Hari ini,06:00,Lembap pagi,18.4,95.0,18.4,0.0,5.4,4.6,Aman,safe
2026-08-22,Hari ini,07:00,Cerah berawan,19.4,84.0,19.4,0.0,5.4,0,Aman,safe
2026-08-22,Hari ini,08:00,Cerah,22.4,64.0,22.4,0.0,4.7,0,Aman,safe
2026-08-22,Hari ini,09:00,Berawan dipantau,25.4,52.0,25.4,0.0,4.0,0,Aman,safe
2026-08-22,Hari ini,10:00,Hujan lokal,27.6,47.0,27.74,50.0,3.8,45.0,Perlu diperhatikan,watch
2026-08-22,Hari ini,11:00,Hujan lokal,29.5,42.0,29.5,50.0,4.8,45.0,Perlu diperhatikan,watch
2026-08-22,Hari ini,12:00,Cerah,31.0,38.0,31.0,3.0,6.1,2.2,Aman,safe
2026-08-22,Hari ini,13:00,Cerah,31.9,36.0,31.9,4.0,8.2,6.6,Aman,safe
2026-08-22,Hari ini,14:00,Cerah berawan,32.1,37.0,32.1,7.6,9.6,10.0,Aman,safe
2026-08-22,Hari ini,15:00,Cerah berawan,30.9,39.0,30.9,8.6,12.2,6.4,Aman,safe
2026-08-22,Hari ini,16:00,Cerah berawan,29.9,42.0,29.9,10.3,13.0,7.6,Aman,safe
2026-08-22,Hari ini,17:00,Cerah berawan,28.4,46.0,28.4,7.8,10.08,5.8,Aman,safe
2026-08-22,Hari ini,18:00,Cerah berawan,24.0,65.8,24.0,5.4,7.7,4.0,Aman,safe
2026-08-22,Hari ini,19:00,Cerah berawan,23.5,75.0,23.5,3.0,7.2,2.2,Aman,safe
2026-08-22,Hari ini,20:00,Cerah berawan,23.2,85.3,23.2,16.6,6.5,12.8,Aman,safe
2026-08-22,Hari ini,21:00,Cerah berawan,21.9,86.0,21.9,7.5,5.6,6.4,Aman,safe
2026-08-22,Hari ini,22:00,Cerah berawan,22.0,86.0,22.0,7.4,5.7,6.3,Aman,safe
2026-08-22,Hari ini,23:00,Cerah berawan,21.2,86.0,21.2,1.6,5.8,2.0,Aman,safe
2026-08-23,Besok,00:00,Hujan lokal,20.5,91.0,20.5,50.0,5.7,47.9,Perlu diperhatikan,watch
2026-08-23,Besok,01:00,Lembap pagi,19.8,95.0,19.8,0.0,5.6,4.6,Aman,safe
2026-08-23,Besok,02:00,Lembap pagi,19.2,98.0,19.2,0.0,5.6,5.9,Aman,safe
2026-08-23,Besok,03:00,Lembap pagi,18.5,99.0,18.5,0.0,5.6,6.3,Aman,safe
2026-08-23,Besok,04:00,Lembap pagi,18.1,99.0,18.1,0.0,5.9,6.3,Aman,safe
2026-08-23,Besok,05:00,Lembap pagi,18.0,96.0,18.0,0.0,5.4,5.0,Aman,safe
2026-08-23,Besok,06:00,Lembap pagi,18.0,96.0,18.0,0.0,5.1,5.0,Aman,safe
2026-08-23,Besok,07:00,Lembap pagi,19.3,92.0,19.3,0.0,4.7,3.4,Aman,safe
2026-08-23,Besok,08:00,Berawan dipantau,23.2,68.0,23.2,0.0,3.8,0,Aman,safe
2026-08-23,Besok,09:00,Cerah berawan,25.9,57.0,25.9,0.0,3.7,0,Aman,safe
2026-08-23,Besok,10:00,Hujan lokal,28.0,48.7,28.27,50.0,5.5,45.0,Perlu diperhatikan,watch
2026-08-23,Besok,11:00,Hujan lokal,30.0,43.0,30.0,50.0,7.4,45.0,Perlu diperhatikan,watch
2026-08-23,Besok,12:00,Cerah berawan,31.0,42.0,31.0,3.0,8.7,2.2,Aman,safe
2026-08-23,Besok,13:00,Cerah berawan,31.7,42.0,31.7,4.2,9.4,5.9,Aman,safe
2026-08-23,Besok,14:00,Cerah berawan,31.7,41.0,31.7,7.3,9.9,8.2,Aman,safe
