date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-05,Hari ini,00:00,Cerah berawan,18.7,87.0,18.7,0.0,6.0,1.3,Aman,safe
2026-09-05,Hari ini,01:00,Cerah berawan,18.3,81.0,18.3,0.0,7.4,0,Aman,safe
2026-09-05,Hari ini,02:00,Cerah berawan,17.6,86.0,17.6,0.0,7.8,0.8,Aman,safe
2026-09-05,Hari ini,03:00,Lembap pagi,16.9,93.0,16.9,0.0,7.9,3.8,Aman,safe
2026-09-05,Hari ini,04:00,Lembap pagi,16.6,95.0,16.6,0.0,8.0,4.6,Aman,safe
2026-09-05,Hari ini,05:00,Lembap pagi,16.7,93.0,16.7,0.0,7.3,3.8,Aman,safe
2026-09-05,Hari ini,06:00,Lembap pagi,17.3,90.0,17.3,0.0,5.8,2.5,Aman,safe
2026-09-05,Hari ini,07:00,Cerah berawan,18.7,79.0,18.7,0.0,5.4,0,Aman,safe
2026-09-05,Hari ini,08:00,Cerah,22.3,63.0,22.3,0.0,6.9,0,Aman,safe
2026-09-05,Hari ini,09:00,Cerah berawan,25.9,47.0,25.9,0.0,10.1,0,Aman,safe
2026-09-05,Hari ini,10:00,Hujan lokal,28.5,32.0,28.5,50.0,11.4,45.0,Perlu diperhatikan,watch
2026-09-05,Hari ini,11:00,Hujan lokal,30.2,25.0,30.2,50.0,12.4,45.0,Perlu diperhatikan,watch
2026-09-05,Hari ini,12:00,Cerah berawan,31.8,23.0,31.8,4.0,13.5,6.2,Aman,safe
2026-09-05,Hari ini,13:00,Cerah berawan,32.3,23.0,32.3,6.0,15.8,9.6,Aman,safe
2026-09-05,Hari ini,14:00,Cerah,32.5,23.0,32.5,7.5,15.1,11.6,Aman,safe
2026-09-05,Hari ini,15:00,Cerah,31.6,24.0,31.6,8.5,14.6,8.7,Aman,safe
2026-09-05,Hari ini,16:00,Cerah berawan,30.3,27.0,30.3,10.0,14.3,7.4,Aman,safe
2026-09-05,Hari ini,17:00,Cerah berawan,27.9,33.0,27.9,7.0,12.5,5.2,Aman,safe
2026-09-05,Hari ini,18:00,Cerah berawan,24.5,46.0,24.5,2.5,10.2,1.9,Aman,safe
2026-09-05,Hari ini,19:00,Hujan lokal kuat,20.5,59.0,20.5,100.0,8.6,89.0,Berpotensi signifikan,danger
2026-09-05,Hari ini,20:00,Hujan lokal kuat,19.6,72.0,19.6,100.0,8.0,89.0,Berpotensi signifikan,danger
2026-09-05,Hari ini,21:00,Cerah berawan,19.0,76.0,19.0,0.0,7.6,0,Aman,safe
2026-09-05,Hari ini,22:00,Berawan dipantau,18.5,79.0,18.5,0.0,6.8,0,Aman,safe
2026-09-05,Hari ini,23:00,Hujan lokal,17.9,84.0,17.9,50.0,6.5,45.0,Perlu diperhatikan,watch
2026-09-06,Besok,00:00,Lembap malam,17.3,89.0,17.3,0.0,6.5,2.1,Aman,safe
2026-09-06,Besok,01:00,Lembap pagi,16.6,92.0,16.6,0.0,6.5,3.4,Aman,safe
2026-09-06,Besok,02:00,Lembap pagi,16.1,93.0,16.1,0.0,6.2,3.8,Aman,safe
2026-09-06,Besok,03:00,Lembap pagi,15.8,97.0,15.8,0.0,5.8,5.5,Aman,safe
2026-09-06,Besok,04:00,Lembap pagi,15.6,97.0,15.6,0.0,5.8,5.5,Aman,safe
2026-09-06,Besok,05:00,Lembap pagi,15.5,96.0,15.5,0.0,5.4,5.0,Aman,safe
2026-09-06,Besok,06:00,Lembap pagi,16.6,93.0,16.6,0.0,4.9,3.8,Aman,safe
2026-09-06,Besok,07:00,Berawan dipantau,17.9,82.0,17.9,0.0,5.2,0,Aman,safe
2026-09-06,Besok,08:00,Berawan dipantau,21.2,70.0,21.2,0.0,6.2,0,Aman,safe
2026-09-06,Besok,09:00,Berawan tebal,24.9,55.0,24.9,0.0,7.9,0,Aman,safe
2026-09-06,Besok,10:00,Hujan lokal,27.1,45.0,27.1,50.0,9.4,45.0,Perlu diperhatikan,watch
2026-09-06,Besok,11:00,Hujan lokal,28.7,39.1,28.7,50.0,10.1,45.0,Perlu diperhatikan,watch
2026-09-06,Besok,12:00,Cerah berawan,29.5,36.0,29.5,4.0,9.1,3.0,Aman,safe
2026-09-06,Besok,13:00,Cerah,29.8,36.0,29.8,6.0,9.1,4.4,Aman,safe
2026-09-06,Besok,14:00,Cerah berawan,29.5,36.0,29.5,7.5,9.8,5.5,Aman,safe
2026-09-06,Besok,15:00,Cerah berawan,28.9,38.0,28.9,8.5,13.3,6.3,Aman,safe
2026-09-06,Besok,16:00,Cerah berawan,27.2,43.0,27.2,10.0,14.0,7.4,Aman,safe
2026-09-06,Besok,17:00,Cerah berawan,25.3,50.0,25.3,7.0,14.76,5.2,Aman,safe
2026-09-06,Besok,18:00,Cerah berawan,23.0,65.0,23.0,3.0,11.3,2.2,Aman,safe
2026-09-06,Besok,19:00,Hujan lokal kuat,20.8,74.0,20.8,100.0,10.1,89.0,Berpotensi signifikan,danger
2026-09-06,Besok,20:00,Berawan dipantau,20.1,78.4,20.1,2.0,9.0,1.5,Aman,safe
2026-09-06,Besok,21:00,Berawan dipantau,19.5,81.7,19.5,0.0,7.4,0,Aman,safe
2026-09-06,Besok,22:00,Berawan tebal,18.9,85.2,18.9,0.0,6.9,0.5,Aman,safe
2026-09-06,Besok,23:00,Hujan lokal,18.1,86.0,18.1,50.0,6.5,45.8,Perlu diperhatikan,watch
2026-09-07,Lusa,00:00,Lembap pagi,17.3,91.0,17.3,0.0,6.2,2.9,Aman,safe
2026-09-07,Lusa,01:00,Lembap pagi,16.8,90.0,16.8,0.0,6.2,2.5,Aman,safe
2026-09-07,Lusa,02:00,Lembap pagi,16.5,91.0,16.5,0.0,6.2,2.9,Aman,safe
2026-09-07,Lusa,03:00,Lembap pagi,16.4,91.0,16.4,0.0,5.9,2.9,Aman,safe
2026-09-07,Lusa,04:00,Lembap pagi,16.6,91.0,16.6,0.0,5.6,2.9,Aman,safe
2026-09-07,Lusa,05:00,Lembap pagi,16.9,91.0,16.9,0.0,5.8,2.9,Aman,safe
2026-09-07,Lusa,06:00,Cerah berawan,17.4,89.0,17.4,0.0,5.8,2.1,Aman,safe
2026-09-07,Lusa,07:00,Cerah berawan,19.0,83.0,19.0,0.0,5.9,0,Aman,safe
