date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-15,Hari ini,00:00,Hujan lokal kuat,21.2,89.0,21.2,100.0,2.8,91.1,Berpotensi signifikan,danger
2026-08-15,Hari ini,01:00,Hujan lokal kuat,20.8,90.0,20.8,100.0,2.6,91.5,Berpotensi signifikan,danger
2026-08-15,Hari ini,02:00,Hujan lokal kuat,20.2,92.0,20.2,70.0,3.1,70.2,Waspada,rain
2026-08-15,Hari ini,03:00,Lembap pagi,19.5,94.0,19.5,30.0,4.6,26.4,Aman,safe
2026-08-15,Hari ini,04:00,Lembap pagi,19.2,96.0,19.2,30.0,4.8,27.2,Aman,safe
2026-08-15,Hari ini,05:00,Lembap pagi,19.0,96.0,19.0,30.0,5.1,27.2,Aman,safe
2026-08-15,Hari ini,06:00,Hujan lokal kuat,19.2,94.0,19.2,70.0,4.9,71.0,Waspada,rain
2026-08-15,Hari ini,07:00,Hujan lokal,20.0,89.0,20.0,50.0,5.2,47.1,Perlu diperhatikan,watch
2026-08-15,Hari ini,08:00,Cerah,22.6,79.0,22.6,0.0,4.2,0,Aman,safe
2026-08-15,Hari ini,09:00,Berawan dipantau,26.0,66.0,26.0,0.0,4.7,0,Aman,safe
2026-08-15,Hari ini,10:00,Berawan tebal,28.0,56.0,29.02,0.0,4.3,0,Aman,safe
2026-08-15,Hari ini,11:00,Cerah berawan,29.0,49.0,29.44,1.1,4.7,0.8,Aman,safe
2026-08-15,Hari ini,12:00,Cerah berawan,30.5,45.7,30.5,9.0,4.8,6.7,Aman,safe
2026-08-15,Hari ini,13:00,Berawan tebal,31.3,46.0,31.3,16.4,7.9,13.3,Aman,safe
2026-08-15,Hari ini,14:00,Gerimis lokal,31.1,47.0,31.1,29.0,8.28,29.9,Perlu diperhatikan,watch
2026-08-15,Hari ini,15:00,Gerimis lokal,28.4,49.0,29.13,33.4,10.2,32.7,Perlu diperhatikan,watch
2026-08-15,Hari ini,16:00,Awan tumbuh,26.7,52.0,27.96,32.2,8.6,23.8,Aman,safe
2026-08-15,Hari ini,17:00,Berawan tebal,25.8,58.0,25.8,19.5,8.8,14.4,Aman,safe
2026-08-15,Hari ini,18:00,Awan tumbuh,24.2,72.0,24.2,24.8,7.6,18.4,Aman,safe
2026-08-15,Hari ini,19:00,Berawan dipantau,23.7,76.0,23.7,21.4,6.5,15.8,Aman,safe
2026-08-15,Hari ini,20:00,Cerah berawan,23.2,86.0,23.2,26.3,5.8,20.3,Aman,safe
2026-08-15,Hari ini,21:00,Berawan dipantau,21.7,86.0,21.7,15.0,4.8,11.9,Aman,safe
2026-08-15,Hari ini,22:00,Lembap malam,22.4,88.0,22.4,12.8,4.7,11.2,Aman,safe
2026-08-15,Hari ini,23:00,Lembap malam,21.8,88.0,21.8,5.7,4.68,5.9,Aman,safe
2026-08-16,Besok,00:00,Lembap pagi,20.0,94.0,20.0,2.2,3.6,5.8,Aman,safe
2026-08-16,Besok,01:00,Lembap pagi,20.6,94.0,20.6,1.9,2.9,5.6,Aman,safe
2026-08-16,Besok,02:00,Lembap pagi,20.1,95.0,20.1,1.7,2.9,5.9,Aman,safe
2026-08-16,Besok,03:00,Hujan lokal kuat,18.8,97.0,18.8,80.0,3.7,79.7,Berpotensi signifikan,danger
2026-08-16,Besok,04:00,Hujan lokal kuat,18.8,98.0,18.8,90.0,4.2,87.5,Berpotensi signifikan,danger
2026-08-16,Besok,05:00,Hujan lokal,19.0,96.0,19.0,60.0,3.9,57.4,Waspada,rain
2026-08-16,Besok,06:00,Lembap pagi,19.0,95.0,19.0,30.0,3.8,26.8,Aman,safe
2026-08-16,Besok,07:00,Hujan lokal,19.8,91.0,19.8,50.0,3.3,47.9,Perlu diperhatikan,watch
2026-08-16,Besok,08:00,Berawan dipantau,23.5,78.0,23.5,0.0,2.5,0,Aman,safe
2026-08-16,Besok,09:00,Berawan dipantau,26.0,65.0,26.0,0.0,3.4,0,Aman,safe
2026-08-16,Besok,10:00,Cerah berawan,28.0,56.0,28.63,5.4,3.4,4.0,Aman,safe
2026-08-16,Besok,11:00,Cerah berawan,29.7,47.0,29.93,13.8,4.9,10.2,Aman,safe
2026-08-16,Besok,12:00,Cerah berawan,30.9,42.0,30.93,16.1,5.1,11.9,Aman,safe
2026-08-16,Besok,13:00,Cerah berawan,31.5,41.0,31.5,18.8,7.56,15.9,Aman,safe
2026-08-16,Besok,14:00,Awan tumbuh,31.4,39.0,31.4,23.3,8.28,18.8,Aman,safe
2026-08-16,Besok,15:00,Gerimis lokal,29.7,48.0,29.7,31.0,7.92,30.9,Perlu diperhatikan,watch
2026-08-16,Besok,16:00,Awan tumbuh,28.0,55.0,28.92,34.7,8.28,25.7,Aman,safe
2026-08-16,Besok,17:00,Hujan lokal,26.4,65.0,26.4,35.6,6.12,34.3,Perlu diperhatikan,watch
2026-08-16,Besok,18:00,Awan tumbuh,23.8,78.0,23.8,32.6,6.5,24.1,Aman,safe
2026-08-16,Besok,19:00,Cerah berawan,23.7,82.0,23.7,31.8,4.8,23.5,Aman,safe
2026-08-16,Besok,20:00,Berawan dipantau,22.7,87.0,22.7,24.6,3.3,19.5,Aman,safe
2026-08-16,Besok,21:00,Lembap malam,22.2,89.0,22.2,18.1,2.6,15.5,Aman,safe
2026-08-16,Besok,22:00,Lembap malam,21.9,89.0,21.9,14.0,1.3,12.5,Aman,safe
2026-08-16,Besok,23:00,Lembap malam,21.3,90.0,21.3,4.3,2.2,5.7,Aman,safe
2026-08-17,Lusa,00:00,Lembap pagi,19.9,93.0,19.9,7.4,2.2,9.3,Aman,safe
2026-08-17,Lusa,01:00,Lembap pagi,20.4,94.0,20.4,7.3,1.9,9.6,Aman,safe
2026-08-17,Lusa,02:00,Lembap pagi,19.9,96.0,19.9,7.3,1.6,10.4,Aman,safe
2026-08-17,Lusa,03:00,Lembap pagi,19.2,98.0,19.2,30.0,2.9,28.1,Perlu diperhatikan,watch
2026-08-17,Lusa,04:00,Hujan lokal kuat,19.4,98.0,19.4,100.0,3.2,94.9,Berpotensi signifikan,danger
2026-08-17,Lusa,05:00,Hujan lokal kuat,19.5,96.0,19.5,100.0,4.0,94.0,Berpotensi signifikan,danger
2026-08-17,Lusa,06:00,Hujan lokal,19.0,95.0,19.0,50.0,4.0,49.6,Perlu diperhatikan,watch
2026-08-17,Lusa,07:00,Hujan lokal kuat,20.7,89.0,20.7,80.0,3.3,76.3,Berpotensi signifikan,danger
2026-08-17,Lusa,08:00,Cerah berawan,24.3,80.0,24.3,20.0,2.9,14.8,Aman,safe
2026-08-17,Lusa,09:00,Cerah berawan,25.8,70.0,25.8,10.0,2.6,7.4,Aman,safe
2026-08-17,Lusa,10:00,Cerah,26.9,59.0,27.89,0.0,2.16,0,Aman,safe
2026-08-17,Lusa,11:00,Hujan lokal kuat,28.8,51.0,29.18,90.0,4.1,81.6,Berpotensi signifikan,danger
2026-08-17,Lusa,12:00,Cerah,30.6,45.0,30.6,8.3,4.1,6.1,Aman,safe
2026-08-17,Lusa,13:00,Cerah,31.7,42.0,31.7,9.8,5.8,10.1,Aman,safe
2026-08-17,Lusa,14:00,Cerah,32.0,38.0,32.0,13.3,6.1,13.8,Aman,safe
2026-08-17,Lusa,15:00,Cerah,31.6,47.0,31.6,14.6,9.6,13.2,Aman,safe
2026-08-17,Lusa,16:00,Cerah berawan,29.2,56.0,29.55,11.5,10.08,8.5,Aman,safe
2026-08-17,Lusa,17:00,Cerah berawan,26.3,66.0,26.3,17.3,9.72,12.8,Aman,safe
2026-08-17,Lusa,18:00,Cerah berawan,24.4,77.0,24.4,18.6,8.3,13.8,Aman,safe
2026-08-17,Lusa,19:00,Cerah berawan,23.2,83.0,23.2,16.6,7.4,12.3,Aman,safe
2026-08-17,Lusa,20:00,Lembap malam,22.5,90.1,22.5,18.0,6.5,15.9,Aman,safe
2026-08-17,Lusa,21:00,Lembap malam,21.8,92.0,21.8,8.0,4.68,9.3,Aman,safe
2026-08-17,Lusa,22:00,Lembap malam,21.6,92.0,21.6,6.5,4.4,8.2,Aman,safe
2026-08-17,Lusa,23:00,Lembap malam,21.4,92.0,21.4,4.5,3.6,6.7,Aman,safe
