date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-15,Hari ini,00:00,Hujan lokal kuat,21.2,89.0,21.2,100.0,2.8,91.1,Berpotensi signifikan,danger
2026-08-15,Hari ini,01:00,Hujan lokal kuat,20.8,90.0,20.8,100.0,2.6,91.5,Berpotensi signifikan,danger
2026-08-15,Hari ini,02:00,Hujan lokal,20.2,92.0,20.2,60.0,3.1,55.8,Waspada,rain
2026-08-15,Hari ini,03:00,Lembap pagi,19.5,94.0,19.5,20.0,4.6,19.0,Aman,safe
2026-08-15,Hari ini,04:00,Lembap pagi,19.2,96.0,19.2,20.0,4.8,19.8,Aman,safe
2026-08-15,Hari ini,05:00,Lembap pagi,19.0,96.0,19.0,20.0,5.1,19.8,Aman,safe
2026-08-15,Hari ini,06:00,Hujan lokal,19.2,94.0,19.2,60.0,4.9,56.6,Waspada,rain
2026-08-15,Hari ini,07:00,Hujan lokal,20.0,89.0,20.0,50.0,5.2,47.1,Perlu diperhatikan,watch
2026-08-15,Hari ini,08:00,Cerah berawan,22.6,79.0,22.6,0.0,4.2,0,Aman,safe
2026-08-15,Hari ini,09:00,Berawan dipantau,26.0,66.0,26.0,0.0,3.9,0,Aman,safe
2026-08-15,Hari ini,10:00,Berawan tebal,28.0,56.0,29.02,0.0,3.9,0,Aman,safe
2026-08-15,Hari ini,11:00,Cerah berawan,29.0,49.0,29.31,4.2,5.5,3.1,Aman,safe
2026-08-15,Hari ini,12:00,Cerah berawan,30.5,46.0,30.5,7.6,5.7,5.6,Aman,safe
2026-08-15,Hari ini,13:00,Berawan tebal,31.3,46.0,31.3,15.4,7.9,12.6,Aman,safe
2026-08-15,Hari ini,14:00,Awan tumbuh,31.1,47.0,31.1,26.3,8.28,19.9,Aman,safe
2026-08-15,Hari ini,15:00,Awan tumbuh,28.5,47.0,29.13,30.6,10.2,22.6,Aman,safe
2026-08-15,Hari ini,16:00,Awan tumbuh,27.2,52.0,27.9,28.2,8.6,20.9,Aman,safe
2026-08-15,Hari ini,17:00,Awan tumbuh,25.7,61.0,25.7,21.1,8.8,15.6,Aman,safe
2026-08-15,Hari ini,18:00,Awan tumbuh,24.6,72.0,24.6,21.9,7.6,16.2,Aman,safe
2026-08-15,Hari ini,19:00,Berawan tebal,23.6,83.0,23.6,21.1,6.5,15.6,Aman,safe
2026-08-15,Hari ini,20:00,Berawan dipantau,22.0,83.0,22.0,19.7,6.1,14.6,Aman,safe
2026-08-15,Hari ini,21:00,Berawan dipantau,22.4,85.0,22.4,8.8,5.3,6.9,Aman,safe
2026-08-15,Hari ini,22:00,Lembap malam,22.0,91.0,22.0,5.9,4.5,7.3,Aman,safe
2026-08-15,Hari ini,23:00,Lembap malam,20.3,91.0,20.3,2.4,4.2,4.7,Aman,safe
2026-08-16,Besok,00:00,Lembap pagi,21.0,95.0,21.0,1.8,4.0,6.0,Aman,safe
2026-08-16,Besok,01:00,Hujan lokal kuat,20.6,94.0,20.6,100.0,3.8,93.2,Berpotensi signifikan,danger
2026-08-16,Besok,02:00,Lembap pagi,19.3,97.0,19.3,0.0,3.2,5.5,Aman,safe
2026-08-16,Besok,03:00,Lembap pagi,19.4,97.0,19.4,0.0,3.8,5.5,Aman,safe
2026-08-16,Besok,04:00,Lembap pagi,18.8,98.0,18.8,0.0,4.3,5.9,Aman,safe
2026-08-16,Besok,05:00,Lembap pagi,17.8,98.0,17.8,0.0,3.9,5.9,Aman,safe
2026-08-16,Besok,06:00,Lembap pagi,17.8,97.0,17.8,0.0,3.8,5.5,Aman,safe
2026-08-16,Besok,07:00,Hujan lokal,19.8,91.0,19.8,50.0,3.4,47.9,Perlu diperhatikan,watch
2026-08-16,Besok,08:00,Cerah berawan,23.2,78.0,23.2,0.0,3.3,0,Aman,safe
2026-08-16,Besok,09:00,Berawan dipantau,25.4,67.0,25.4,0.0,3.4,0,Aman,safe
2026-08-16,Besok,10:00,Cerah berawan,28.0,56.0,28.63,5.4,4.6,4.0,Aman,safe
2026-08-16,Besok,11:00,Cerah berawan,29.7,48.0,29.93,13.4,4.3,9.9,Aman,safe
2026-08-16,Besok,12:00,Cerah berawan,30.9,42.0,30.93,16.8,5.1,12.4,Aman,safe
2026-08-16,Besok,13:00,Cerah berawan,31.5,41.0,31.5,19.3,7.4,16.3,Aman,safe
2026-08-16,Besok,14:00,Awan tumbuh,31.4,39.0,31.4,23.8,8.28,19.2,Aman,safe
2026-08-16,Besok,15:00,Gerimis lokal,30.1,43.0,30.18,33.2,7.92,32.6,Perlu diperhatikan,watch
2026-08-16,Besok,16:00,Hujan lokal,28.0,58.0,28.96,36.6,8.28,35.1,Perlu diperhatikan,watch
2026-08-16,Besok,17:00,Hujan lokal,25.5,70.0,25.5,43.2,6.12,40.0,Perlu diperhatikan,watch
2026-08-16,Besok,18:00,Awan tumbuh,24.7,78.0,24.7,34.3,5.4,25.4,Aman,safe
2026-08-16,Besok,19:00,Cerah berawan,23.2,82.0,23.2,32.3,4.1,23.9,Aman,safe
2026-08-16,Besok,20:00,Berawan dipantau,22.3,86.0,22.3,24.1,3.3,18.7,Aman,safe
2026-08-16,Besok,21:00,Berawan tebal,22.5,86.0,22.5,20.6,2.2,16.1,Aman,safe
2026-08-16,Besok,22:00,Lembap malam,22.0,93.0,22.0,16.8,2.6,16.2,Aman,safe
2026-08-16,Besok,23:00,Lembap malam,21.3,93.0,21.3,7.0,2.6,9.0,Aman,safe
2026-08-17,Lusa,00:00,Lembap pagi,21.1,92.0,21.1,9.9,2.2,10.7,Aman,safe
2026-08-17,Lusa,01:00,Lembap pagi,20.4,94.0,20.4,7.5,1.5,9.8,Aman,safe
2026-08-17,Lusa,02:00,Lembap pagi,19.7,96.0,19.7,6.5,1.6,9.8,Aman,safe
2026-08-17,Lusa,03:00,Hujan lokal kuat,19.5,97.0,19.5,80.0,2.9,79.7,Berpotensi signifikan,danger
2026-08-17,Lusa,04:00,Lembap pagi,19.4,96.0,19.4,1.2,2.5,5.9,Aman,safe
2026-08-17,Lusa,05:00,Hujan lokal kuat,19.0,96.0,19.0,70.0,3.2,71.8,Waspada,rain
2026-08-17,Lusa,06:00,Lembap pagi,19.8,94.0,19.8,1.2,4.1,5.1,Aman,safe
2026-08-17,Lusa,07:00,Hujan lokal kuat,20.7,89.0,20.7,100.0,3.3,91.1,Berpotensi signifikan,danger
2026-08-17,Lusa,08:00,"Awan tumbuh, potensi hujan",23.0,80.0,23.0,40.0,2.5,37.6,Perlu diperhatikan,watch
2026-08-17,Lusa,09:00,Cerah berawan,24.7,73.0,24.7,30.0,2.6,22.2,Aman,safe
2026-08-17,Lusa,10:00,Hujan lokal,27.7,59.0,28.54,50.0,2.16,45.0,Perlu diperhatikan,watch
2026-08-17,Lusa,11:00,Cerah,28.8,51.0,29.18,1.9,4.1,1.4,Aman,safe
2026-08-17,Lusa,12:00,Cerah,30.6,45.0,30.6,10.2,4.1,7.5,Aman,safe
2026-08-17,Lusa,13:00,Cerah,31.7,42.0,31.7,12.0,5.8,11.7,Aman,safe
2026-08-17,Lusa,14:00,Awan tumbuh,32.0,38.0,32.0,20.0,6.1,18.8,Aman,safe
2026-08-17,Lusa,15:00,Awan tumbuh,30.8,47.0,30.94,22.1,9.6,16.4,Aman,safe
2026-08-17,Lusa,16:00,Awan tumbuh,28.0,56.0,29.02,24.3,10.08,18.0,Aman,safe
2026-08-17,Lusa,17:00,Awan tumbuh,26.3,66.0,26.3,23.9,9.0,17.7,Aman,safe
2026-08-17,Lusa,18:00,Awan tumbuh,24.4,77.0,24.4,25.1,7.1,18.6,Aman,safe
2026-08-17,Lusa,19:00,Cerah berawan,23.7,86.0,23.7,23.0,6.5,17.9,Aman,safe
2026-08-17,Lusa,20:00,Lembap malam,22.2,88.0,22.2,17.5,4.5,14.6,Aman,safe
2026-08-17,Lusa,21:00,Lembap malam,23.3,88.0,23.3,14.0,4.68,12.0,Aman,safe
2026-08-17,Lusa,22:00,Lembap malam,23.1,93.0,23.1,11.8,4.2,12.5,Aman,safe
2026-08-17,Lusa,23:00,Lembap malam,21.1,93.0,21.1,8.9,3.24,10.4,Aman,safe
