date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-22,Hari ini,00:00,Cerah berawan,20.9,85.0,20.9,10.0,4.6,7.8,Aman,safe
2026-09-22,Hari ini,01:00,Berawan dipantau,20.3,86.0,20.3,0.0,4.5,0.8,Aman,safe
2026-09-22,Hari ini,02:00,Berawan dipantau,19.7,87.0,19.7,0.0,4.5,1.3,Aman,safe
2026-09-22,Hari ini,03:00,Berawan dipantau,19.2,86.0,19.2,0.0,4.8,0.8,Aman,safe
2026-09-22,Hari ini,04:00,Berawan dipantau,19.0,86.0,19.0,0.0,4.6,0.8,Aman,safe
2026-09-22,Hari ini,05:00,Berawan tebal,19.4,84.0,19.4,0.0,4.7,0,Aman,safe
2026-09-22,Hari ini,06:00,Berawan dipantau,20.1,80.0,20.1,0.0,4.3,0,Aman,safe
2026-09-22,Hari ini,07:00,Hujan lokal,22.6,71.0,22.6,50.0,4.4,45.0,Perlu diperhatikan,watch
2026-09-22,Hari ini,08:00,Berawan dipantau,25.9,58.0,25.9,0.0,5.2,0,Aman,safe
2026-09-22,Hari ini,09:00,Cerah berawan,27.8,48.0,27.8,0.0,5.9,0,Aman,safe
2026-09-22,Hari ini,10:00,Hujan lokal,30.0,38.0,30.0,50.0,6.2,45.0,Perlu diperhatikan,watch
2026-09-22,Hari ini,11:00,Cerah berawan,32.0,33.0,32.0,0.0,6.4,4.0,Aman,safe
2026-09-22,Hari ini,12:00,Cerah berawan,32.7,32.0,32.7,3.5,6.9,9.4,Aman,safe
2026-09-22,Hari ini,13:00,Cerah berawan,32.4,37.0,32.4,8.6,5.8,12.0,Aman,safe
2026-09-22,Hari ini,14:00,Cerah berawan,31.4,38.0,31.4,19.8,8.3,16.3,Aman,safe
2026-09-22,Hari ini,15:00,Awan tumbuh,29.6,43.0,29.6,31.6,8.7,23.4,Aman,safe
2026-09-22,Hari ini,16:00,"Awan tumbuh, potensi hujan",28.1,50.0,28.51,36.5,6.0,35.0,Perlu diperhatikan,watch
2026-09-22,Hari ini,17:00,Hujan lokal,27.4,57.0,28.19,43.5,6.5,40.2,Perlu diperhatikan,watch
2026-09-22,Hari ini,18:00,Awan tumbuh,26.0,68.0,26.0,29.3,4.7,21.7,Aman,safe
2026-09-22,Hari ini,19:00,Gerimis lokal,24.0,76.3,24.0,27.0,4.68,28.0,Perlu diperhatikan,watch
2026-09-22,Hari ini,20:00,Berawan dipantau,24.0,81.0,24.0,20.5,4.1,15.2,Aman,safe
2026-09-22,Hari ini,21:00,Berawan dipantau,22.9,84.0,22.9,16.3,3.4,12.1,Aman,safe
2026-09-22,Hari ini,22:00,Cerah berawan,21.7,87.0,21.7,13.6,4.1,11.3,Aman,safe
2026-09-22,Hari ini,23:00,Lembap malam,21.6,89.0,21.6,1.4,2.7,3.1,Aman,safe
2026-09-23,Besok,00:00,Lembap malam,20.8,89.0,20.8,0.0,2.1,2.1,Aman,safe
2026-09-23,Besok,01:00,Lembap pagi,20.2,91.0,20.2,0.0,2.2,2.9,Aman,safe
2026-09-23,Besok,02:00,Lembap pagi,19.7,91.0,19.7,0.0,1.8,2.9,Aman,safe
2026-09-23,Besok,03:00,Lembap pagi,19.4,93.0,19.4,0.0,2.5,3.8,Aman,safe
2026-09-23,Besok,04:00,Lembap pagi,18.7,94.0,18.7,0.0,3.6,4.2,Aman,safe
2026-09-23,Besok,05:00,Lembap pagi,18.5,93.0,18.5,0.0,4.0,3.8,Aman,safe
2026-09-23,Besok,06:00,Lembap pagi,19.9,91.0,19.9,0.0,4.3,2.9,Aman,safe
2026-09-23,Besok,07:00,Cerah berawan,21.2,83.0,21.2,0.0,3.3,0,Aman,safe
2026-09-23,Besok,08:00,Cerah,23.5,72.0,23.5,0.0,3.6,0,Aman,safe
2026-09-23,Besok,09:00,Cerah,27.2,59.0,28.18,0.0,4.3,0,Aman,safe
2026-09-23,Besok,10:00,Cerah,29.0,49.0,29.54,5.7,4.7,4.2,Aman,safe
2026-09-23,Besok,11:00,Cerah,30.4,43.0,30.56,5.4,5.9,4.0,Aman,safe
2026-09-23,Besok,12:00,Cerah,31.8,40.0,31.99,14.1,6.9,14.4,Aman,safe
2026-09-23,Besok,13:00,Cerah berawan,32.3,40.0,32.3,17.6,6.8,18.2,Aman,safe
2026-09-23,Besok,14:00,Gerimis lokal,30.3,41.0,30.89,33.3,8.6,32.6,Perlu diperhatikan,watch
2026-09-23,Besok,15:00,Hujan lokal,30.4,44.0,30.5,36.3,7.6,34.9,Perlu diperhatikan,watch
2026-09-23,Besok,16:00,Hujan lokal,28.9,51.0,29.41,45.8,6.4,41.9,Perlu diperhatikan,watch
2026-09-23,Besok,17:00,Hujan lokal,27.4,58.0,28.43,46.1,7.56,42.1,Perlu diperhatikan,watch
2026-09-23,Besok,18:00,Gerimis lokal,25.8,69.0,25.8,33.7,3.6,32.9,Perlu diperhatikan,watch
2026-09-23,Besok,19:00,Gerimis lokal,24.4,78.0,24.4,34.0,3.4,33.2,Perlu diperhatikan,watch
2026-09-23,Besok,20:00,Berawan dipantau,23.6,82.0,23.6,18.6,4.5,13.8,Aman,safe
2026-09-23,Besok,21:00,Cerah berawan,22.8,85.0,22.8,12.8,4.2,9.9,Aman,safe
2026-09-23,Besok,22:00,Cerah berawan,22.3,86.0,22.3,2.1,3.8,2.4,Aman,safe
2026-09-23,Besok,23:00,Lembap malam,21.6,90.0,21.6,1.4,3.9,3.6,Aman,safe
2026-09-24,Lusa,00:00,Lembap pagi,20.7,90.0,20.7,0.0,3.5,2.5,Aman,safe
2026-09-24,Lusa,01:00,Lembap pagi,20.0,92.0,20.0,30.0,3.2,25.6,Aman,safe
2026-09-24,Lusa,02:00,Lembap pagi,19.6,93.0,19.6,30.0,3.5,26.0,Aman,safe
2026-09-24,Lusa,03:00,Lembap pagi,19.3,94.0,19.3,0.0,3.5,4.2,Aman,safe
2026-09-24,Lusa,04:00,Lembap pagi,19.2,96.0,19.2,0.0,3.7,5.0,Aman,safe
2026-09-24,Lusa,05:00,Lembap pagi,19.3,92.0,19.3,0.0,3.3,3.4,Aman,safe
2026-09-24,Lusa,06:00,Berawan tebal,19.7,89.0,19.7,0.0,3.2,2.1,Aman,safe
2026-09-24,Lusa,07:00,Hujan lokal,21.4,84.0,21.4,50.0,2.88,45.0,Perlu diperhatikan,watch
2026-09-24,Lusa,08:00,Berawan dipantau,23.9,74.0,23.9,0.0,2.6,0,Aman,safe
2026-09-24,Lusa,09:00,Cerah berawan,27.5,61.0,27.84,0.0,4.4,0,Aman,safe
2026-09-24,Lusa,10:00,Hujan lokal,28.4,51.0,29.01,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-09-24,Lusa,11:00,Cerah berawan,30.2,45.0,30.44,10.0,6.9,7.4,Aman,safe
2026-09-24,Lusa,12:00,Cerah berawan,31.6,40.0,31.6,3.8,8.2,5.2,Aman,safe
2026-09-24,Lusa,13:00,Cerah berawan,32.2,46.0,32.2,7.0,9.6,10.0,Aman,safe
2026-09-24,Lusa,14:00,Gerimis lokal,31.7,42.0,31.7,30.5,9.8,33.4,Perlu diperhatikan,watch
2026-09-24,Lusa,15:00,Hujan lokal,30.5,46.0,30.69,37.9,11.52,36.0,Perlu diperhatikan,watch
2026-09-24,Lusa,16:00,"Awan tumbuh, potensi hujan",28.5,49.0,29.02,35.1,10.44,34.0,Perlu diperhatikan,watch
2026-09-24,Lusa,17:00,Awan tumbuh,28.0,53.0,28.65,32.0,9.36,23.7,Aman,safe
