date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-25,Hari ini,00:00,Cerah berawan,18.6,84.0,18.6,1.2,7.6,0.9,Aman,safe
2026-07-25,Hari ini,01:00,Cerah berawan,18.6,87.0,18.6,1.2,6.8,2.1,Aman,safe
2026-07-25,Hari ini,02:00,Lembap malam,18.1,88.0,18.1,1.2,6.8,2.6,Aman,safe
2026-07-25,Hari ini,03:00,Lembap malam,17.3,89.0,17.3,1.2,6.8,3.0,Aman,safe
2026-07-25,Hari ini,04:00,Lembap pagi,16.9,91.0,16.9,1.2,6.8,3.8,Aman,safe
2026-07-25,Hari ini,05:00,Hujan lokal,16.6,92.0,16.6,60.0,6.9,55.8,Waspada,rain
2026-07-25,Hari ini,06:00,Hujan lokal,16.6,93.0,16.6,60.0,6.9,56.2,Waspada,rain
2026-07-25,Hari ini,07:00,Hujan lokal,17.3,88.0,17.3,60.0,7.3,54.1,Waspada,rain
2026-07-25,Hari ini,08:00,Berawan dipantau,19.4,72.0,19.4,0.0,7.9,0,Aman,safe
2026-07-25,Hari ini,09:00,Hujan lokal,22.2,60.0,22.2,60.0,9.5,52.4,Waspada,rain
2026-07-25,Hari ini,10:00,Hujan lokal,24.5,52.0,24.5,60.0,11.4,52.4,Waspada,rain
2026-07-25,Hari ini,11:00,Cerah,26.1,46.0,26.1,1.8,12.8,1.3,Aman,safe
2026-07-25,Hari ini,12:00,Cerah,26.3,40.8,26.3,3.6,13.5,2.7,Aman,safe
2026-07-25,Hari ini,13:00,Cerah berawan,26.6,40.8,26.6,4.2,13.2,3.1,Aman,safe
2026-07-25,Hari ini,14:00,Cerah berawan,26.7,40.8,26.7,6.0,13.4,4.4,Aman,safe
2026-07-25,Hari ini,15:00,Cerah berawan,26.4,41.8,26.4,7.1,14.8,5.3,Aman,safe
2026-07-25,Hari ini,16:00,Berawan sore,25.6,42.7,25.6,7.7,16.0,5.7,Aman,safe
2026-07-25,Hari ini,17:00,Cerah berawan,24.0,48.7,24.0,6.5,12.96,4.8,Aman,safe
2026-07-25,Hari ini,18:00,Cerah berawan,20.8,58.9,20.8,5.4,9.6,4.0,Aman,safe
2026-07-25,Hari ini,19:00,Cerah berawan,19.6,66.1,19.6,3.0,7.1,2.2,Aman,safe
2026-07-25,Hari ini,20:00,Berawan dipantau,18.5,70.9,18.5,4.2,6.9,3.1,Aman,safe
2026-07-25,Hari ini,21:00,Berawan tebal,16.7,72.8,16.7,2.4,6.6,1.8,Aman,safe
2026-07-25,Hari ini,22:00,Berawan tebal,16.3,77.8,16.3,2.4,6.8,1.8,Aman,safe
2026-07-25,Hari ini,23:00,Berawan tebal,15.5,79.0,15.5,1.8,6.6,1.3,Aman,safe
2026-07-26,Besok,00:00,Cerah berawan,14.9,84.0,14.9,1.2,5.5,0.9,Aman,safe
2026-07-26,Besok,01:00,Lembap malam,14.4,89.0,14.4,1.2,5.0,3.0,Aman,safe
2026-07-26,Besok,02:00,Lembap pagi,13.9,91.0,13.9,1.2,4.7,3.8,Aman,safe
2026-07-26,Besok,03:00,Lembap pagi,13.6,92.0,13.6,1.2,4.4,4.2,Aman,safe
2026-07-26,Besok,04:00,Lembap pagi,13.1,90.0,13.1,1.2,4.0,3.4,Aman,safe
2026-07-26,Besok,05:00,Hujan lokal,14.0,90.0,14.0,60.0,4.0,54.9,Waspada,rain
2026-07-26,Besok,06:00,Hujan lokal,14.0,91.0,14.0,60.0,4.0,55.3,Waspada,rain
2026-07-26,Besok,07:00,Hujan lokal,14.9,86.0,14.9,60.0,4.7,53.2,Waspada,rain
2026-07-26,Besok,08:00,Cerah berawan,20.2,69.0,20.2,0.0,4.68,0,Aman,safe
2026-07-26,Besok,09:00,Hujan lokal,23.1,52.0,23.1,60.0,5.0,52.4,Waspada,rain
2026-07-26,Besok,10:00,Hujan lokal,25.0,41.0,25.0,60.0,5.4,52.4,Waspada,rain
2026-07-26,Besok,11:00,Cerah berawan,27.0,36.0,27.0,1.8,6.5,1.3,Aman,safe
2026-07-26,Besok,12:00,Cerah berawan,28.2,33.0,28.2,3.6,7.0,2.7,Aman,safe
2026-07-26,Besok,13:00,Cerah berawan,28.6,29.0,28.6,4.2,9.0,3.1,Aman,safe
2026-07-26,Besok,14:00,Cerah berawan,28.4,31.6,28.4,6.0,9.7,4.4,Aman,safe
2026-07-26,Besok,15:00,Cerah berawan,28.6,34.7,28.6,7.1,9.8,5.3,Aman,safe
2026-07-26,Besok,16:00,Cerah berawan,28.3,33.0,28.3,7.7,10.7,5.7,Aman,safe
2026-07-26,Besok,17:00,Cerah berawan,26.4,46.0,26.4,6.5,10.1,4.8,Aman,safe
2026-07-26,Besok,18:00,Cerah berawan,22.0,58.0,22.0,5.4,8.4,4.0,Aman,safe
2026-07-26,Besok,19:00,Cerah berawan,20.6,59.0,20.6,3.3,7.4,2.4,Aman,safe
2026-07-26,Besok,20:00,Cerah berawan,19.6,64.7,19.6,5.1,5.9,3.8,Aman,safe
2026-07-26,Besok,21:00,Cerah berawan,18.4,75.0,18.4,2.7,6.0,2.0,Aman,safe
2026-07-26,Besok,22:00,Cerah berawan,18.4,87.0,18.4,2.4,6.4,3.0,Aman,safe
2026-07-26,Besok,23:00,Lembap malam,17.6,94.9,17.6,1.8,6.0,5.9,Aman,safe
2026-07-27,Lusa,00:00,Lembap pagi,16.3,93.0,16.3,1.2,5.2,4.7,Aman,safe
2026-07-27,Lusa,01:00,Lembap pagi,16.3,95.0,16.3,1.2,5.1,5.5,Aman,safe
2026-07-27,Lusa,02:00,Lembap pagi,15.4,94.0,15.4,1.2,5.1,5.1,Aman,safe
2026-07-27,Lusa,03:00,Lembap pagi,14.8,93.0,14.8,1.2,4.6,4.7,Aman,safe
2026-07-27,Lusa,04:00,Lembap pagi,14.3,93.0,14.3,1.2,4.8,4.7,Aman,safe
2026-07-27,Lusa,05:00,Hujan lokal,14.0,93.0,14.0,60.0,4.8,56.2,Waspada,rain
2026-07-27,Lusa,06:00,Hujan lokal,14.1,92.4,14.1,60.0,4.6,55.9,Waspada,rain
2026-07-27,Lusa,07:00,Hujan lokal,16.0,86.0,16.0,60.0,4.4,53.2,Waspada,rain
2026-07-27,Lusa,08:00,Berawan dipantau,21.3,71.0,21.3,0.0,4.7,0,Aman,safe
2026-07-27,Lusa,09:00,Hujan lokal,24.0,52.0,24.0,60.0,4.9,52.4,Waspada,rain
2026-07-27,Lusa,10:00,Hujan lokal,26.7,43.0,26.7,60.0,5.8,52.4,Waspada,rain
2026-07-27,Lusa,11:00,Cerah berawan,28.0,37.2,28.0,1.8,7.7,1.3,Aman,safe
2026-07-27,Lusa,12:00,Cerah berawan,28.7,35.9,28.7,3.6,8.1,2.7,Aman,safe
2026-07-27,Lusa,13:00,Berawan tebal,29.1,36.0,29.1,4.2,8.7,3.1,Aman,safe
2026-07-27,Lusa,14:00,Cerah berawan,29.6,41.7,29.6,6.0,10.0,4.4,Aman,safe
2026-07-27,Lusa,15:00,Cerah berawan,29.0,42.0,29.0,7.1,9.7,5.3,Aman,safe
2026-07-27,Lusa,16:00,Berawan sore,27.0,44.0,27.13,7.7,10.08,5.7,Aman,safe
2026-07-27,Lusa,17:00,Cerah berawan,25.2,54.4,25.2,6.5,10.08,4.8,Aman,safe
2026-07-27,Lusa,18:00,Berawan sore,22.3,68.5,22.3,5.4,8.0,4.0,Aman,safe
2026-07-27,Lusa,19:00,Berawan tebal,21.3,74.0,21.3,3.0,6.6,2.2,Aman,safe
2026-07-27,Lusa,20:00,Berawan tebal,20.6,75.0,20.6,4.3,5.4,3.2,Aman,safe
2026-07-27,Lusa,21:00,Berawan tebal,19.6,85.0,19.6,2.6,5.4,2.3,Aman,safe
2026-07-27,Lusa,22:00,Lembap malam,19.9,88.0,19.9,2.8,5.4,3.8,Aman,safe
2026-07-27,Lusa,23:00,Lembap malam,19.1,88.0,19.1,2.1,6.12,3.2,Aman,safe
