date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-10,Hari ini,00:00,Berawan tebal,19.6,87.0,19.6,0.0,4.1,1.3,Aman,safe
2026-08-10,Hari ini,01:00,Lembap malam,18.8,89.0,18.8,0.0,4.8,2.1,Aman,safe
2026-08-10,Hari ini,02:00,Lembap pagi,18.1,92.0,18.1,0.0,5.1,3.4,Aman,safe
2026-08-10,Hari ini,03:00,Lembap pagi,17.5,93.0,17.5,0.0,5.0,3.8,Aman,safe
2026-08-10,Hari ini,04:00,Lembap pagi,17.1,91.0,17.1,0.0,5.4,2.9,Aman,safe
2026-08-10,Hari ini,05:00,Lembap malam,17.0,89.0,17.0,0.0,4.8,2.1,Aman,safe
2026-08-10,Hari ini,06:00,Berawan tebal,17.2,89.0,17.2,0.0,4.1,2.1,Aman,safe
2026-08-10,Hari ini,07:00,Hujan lokal,18.1,89.0,18.1,50.0,3.7,47.1,Perlu diperhatikan,watch
2026-08-10,Hari ini,08:00,Berawan dipantau,21.9,74.0,21.9,0.0,2.6,0,Aman,safe
2026-08-10,Hari ini,09:00,Cerah berawan,24.4,55.0,24.4,0.0,2.6,0,Aman,safe
2026-08-10,Hari ini,10:00,Cerah berawan,26.7,52.0,27.25,0.0,2.5,0,Aman,safe
2026-08-10,Hari ini,11:00,Hujan lokal kuat,28.7,48.0,29.06,100.0,3.1,89.0,Berpotensi signifikan,danger
2026-08-10,Hari ini,12:00,Cerah,30.0,49.0,30.0,2.5,4.7,1.9,Aman,safe
2026-08-10,Hari ini,13:00,Cerah,30.9,46.0,30.9,2.5,6.3,1.9,Aman,safe
2026-08-10,Hari ini,14:00,Cerah,31.0,45.0,31.0,5.0,9.4,3.7,Aman,safe
2026-08-10,Hari ini,15:00,Cerah berawan,30.4,46.0,30.4,6.0,10.3,4.4,Aman,safe
2026-08-10,Hari ini,16:00,Cerah berawan,29.5,48.0,29.5,7.0,11.2,5.2,Aman,safe
2026-08-10,Hari ini,17:00,Berawan sore,27.8,53.0,27.8,6.0,9.9,4.4,Aman,safe
2026-08-10,Hari ini,18:00,Berawan sore,23.8,64.0,23.8,4.5,9.4,3.3,Aman,safe
2026-08-10,Hari ini,19:00,Berawan dipantau,22.6,67.0,22.6,1.5,6.12,1.1,Aman,safe
2026-08-10,Hari ini,20:00,Cerah berawan,22.1,83.0,22.1,3.5,5.1,2.6,Aman,safe
2026-08-10,Hari ini,21:00,Cerah berawan,20.0,83.0,20.0,1.5,4.3,1.1,Aman,safe
2026-08-10,Hari ini,22:00,Hujan lokal kuat,20.9,85.0,20.9,100.0,3.6,89.4,Berpotensi signifikan,danger
2026-08-10,Hari ini,23:00,Hujan lokal kuat,21.1,87.0,21.1,100.0,3.3,90.3,Berpotensi signifikan,danger
2026-08-11,Besok,00:00,Lembap pagi,18.5,92.0,18.5,0.0,3.3,3.4,Aman,safe
2026-08-11,Besok,01:00,Hujan lokal,19.7,92.0,19.7,50.0,3.2,48.4,Perlu diperhatikan,watch
2026-08-11,Besok,02:00,Lembap pagi,19.3,93.0,19.3,0.0,4.1,3.8,Aman,safe
2026-08-11,Besok,03:00,Lembap pagi,18.5,95.0,18.5,0.0,4.0,4.6,Aman,safe
2026-08-11,Besok,04:00,Lembap pagi,18.6,97.0,18.6,0.0,4.0,5.5,Aman,safe
2026-08-11,Besok,05:00,Lembap pagi,18.0,96.0,18.0,0.0,5.0,5.0,Aman,safe
2026-08-11,Besok,06:00,Lembap pagi,18.0,94.0,18.0,0.0,5.3,4.2,Aman,safe
2026-08-11,Besok,07:00,Hujan lokal,18.5,91.0,18.5,50.0,5.4,47.9,Perlu diperhatikan,watch
2026-08-11,Besok,08:00,Cerah berawan,22.0,76.0,22.0,0.0,5.4,0,Aman,safe
2026-08-11,Besok,09:00,Cerah,25.0,61.0,25.0,0.0,4.3,0,Aman,safe
2026-08-11,Besok,10:00,Cerah,26.7,52.0,27.09,0.0,4.3,0,Aman,safe
2026-08-11,Besok,11:00,Hujan lokal kuat,29.0,41.0,29.0,100.0,5.5,89.0,Berpotensi signifikan,danger
2026-08-11,Besok,12:00,Cerah,30.1,39.0,30.1,2.0,6.8,1.5,Aman,safe
2026-08-11,Besok,13:00,Cerah berawan,31.1,39.0,31.1,2.5,6.8,2.3,Aman,safe
2026-08-11,Besok,14:00,Cerah berawan,31.5,45.0,31.5,5.0,9.36,5.7,Aman,safe
2026-08-11,Besok,15:00,Cerah berawan,31.3,45.0,31.3,6.0,10.0,5.6,Aman,safe
2026-08-11,Besok,16:00,Cerah berawan,30.6,45.0,30.6,7.0,10.4,5.2,Aman,safe
2026-08-11,Besok,17:00,Berawan sore,28.1,53.0,28.1,6.1,8.8,4.5,Aman,safe
2026-08-11,Besok,18:00,Cerah berawan,24.2,65.0,24.2,5.3,10.1,3.9,Aman,safe
2026-08-11,Besok,19:00,Cerah berawan,23.6,66.0,23.6,2.7,8.6,2.0,Aman,safe
2026-08-11,Besok,20:00,Cerah berawan,22.6,78.0,22.6,4.6,7.6,3.4,Aman,safe
2026-08-11,Besok,21:00,Cerah berawan,20.9,84.3,20.9,1.6,6.0,1.3,Aman,safe
2026-08-11,Besok,22:00,Hujan lokal kuat,19.8,82.0,19.8,100.0,5.3,89.0,Berpotensi signifikan,danger
2026-08-11,Besok,23:00,Cerah berawan,18.9,85.0,18.9,0.0,5.3,0.4,Aman,safe
2026-08-12,Lusa,00:00,Lembap pagi,17.9,91.0,17.9,0.0,5.5,2.9,Aman,safe
2026-08-12,Lusa,01:00,Lembap pagi,17.8,93.0,17.8,0.0,6.1,3.8,Aman,safe
2026-08-12,Lusa,02:00,Lembap pagi,17.0,95.0,17.0,0.0,5.7,4.6,Aman,safe
2026-08-12,Lusa,03:00,Cerah berawan,16.3,87.0,16.3,0.0,5.3,1.3,Aman,safe
2026-08-12,Lusa,04:00,Lembap pagi,16.1,91.0,16.1,0.0,5.7,2.9,Aman,safe
2026-08-12,Lusa,05:00,Lembap pagi,16.0,90.0,16.0,0.0,6.0,2.5,Aman,safe
2026-08-12,Lusa,06:00,Cerah berawan,16.0,83.0,16.0,0.0,5.6,0,Aman,safe
2026-08-12,Lusa,07:00,Hujan lokal,17.9,84.0,17.9,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-12,Lusa,08:00,Cerah,21.9,67.0,21.9,0.0,5.1,0,Aman,safe
2026-08-12,Lusa,09:00,Cerah,25.7,48.0,25.7,0.0,4.68,0,Aman,safe
2026-08-12,Lusa,10:00,Cerah,27.4,37.0,27.4,0.0,5.1,0,Aman,safe
2026-08-12,Lusa,11:00,Hujan lokal kuat,29.3,36.0,29.3,100.0,6.4,89.0,Berpotensi signifikan,danger
2026-08-12,Lusa,12:00,Cerah berawan,30.5,35.5,30.5,2.0,7.5,1.5,Aman,safe
2026-08-12,Lusa,13:00,Cerah berawan,31.2,36.7,31.2,2.5,8.2,2.6,Aman,safe
2026-08-12,Lusa,14:00,Cerah berawan,31.2,38.0,31.2,5.2,9.0,4.6,Aman,safe
2026-08-12,Lusa,15:00,Cerah berawan,30.7,40.0,30.7,6.3,9.6,4.7,Aman,safe
2026-08-12,Lusa,16:00,Cerah berawan,29.7,42.0,29.7,7.3,9.4,5.4,Aman,safe
2026-08-12,Lusa,17:00,Cerah berawan,27.6,46.0,27.6,6.3,8.8,4.7,Aman,safe
2026-08-12,Lusa,18:00,Cerah berawan,23.7,60.0,23.7,4.7,8.2,3.5,Aman,safe
2026-08-12,Lusa,19:00,Hujan lokal kuat,22.3,66.0,22.3,100.0,7.2,89.0,Berpotensi signifikan,danger
2026-08-12,Lusa,20:00,Cerah berawan,21.3,76.0,21.3,2.5,5.8,1.9,Aman,safe
2026-08-12,Lusa,21:00,Cerah berawan,20.4,82.0,20.4,1.5,5.8,1.1,Aman,safe
2026-08-12,Lusa,22:00,Hujan lokal kuat,20.5,83.0,20.5,100.0,5.8,89.0,Berpotensi signifikan,danger
2026-08-12,Lusa,23:00,Cerah berawan,19.8,85.0,19.8,0.0,5.76,0.4,Aman,safe
