date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-28,Hari ini,00:00,Lembap pagi,19.4,91.0,19.4,1.5,6.2,4.0,Aman,safe
2026-08-28,Hari ini,01:00,Lembap pagi,19.0,91.0,19.0,1.2,5.7,3.8,Aman,safe
2026-08-28,Hari ini,02:00,Lembap pagi,18.2,92.0,18.2,0.0,5.7,3.4,Aman,safe
2026-08-28,Hari ini,03:00,Lembap pagi,17.4,94.0,17.4,0.0,6.2,4.2,Aman,safe
2026-08-28,Hari ini,04:00,Lembap pagi,17.0,94.0,17.0,0.0,6.1,4.2,Aman,safe
2026-08-28,Hari ini,05:00,Lembap pagi,17.0,94.0,17.0,0.0,6.4,4.2,Aman,safe
2026-08-28,Hari ini,06:00,Lembap pagi,17.3,93.0,17.3,0.0,7.1,3.8,Aman,safe
2026-08-28,Hari ini,07:00,Berawan dipantau,18.4,79.0,18.4,0.0,7.0,0,Aman,safe
2026-08-28,Hari ini,08:00,Berawan dipantau,22.3,59.0,22.3,0.0,6.8,0,Aman,safe
2026-08-28,Hari ini,09:00,Berawan dipantau,25.2,47.0,25.2,0.0,6.2,0,Aman,safe
2026-08-28,Hari ini,10:00,Hujan lokal,27.9,38.0,27.9,50.0,6.0,45.0,Perlu diperhatikan,watch
2026-08-28,Hari ini,11:00,Hujan lokal,30.2,31.0,30.2,50.0,5.9,45.0,Perlu diperhatikan,watch
2026-08-28,Hari ini,12:00,Cerah berawan,32.0,29.0,32.0,4.0,6.2,7.0,Aman,safe
2026-08-28,Hari ini,13:00,Cerah,30.9,28.0,30.9,5.0,6.5,3.7,Aman,safe
2026-08-28,Hari ini,14:00,Cerah,30.9,27.0,30.9,7.5,7.7,5.5,Aman,safe
2026-08-28,Hari ini,15:00,Cerah berawan,30.6,29.0,30.6,7.0,8.0,5.2,Aman,safe
2026-08-28,Hari ini,16:00,Berawan tebal,29.2,39.0,29.2,9.0,7.9,6.7,Aman,safe
2026-08-28,Hari ini,17:00,Berawan sore,26.9,47.0,27.56,5.5,9.36,4.1,Aman,safe
2026-08-28,Hari ini,18:00,Berawan tebal,25.1,57.0,25.1,2.5,7.7,1.9,Aman,safe
2026-08-28,Hari ini,19:00,Berawan tebal,23.4,62.0,23.4,1.5,8.0,1.1,Aman,safe
2026-08-28,Hari ini,20:00,Berawan tebal,22.0,69.0,22.0,3.0,6.7,2.2,Aman,safe
2026-08-28,Hari ini,21:00,Hujan lokal,20.8,77.0,20.8,50.0,6.4,45.0,Perlu diperhatikan,watch
2026-08-28,Hari ini,22:00,Cerah berawan,19.8,81.0,19.8,0.0,6.2,0,Aman,safe
2026-08-28,Hari ini,23:00,Hujan lokal,18.8,84.0,18.8,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-29,Besok,00:00,Berawan dipantau,18.0,85.0,18.0,0.0,5.1,0.4,Aman,safe
2026-08-29,Besok,01:00,Berawan tebal,17.4,86.0,17.4,0.0,4.7,0.8,Aman,safe
2026-08-29,Besok,02:00,Lembap malam,16.9,88.0,16.9,0.0,4.7,1.7,Aman,safe
2026-08-29,Besok,03:00,Lembap malam,16.4,89.0,16.4,0.0,5.1,2.1,Aman,safe
2026-08-29,Besok,04:00,Lembap malam,15.7,89.0,15.7,0.0,5.04,2.1,Aman,safe
2026-08-29,Besok,05:00,Lembap malam,16.2,88.0,16.2,0.0,5.1,1.7,Aman,safe
2026-08-29,Besok,06:00,Berawan dipantau,16.6,86.0,16.6,0.0,5.04,0.8,Aman,safe
2026-08-29,Besok,07:00,Cerah berawan,18.0,78.0,18.0,0.0,4.0,0,Aman,safe
2026-08-29,Besok,08:00,Cerah,21.7,62.0,21.7,0.0,3.96,0,Aman,safe
2026-08-29,Besok,09:00,Cerah berawan,25.7,44.0,25.7,0.0,4.4,0,Aman,safe
2026-08-29,Besok,10:00,Hujan lokal,28.0,38.0,28.0,50.0,4.8,45.0,Perlu diperhatikan,watch
2026-08-29,Besok,11:00,Hujan lokal,29.5,33.0,29.5,50.0,5.6,45.0,Perlu diperhatikan,watch
2026-08-29,Besok,12:00,Cerah,31.2,31.0,31.2,4.0,6.6,3.8,Aman,safe
2026-08-29,Besok,13:00,Cerah,32.4,32.0,32.4,5.0,6.5,9.3,Aman,safe
2026-08-29,Besok,14:00,Cerah,32.8,34.0,32.8,7.5,6.9,12.7,Aman,safe
2026-08-29,Besok,15:00,Cerah berawan,32.3,35.0,32.3,7.0,9.1,10.4,Aman,safe
2026-08-29,Besok,16:00,Cerah berawan,30.1,37.0,30.1,9.0,9.7,6.7,Aman,safe
2026-08-29,Besok,17:00,Berawan sore,27.3,46.0,27.77,5.5,9.72,4.1,Aman,safe
2026-08-29,Besok,18:00,Berawan sore,25.2,58.0,25.2,2.5,8.1,1.9,Aman,safe
2026-08-29,Besok,19:00,Berawan dipantau,23.8,67.3,23.8,1.5,7.1,1.1,Aman,safe
2026-08-29,Besok,20:00,Berawan dipantau,23.0,69.0,23.0,3.0,6.0,2.2,Aman,safe
2026-08-29,Besok,21:00,Hujan lokal,21.9,78.0,21.9,50.0,3.9,45.0,Perlu diperhatikan,watch
2026-08-29,Besok,22:00,Cerah berawan,20.6,79.2,20.6,0.0,3.6,0,Aman,safe
2026-08-29,Besok,23:00,Hujan lokal,20.1,81.3,20.1,50.0,2.88,45.0,Perlu diperhatikan,watch
2026-08-30,Lusa,00:00,Cerah berawan,19.5,87.0,19.5,0.0,1.9,1.3,Aman,safe
2026-08-30,Lusa,01:00,Lembap malam,18.7,88.0,18.7,0.0,1.9,1.7,Aman,safe
2026-08-30,Lusa,02:00,Lembap pagi,18.6,90.0,18.6,0.0,1.9,2.5,Aman,safe
2026-08-30,Lusa,03:00,Lembap pagi,18.1,91.0,18.1,0.0,2.52,2.9,Aman,safe
2026-08-30,Lusa,04:00,Lembap pagi,17.6,94.0,17.6,0.0,2.88,4.2,Aman,safe
2026-08-30,Lusa,05:00,Lembap pagi,17.7,90.0,17.7,0.0,2.88,2.5,Aman,safe
2026-08-30,Lusa,06:00,Cerah berawan,19.2,89.0,19.2,0.0,2.8,2.1,Aman,safe
2026-08-30,Lusa,07:00,Hujan lokal,20.1,84.0,20.1,50.0,2.88,45.0,Perlu diperhatikan,watch
2026-08-30,Lusa,08:00,Cerah berawan,22.8,74.0,22.8,0.0,2.5,0,Aman,safe
2026-08-30,Lusa,09:00,Cerah,25.7,63.0,25.7,0.0,4.3,0,Aman,safe
2026-08-30,Lusa,10:00,Hujan lokal,28.0,50.0,28.45,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-08-30,Lusa,11:00,Hujan lokal,29.9,48.0,29.93,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-08-30,Lusa,12:00,Cerah,31.3,45.0,31.3,14.7,6.1,12.1,Aman,safe
2026-08-30,Lusa,13:00,Cerah,32.1,45.0,32.1,10.2,7.9,11.9,Aman,safe
2026-08-30,Lusa,14:00,Cerah berawan,32.1,45.0,32.1,14.6,9.4,15.2,Aman,safe
2026-08-30,Lusa,15:00,Cerah berawan,31.4,48.0,31.44,15.7,10.0,13.4,Aman,safe
2026-08-30,Lusa,16:00,Berawan sore,28.9,51.0,28.9,13.0,10.08,9.6,Aman,safe
2026-08-30,Lusa,17:00,Berawan sore,27.4,55.0,27.79,10.0,8.64,7.4,Aman,safe
2026-08-30,Lusa,18:00,Cerah berawan,25.3,61.0,25.3,7.2,7.7,5.3,Aman,safe
2026-08-30,Lusa,19:00,Cerah berawan,23.8,66.0,23.8,5.8,7.6,4.3,Aman,safe
2026-08-30,Lusa,20:00,Cerah berawan,23.1,71.0,23.1,6.1,6.8,4.5,Aman,safe
2026-08-30,Lusa,21:00,Cerah berawan,22.1,75.0,22.1,1.9,4.4,1.4,Aman,safe
2026-08-30,Lusa,22:00,Cerah berawan,21.4,83.0,21.4,0.0,3.3,0,Aman,safe
2026-08-30,Lusa,23:00,Hujan lokal,20.6,88.0,20.6,50.0,3.96,46.7,Perlu diperhatikan,watch
