date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-18,Hari ini,00:00,Hujan lokal kuat,21.1,96.0,21.1,100.0,5.2,94.0,Berpotensi signifikan,danger
2026-08-18,Hari ini,01:00,Hujan lokal kuat,21.0,96.0,21.0,100.0,5.2,94.0,Berpotensi signifikan,danger
2026-08-18,Hari ini,02:00,Hujan lokal kuat,20.7,97.0,20.7,100.0,4.4,94.5,Berpotensi signifikan,danger
2026-08-18,Hari ini,03:00,Hujan lokal kuat,20.4,97.0,20.4,100.0,3.7,94.5,Berpotensi signifikan,danger
2026-08-18,Hari ini,04:00,Hujan lokal kuat,20.2,97.0,20.2,100.0,4.4,94.5,Berpotensi signifikan,danger
2026-08-18,Hari ini,05:00,Hujan lokal,19.9,97.0,19.9,50.0,3.7,50.5,Perlu diperhatikan,watch
2026-08-18,Hari ini,06:00,Hujan lokal,19.8,96.0,19.8,50.0,3.4,50.0,Perlu diperhatikan,watch
2026-08-18,Hari ini,07:00,Hujan lokal,20.5,89.0,20.5,50.0,3.6,47.1,Perlu diperhatikan,watch
2026-08-18,Hari ini,08:00,Cerah berawan,23.4,84.0,23.4,0.0,3.3,0,Aman,safe
2026-08-18,Hari ini,09:00,Berawan dipantau,26.2,69.0,26.2,0.0,4.6,0,Aman,safe
2026-08-18,Hari ini,10:00,Cerah berawan,28.3,57.0,29.32,0.0,6.0,0,Aman,safe
2026-08-18,Hari ini,11:00,Hujan lokal,30.0,51.0,30.84,50.0,7.6,45.0,Perlu diperhatikan,watch
2026-08-18,Hari ini,12:00,Cerah berawan,31.5,47.0,31.91,2.0,8.9,5.1,Aman,safe
2026-08-18,Hari ini,13:00,Cerah berawan,32.4,46.0,32.4,2.5,10.1,7.4,Aman,safe
2026-08-18,Hari ini,14:00,Cerah berawan,32.7,48.0,32.7,15.2,10.5,18.0,Aman,safe
2026-08-18,Hari ini,15:00,Cerah berawan,29.3,53.0,31.49,14.7,10.5,12.8,Aman,safe
2026-08-18,Hari ini,16:00,Cerah berawan,28.2,57.0,29.55,15.3,13.0,11.3,Aman,safe
2026-08-18,Hari ini,17:00,Berawan sore,26.5,66.1,26.5,14.3,8.7,10.6,Aman,safe
2026-08-18,Hari ini,18:00,Berawan sore,25.5,77.0,25.5,17.3,8.0,12.8,Aman,safe
2026-08-18,Hari ini,19:00,Berawan dipantau,24.2,79.0,24.2,16.1,7.2,11.9,Aman,safe
2026-08-18,Hari ini,20:00,Lembap malam,22.8,88.9,22.8,17.3,6.3,14.9,Aman,safe
2026-08-18,Hari ini,21:00,Lembap malam,21.7,89.0,21.7,11.7,4.7,10.8,Aman,safe
2026-08-18,Hari ini,22:00,Lembap malam,21.5,89.0,21.5,8.1,3.3,8.1,Aman,safe
2026-08-18,Hari ini,23:00,Lembap malam,21.0,89.0,21.0,1.7,3.4,3.4,Aman,safe
2026-08-19,Besok,00:00,Lembap pagi,20.4,94.0,20.4,1.1,2.3,5.0,Aman,safe
2026-08-19,Besok,01:00,Hujan lokal kuat,20.1,95.0,20.1,80.0,2.1,78.8,Berpotensi signifikan,danger
2026-08-19,Besok,02:00,Hujan lokal,20.0,96.0,20.0,50.0,2.5,50.0,Perlu diperhatikan,watch
2026-08-19,Besok,03:00,Hujan lokal,19.8,96.0,19.8,50.0,2.6,50.0,Perlu diperhatikan,watch
2026-08-19,Besok,04:00,Lembap pagi,19.3,96.0,19.3,0.0,2.6,5.0,Aman,safe
2026-08-19,Besok,05:00,Lembap pagi,19.0,96.0,19.0,0.0,2.5,5.0,Aman,safe
2026-08-19,Besok,06:00,Lembap pagi,19.0,96.0,19.0,0.0,3.1,5.0,Aman,safe
2026-08-19,Besok,07:00,Hujan lokal,20.6,90.0,20.6,50.0,3.0,47.5,Perlu diperhatikan,watch
2026-08-19,Besok,08:00,Berawan dipantau,23.2,80.0,23.2,5.5,3.8,4.1,Aman,safe
2026-08-19,Besok,09:00,Cerah berawan,26.1,67.0,26.1,5.3,4.2,3.9,Aman,safe
2026-08-19,Besok,10:00,Cerah berawan,28.0,60.0,29.45,5.7,4.3,4.2,Aman,safe
2026-08-19,Besok,11:00,Cerah berawan,29.5,56.0,30.06,8.5,6.4,6.3,Aman,safe
2026-08-19,Besok,12:00,Cerah berawan,30.5,52.0,30.55,13.1,8.1,9.7,Aman,safe
2026-08-19,Besok,13:00,Awan tumbuh,30.8,48.0,30.9,22.3,8.0,16.5,Aman,safe
2026-08-19,Besok,14:00,Hujan lokal,28.3,57.0,29.78,53.8,9.2,47.8,Perlu diperhatikan,watch
2026-08-19,Besok,15:00,Hujan lokal,27.3,57.0,28.85,59.1,7.3,51.7,Perlu diperhatikan,watch
2026-08-19,Besok,16:00,Hujan lokal,26.2,58.0,26.2,60.4,7.1,52.7,Waspada,rain
2026-08-19,Besok,17:00,Hujan lokal,25.2,62.0,25.2,52.0,6.6,46.5,Perlu diperhatikan,watch
2026-08-19,Besok,18:00,Hujan lokal,25.0,72.0,25.0,49.3,3.96,44.5,Perlu diperhatikan,watch
2026-08-19,Besok,19:00,Hujan lokal,23.7,81.0,23.7,38.3,2.5,36.3,Perlu diperhatikan,watch
2026-08-19,Besok,20:00,Berawan tebal,22.8,85.0,22.8,15.6,2.4,12.0,Aman,safe
2026-08-19,Besok,21:00,Lembap malam,22.7,89.0,22.7,8.8,2.88,8.6,Aman,safe
2026-08-19,Besok,22:00,Lembap malam,22.5,91.2,22.5,4.2,2.16,6.1,Aman,safe
2026-08-19,Besok,23:00,Lembap malam,22.2,93.0,22.2,2.7,1.8,5.8,Aman,safe
2026-08-20,Lusa,00:00,Lembap pagi,21.8,92.0,21.8,1.4,2.2,4.4,Aman,safe
2026-08-20,Lusa,01:00,Lembap pagi,21.2,93.0,21.2,1.2,3.2,4.7,Aman,safe
2026-08-20,Lusa,02:00,Lembap pagi,20.5,95.0,20.5,1.3,1.2,5.6,Aman,safe
2026-08-20,Lusa,03:00,Hujan lokal kuat,19.8,96.0,19.8,100.0,2.2,94.0,Berpotensi signifikan,danger
2026-08-20,Lusa,04:00,Lembap pagi,19.4,97.0,19.4,1.2,3.3,6.3,Aman,safe
2026-08-20,Lusa,05:00,Hujan lokal,19.1,97.0,19.1,50.0,3.7,50.5,Perlu diperhatikan,watch
2026-08-20,Lusa,06:00,Lembap pagi,19.2,96.0,19.2,20.0,4.1,19.8,Aman,safe
2026-08-20,Lusa,07:00,Lembap pagi,20.3,96.0,20.3,0.0,3.9,5.0,Aman,safe
2026-08-20,Lusa,08:00,Cerah berawan,22.7,81.0,22.7,0.0,4.0,0,Aman,safe
2026-08-20,Lusa,09:00,Cerah,25.1,68.0,25.1,0.0,4.68,0,Aman,safe
2026-08-20,Lusa,10:00,Cerah,26.9,61.0,28.1,0.0,6.1,0,Aman,safe
2026-08-20,Lusa,11:00,Cerah,28.4,50.0,29.03,11.0,6.7,8.1,Aman,safe
2026-08-20,Lusa,12:00,Cerah berawan,29.2,49.0,29.27,12.4,6.7,9.2,Aman,safe
2026-08-20,Lusa,13:00,Cerah berawan,30.2,46.0,30.2,14.7,8.1,10.9,Aman,safe
2026-08-20,Lusa,14:00,Awan tumbuh,30.6,47.0,30.6,23.4,9.5,17.3,Aman,safe
2026-08-20,Lusa,15:00,Hujan lokal,29.8,51.0,29.8,35.5,9.0,34.3,Perlu diperhatikan,watch
2026-08-20,Lusa,16:00,Hujan lokal,28.7,54.0,29.79,38.8,8.28,36.7,Perlu diperhatikan,watch
2026-08-20,Lusa,17:00,Hujan lokal,26.8,63.0,28.03,42.6,8.64,39.5,Perlu diperhatikan,watch
2026-08-20,Lusa,18:00,Hujan lokal,25.7,74.0,25.7,47.5,7.2,43.1,Perlu diperhatikan,watch
2026-08-20,Lusa,19:00,Hujan lokal,24.3,82.0,24.3,42.3,6.4,39.3,Perlu diperhatikan,watch
2026-08-20,Lusa,20:00,Cerah berawan,22.9,87.0,22.9,24.1,5.2,19.1,Aman,safe
2026-08-20,Lusa,21:00,Lembap malam,22.4,92.0,22.4,12.6,4.4,12.7,Aman,safe
2026-08-20,Lusa,22:00,Lembap malam,22.0,92.0,22.0,9.9,2.52,10.7,Aman,safe
2026-08-20,Lusa,23:00,Lembap malam,21.4,92.0,21.4,2.9,3.3,5.5,Aman,safe
