date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-25,Hari ini,00:00,Lembap pagi,20.1,90.0,20.1,0.0,5.6,2.5,Aman,safe
2026-08-25,Hari ini,01:00,Lembap pagi,19.5,92.0,19.5,0.0,5.6,3.4,Aman,safe
2026-08-25,Hari ini,02:00,Lembap pagi,18.7,94.0,18.7,0.0,5.6,4.2,Aman,safe
2026-08-25,Hari ini,03:00,Lembap pagi,17.9,95.0,17.9,0.0,5.9,4.6,Aman,safe
2026-08-25,Hari ini,04:00,Lembap pagi,17.5,95.0,17.5,0.0,5.9,4.6,Aman,safe
2026-08-25,Hari ini,05:00,Lembap pagi,17.8,95.0,17.8,0.0,5.9,4.6,Aman,safe
2026-08-25,Hari ini,06:00,Lembap pagi,18.5,95.0,18.5,0.0,5.8,4.6,Aman,safe
2026-08-25,Hari ini,07:00,Hujan lokal,19.9,85.0,19.9,50.0,6.1,45.4,Perlu diperhatikan,watch
2026-08-25,Hari ini,08:00,Cerah,22.4,69.0,22.4,0.0,7.3,0,Aman,safe
2026-08-25,Hari ini,09:00,Cerah,25.5,59.0,25.5,0.0,8.5,0,Aman,safe
2026-08-25,Hari ini,10:00,Hujan lokal,27.9,47.0,28.33,50.0,8.1,45.0,Perlu diperhatikan,watch
2026-08-25,Hari ini,11:00,Hujan lokal,30.0,42.0,30.05,50.0,8.4,45.0,Perlu diperhatikan,watch
2026-08-25,Hari ini,12:00,Cerah,31.5,38.0,31.5,4.0,9.0,5.0,Aman,safe
2026-08-25,Hari ini,13:00,Cerah,31.1,37.0,31.1,8.2,9.3,6.5,Aman,safe
2026-08-25,Hari ini,14:00,Awan tumbuh,31.2,36.0,31.2,22.1,9.4,17.2,Aman,safe
2026-08-25,Hari ini,15:00,Awan tumbuh,30.8,37.0,30.8,26.2,9.6,19.4,Aman,safe
2026-08-25,Hari ini,16:00,Awan tumbuh,29.9,41.0,29.9,29.1,9.7,21.5,Aman,safe
2026-08-25,Hari ini,17:00,Cerah berawan,27.7,49.0,28.12,14.3,9.5,10.6,Aman,safe
2026-08-25,Hari ini,18:00,Cerah berawan,24.6,65.0,24.6,11.0,8.2,8.1,Aman,safe
2026-08-25,Hari ini,19:00,Cerah berawan,23.0,76.0,23.0,6.4,8.7,4.7,Aman,safe
2026-08-25,Hari ini,20:00,Cerah berawan,22.4,83.0,22.4,7.2,6.9,5.3,Aman,safe
2026-08-25,Hari ini,21:00,Cerah berawan,22.2,83.0,22.2,2.8,6.2,2.1,Aman,safe
2026-08-25,Hari ini,22:00,Cerah berawan,21.0,85.0,21.0,0.0,6.2,0.4,Aman,safe
2026-08-25,Hari ini,23:00,Hujan lokal,20.9,88.0,20.9,50.0,5.9,46.7,Perlu diperhatikan,watch
2026-08-26,Besok,00:00,Lembap pagi,20.2,91.0,20.2,0.0,5.2,2.9,Aman,safe
2026-08-26,Besok,01:00,Lembap pagi,19.8,91.0,19.8,0.0,5.4,2.9,Aman,safe
2026-08-26,Besok,02:00,Lembap pagi,19.3,94.0,19.3,0.0,5.2,4.2,Aman,safe
2026-08-26,Besok,03:00,Lembap pagi,18.6,96.0,18.6,0.0,4.9,5.0,Aman,safe
2026-08-26,Besok,04:00,Lembap pagi,18.2,97.0,18.2,0.0,4.7,5.5,Aman,safe
2026-08-26,Besok,05:00,Lembap pagi,18.0,96.0,18.0,0.0,4.7,5.0,Aman,safe
2026-08-26,Besok,06:00,Lembap pagi,18.6,94.0,18.6,0.0,4.68,4.2,Aman,safe
2026-08-26,Besok,07:00,Cerah berawan,19.7,87.0,19.7,0.0,3.3,1.3,Aman,safe
2026-08-26,Besok,08:00,Cerah,22.2,80.0,22.2,0.0,3.6,0,Aman,safe
2026-08-26,Besok,09:00,Cerah,25.9,63.0,25.9,0.0,4.3,0,Aman,safe
2026-08-26,Besok,10:00,Hujan lokal,28.1,55.0,28.47,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-26,Besok,11:00,Cerah,29.7,49.0,29.7,13.4,5.4,9.9,Aman,safe
2026-08-26,Besok,12:00,Gerimis lokal,30.6,47.0,30.6,23.4,5.6,25.3,Aman,safe
2026-08-26,Besok,13:00,Awan tumbuh,31.1,47.0,31.1,24.9,6.7,18.8,Aman,safe
2026-08-26,Besok,14:00,Gerimis lokal,31.0,45.0,31.0,30.7,8.64,30.7,Perlu diperhatikan,watch
2026-08-26,Besok,15:00,Awan tumbuh,29.5,46.0,29.5,28.4,8.2,21.0,Aman,safe
2026-08-26,Besok,16:00,Awan tumbuh,29.1,49.0,29.32,31.4,8.7,23.2,Aman,safe
2026-08-26,Besok,17:00,Hujan lokal,26.6,62.7,26.6,36.3,8.28,34.9,Perlu diperhatikan,watch
2026-08-26,Besok,18:00,Hujan lokal,25.1,73.1,25.1,36.0,7.3,34.6,Perlu diperhatikan,watch
2026-08-26,Besok,19:00,Gerimis lokal,23.8,79.9,23.8,34.9,8.3,33.8,Perlu diperhatikan,watch
2026-08-26,Besok,20:00,Berawan dipantau,22.8,86.0,22.8,27.7,6.5,21.3,Aman,safe
2026-08-26,Besok,21:00,Lembap malam,22.1,90.0,22.1,9.4,5.1,9.5,Aman,safe
2026-08-26,Besok,22:00,Lembap malam,21.6,92.9,21.6,5.0,3.5,7.4,Aman,safe
2026-08-26,Besok,23:00,Lembap malam,21.3,94.0,21.3,10.7,4.0,12.1,Aman,safe
2026-08-27,Lusa,00:00,Lembap pagi,21.2,95.0,21.2,3.4,3.4,7.1,Aman,safe
2026-08-27,Lusa,01:00,Lembap pagi,20.7,93.0,20.7,2.8,3.7,5.9,Aman,safe
2026-08-27,Lusa,02:00,Lembap pagi,20.2,94.0,20.2,2.1,3.7,5.8,Aman,safe
2026-08-27,Lusa,03:00,Lembap pagi,19.7,93.0,19.7,1.2,4.4,4.7,Aman,safe
2026-08-27,Lusa,04:00,Hujan lokal,19.5,93.0,19.5,50.0,4.9,48.8,Perlu diperhatikan,watch
2026-08-27,Lusa,05:00,Lembap pagi,19.4,92.0,19.4,20.0,6.0,18.2,Aman,safe
2026-08-27,Lusa,06:00,Hujan lokal,19.6,91.0,19.6,60.0,5.8,55.3,Waspada,rain
2026-08-27,Lusa,07:00,Hujan lokal,20.5,85.0,20.5,50.0,5.0,45.4,Perlu diperhatikan,watch
2026-08-27,Lusa,08:00,Cerah,22.6,74.6,22.6,0.0,5.4,0,Aman,safe
2026-08-27,Lusa,09:00,Cerah,25.9,59.4,25.9,0.0,5.2,0,Aman,safe
2026-08-27,Lusa,10:00,Hujan lokal,28.0,48.0,28.0,50.0,5.5,45.0,Perlu diperhatikan,watch
2026-08-27,Lusa,11:00,Cerah berawan,29.5,44.0,29.5,5.2,7.6,3.8,Aman,safe
2026-08-27,Lusa,12:00,Gerimis lokal,30.5,42.0,30.5,19.4,8.8,22.4,Aman,safe
2026-08-27,Lusa,13:00,Gerimis lokal,31.0,40.0,31.0,20.3,10.0,23.0,Aman,safe
2026-08-27,Lusa,14:00,Awan tumbuh,30.8,41.0,30.8,25.6,10.8,18.9,Aman,safe
2026-08-27,Lusa,15:00,Gerimis lokal,29.1,45.0,29.21,28.2,10.0,28.9,Perlu diperhatikan,watch
2026-08-27,Lusa,16:00,Awan tumbuh,27.8,51.0,28.26,31.1,9.2,23.0,Aman,safe
2026-08-27,Lusa,17:00,Awan tumbuh,25.8,59.5,25.8,26.7,8.8,19.8,Aman,safe
2026-08-27,Lusa,18:00,Awan tumbuh,25.4,70.9,25.4,26.2,8.3,19.4,Aman,safe
2026-08-27,Lusa,19:00,Berawan tebal,23.6,79.0,23.6,18.4,7.4,13.6,Aman,safe
2026-08-27,Lusa,20:00,Cerah berawan,22.2,80.0,22.2,23.4,7.4,17.3,Aman,safe
2026-08-27,Lusa,21:00,Berawan dipantau,20.9,87.0,20.9,17.9,5.9,14.5,Aman,safe
2026-08-27,Lusa,22:00,Berawan dipantau,19.9,87.0,19.9,14.8,7.0,12.2,Aman,safe
2026-08-27,Lusa,23:00,Berawan tebal,19.1,87.0,19.1,8.5,6.1,7.5,Aman,safe
