date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-10,Hari ini,00:00,Lembap pagi,18.9,92.0,18.9,0.0,4.7,3.4,Aman,safe
2026-08-10,Hari ini,01:00,Lembap pagi,18.4,91.0,18.4,0.0,4.8,2.9,Aman,safe
2026-08-10,Hari ini,02:00,Lembap pagi,17.9,90.0,17.9,0.0,5.9,2.5,Aman,safe
2026-08-10,Hari ini,03:00,Lembap malam,17.6,89.0,17.6,0.0,5.9,2.1,Aman,safe
2026-08-10,Hari ini,04:00,Berawan tebal,17.4,87.0,17.4,0.0,6.4,1.3,Aman,safe
2026-08-10,Hari ini,05:00,Berawan dipantau,17.1,86.0,17.1,0.0,6.2,0.8,Aman,safe
2026-08-10,Hari ini,06:00,Berawan dipantau,16.6,85.0,16.6,0.0,5.5,0.4,Aman,safe
2026-08-10,Hari ini,07:00,Hujan lokal,17.5,78.0,17.5,50.0,4.5,45.0,Perlu diperhatikan,watch
2026-08-10,Hari ini,08:00,Cerah,22.2,58.0,22.2,0.0,4.3,0,Aman,safe
2026-08-10,Hari ini,09:00,Berawan dipantau,25.6,49.7,25.6,0.0,4.0,0,Aman,safe
2026-08-10,Hari ini,10:00,Cerah berawan,26.7,49.0,27.09,0.0,5.2,0,Aman,safe
2026-08-10,Hari ini,11:00,Hujan lokal kuat,28.0,42.0,28.0,100.0,6.12,89.0,Berpotensi signifikan,danger
2026-08-10,Hari ini,12:00,Cerah berawan,30.4,42.0,30.42,2.0,6.0,1.5,Aman,safe
2026-08-10,Hari ini,13:00,Cerah berawan,31.4,40.0,31.44,2.5,7.1,3.6,Aman,safe
2026-08-10,Hari ini,14:00,Cerah berawan,28.9,46.0,29.55,5.0,11.16,3.7,Aman,safe
2026-08-10,Hari ini,15:00,Cerah berawan,31.5,39.0,31.5,6.0,11.52,6.4,Aman,safe
2026-08-10,Hari ini,16:00,Berawan sore,30.4,41.0,30.4,7.0,12.7,5.2,Aman,safe
2026-08-10,Hari ini,17:00,Berawan sore,25.8,59.0,25.8,6.0,10.2,4.4,Aman,safe
2026-08-10,Hari ini,18:00,Berawan sore,24.0,59.0,24.0,5.0,9.8,3.7,Aman,safe
2026-08-10,Hari ini,19:00,Hujan lokal kuat,22.4,73.6,22.4,100.0,6.12,89.0,Berpotensi signifikan,danger
2026-08-10,Hari ini,20:00,Berawan dipantau,20.0,79.0,20.0,2.5,3.2,1.9,Aman,safe
2026-08-10,Hari ini,21:00,Berawan dipantau,20.3,80.0,20.3,1.9,5.4,1.4,Aman,safe
2026-08-10,Hari ini,22:00,Hujan lokal kuat,19.6,88.0,19.6,100.0,5.04,90.7,Berpotensi signifikan,danger
2026-08-10,Hari ini,23:00,Lembap malam,17.6,88.0,17.6,0.0,4.7,1.7,Aman,safe
2026-08-11,Besok,00:00,Lembap pagi,18.6,96.0,18.6,0.0,3.2,5.0,Aman,safe
2026-08-11,Besok,01:00,Lembap pagi,18.5,95.0,18.5,0.0,3.2,4.6,Aman,safe
2026-08-11,Besok,02:00,Lembap pagi,18.2,95.0,18.2,0.0,4.1,4.6,Aman,safe
2026-08-11,Besok,03:00,Lembap pagi,18.2,95.0,18.2,0.0,4.8,4.6,Aman,safe
2026-08-11,Besok,04:00,Lembap pagi,18.1,97.0,18.1,0.0,5.3,5.5,Aman,safe
2026-08-11,Besok,05:00,Lembap pagi,17.3,96.0,17.3,0.0,4.8,5.0,Aman,safe
2026-08-11,Besok,06:00,Lembap pagi,17.0,95.0,17.0,0.0,5.1,4.6,Aman,safe
2026-08-11,Besok,07:00,Hujan lokal,18.5,88.0,18.5,50.0,5.7,46.7,Perlu diperhatikan,watch
2026-08-11,Besok,08:00,Cerah berawan,22.1,76.0,22.1,0.0,4.3,0,Aman,safe
2026-08-11,Besok,09:00,Cerah,24.3,63.0,24.3,0.0,4.4,0,Aman,safe
2026-08-11,Besok,10:00,Cerah,27.1,49.0,27.1,0.0,4.9,0,Aman,safe
2026-08-11,Besok,11:00,Hujan lokal kuat,28.6,41.0,28.6,100.0,6.48,89.0,Berpotensi signifikan,danger
2026-08-11,Besok,12:00,Cerah,30.1,40.0,30.1,2.0,6.8,1.5,Aman,safe
2026-08-11,Besok,13:00,Cerah berawan,31.1,41.0,31.1,2.5,8.6,2.3,Aman,safe
2026-08-11,Besok,14:00,Cerah,31.5,40.0,31.5,5.1,9.72,5.8,Aman,safe
2026-08-11,Besok,15:00,Cerah berawan,31.3,42.0,31.3,6.2,10.44,5.8,Aman,safe
2026-08-11,Besok,16:00,Berawan sore,30.4,45.0,30.4,7.3,10.5,5.4,Aman,safe
2026-08-11,Besok,17:00,Berawan sore,27.7,49.0,27.7,6.5,10.8,4.8,Aman,safe
2026-08-11,Besok,18:00,Cerah berawan,24.4,60.0,24.4,5.8,9.4,4.3,Aman,safe
2026-08-11,Besok,19:00,Cerah berawan,23.2,70.9,23.2,3.2,8.6,2.4,Aman,safe
2026-08-11,Besok,20:00,Cerah berawan,22.0,77.9,22.0,3.5,6.5,2.6,Aman,safe
2026-08-11,Besok,21:00,Cerah berawan,21.0,79.0,21.0,1.8,7.0,1.3,Aman,safe
2026-08-11,Besok,22:00,Hujan lokal kuat,19.9,86.4,19.9,100.0,5.8,90.0,Berpotensi signifikan,danger
2026-08-11,Besok,23:00,Lembap malam,19.2,90.7,19.2,0.0,5.3,2.8,Aman,safe
2026-08-12,Lusa,00:00,Lembap malam,19.1,89.0,19.1,0.0,6.0,2.1,Aman,safe
2026-08-12,Lusa,01:00,Lembap pagi,17.4,93.0,17.4,0.0,6.5,3.8,Aman,safe
2026-08-12,Lusa,02:00,Cerah berawan,16.9,87.0,16.9,0.0,6.4,1.3,Aman,safe
2026-08-12,Lusa,03:00,Lembap pagi,16.3,90.0,16.3,0.0,6.5,2.5,Aman,safe
2026-08-12,Lusa,04:00,Lembap malam,15.8,88.0,15.8,0.0,6.3,1.7,Aman,safe
2026-08-12,Lusa,05:00,Lembap malam,15.3,88.0,15.3,0.0,5.7,1.7,Aman,safe
2026-08-12,Lusa,06:00,Cerah berawan,15.0,88.0,15.0,0.0,5.8,1.7,Aman,safe
2026-08-12,Lusa,07:00,Hujan lokal,17.9,78.0,17.9,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-12,Lusa,08:00,Cerah,21.7,57.0,21.7,0.0,4.1,0,Aman,safe
2026-08-12,Lusa,09:00,Cerah,24.4,48.0,24.4,0.0,4.68,0,Aman,safe
2026-08-12,Lusa,10:00,Cerah berawan,27.8,37.0,27.8,0.0,5.4,0,Aman,safe
2026-08-12,Lusa,11:00,Hujan lokal kuat,29.3,37.0,29.3,100.0,6.2,89.0,Berpotensi signifikan,danger
2026-08-12,Lusa,12:00,Cerah berawan,30.5,37.0,30.5,2.0,6.9,1.5,Aman,safe
2026-08-12,Lusa,13:00,Cerah berawan,31.2,36.0,31.2,2.5,8.2,2.6,Aman,safe
2026-08-12,Lusa,14:00,Cerah berawan,31.2,36.0,31.2,5.1,9.1,4.6,Aman,safe
2026-08-12,Lusa,15:00,Berawan tebal,30.7,37.0,30.7,6.2,9.72,4.6,Aman,safe
2026-08-12,Lusa,16:00,Cerah berawan,29.7,42.0,29.7,7.2,9.72,5.3,Aman,safe
2026-08-12,Lusa,17:00,Cerah berawan,28.0,46.0,28.0,6.2,8.8,4.6,Aman,safe
2026-08-12,Lusa,18:00,Cerah berawan,24.0,56.0,24.0,5.1,9.0,3.8,Aman,safe
2026-08-12,Lusa,19:00,Hujan lokal kuat,22.4,72.0,22.4,100.0,7.6,89.0,Berpotensi signifikan,danger
2026-08-12,Lusa,20:00,Berawan dipantau,21.5,76.0,21.5,2.6,5.9,1.9,Aman,safe
2026-08-12,Lusa,21:00,Berawan dipantau,20.7,78.0,20.7,1.7,5.8,1.3,Aman,safe
2026-08-12,Lusa,22:00,Berawan dipantau,19.9,86.0,19.9,1.3,6.0,1.8,Aman,safe
2026-08-12,Lusa,23:00,Lembap malam,19.2,90.0,19.2,20.0,5.2,17.3,Aman,safe
