date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-07,Hari ini,00:00,Berawan dipantau,18.3,86.0,18.3,0.0,6.5,0.8,Aman,safe
2026-09-07,Hari ini,01:00,Lembap malam,17.8,89.0,17.8,0.0,6.4,2.1,Aman,safe
2026-09-07,Hari ini,02:00,Lembap pagi,17.0,91.0,17.0,0.0,6.6,2.9,Aman,safe
2026-09-07,Hari ini,03:00,Lembap pagi,16.3,92.0,16.3,0.0,6.3,3.4,Aman,safe
2026-09-07,Hari ini,04:00,Lembap pagi,16.2,91.0,16.2,0.0,6.4,2.9,Aman,safe
2026-09-07,Hari ini,05:00,Lembap pagi,16.7,90.0,16.7,0.0,6.6,2.5,Aman,safe
2026-09-07,Hari ini,06:00,Cerah berawan,17.8,87.0,17.8,0.0,6.2,1.3,Aman,safe
2026-09-07,Hari ini,07:00,Berawan dipantau,19.4,82.0,19.4,0.0,5.9,0,Aman,safe
2026-09-07,Hari ini,08:00,Cerah,22.5,70.0,22.5,0.0,6.6,0,Aman,safe
2026-09-07,Hari ini,09:00,Cerah,25.7,58.0,25.7,0.0,7.4,0,Aman,safe
2026-09-07,Hari ini,10:00,Hujan lokal,28.1,48.0,28.38,50.0,8.2,45.0,Perlu diperhatikan,watch
2026-09-07,Hari ini,11:00,Hujan lokal,30.0,41.0,30.0,50.0,8.5,45.0,Perlu diperhatikan,watch
2026-09-07,Hari ini,12:00,Cerah,31.4,37.0,31.4,4.0,9.2,4.6,Aman,safe
2026-09-07,Hari ini,13:00,Cerah berawan,32.2,35.0,32.2,6.0,10.4,9.2,Aman,safe
2026-09-07,Hari ini,14:00,Cerah berawan,32.4,33.0,32.4,6.6,11.2,10.5,Aman,safe
2026-09-07,Hari ini,15:00,Cerah berawan,32.3,33.0,32.3,8.7,10.7,11.6,Aman,safe
2026-09-07,Hari ini,16:00,Cerah berawan,31.3,35.0,31.3,10.2,10.2,8.7,Aman,safe
2026-09-07,Hari ini,17:00,Cerah berawan,29.2,43.0,29.2,6.7,9.2,5.0,Aman,safe
2026-09-07,Hari ini,18:00,Cerah berawan,25.9,59.0,25.9,2.6,8.6,1.9,Aman,safe
2026-09-07,Hari ini,19:00,Berawan dipantau,23.2,72.0,23.2,1.3,8.8,1.0,Aman,safe
2026-09-07,Hari ini,20:00,Lembap malam,21.7,89.0,21.7,3.3,7.56,4.5,Aman,safe
2026-09-07,Hari ini,21:00,Hujan lokal,21.4,92.0,21.4,50.0,6.3,48.4,Perlu diperhatikan,watch
2026-09-07,Hari ini,22:00,Lembap malam,21.1,92.0,21.1,0.0,4.6,3.4,Aman,safe
2026-09-07,Hari ini,23:00,Hujan lokal,19.3,92.0,19.3,50.0,4.3,48.4,Perlu diperhatikan,watch
2026-09-08,Besok,00:00,Lembap pagi,19.8,94.0,19.8,0.0,4.3,4.2,Aman,safe
2026-09-08,Besok,01:00,Lembap pagi,19.4,94.0,19.4,0.0,4.6,4.2,Aman,safe
2026-09-08,Besok,02:00,Lembap pagi,19.0,93.0,19.0,0.0,4.7,3.8,Aman,safe
2026-09-08,Besok,03:00,Lembap pagi,18.9,94.0,18.9,0.0,4.7,4.2,Aman,safe
2026-09-08,Besok,04:00,Lembap pagi,18.8,94.0,18.8,0.0,5.0,4.2,Aman,safe
2026-09-08,Besok,05:00,Lembap pagi,18.7,93.0,18.7,0.0,4.9,3.8,Aman,safe
2026-09-08,Besok,06:00,Lembap pagi,18.4,90.0,18.4,0.0,4.9,2.5,Aman,safe
2026-09-08,Besok,07:00,Hujan lokal,20.5,84.0,20.5,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-09-08,Besok,08:00,Cerah,23.5,69.0,23.5,0.0,4.8,0,Aman,safe
2026-09-08,Besok,09:00,Cerah,25.8,59.0,25.8,0.0,5.4,0,Aman,safe
2026-09-08,Besok,10:00,Hujan lokal,28.4,51.0,29.0,50.0,6.4,45.0,Perlu diperhatikan,watch
2026-09-08,Besok,11:00,Hujan lokal kuat,29.8,44.2,29.96,80.0,7.0,74.2,Waspada,rain
2026-09-08,Besok,12:00,Cerah berawan,30.8,43.0,30.94,10.1,7.1,7.5,Aman,safe
2026-09-08,Besok,13:00,Cerah berawan,31.7,42.0,31.7,13.2,5.7,12.6,Aman,safe
2026-09-08,Besok,14:00,Awan tumbuh,31.6,42.0,31.6,23.6,8.64,19.9,Aman,safe
2026-09-08,Besok,15:00,Awan tumbuh,30.4,43.0,30.4,29.3,10.8,21.7,Aman,safe
2026-09-08,Besok,16:00,Awan tumbuh,28.5,47.0,29.03,33.3,10.3,24.6,Aman,safe
2026-09-08,Besok,17:00,Awan tumbuh,26.5,62.0,26.5,24.3,9.5,18.0,Aman,safe
2026-09-08,Besok,18:00,Cerah berawan,24.4,75.0,24.4,19.8,7.9,14.7,Aman,safe
2026-09-08,Besok,19:00,Cerah berawan,23.2,84.1,23.2,17.3,9.8,12.8,Aman,safe
2026-09-08,Besok,20:00,Lembap malam,22.5,88.0,22.5,11.0,8.0,9.8,Aman,safe
2026-09-08,Besok,21:00,Lembap malam,22.0,88.0,22.0,5.5,6.1,5.8,Aman,safe
2026-09-08,Besok,22:00,Lembap malam,21.7,90.0,21.7,2.0,4.7,4.0,Aman,safe
2026-09-08,Besok,23:00,Lembap malam,21.4,90.0,21.4,1.4,4.3,3.6,Aman,safe
2026-09-09,Lusa,00:00,Hujan lokal,21.1,89.0,21.1,60.0,4.7,54.5,Waspada,rain
2026-09-09,Lusa,01:00,Lembap malam,20.7,89.0,20.7,30.0,5.2,24.3,Aman,safe
2026-09-09,Lusa,02:00,Lembap pagi,20.1,94.0,20.1,10.0,4.8,11.6,Aman,safe
2026-09-09,Lusa,03:00,Lembap pagi,19.5,94.0,19.5,10.0,5.4,11.6,Aman,safe
2026-09-09,Lusa,04:00,Lembap pagi,19.3,95.0,19.3,0.0,5.7,4.6,Aman,safe
2026-09-09,Lusa,05:00,Lembap pagi,19.5,93.0,19.5,0.0,5.2,3.8,Aman,safe
2026-09-09,Lusa,06:00,Lembap pagi,19.6,91.0,19.6,0.0,5.4,2.9,Aman,safe
2026-09-09,Lusa,07:00,Hujan lokal,21.3,84.0,21.3,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-09-09,Lusa,08:00,Cerah berawan,24.4,73.0,24.4,0.0,5.1,0,Aman,safe
2026-09-09,Lusa,09:00,Cerah berawan,26.4,64.0,26.4,0.0,4.1,0,Aman,safe
2026-09-09,Lusa,10:00,Cerah berawan,28.6,55.0,29.15,5.8,5.5,4.3,Aman,safe
2026-09-09,Lusa,11:00,Cerah berawan,29.7,48.0,29.93,13.5,5.7,10.0,Aman,safe
2026-09-09,Lusa,12:00,Cerah berawan,30.2,42.0,30.3,19.0,7.5,14.1,Aman,safe
2026-09-09,Lusa,13:00,Awan tumbuh,30.3,43.0,30.43,27.9,6.84,20.6,Aman,safe
2026-09-09,Lusa,14:00,Awan tumbuh,30.0,44.0,30.18,27.2,8.3,20.1,Aman,safe
2026-09-09,Lusa,15:00,Hujan lokal,29.3,48.0,29.8,36.9,9.72,35.3,Perlu diperhatikan,watch
2026-09-09,Lusa,16:00,Hujan lokal,27.1,60.0,28.68,43.3,10.5,40.0,Perlu diperhatikan,watch
2026-09-09,Lusa,17:00,Hujan lokal,26.1,69.0,26.1,40.2,9.8,37.7,Perlu diperhatikan,watch
2026-09-09,Lusa,18:00,Awan tumbuh,24.8,80.0,24.8,33.2,6.9,24.6,Aman,safe
