date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-01,Hari ini,00:00,Hujan lokal kuat,20.3,89.0,20.3,100.0,4.1,91.1,Berpotensi signifikan,danger
2026-08-01,Hari ini,01:00,Hujan lokal kuat,19.8,91.0,19.8,100.0,3.8,91.9,Berpotensi signifikan,danger
2026-08-01,Hari ini,02:00,Hujan lokal kuat,19.2,93.0,19.2,100.0,3.7,92.8,Berpotensi signifikan,danger
2026-08-01,Hari ini,03:00,Hujan lokal kuat,18.6,93.0,18.6,100.0,4.0,92.8,Berpotensi signifikan,danger
2026-08-01,Hari ini,04:00,Hujan lokal kuat,18.3,90.0,18.3,100.0,4.3,91.5,Berpotensi signifikan,danger
2026-08-01,Hari ini,05:00,Hujan lokal,18.4,89.0,18.4,50.0,5.0,47.1,Perlu diperhatikan,watch
2026-08-01,Hari ini,06:00,Hujan lokal,18.9,88.0,18.9,50.0,5.1,46.7,Perlu diperhatikan,watch
2026-08-01,Hari ini,07:00,Hujan lokal,19.9,81.0,19.9,50.0,5.2,45.0,Perlu diperhatikan,watch
2026-08-01,Hari ini,08:00,Cerah,22.6,69.0,22.6,0.0,5.9,0,Aman,safe
2026-08-01,Hari ini,09:00,Hujan lokal,25.5,55.0,25.5,50.0,6.5,45.0,Perlu diperhatikan,watch
2026-08-01,Hari ini,10:00,Hujan lokal,27.4,46.0,27.53,50.0,6.9,45.0,Perlu diperhatikan,watch
2026-08-01,Hari ini,11:00,Cerah berawan,29.0,42.0,29.0,1.5,7.6,1.1,Aman,safe
2026-08-01,Hari ini,12:00,Cerah berawan,30.2,41.0,30.2,3.1,8.7,2.3,Aman,safe
2026-08-01,Hari ini,13:00,Cerah berawan,30.9,41.0,30.93,3.6,9.2,2.7,Aman,safe
2026-08-01,Hari ini,14:00,Cerah berawan,31.0,42.0,31.21,15.6,9.7,12.4,Aman,safe
2026-08-01,Hari ini,15:00,Cerah berawan,30.4,43.0,30.56,18.1,9.2,13.4,Aman,safe
2026-08-01,Hari ini,16:00,Cerah berawan,28.2,59.0,28.77,18.1,8.2,13.4,Aman,safe
2026-08-01,Hari ini,17:00,Cerah berawan,26.0,61.0,26.0,9.8,7.2,7.3,Aman,safe
2026-08-01,Hari ini,18:00,Cerah berawan,24.5,71.0,24.5,8.5,8.2,6.3,Aman,safe
2026-08-01,Hari ini,19:00,Cerah berawan,23.8,78.2,23.8,5.6,6.9,4.1,Aman,safe
2026-08-01,Hari ini,20:00,Cerah berawan,22.8,84.3,22.8,6.3,6.3,4.8,Aman,safe
2026-08-01,Hari ini,21:00,Lembap malam,22.3,88.4,22.3,2.8,5.9,3.9,Aman,safe
2026-08-01,Hari ini,22:00,Lembap malam,20.6,91.0,20.6,2.0,5.5,4.4,Aman,safe
2026-08-01,Hari ini,23:00,Lembap malam,20.5,91.0,20.5,1.5,4.8,4.0,Aman,safe
2026-08-02,Besok,00:00,Hujan lokal kuat,19.9,91.0,19.9,100.0,4.2,91.9,Berpotensi signifikan,danger
2026-08-02,Besok,01:00,Hujan lokal kuat,18.8,95.0,18.8,100.0,3.9,93.6,Berpotensi signifikan,danger
2026-08-02,Besok,02:00,Hujan lokal kuat,19.0,95.0,19.0,100.0,4.2,93.6,Berpotensi signifikan,danger
2026-08-02,Besok,03:00,Hujan lokal kuat,18.7,96.0,18.7,100.0,4.4,94.0,Berpotensi signifikan,danger
2026-08-02,Besok,04:00,Hujan lokal kuat,17.7,95.0,17.7,100.0,4.7,93.6,Berpotensi signifikan,danger
2026-08-02,Besok,05:00,Hujan lokal,18.2,94.0,18.2,50.0,4.3,49.2,Perlu diperhatikan,watch
2026-08-02,Besok,06:00,Hujan lokal,18.6,93.0,18.6,50.0,4.0,48.8,Perlu diperhatikan,watch
2026-08-02,Besok,07:00,Hujan lokal,19.5,86.0,19.5,50.0,2.9,45.8,Perlu diperhatikan,watch
2026-08-02,Besok,08:00,Cerah,22.8,76.0,22.8,0.0,3.4,0,Aman,safe
2026-08-02,Besok,09:00,Hujan lokal,25.5,66.0,25.5,50.0,4.8,45.0,Perlu diperhatikan,watch
2026-08-02,Besok,10:00,Hujan lokal,28.0,60.0,28.88,50.0,5.2,45.0,Perlu diperhatikan,watch
2026-08-02,Besok,11:00,Cerah,29.3,55.0,29.81,14.9,5.2,11.0,Aman,safe
2026-08-02,Besok,12:00,Cerah berawan,30.3,52.0,30.71,18.1,8.6,13.4,Aman,safe
2026-08-02,Besok,13:00,Awan tumbuh,30.5,52.0,31.14,20.7,8.6,15.9,Aman,safe
2026-08-02,Besok,14:00,Gerimis lokal,30.2,58.0,30.87,33.0,10.1,32.4,Perlu diperhatikan,watch
2026-08-02,Besok,15:00,Hujan lokal,28.8,61.0,29.29,40.0,9.6,37.6,Perlu diperhatikan,watch
2026-08-02,Besok,16:00,Hujan lokal,26.4,64.0,26.4,53.8,8.2,47.8,Perlu diperhatikan,watch
2026-08-02,Besok,17:00,Hujan lokal,25.3,71.0,25.3,47.8,8.2,43.4,Perlu diperhatikan,watch
2026-08-02,Besok,18:00,Hujan lokal,23.9,79.0,23.9,38.6,6.12,36.6,Perlu diperhatikan,watch
2026-08-02,Besok,19:00,Gerimis lokal,22.5,84.0,22.5,32.9,5.8,32.3,Perlu diperhatikan,watch
2026-08-02,Besok,20:00,Lembap malam,22.5,88.0,22.5,15.5,5.4,13.2,Aman,safe
2026-08-02,Besok,21:00,Lembap malam,22.5,91.0,22.5,12.0,4.0,11.8,Aman,safe
2026-08-02,Besok,22:00,Lembap malam,21.4,92.0,21.4,10.5,2.88,11.1,Aman,safe
2026-08-02,Besok,23:00,Lembap malam,21.2,94.9,21.2,19.7,1.9,19.2,Aman,safe
2026-08-03,Lusa,00:00,Lembap pagi,20.5,95.9,20.5,18.1,1.8,18.4,Aman,safe
2026-08-03,Lusa,01:00,Lembap pagi,20.0,96.0,20.0,16.7,1.44,17.4,Aman,safe
2026-08-03,Lusa,02:00,Lembap pagi,19.4,95.8,19.4,11.4,1.44,13.4,Aman,safe
2026-08-03,Lusa,03:00,Lembap pagi,19.0,96.3,19.0,4.5,1.3,8.5,Aman,safe
2026-08-03,Lusa,04:00,Lembap pagi,18.7,97.8,18.7,3.6,1.4,8.5,Aman,safe
2026-08-03,Lusa,05:00,Lembap pagi,18.5,99.0,18.5,2.3,1.8,8.0,Aman,safe
2026-08-03,Lusa,06:00,Lembap pagi,19.0,98.0,19.0,1.6,2.2,7.1,Aman,safe
2026-08-03,Lusa,07:00,Hujan lokal kuat,19.7,94.0,19.7,100.0,2.5,93.2,Berpotensi signifikan,danger
2026-08-03,Lusa,08:00,Berawan dipantau,22.5,84.0,22.5,30.0,2.5,22.2,Aman,safe
2026-08-03,Lusa,09:00,Hujan lokal,25.7,72.0,25.7,60.0,3.6,52.4,Waspada,rain
2026-08-03,Lusa,10:00,Hujan lokal kuat,27.4,62.7,28.6,80.0,3.8,74.2,Waspada,rain
2026-08-03,Lusa,11:00,Cerah,29.2,56.1,30.05,7.5,5.8,5.5,Aman,safe
2026-08-03,Lusa,12:00,Cerah,30.7,52.1,30.96,14.9,6.5,11.0,Aman,safe
2026-08-03,Lusa,13:00,Cerah berawan,31.3,50.0,31.3,18.2,7.6,14.7,Aman,safe
2026-08-03,Lusa,14:00,Hujan lokal,29.0,55.0,29.78,41.3,9.2,38.6,Perlu diperhatikan,watch
2026-08-03,Lusa,15:00,Hujan lokal,27.2,64.2,28.93,53.8,9.36,47.8,Perlu diperhatikan,watch
2026-08-03,Lusa,16:00,Hujan lokal,25.7,72.0,25.7,59.0,9.2,51.7,Perlu diperhatikan,watch
2026-08-03,Lusa,17:00,Hujan lokal,25.5,76.0,25.5,53.2,7.6,47.4,Perlu diperhatikan,watch
2026-08-03,Lusa,18:00,Hujan lokal,24.3,84.0,24.3,46.7,6.48,42.6,Perlu diperhatikan,watch
2026-08-03,Lusa,19:00,Hujan lokal,22.1,87.0,22.1,42.3,4.68,40.6,Perlu diperhatikan,watch
2026-08-03,Lusa,20:00,Lembap malam,22.9,90.0,22.9,28.2,3.9,23.4,Aman,safe
2026-08-03,Lusa,21:00,Lembap malam,22.8,92.0,22.8,20.6,3.1,18.6,Aman,safe
2026-08-03,Lusa,22:00,Lembap malam,21.2,94.0,21.2,15.7,2.88,15.8,Aman,safe
2026-08-03,Lusa,23:00,Lembap malam,21.9,95.0,21.9,8.2,2.4,10.7,Aman,safe
