date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-23,Hari ini,00:00,Lembap pagi,20.4,94.0,20.4,5.9,4.3,8.6,Aman,safe
2026-08-23,Hari ini,01:00,Lembap pagi,19.8,96.0,19.8,5.9,4.0,9.4,Aman,safe
2026-08-23,Hari ini,02:00,Lembap pagi,19.2,95.0,19.2,5.9,4.3,9.0,Aman,safe
2026-08-23,Hari ini,03:00,Lembap pagi,18.5,94.0,18.5,5.9,4.9,8.6,Aman,safe
2026-08-23,Hari ini,04:00,Lembap pagi,18.2,93.0,18.2,5.9,5.6,8.1,Aman,safe
2026-08-23,Hari ini,05:00,Lembap pagi,18.0,93.0,18.0,0.0,5.6,3.8,Aman,safe
2026-08-23,Hari ini,06:00,Lembap pagi,18.1,94.0,18.1,0.0,5.4,4.2,Aman,safe
2026-08-23,Hari ini,07:00,Hujan lokal,19.9,86.0,19.9,50.0,4.9,45.8,Perlu diperhatikan,watch
2026-08-23,Hari ini,08:00,Cerah,23.3,68.0,23.3,0.0,4.32,0,Aman,safe
2026-08-23,Hari ini,09:00,Cerah,25.9,56.0,25.9,0.0,4.32,0,Aman,safe
2026-08-23,Hari ini,10:00,Hujan lokal,28.1,47.0,28.38,50.0,4.9,45.0,Perlu diperhatikan,watch
2026-08-23,Hari ini,11:00,Hujan lokal,29.7,43.0,29.7,50.0,6.48,45.0,Perlu diperhatikan,watch
2026-08-23,Hari ini,12:00,Cerah berawan,31.0,41.0,31.0,3.0,8.28,2.2,Aman,safe
2026-08-23,Hari ini,13:00,Cerah berawan,31.8,39.0,31.8,4.0,9.2,6.2,Aman,safe
2026-08-23,Hari ini,14:00,Cerah berawan,31.9,37.0,31.9,6.5,10.08,8.4,Aman,safe
2026-08-23,Hari ini,15:00,Cerah berawan,31.4,37.0,31.4,6.0,10.8,6.0,Aman,safe
2026-08-23,Hari ini,16:00,Cerah berawan,30.1,38.0,30.1,7.0,11.16,5.2,Aman,safe
2026-08-23,Hari ini,17:00,Cerah berawan,29.0,45.0,29.09,5.3,10.8,3.9,Aman,safe
2026-08-23,Hari ini,18:00,Cerah berawan,24.9,61.0,24.9,4.7,8.2,3.5,Aman,safe
2026-08-23,Hari ini,19:00,Cerah berawan,24.0,77.0,24.0,6.3,7.4,4.7,Aman,safe
2026-08-23,Hari ini,20:00,Cerah berawan,24.0,77.0,24.0,8.4,7.1,6.2,Aman,safe
2026-08-23,Hari ini,21:00,Lembap malam,22.6,90.0,22.6,4.2,6.5,5.6,Aman,safe
2026-08-23,Hari ini,22:00,Lembap malam,20.4,90.0,20.4,0.0,6.2,2.5,Aman,safe
2026-08-23,Hari ini,23:00,Hujan lokal,21.2,90.0,21.2,50.0,6.4,47.5,Perlu diperhatikan,watch
2026-08-24,Besok,00:00,Lembap pagi,20.2,92.0,20.2,10.0,5.9,10.8,Aman,safe
2026-08-24,Besok,01:00,Lembap pagi,19.3,96.0,19.3,0.0,5.8,5.0,Aman,safe
2026-08-24,Besok,02:00,Lembap pagi,18.7,97.0,18.7,0.0,6.6,5.5,Aman,safe
2026-08-24,Besok,03:00,Lembap pagi,18.3,98.0,18.3,0.0,6.6,5.9,Aman,safe
