date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-29,Hari ini,00:00,Berawan tebal,19.0,78.0,19.0,0.0,4.6,0,Aman,safe
2026-08-29,Hari ini,01:00,Berawan dipantau,18.4,80.0,18.4,0.0,4.8,0,Aman,safe
2026-08-29,Hari ini,02:00,Cerah berawan,17.2,85.0,17.2,0.0,4.68,0.4,Aman,safe
2026-08-29,Hari ini,03:00,Berawan dipantau,16.4,82.0,16.4,0.0,4.68,0,Aman,safe
2026-08-29,Hari ini,04:00,Berawan dipantau,16.2,86.0,16.2,0.0,4.68,0.8,Aman,safe
2026-08-29,Hari ini,05:00,Cerah berawan,15.7,86.0,15.7,0.0,4.68,0.8,Aman,safe
2026-08-29,Hari ini,06:00,Cerah berawan,15.7,85.0,15.7,0.0,4.7,0.4,Aman,safe
2026-08-29,Hari ini,07:00,Cerah berawan,18.2,77.0,18.2,0.0,4.7,0,Aman,safe
2026-08-29,Hari ini,08:00,Cerah,22.4,54.0,22.4,0.0,3.6,0,Aman,safe
2026-08-29,Hari ini,09:00,Cerah berawan,24.7,45.0,24.7,0.0,4.7,0,Aman,safe
2026-08-29,Hari ini,10:00,Hujan lokal,28.1,34.0,28.1,50.0,5.1,45.0,Perlu diperhatikan,watch
2026-08-29,Hari ini,11:00,Hujan lokal,29.7,31.0,29.7,50.0,5.3,45.0,Perlu diperhatikan,watch
2026-08-29,Hari ini,12:00,Cerah berawan,31.3,30.0,31.3,4.0,6.1,4.2,Aman,safe
2026-08-29,Hari ini,13:00,Cerah berawan,32.3,30.0,32.3,5.0,8.3,8.9,Aman,safe
2026-08-29,Hari ini,14:00,Cerah berawan,32.7,31.0,32.7,7.5,8.3,12.4,Aman,safe
2026-08-29,Hari ini,15:00,Berawan tebal,32.3,33.0,32.3,7.0,8.3,10.4,Aman,safe
2026-08-29,Hari ini,16:00,Berawan tebal,30.7,35.0,30.7,9.0,9.6,6.7,Aman,safe
2026-08-29,Hari ini,17:00,Berawan tebal,27.9,41.0,27.9,5.5,10.44,4.1,Aman,safe
2026-08-29,Hari ini,18:00,Berawan tebal,25.0,54.8,25.0,2.5,8.7,1.9,Aman,safe
2026-08-29,Hari ini,19:00,Berawan tebal,23.7,63.9,23.7,1.9,7.2,1.4,Aman,safe
2026-08-29,Hari ini,20:00,Berawan tebal,22.0,69.0,22.0,3.0,5.8,2.2,Aman,safe
2026-08-29,Hari ini,21:00,Hujan lokal,21.9,72.9,21.9,50.0,4.9,45.0,Perlu diperhatikan,watch
2026-08-29,Hari ini,22:00,Cerah berawan,20.7,77.5,20.7,0.0,3.3,0,Aman,safe
2026-08-29,Hari ini,23:00,Hujan lokal,19.8,82.0,19.8,50.0,3.24,45.0,Perlu diperhatikan,watch
2026-08-30,Besok,00:00,Berawan tebal,19.6,86.0,19.6,0.0,2.8,0.8,Aman,safe
2026-08-30,Besok,01:00,Lembap malam,18.9,89.0,18.9,0.0,3.1,2.1,Aman,safe
2026-08-30,Besok,02:00,Lembap pagi,18.0,90.0,18.0,0.0,3.3,2.5,Aman,safe
2026-08-30,Besok,03:00,Lembap pagi,18.1,91.0,18.1,0.0,3.6,2.9,Aman,safe
2026-08-30,Besok,04:00,Lembap pagi,17.9,91.0,17.9,0.0,3.96,2.9,Aman,safe
2026-08-30,Besok,05:00,Lembap pagi,17.1,90.0,17.1,0.0,3.24,2.5,Aman,safe
2026-08-30,Besok,06:00,Cerah berawan,17.1,89.0,17.1,0.0,2.88,2.1,Aman,safe
2026-08-30,Besok,07:00,Cerah berawan,19.5,83.0,19.5,0.0,2.7,0,Aman,safe
2026-08-30,Besok,08:00,Cerah,23.6,74.0,23.6,0.0,3.2,0,Aman,safe
2026-08-30,Besok,09:00,Cerah,25.1,61.0,25.1,0.0,5.0,0,Aman,safe
2026-08-30,Besok,10:00,Hujan lokal,28.4,50.0,28.71,50.0,5.7,45.0,Perlu diperhatikan,watch
2026-08-30,Besok,11:00,Hujan lokal,29.9,44.0,29.93,50.0,5.7,45.0,Perlu diperhatikan,watch
2026-08-30,Besok,12:00,Cerah,31.4,42.0,31.4,14.7,5.8,12.5,Aman,safe
2026-08-30,Besok,13:00,Cerah,32.2,42.0,32.2,10.7,7.9,12.7,Aman,safe
2026-08-30,Besok,14:00,Awan tumbuh,32.1,45.0,32.1,21.4,10.2,20.2,Aman,safe
2026-08-30,Besok,15:00,Gerimis lokal,31.2,47.0,31.33,28.3,10.08,30.3,Perlu diperhatikan,watch
2026-08-30,Besok,16:00,Awan tumbuh,28.4,50.0,28.74,31.4,9.4,23.2,Aman,safe
2026-08-30,Besok,17:00,Berawan sore,26.6,55.0,26.6,18.3,9.0,13.5,Aman,safe
2026-08-30,Besok,18:00,Cerah berawan,25.0,61.0,25.0,16.4,7.7,12.1,Aman,safe
2026-08-30,Besok,19:00,Cerah berawan,24.1,65.0,24.1,15.7,7.3,11.6,Aman,safe
2026-08-30,Besok,20:00,Cerah berawan,23.4,69.0,23.4,8.4,6.0,6.2,Aman,safe
2026-08-30,Besok,21:00,Cerah berawan,22.3,78.0,22.3,2.7,4.4,2.0,Aman,safe
2026-08-30,Besok,22:00,Cerah berawan,21.0,84.0,21.0,0.0,3.3,0,Aman,safe
2026-08-30,Besok,23:00,Berawan dipantau,20.0,87.0,20.0,4.9,2.5,4.9,Aman,safe
2026-08-31,Lusa,00:00,Lembap pagi,20.2,90.0,20.2,4.7,2.7,6.0,Aman,safe
2026-08-31,Lusa,01:00,Lembap pagi,20.0,91.0,20.0,4.6,2.9,6.3,Aman,safe
2026-08-31,Lusa,02:00,Lembap pagi,19.0,91.4,19.0,0.0,2.52,3.1,Aman,safe
2026-08-31,Lusa,03:00,Lembap pagi,19.3,93.0,19.3,0.0,2.6,3.8,Aman,safe
2026-08-31,Lusa,04:00,Lembap pagi,19.1,94.8,19.1,0.0,2.7,4.5,Aman,safe
2026-08-31,Lusa,05:00,Lembap pagi,18.2,96.0,18.2,0.0,2.7,5.0,Aman,safe
2026-08-31,Lusa,06:00,Lembap pagi,19.1,93.0,19.1,0.0,3.3,3.8,Aman,safe
2026-08-31,Lusa,07:00,Hujan lokal,21.2,88.0,21.2,50.0,3.6,46.7,Perlu diperhatikan,watch
2026-08-31,Lusa,08:00,Cerah berawan,23.5,78.0,23.5,0.0,2.5,0,Aman,safe
2026-08-31,Lusa,09:00,Cerah,26.4,67.0,26.4,0.0,4.0,0,Aman,safe
2026-08-31,Lusa,10:00,Hujan lokal,28.9,56.3,29.89,50.0,6.4,45.0,Perlu diperhatikan,watch
2026-08-31,Lusa,11:00,Cerah berawan,30.8,51.0,31.41,7.7,8.0,7.3,Aman,safe
2026-08-31,Lusa,12:00,Cerah berawan,32.3,47.0,32.91,13.0,9.36,17.3,Aman,safe
2026-08-31,Lusa,13:00,Cerah berawan,32.3,44.0,33.1,16.4,10.7,20.5,Aman,safe
2026-08-31,Lusa,14:00,Awan tumbuh,30.6,44.0,31.71,31.9,11.52,26.4,Aman,safe
2026-08-31,Lusa,15:00,"Awan tumbuh, potensi hujan",29.1,46.0,29.32,36.6,10.1,35.1,Perlu diperhatikan,watch
2026-08-31,Lusa,16:00,Hujan lokal,26.2,61.0,26.2,50.5,8.8,45.4,Perlu diperhatikan,watch
2026-08-31,Lusa,17:00,Hujan lokal,25.4,80.0,25.4,48.3,7.9,43.7,Perlu diperhatikan,watch
2026-08-31,Lusa,18:00,Hujan lokal,24.8,83.0,24.8,41.5,7.1,38.7,Perlu diperhatikan,watch
2026-08-31,Lusa,19:00,Cerah berawan,24.1,83.0,24.1,30.3,5.8,22.4,Aman,safe
2026-08-31,Lusa,20:00,Lembap malam,22.8,89.0,22.8,15.9,5.76,13.9,Aman,safe
2026-08-31,Lusa,21:00,Lembap malam,22.2,91.0,22.2,8.9,5.76,9.5,Aman,safe
2026-08-31,Lusa,22:00,Lembap malam,21.7,93.0,21.7,4.7,5.4,7.3,Aman,safe
2026-08-31,Lusa,23:00,Lembap malam,21.3,95.0,21.3,3.2,5.6,7.0,Aman,safe
