date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-16,Hari ini,00:00,Lembap pagi,21.3,93.0,21.3,1.6,4.1,5.0,Aman,safe
2026-08-16,Hari ini,01:00,Hujan lokal kuat,20.9,94.0,20.9,100.0,3.8,93.2,Berpotensi signifikan,danger
2026-08-16,Hari ini,02:00,Hujan lokal kuat,20.4,96.0,20.4,100.0,3.8,94.0,Berpotensi signifikan,danger
2026-08-16,Hari ini,03:00,Hujan lokal kuat,19.9,96.0,19.9,100.0,3.6,94.0,Berpotensi signifikan,danger
2026-08-16,Hari ini,04:00,Hujan lokal kuat,19.7,96.0,19.7,100.0,3.6,94.0,Berpotensi signifikan,danger
2026-08-16,Hari ini,05:00,Hujan lokal,19.6,95.0,19.6,50.0,3.6,49.6,Perlu diperhatikan,watch
2026-08-16,Hari ini,06:00,Hujan lokal,19.6,96.0,19.6,50.0,3.7,50.0,Perlu diperhatikan,watch
2026-08-16,Hari ini,07:00,Hujan lokal,20.5,90.0,20.5,50.0,3.7,47.5,Perlu diperhatikan,watch
2026-08-16,Hari ini,08:00,Berawan tebal,23.5,79.0,23.5,0.0,2.9,0,Aman,safe
2026-08-16,Hari ini,09:00,Berawan dipantau,26.0,66.0,26.0,0.0,4.3,0,Aman,safe
2026-08-16,Hari ini,10:00,Cerah berawan,28.5,56.0,29.43,5.5,4.6,4.1,Aman,safe
2026-08-16,Hari ini,11:00,Cerah berawan,30.0,53.0,31.17,15.3,5.2,12.0,Aman,safe
2026-08-16,Hari ini,12:00,Awan tumbuh,30.6,50.0,31.54,21.3,5.7,17.9,Aman,safe
2026-08-16,Hari ini,13:00,Awan tumbuh,30.7,45.0,31.11,25.2,7.6,19.1,Aman,safe
2026-08-16,Hari ini,14:00,Awan tumbuh,30.1,47.0,30.73,29.3,7.92,21.7,Aman,safe
2026-08-16,Hari ini,15:00,Hujan lokal,29.0,52.0,29.91,43.2,7.92,40.0,Perlu diperhatikan,watch
2026-08-16,Hari ini,16:00,Hujan lokal,27.8,65.0,28.96,45.3,9.36,41.5,Perlu diperhatikan,watch
2026-08-16,Hari ini,17:00,"Awan tumbuh, potensi hujan",26.2,77.8,26.2,35.1,7.92,34.0,Perlu diperhatikan,watch
2026-08-16,Hari ini,18:00,Hujan lokal,24.2,79.0,24.2,38.9,6.48,36.8,Perlu diperhatikan,watch
2026-08-16,Hari ini,19:00,Berawan dipantau,23.0,88.0,23.0,30.3,4.8,24.1,Aman,safe
2026-08-16,Hari ini,20:00,Lembap malam,22.4,88.0,22.4,27.5,3.9,22.0,Aman,safe
2026-08-16,Hari ini,21:00,Lembap malam,22.3,88.0,22.3,18.7,3.5,15.5,Aman,safe
2026-08-16,Hari ini,22:00,Lembap malam,22.2,94.0,22.2,16.9,2.6,16.7,Aman,safe
2026-08-16,Hari ini,23:00,Lembap malam,21.8,94.0,21.8,14.0,2.9,14.6,Aman,safe
2026-08-17,Besok,00:00,Lembap pagi,21.7,92.0,21.7,17.2,2.88,16.1,Aman,safe
2026-08-17,Besok,01:00,Lembap pagi,21.1,94.0,21.1,14.5,1.9,14.9,Aman,safe
2026-08-17,Besok,02:00,Lembap pagi,20.0,95.0,20.0,7.4,2.4,10.1,Aman,safe
2026-08-17,Besok,03:00,Lembap pagi,19.6,97.0,19.6,6.7,2.9,10.4,Aman,safe
2026-08-17,Besok,04:00,Lembap pagi,19.1,99.0,19.1,6.1,3.4,10.8,Aman,safe
2026-08-17,Besok,05:00,Hujan lokal kuat,20.0,99.0,20.0,70.0,4.0,73.1,Waspada,rain
2026-08-17,Besok,06:00,Lembap pagi,18.9,99.0,18.9,20.0,4.0,21.1,Aman,safe
