date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-22,Hari ini,00:00,Berawan dipantau,19.8,75.0,19.8,1.3,6.8,1.0,Aman,safe
2026-07-22,Hari ini,01:00,Berawan dipantau,19.4,77.0,19.4,1.3,7.2,1.0,Aman,safe
2026-07-22,Hari ini,02:00,Cerah berawan,18.7,81.0,18.7,1.3,7.2,1.0,Aman,safe
2026-07-22,Hari ini,03:00,Cerah berawan,17.9,85.0,17.9,1.3,6.6,1.4,Aman,safe
2026-07-22,Hari ini,04:00,Lembap malam,17.4,88.0,17.4,1.3,6.2,2.6,Aman,safe
2026-07-22,Hari ini,05:00,Hujan lokal kuat,17.1,89.0,17.1,70.0,6.5,68.9,Waspada,rain
2026-07-22,Hari ini,06:00,Hujan lokal kuat,17.4,87.0,17.4,70.0,7.2,68.1,Waspada,rain
2026-07-22,Hari ini,07:00,Hujan lokal kuat,18.5,83.0,18.5,70.0,7.6,66.8,Waspada,rain
2026-07-22,Hari ini,08:00,Berawan dipantau,20.5,76.0,20.5,0.0,7.2,0,Aman,safe
2026-07-22,Hari ini,09:00,Hujan lokal kuat,23.3,58.0,23.3,70.0,7.7,66.8,Waspada,rain
2026-07-22,Hari ini,10:00,Hujan lokal kuat,25.3,52.0,25.3,70.0,7.7,66.8,Waspada,rain
2026-07-22,Hari ini,11:00,Berawan tebal,26.6,47.0,26.6,2.0,9.3,1.5,Aman,safe
2026-07-22,Hari ini,12:00,Berawan tebal,27.5,43.0,27.5,3.9,10.9,2.9,Aman,safe
2026-07-22,Hari ini,13:00,Cerah berawan,27.8,42.0,27.8,4.6,10.3,3.4,Aman,safe
2026-07-22,Hari ini,14:00,Berawan tebal,27.7,43.0,27.7,6.6,9.1,4.9,Aman,safe
2026-07-22,Hari ini,15:00,Cerah berawan,27.0,51.3,27.18,8.0,9.5,5.9,Aman,safe
2026-07-22,Hari ini,16:00,Berawan sore,26.1,53.0,26.1,14.0,13.9,10.4,Aman,safe
2026-07-22,Hari ini,17:00,Berawan sore,24.0,61.1,24.0,17.1,12.9,12.7,Aman,safe
2026-07-22,Hari ini,18:00,Berawan sore,22.8,66.0,22.8,16.0,8.8,11.8,Aman,safe
2026-07-22,Hari ini,19:00,Cerah berawan,21.1,73.0,21.1,8.8,9.36,6.5,Aman,safe
2026-07-22,Hari ini,20:00,Cerah berawan,20.7,85.0,20.7,5.3,8.3,4.3,Aman,safe
2026-07-22,Hari ini,21:00,Lembap malam,18.8,90.0,18.8,3.2,7.4,4.9,Aman,safe
2026-07-22,Hari ini,22:00,Lembap malam,19.7,89.0,19.7,2.6,6.5,4.0,Aman,safe
2026-07-22,Hari ini,23:00,Lembap malam,19.2,90.0,19.2,2.0,6.8,4.0,Aman,safe
2026-07-23,Besok,00:00,Lembap pagi,17.8,94.0,17.8,1.3,6.2,5.2,Aman,safe
2026-07-23,Besok,01:00,Lembap pagi,18.4,94.0,18.4,1.3,5.9,5.2,Aman,safe
2026-07-23,Besok,02:00,Lembap pagi,18.1,95.0,18.1,1.3,6.1,5.6,Aman,safe
2026-07-23,Besok,03:00,Lembap pagi,17.2,95.0,17.2,1.3,5.9,5.6,Aman,safe
2026-07-23,Besok,04:00,Lembap pagi,17.9,96.0,17.9,1.3,6.0,6.0,Aman,safe
2026-07-23,Besok,05:00,Hujan lokal kuat,18.0,95.0,18.0,70.0,6.0,71.4,Waspada,rain
2026-07-23,Besok,06:00,Hujan lokal kuat,18.0,92.0,18.0,70.0,5.6,70.2,Waspada,rain
2026-07-23,Besok,07:00,Hujan lokal kuat,19.2,88.0,19.2,70.0,6.3,68.5,Waspada,rain
2026-07-23,Besok,08:00,Cerah,21.8,78.0,21.8,0.0,7.9,0,Aman,safe
2026-07-23,Besok,09:00,Hujan lokal kuat,23.5,66.0,23.5,70.0,9.8,66.8,Waspada,rain
2026-07-23,Besok,10:00,Hujan lokal kuat,25.2,62.0,25.2,70.0,11.0,66.8,Waspada,rain
2026-07-23,Besok,11:00,Cerah,26.2,52.0,26.2,2.0,12.3,1.5,Aman,safe
2026-07-23,Besok,12:00,Cerah,27.0,52.0,27.42,3.9,12.8,2.9,Aman,safe
2026-07-23,Besok,13:00,Cerah berawan,27.2,52.0,27.61,4.6,11.8,3.4,Aman,safe
2026-07-23,Besok,14:00,Cerah berawan,27.1,54.0,27.58,6.8,9.2,5.0,Aman,safe
2026-07-23,Besok,15:00,Cerah berawan,26.5,56.0,26.5,8.4,9.2,6.2,Aman,safe
2026-07-23,Besok,16:00,Cerah berawan,25.6,60.0,25.6,14.4,12.9,10.7,Aman,safe
2026-07-23,Besok,17:00,Cerah berawan,23.6,67.0,23.6,12.3,12.1,9.1,Aman,safe
2026-07-23,Besok,18:00,Cerah berawan,20.9,78.2,20.9,10.4,9.0,7.7,Aman,safe
2026-07-23,Besok,19:00,Berawan dipantau,20.0,83.0,20.0,2.6,9.36,1.9,Aman,safe
2026-07-23,Besok,20:00,Cerah berawan,19.6,84.0,19.6,3.9,9.4,2.9,Aman,safe
2026-07-23,Besok,21:00,Cerah berawan,18.0,84.0,18.0,2.6,8.0,1.9,Aman,safe
2026-07-23,Besok,22:00,Cerah berawan,18.6,84.0,18.6,2.6,9.3,1.9,Aman,safe
