date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-26,Hari ini,00:00,Cerah berawan,16.1,80.0,16.1,8.8,5.3,6.5,Aman,safe
2026-07-26,Hari ini,01:00,Berawan dipantau,15.5,84.0,15.5,1.2,5.4,0.9,Aman,safe
2026-07-26,Hari ini,02:00,Lembap malam,14.8,88.0,14.8,1.2,5.1,2.6,Aman,safe
2026-07-26,Hari ini,03:00,Lembap pagi,14.4,90.0,14.4,1.2,4.9,3.4,Aman,safe
2026-07-26,Hari ini,04:00,Lembap pagi,14.2,91.0,14.2,1.2,4.9,3.8,Aman,safe
2026-07-26,Hari ini,05:00,Hujan lokal,14.1,90.0,14.1,60.0,4.6,54.9,Waspada,rain
2026-07-26,Hari ini,06:00,Hujan lokal,13.9,89.0,13.9,60.0,4.3,54.5,Waspada,rain
2026-07-26,Hari ini,07:00,Hujan lokal,15.2,82.0,15.2,60.0,4.7,52.4,Waspada,rain
2026-07-26,Hari ini,08:00,Cerah,20.0,71.0,20.0,0.0,3.7,0,Aman,safe
2026-07-26,Hari ini,09:00,Hujan lokal,23.5,52.0,23.5,60.0,3.6,52.4,Waspada,rain
2026-07-26,Hari ini,10:00,Hujan lokal,25.7,39.0,25.7,60.0,4.7,52.4,Waspada,rain
2026-07-26,Hari ini,11:00,Cerah,27.7,33.0,27.7,1.7,5.8,1.3,Aman,safe
2026-07-26,Hari ini,12:00,Cerah,28.8,31.0,28.8,3.5,7.2,2.6,Aman,safe
2026-07-26,Hari ini,13:00,Cerah,29.3,29.0,29.3,4.1,8.8,3.0,Aman,safe
2026-07-26,Hari ini,14:00,Cerah,29.6,29.0,29.6,6.4,9.7,4.7,Aman,safe
2026-07-26,Hari ini,15:00,Cerah,29.4,30.0,29.4,7.6,9.8,5.6,Aman,safe
2026-07-26,Hari ini,16:00,Cerah berawan,28.2,33.0,28.2,8.1,10.1,6.0,Aman,safe
2026-07-26,Hari ini,17:00,Cerah berawan,26.0,44.0,26.0,7.0,10.1,5.2,Aman,safe
2026-07-26,Hari ini,18:00,Cerah berawan,22.9,61.0,22.9,5.8,9.4,4.3,Aman,safe
2026-07-26,Hari ini,19:00,Cerah berawan,20.8,65.6,20.8,2.9,9.0,2.1,Aman,safe
2026-07-26,Hari ini,20:00,Cerah berawan,20.4,69.0,20.4,4.7,7.1,3.5,Aman,safe
2026-07-26,Hari ini,21:00,Cerah berawan,19.4,86.8,19.4,2.3,7.2,2.9,Aman,safe
2026-07-26,Hari ini,22:00,Lembap malam,17.9,94.4,17.9,2.3,5.7,6.1,Aman,safe
2026-07-26,Hari ini,23:00,Lembap malam,17.7,95.0,17.7,1.7,6.0,5.9,Aman,safe
2026-07-27,Besok,00:00,Lembap pagi,16.9,96.0,16.9,1.2,5.6,5.9,Aman,safe
2026-07-27,Besok,01:00,Lembap pagi,16.2,95.0,16.2,1.2,5.7,5.5,Aman,safe
2026-07-27,Besok,02:00,Lembap pagi,15.7,95.0,15.7,1.2,5.0,5.5,Aman,safe
2026-07-27,Besok,03:00,Lembap pagi,15.2,94.0,15.2,1.2,4.6,5.1,Aman,safe
2026-07-27,Besok,04:00,Lembap pagi,15.0,94.0,15.0,1.2,4.1,5.1,Aman,safe
2026-07-27,Besok,05:00,Hujan lokal,14.8,94.0,14.8,60.0,4.0,56.6,Waspada,rain
2026-07-27,Besok,06:00,Hujan lokal,15.2,93.0,15.2,60.0,4.0,56.2,Waspada,rain
2026-07-27,Besok,07:00,Hujan lokal,16.7,85.0,16.7,60.0,4.0,52.8,Waspada,rain
2026-07-27,Besok,08:00,Berawan tebal,19.8,75.0,19.8,0.0,4.3,0,Aman,safe
2026-07-27,Besok,09:00,Hujan lokal,24.0,59.0,24.0,60.0,4.9,52.4,Waspada,rain
2026-07-27,Besok,10:00,Hujan lokal,26.0,46.0,26.0,60.0,5.76,52.4,Waspada,rain
