date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-20,Hari ini,00:00,Lembap malam,22.3,89.0,22.3,17.2,2.1,14.8,Aman,safe
2026-08-20,Hari ini,01:00,Lembap pagi,22.0,93.0,22.0,15.4,2.8,15.2,Aman,safe
2026-08-20,Hari ini,02:00,Lembap pagi,21.4,94.0,21.4,4.5,3.1,7.5,Aman,safe
2026-08-20,Hari ini,03:00,Lembap pagi,20.8,95.0,20.8,2.7,3.3,6.6,Aman,safe
2026-08-20,Hari ini,04:00,Lembap pagi,20.3,97.0,20.3,1.2,4.0,6.3,Aman,safe
2026-08-20,Hari ini,05:00,Hujan lokal,20.0,96.0,20.0,50.0,4.2,50.0,Perlu diperhatikan,watch
2026-08-20,Hari ini,06:00,Hujan lokal,19.8,95.0,19.8,50.0,4.5,49.6,Perlu diperhatikan,watch
2026-08-20,Hari ini,07:00,Hujan lokal,20.4,89.0,20.4,50.0,4.5,47.1,Perlu diperhatikan,watch
2026-08-20,Hari ini,08:00,Cerah,23.1,80.0,23.1,0.0,5.0,0,Aman,safe
2026-08-20,Hari ini,09:00,Cerah,24.8,69.0,24.8,0.0,5.0,0,Aman,safe
2026-08-20,Hari ini,10:00,Cerah,27.0,58.0,27.97,0.0,6.12,0,Aman,safe
2026-08-20,Hari ini,11:00,Cerah,28.6,50.0,29.15,0.0,7.56,0,Aman,safe
2026-08-20,Hari ini,12:00,Cerah,29.8,48.0,30.06,7.4,8.64,5.5,Aman,safe
2026-08-20,Hari ini,13:00,Cerah,30.5,45.0,30.55,8.8,8.5,6.5,Aman,safe
2026-08-20,Hari ini,14:00,Awan tumbuh,30.3,43.0,30.43,21.6,11.2,16.0,Aman,safe
2026-08-20,Hari ini,15:00,Awan tumbuh,29.6,46.0,29.93,27.1,11.2,20.1,Aman,safe
2026-08-20,Hari ini,16:00,Awan tumbuh,28.2,51.0,28.68,26.2,7.9,19.4,Aman,safe
2026-08-20,Hari ini,17:00,Awan tumbuh,26.1,59.0,26.1,34.9,8.64,25.8,Aman,safe
2026-08-20,Hari ini,18:00,Gerimis lokal,24.0,71.0,24.0,34.6,6.7,33.6,Perlu diperhatikan,watch
2026-08-20,Hari ini,19:00,Cerah berawan,22.9,80.0,22.9,30.7,5.8,22.7,Aman,safe
2026-08-20,Hari ini,20:00,Lembap malam,22.1,88.0,22.1,18.2,4.1,15.1,Aman,safe
2026-08-20,Hari ini,21:00,Lembap malam,21.7,89.0,21.7,8.8,4.3,8.6,Aman,safe
2026-08-20,Hari ini,22:00,Lembap malam,21.3,93.0,21.3,5.1,3.5,7.6,Aman,safe
2026-08-20,Hari ini,23:00,Lembap malam,21.0,93.0,21.0,2.3,3.24,5.5,Aman,safe
2026-08-21,Besok,00:00,Lembap pagi,20.6,96.0,20.6,1.2,3.6,5.9,Aman,safe
