date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-23,Hari ini,00:00,Lembap pagi,20.4,94.0,20.4,6.0,4.3,8.6,Aman,safe
2026-08-23,Hari ini,01:00,Lembap pagi,19.8,96.0,19.8,5.9,4.0,9.4,Aman,safe
2026-08-23,Hari ini,02:00,Lembap pagi,19.1,95.0,19.1,5.9,4.3,9.0,Aman,safe
2026-08-23,Hari ini,03:00,Lembap pagi,18.5,94.0,18.5,5.9,4.9,8.6,Aman,safe
2026-08-23,Hari ini,04:00,Lembap pagi,18.2,93.0,18.2,5.9,5.6,8.1,Aman,safe
2026-08-23,Hari ini,05:00,Lembap pagi,18.1,93.0,18.1,0.0,5.6,3.8,Aman,safe
2026-08-23,Hari ini,06:00,Lembap pagi,18.4,94.0,18.4,0.0,5.4,4.2,Aman,safe
2026-08-23,Hari ini,07:00,Berawan tebal,19.5,86.0,19.5,0.0,5.0,0.8,Aman,safe
2026-08-23,Hari ini,08:00,Berawan dipantau,23.3,71.0,23.3,0.0,4.9,0,Aman,safe
2026-08-23,Hari ini,09:00,Berawan dipantau,25.8,58.0,25.8,0.0,4.1,0,Aman,safe
2026-08-23,Hari ini,10:00,Hujan lokal,27.9,49.0,28.34,50.0,3.9,45.0,Perlu diperhatikan,watch
2026-08-23,Hari ini,11:00,Hujan lokal,29.8,44.0,29.93,50.0,5.7,45.0,Perlu diperhatikan,watch
2026-08-23,Hari ini,12:00,Cerah berawan,31.1,41.0,31.35,3.0,7.7,3.6,Aman,safe
2026-08-23,Hari ini,13:00,Cerah berawan,31.8,39.0,31.8,4.0,10.1,6.2,Aman,safe
2026-08-23,Hari ini,14:00,Cerah berawan,32.2,37.0,32.2,6.5,11.2,9.6,Aman,safe
2026-08-23,Hari ini,15:00,Cerah berawan,31.9,36.0,31.9,6.0,11.8,8.0,Aman,safe
2026-08-23,Hari ini,16:00,Cerah berawan,30.5,38.0,30.5,7.0,10.4,5.2,Aman,safe
2026-08-23,Hari ini,17:00,Cerah berawan,28.3,44.0,28.3,5.0,10.3,3.7,Aman,safe
2026-08-23,Hari ini,18:00,Cerah berawan,24.1,65.0,24.1,4.0,8.2,3.0,Aman,safe
2026-08-23,Hari ini,19:00,Cerah berawan,22.8,72.0,22.8,2.9,7.92,2.1,Aman,safe
2026-08-23,Hari ini,20:00,Cerah berawan,22.0,80.2,22.0,3.7,7.2,2.7,Aman,safe
2026-08-23,Hari ini,21:00,Cerah berawan,22.3,84.0,22.3,2.0,6.2,1.5,Aman,safe
2026-08-23,Hari ini,22:00,Lembap malam,21.7,89.7,21.7,1.3,5.7,3.4,Aman,safe
2026-08-23,Hari ini,23:00,Lembap malam,19.7,93.0,19.7,0.0,5.7,3.8,Aman,safe
2026-08-24,Besok,00:00,Lembap pagi,19.8,93.0,19.8,0.0,5.9,3.8,Aman,safe
2026-08-24,Besok,01:00,Lembap pagi,19.2,95.0,19.2,0.0,6.0,4.6,Aman,safe
2026-08-24,Besok,02:00,Lembap pagi,18.6,97.0,18.6,0.0,5.9,5.5,Aman,safe
2026-08-24,Besok,03:00,Lembap pagi,18.3,97.0,18.3,0.0,6.2,5.5,Aman,safe
2026-08-24,Besok,04:00,Lembap pagi,18.2,97.0,18.2,0.0,6.2,5.5,Aman,safe
2026-08-24,Besok,05:00,Lembap pagi,17.9,96.0,17.9,0.0,4.8,5.0,Aman,safe
2026-08-24,Besok,06:00,Lembap pagi,17.8,94.0,17.8,0.0,6.1,4.2,Aman,safe
2026-08-24,Besok,07:00,Cerah berawan,19.8,88.0,19.8,0.0,6.5,1.7,Aman,safe
2026-08-24,Besok,08:00,Cerah,22.2,76.0,22.2,0.0,7.1,0,Aman,safe
2026-08-24,Besok,09:00,Cerah,25.2,60.0,25.2,0.0,7.9,0,Aman,safe
2026-08-24,Besok,10:00,Hujan lokal,28.3,51.0,28.3,50.0,7.8,45.0,Perlu diperhatikan,watch
2026-08-24,Besok,11:00,Hujan lokal,30.0,44.0,30.18,50.0,8.3,45.0,Perlu diperhatikan,watch
2026-08-24,Besok,12:00,Cerah,30.7,41.0,30.7,3.0,9.36,2.2,Aman,safe
2026-08-24,Besok,13:00,Cerah,31.4,38.0,31.4,4.0,10.08,4.6,Aman,safe
2026-08-24,Besok,14:00,Cerah,31.5,38.0,31.5,19.3,10.1,16.3,Aman,safe
2026-08-24,Besok,15:00,Awan tumbuh,30.9,40.0,31.05,20.5,10.08,15.4,Aman,safe
2026-08-24,Besok,16:00,Cerah berawan,30.0,43.0,30.05,17.0,10.0,12.6,Aman,safe
2026-08-24,Besok,17:00,Cerah berawan,28.5,50.0,28.5,7.6,8.8,5.6,Aman,safe
2026-08-24,Besok,18:00,Cerah berawan,26.0,64.0,26.0,5.4,9.0,4.0,Aman,safe
2026-08-24,Besok,19:00,Cerah berawan,23.4,75.0,23.4,2.0,7.9,1.5,Aman,safe
2026-08-24,Besok,20:00,Cerah berawan,22.5,82.0,22.5,3.7,7.7,2.7,Aman,safe
2026-08-24,Besok,21:00,Cerah berawan,21.8,84.0,21.8,2.1,7.1,1.6,Aman,safe
2026-08-24,Besok,22:00,Hujan lokal kuat,21.2,88.0,21.2,100.0,7.0,90.7,Berpotensi signifikan,danger
2026-08-24,Besok,23:00,Cerah berawan,20.6,87.0,20.6,0.0,6.4,1.3,Aman,safe
2026-08-25,Lusa,00:00,Lembap pagi,20.0,90.0,20.0,0.0,6.2,2.5,Aman,safe
2026-08-25,Lusa,01:00,Lembap pagi,19.3,93.0,19.3,0.0,5.8,3.8,Aman,safe
