date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-21,Hari ini,00:00,Cerah berawan,20.5,87.0,20.5,1.4,4.7,2.3,Aman,safe
2026-07-21,Hari ini,01:00,Berawan tebal,20.4,86.0,20.4,1.5,4.3,1.9,Aman,safe
2026-07-21,Hari ini,02:00,Lembap malam,19.8,88.0,19.8,7.4,4.4,7.2,Aman,safe
2026-07-21,Hari ini,03:00,Lembap pagi,19.4,90.0,19.4,7.3,4.7,7.9,Aman,safe
2026-07-21,Hari ini,04:00,Lembap pagi,19.7,91.0,19.7,7.1,4.9,8.2,Aman,safe
2026-07-21,Hari ini,05:00,Lembap pagi,18.5,91.0,18.5,6.5,5.2,7.8,Aman,safe
2026-07-21,Hari ini,06:00,Lembap pagi,18.6,90.0,18.6,6.5,5.5,7.3,Aman,safe
2026-07-21,Hari ini,07:00,Cerah berawan,19.4,86.0,19.4,6.5,5.8,5.6,Aman,safe
2026-07-21,Hari ini,08:00,Cerah berawan,21.3,78.0,21.3,0.0,6.6,0,Aman,safe
2026-07-21,Hari ini,09:00,Hujan lokal kuat,23.8,69.0,23.8,70.0,7.6,66.8,Waspada,rain
2026-07-21,Hari ini,10:00,Hujan lokal kuat,26.0,58.0,26.0,70.0,7.5,66.8,Waspada,rain
2026-07-21,Hari ini,11:00,Cerah berawan,27.5,51.0,27.91,2.0,7.6,1.5,Aman,safe
2026-07-21,Hari ini,12:00,Cerah berawan,28.9,45.0,28.98,3.9,6.1,2.9,Aman,safe
2026-07-21,Hari ini,13:00,Cerah berawan,29.6,43.0,29.6,4.6,5.9,3.4,Aman,safe
2026-07-21,Hari ini,14:00,Cerah berawan,29.2,45.0,29.22,7.6,7.1,5.6,Aman,safe
2026-07-21,Hari ini,15:00,Awan tumbuh,28.5,52.0,28.73,24.4,6.8,18.1,Aman,safe
2026-07-21,Hari ini,16:00,Berawan sore,27.4,66.0,27.96,18.8,6.5,13.9,Aman,safe
2026-07-21,Hari ini,17:00,Hujan lokal,25.7,69.0,25.7,38.5,7.9,36.5,Perlu diperhatikan,watch
2026-07-21,Hari ini,18:00,Gerimis lokal,22.5,75.0,22.5,26.8,7.9,27.8,Aman,safe
2026-07-21,Hari ini,19:00,Berawan dipantau,21.7,78.0,21.7,18.5,9.4,13.7,Aman,safe
2026-07-21,Hari ini,20:00,Berawan dipantau,21.0,78.0,21.0,5.5,9.7,4.1,Aman,safe
2026-07-21,Hari ini,21:00,Cerah berawan,20.1,78.0,20.1,3.2,7.5,2.4,Aman,safe
2026-07-21,Hari ini,22:00,Berawan tebal,20.0,76.0,20.0,2.6,7.9,1.9,Aman,safe
2026-07-21,Hari ini,23:00,Berawan dipantau,19.7,78.0,19.7,2.0,7.8,1.5,Aman,safe
2026-07-22,Besok,00:00,Berawan dipantau,19.2,78.0,19.2,1.3,7.3,1.0,Aman,safe
2026-07-22,Besok,01:00,Berawan dipantau,18.6,78.0,18.6,1.3,7.4,1.0,Aman,safe
2026-07-22,Besok,02:00,Berawan dipantau,17.9,84.8,17.9,1.3,6.2,1.3,Aman,safe
2026-07-22,Besok,03:00,Berawan dipantau,17.3,86.0,17.3,1.3,6.6,1.8,Aman,safe
2026-07-22,Besok,04:00,Berawan dipantau,17.0,86.0,17.0,1.3,6.6,1.8,Aman,safe
2026-07-22,Besok,05:00,Hujan lokal kuat,16.9,88.0,16.9,70.0,6.9,68.5,Waspada,rain
2026-07-22,Besok,06:00,Hujan lokal kuat,17.0,88.0,17.0,70.0,7.2,68.5,Waspada,rain
2026-07-22,Besok,07:00,Hujan lokal kuat,17.9,85.0,17.9,70.0,6.8,67.2,Waspada,rain
2026-07-22,Besok,08:00,Cerah,20.7,76.0,20.7,0.0,6.6,0,Aman,safe
2026-07-22,Besok,09:00,Hujan lokal kuat,23.0,63.0,23.0,70.0,7.2,66.8,Waspada,rain
2026-07-22,Besok,10:00,Hujan lokal kuat,25.3,56.7,25.3,70.0,7.56,66.8,Waspada,rain
2026-07-22,Besok,11:00,Berawan tebal,26.7,49.0,26.89,2.0,7.9,1.5,Aman,safe
2026-07-22,Besok,12:00,Cerah berawan,27.6,44.9,27.6,3.9,8.6,2.9,Aman,safe
2026-07-22,Besok,13:00,Cerah berawan,28.1,45.6,28.1,4.6,8.6,3.4,Aman,safe
2026-07-22,Besok,14:00,Cerah berawan,28.3,47.5,28.3,7.2,9.0,5.3,Aman,safe
2026-07-22,Besok,15:00,Cerah berawan,28.3,51.0,28.3,15.0,9.3,11.1,Aman,safe
2026-07-22,Besok,16:00,Cerah berawan,26.1,56.0,26.1,15.9,9.3,11.8,Aman,safe
2026-07-22,Besok,17:00,Cerah berawan,24.3,66.0,24.3,19.8,11.3,14.7,Aman,safe
2026-07-22,Besok,18:00,Cerah berawan,22.3,74.0,22.3,13.4,8.7,9.9,Aman,safe
2026-07-22,Besok,19:00,Berawan dipantau,21.2,77.0,21.2,11.6,8.7,8.6,Aman,safe
2026-07-22,Besok,20:00,Berawan dipantau,20.6,81.0,20.6,12.1,8.3,9.0,Aman,safe
2026-07-22,Besok,21:00,Berawan tebal,20.3,84.0,20.3,3.6,7.3,2.7,Aman,safe
2026-07-22,Besok,22:00,Berawan tebal,20.0,84.0,20.0,2.6,7.3,1.9,Aman,safe
2026-07-22,Besok,23:00,Berawan tebal,19.7,84.0,19.7,2.0,6.8,1.5,Aman,safe
2026-07-23,Lusa,00:00,Berawan dipantau,19.5,87.0,19.5,1.3,7.0,2.2,Aman,safe
2026-07-23,Lusa,01:00,Lembap pagi,19.3,90.0,19.3,1.3,6.5,3.5,Aman,safe
2026-07-23,Lusa,02:00,Lembap pagi,19.0,92.0,19.0,1.3,6.3,4.3,Aman,safe
2026-07-23,Lusa,03:00,Lembap pagi,17.7,95.0,17.7,1.3,6.6,5.6,Aman,safe
2026-07-23,Lusa,04:00,Lembap pagi,18.5,93.0,18.5,1.3,6.4,4.7,Aman,safe
2026-07-23,Lusa,05:00,Hujan lokal kuat,18.5,93.0,18.5,70.0,6.1,70.6,Waspada,rain
2026-07-23,Lusa,06:00,Hujan lokal kuat,18.0,93.0,18.0,70.0,6.1,70.6,Waspada,rain
2026-07-23,Lusa,07:00,Hujan lokal kuat,18.9,89.0,18.9,70.0,5.9,68.9,Waspada,rain
2026-07-23,Lusa,08:00,Cerah,21.4,79.0,21.4,0.0,8.3,0,Aman,safe
2026-07-23,Lusa,09:00,Hujan lokal kuat,23.6,66.0,23.6,70.0,9.0,66.8,Waspada,rain
2026-07-23,Lusa,10:00,Hujan lokal kuat,25.2,61.0,25.2,70.0,10.1,66.8,Waspada,rain
2026-07-23,Lusa,11:00,Cerah,26.7,51.0,27.09,2.0,10.8,1.5,Aman,safe
2026-07-23,Lusa,12:00,Cerah,27.3,50.0,27.71,3.9,10.8,2.9,Aman,safe
2026-07-23,Lusa,13:00,Cerah,27.5,50.0,27.91,4.6,10.8,3.4,Aman,safe
2026-07-23,Lusa,14:00,Cerah berawan,27.3,53.7,27.78,7.3,8.5,5.4,Aman,safe
2026-07-23,Lusa,15:00,Cerah berawan,26.7,56.7,27.36,9.7,8.5,7.2,Aman,safe
