date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-21,Hari ini,00:00,Cerah berawan,20.5,87.0,20.5,2.2,4.7,2.9,Aman,safe
2026-07-21,Hari ini,01:00,Berawan tebal,20.4,86.0,20.4,2.4,4.3,2.6,Aman,safe
2026-07-21,Hari ini,02:00,Lembap malam,19.8,88.0,19.8,8.4,4.4,7.9,Aman,safe
2026-07-21,Hari ini,03:00,Lembap pagi,19.4,90.0,19.4,8.3,4.8,8.7,Aman,safe
2026-07-21,Hari ini,04:00,Lembap pagi,19.7,91.0,19.7,8.1,5.2,8.9,Aman,safe
2026-07-21,Hari ini,05:00,Lembap pagi,18.5,91.0,18.5,7.1,5.4,8.2,Aman,safe
2026-07-21,Hari ini,06:00,Cerah berawan,19.3,87.0,19.3,6.1,6.1,5.8,Aman,safe
2026-07-21,Hari ini,07:00,Cerah berawan,19.9,86.0,19.9,6.0,6.5,5.3,Aman,safe
2026-07-21,Hari ini,08:00,Cerah berawan,21.3,79.0,21.3,0.0,7.2,0,Aman,safe
2026-07-21,Hari ini,09:00,Hujan lokal kuat,23.7,69.0,23.7,100.0,7.9,89.0,Berpotensi signifikan,danger
2026-07-21,Hari ini,10:00,Hujan lokal kuat,25.6,62.0,25.6,100.0,8.3,89.0,Berpotensi signifikan,danger
2026-07-21,Hari ini,11:00,Cerah berawan,27.3,52.0,27.78,3.1,7.9,2.3,Aman,safe
2026-07-21,Hari ini,12:00,Cerah berawan,28.4,52.0,28.53,15.5,6.1,11.5,Aman,safe
2026-07-21,Hari ini,13:00,Cerah berawan,29.0,52.0,29.0,15.8,6.6,11.7,Aman,safe
2026-07-21,Hari ini,14:00,Cerah berawan,28.9,56.1,28.98,17.5,7.4,12.9,Aman,safe
2026-07-21,Hari ini,15:00,Awan tumbuh,27.0,61.0,27.54,21.2,8.1,15.7,Aman,safe
2026-07-21,Hari ini,16:00,Awan tumbuh,25.4,64.0,25.4,22.6,10.5,16.7,Aman,safe
2026-07-21,Hari ini,17:00,Berawan tebal,23.1,71.0,23.1,16.2,10.0,12.0,Aman,safe
2026-07-21,Hari ini,18:00,Berawan sore,21.8,76.0,21.8,15.9,7.9,11.8,Aman,safe
2026-07-21,Hari ini,19:00,Cerah berawan,21.6,80.0,21.6,13.4,9.0,9.9,Aman,safe
2026-07-21,Hari ini,20:00,Berawan dipantau,21.2,80.0,21.2,8.3,9.0,6.1,Aman,safe
2026-07-21,Hari ini,21:00,Berawan dipantau,20.3,77.0,20.3,4.9,7.1,3.6,Aman,safe
2026-07-21,Hari ini,22:00,Berawan tebal,20.6,77.0,20.6,4.2,8.4,3.1,Aman,safe
2026-07-21,Hari ini,23:00,Berawan dipantau,20.1,80.0,20.1,3.1,8.0,2.3,Aman,safe
2026-07-22,Besok,00:00,Berawan tebal,18.5,83.0,18.5,2.1,7.3,1.6,Aman,safe
2026-07-22,Besok,01:00,Berawan tebal,19.0,83.0,19.0,2.1,6.6,1.6,Aman,safe
2026-07-22,Besok,02:00,Berawan dipantau,18.4,87.0,18.4,2.1,6.8,2.8,Aman,safe
2026-07-22,Besok,03:00,Lembap malam,17.5,89.0,17.5,2.1,6.7,3.7,Aman,safe
2026-07-22,Besok,04:00,Lembap pagi,17.5,91.0,17.5,2.1,6.2,4.5,Aman,safe
2026-07-22,Besok,05:00,Hujan lokal kuat,17.3,91.0,17.3,100.0,6.5,91.9,Berpotensi signifikan,danger
2026-07-22,Besok,06:00,Hujan lokal kuat,17.0,90.0,17.0,100.0,6.9,91.5,Berpotensi signifikan,danger
2026-07-22,Besok,07:00,Hujan lokal kuat,18.1,86.0,18.1,100.0,7.3,89.8,Berpotensi signifikan,danger
2026-07-22,Besok,08:00,Cerah,20.5,76.0,20.5,0.0,7.3,0,Aman,safe
2026-07-22,Besok,09:00,Hujan lokal kuat,23.3,63.0,23.3,100.0,7.2,89.0,Berpotensi signifikan,danger
2026-07-22,Besok,10:00,Hujan lokal kuat,25.4,58.0,25.4,100.0,8.5,89.0,Berpotensi signifikan,danger
2026-07-22,Besok,11:00,Cerah berawan,26.7,51.0,27.07,3.1,9.0,2.3,Aman,safe
2026-07-22,Besok,12:00,Cerah berawan,27.3,50.3,27.51,5.2,9.8,3.8,Aman,safe
2026-07-22,Besok,13:00,Berawan tebal,27.6,51.0,27.79,5.2,10.3,3.8,Aman,safe
2026-07-22,Besok,14:00,Gerimis lokal,27.6,52.8,27.86,21.9,9.5,24.2,Aman,safe
2026-07-22,Besok,15:00,Awan tumbuh,27.3,55.0,27.71,25.8,9.8,19.1,Aman,safe
2026-07-22,Besok,16:00,Awan tumbuh,26.5,55.0,26.5,27.0,10.9,20.0,Aman,safe
2026-07-22,Besok,17:00,Gerimis lokal,23.8,66.0,23.8,28.2,11.9,28.9,Perlu diperhatikan,watch
2026-07-22,Besok,18:00,Awan tumbuh,21.6,75.0,21.6,25.8,8.6,19.1,Aman,safe
2026-07-22,Besok,19:00,Gerimis lokal,21.1,78.0,21.1,24.0,8.6,25.8,Aman,safe
2026-07-22,Besok,20:00,Berawan dipantau,20.7,83.0,20.7,13.9,8.3,10.3,Aman,safe
2026-07-22,Besok,21:00,Berawan dipantau,20.1,84.0,20.1,4.9,7.5,3.6,Aman,safe
2026-07-22,Besok,22:00,Berawan tebal,20.0,85.0,20.0,4.2,7.7,3.5,Aman,safe
2026-07-22,Besok,23:00,Cerah berawan,19.5,87.0,19.5,3.1,7.4,3.6,Aman,safe
2026-07-23,Lusa,00:00,Lembap pagi,17.9,94.0,17.9,2.1,7.0,5.8,Aman,safe
2026-07-23,Lusa,01:00,Lembap pagi,18.3,93.0,18.3,2.1,6.6,5.3,Aman,safe
2026-07-23,Lusa,02:00,Lembap pagi,18.0,94.0,18.0,2.1,6.6,5.8,Aman,safe
2026-07-23,Lusa,03:00,Lembap pagi,17.2,96.0,17.2,2.1,7.0,6.6,Aman,safe
2026-07-23,Lusa,04:00,Lembap pagi,17.7,94.0,17.7,2.1,7.0,5.8,Aman,safe
2026-07-23,Lusa,05:00,Hujan lokal kuat,17.6,95.0,17.6,100.0,6.2,93.6,Berpotensi signifikan,danger
2026-07-23,Lusa,06:00,Hujan lokal kuat,17.0,95.0,17.0,100.0,5.9,93.6,Berpotensi signifikan,danger
2026-07-23,Lusa,07:00,Hujan lokal kuat,18.5,91.0,18.5,100.0,5.9,91.9,Berpotensi signifikan,danger
2026-07-23,Lusa,08:00,Cerah,21.4,80.0,21.4,0.0,7.6,0,Aman,safe
2026-07-23,Lusa,09:00,Hujan lokal kuat,23.2,66.0,23.2,100.0,8.5,89.0,Berpotensi signifikan,danger
2026-07-23,Lusa,10:00,Hujan lokal kuat,24.6,61.0,24.6,100.0,10.8,89.0,Berpotensi signifikan,danger
2026-07-23,Lusa,11:00,Cerah,26.0,53.0,26.0,3.1,10.4,2.3,Aman,safe
2026-07-23,Lusa,12:00,Cerah,27.0,48.0,27.3,5.2,10.2,3.8,Aman,safe
2026-07-23,Lusa,13:00,Cerah,27.6,48.0,27.84,5.2,10.1,3.8,Aman,safe
2026-07-23,Lusa,14:00,Cerah berawan,27.3,52.2,27.71,6.8,10.1,5.0,Aman,safe
2026-07-23,Lusa,15:00,Cerah berawan,26.5,56.5,26.5,10.8,10.1,8.0,Aman,safe
2026-07-23,Lusa,16:00,Berawan sore,25.4,58.0,25.4,11.2,10.1,8.3,Aman,safe
2026-07-23,Lusa,17:00,Awan tumbuh,23.4,68.0,23.4,20.5,12.0,15.2,Aman,safe
2026-07-23,Lusa,18:00,Berawan sore,21.4,77.1,21.4,17.6,8.6,13.0,Aman,safe
2026-07-23,Lusa,19:00,Cerah berawan,20.0,79.0,20.0,15.5,8.7,11.5,Aman,safe
2026-07-23,Lusa,20:00,Cerah berawan,19.6,80.0,19.6,6.8,8.4,5.0,Aman,safe
2026-07-23,Lusa,21:00,Lembap malam,18.7,89.0,18.7,4.4,8.2,5.4,Aman,safe
2026-07-23,Lusa,22:00,Cerah berawan,18.9,86.0,18.9,4.2,8.6,3.9,Aman,safe
2026-07-23,Lusa,23:00,Lembap malam,18.4,88.0,18.4,3.1,8.3,4.0,Aman,safe
