date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-24,Hari ini,00:00,Cerah berawan,18.2,82.0,18.2,1.2,7.9,0.9,Aman,safe
2026-07-24,Hari ini,01:00,Cerah berawan,17.5,84.0,17.5,1.2,7.3,0.9,Aman,safe
2026-07-24,Hari ini,02:00,Cerah berawan,17.0,86.0,17.0,1.2,7.4,1.7,Aman,safe
2026-07-24,Hari ini,03:00,Lembap malam,16.6,88.0,16.6,1.2,7.4,2.6,Aman,safe
2026-07-24,Hari ini,04:00,Cerah berawan,16.5,87.0,16.5,1.2,7.8,2.1,Aman,safe
2026-07-24,Hari ini,05:00,Hujan lokal,16.8,87.0,16.8,60.0,7.6,53.7,Waspada,rain
2026-07-24,Hari ini,06:00,Hujan lokal,17.4,87.0,17.4,60.0,7.4,53.7,Waspada,rain
2026-07-24,Hari ini,07:00,Hujan lokal,18.4,83.0,18.4,60.0,7.3,52.4,Waspada,rain
2026-07-24,Hari ini,08:00,Cerah,20.5,74.0,20.5,0.0,7.9,0,Aman,safe
2026-07-24,Hari ini,09:00,Hujan lokal,22.7,64.0,22.7,60.0,8.6,52.4,Waspada,rain
2026-07-24,Hari ini,10:00,Hujan lokal,24.7,55.0,24.7,60.0,9.4,52.4,Waspada,rain
2026-07-24,Hari ini,11:00,Cerah,26.5,49.0,26.5,1.8,10.1,1.3,Aman,safe
2026-07-24,Hari ini,12:00,Cerah,28.2,45.0,28.2,3.7,10.4,2.7,Aman,safe
2026-07-24,Hari ini,13:00,Cerah,27.2,46.0,27.24,4.3,9.4,3.2,Aman,safe
2026-07-24,Hari ini,14:00,Cerah,26.8,47.0,27.02,10.9,12.2,8.1,Aman,safe
2026-07-24,Hari ini,15:00,Cerah,26.1,50.0,26.1,11.8,13.4,8.7,Aman,safe
2026-07-24,Hari ini,16:00,Cerah berawan,24.6,55.0,24.6,12.3,14.0,9.1,Aman,safe
2026-07-24,Hari ini,17:00,Cerah berawan,23.2,65.0,23.2,6.1,14.04,4.5,Aman,safe
2026-07-24,Hari ini,18:00,Berawan sore,20.8,74.0,20.8,4.9,12.8,3.6,Aman,safe
2026-07-24,Hari ini,19:00,Cerah berawan,20.0,77.7,20.0,3.0,12.3,2.2,Aman,safe
2026-07-24,Hari ini,20:00,Cerah berawan,19.2,83.7,19.2,4.3,11.0,3.2,Aman,safe
2026-07-24,Hari ini,21:00,Cerah berawan,18.7,85.0,18.7,2.4,11.1,2.2,Aman,safe
2026-07-24,Hari ini,22:00,Cerah berawan,18.0,84.0,18.0,2.4,9.0,1.8,Aman,safe
2026-07-24,Hari ini,23:00,Cerah berawan,18.1,86.0,18.1,1.8,9.4,2.2,Aman,safe
2026-07-25,Besok,00:00,Lembap pagi,18.0,90.0,18.0,1.2,8.4,3.4,Aman,safe
2026-07-25,Besok,01:00,Lembap pagi,16.2,92.0,16.2,1.2,7.9,4.2,Aman,safe
2026-07-25,Besok,02:00,Lembap pagi,17.3,92.0,17.3,1.2,7.8,4.2,Aman,safe
2026-07-25,Besok,03:00,Lembap pagi,16.7,93.0,16.7,1.2,7.3,4.7,Aman,safe
2026-07-25,Besok,04:00,Lembap pagi,15.2,95.0,15.2,1.2,6.6,5.5,Aman,safe
2026-07-25,Besok,05:00,Hujan lokal,16.1,93.0,16.1,60.0,6.1,56.2,Waspada,rain
2026-07-25,Besok,06:00,Hujan lokal,16.3,92.0,16.3,60.0,6.1,55.8,Waspada,rain
2026-07-25,Besok,07:00,Hujan lokal,17.6,87.0,17.6,60.0,6.1,53.7,Waspada,rain
2026-07-25,Besok,08:00,Cerah,19.4,76.0,19.4,0.0,7.0,0,Aman,safe
