date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-13,Hari ini,00:00,Lembap malam,21.7,89.0,21.7,10.0,4.8,9.5,Aman,safe
2026-09-13,Hari ini,01:00,Hujan lokal kuat,21.7,88.0,21.7,80.0,4.3,75.9,Berpotensi signifikan,danger
2026-09-13,Hari ini,02:00,Hujan lokal kuat,21.0,87.0,21.0,70.0,4.9,68.1,Waspada,rain
2026-09-13,Hari ini,03:00,Lembap pagi,20.0,94.0,20.0,10.0,4.6,11.6,Aman,safe
2026-09-13,Hari ini,04:00,Lembap pagi,19.5,96.0,19.5,0.0,4.6,5.0,Aman,safe
2026-09-13,Hari ini,05:00,Lembap pagi,19.6,96.0,19.6,0.0,4.7,5.0,Aman,safe
2026-09-13,Hari ini,06:00,Hujan lokal,20.1,95.0,20.1,50.0,5.0,49.6,Perlu diperhatikan,watch
2026-09-13,Hari ini,07:00,Hujan lokal,21.3,87.0,21.3,50.0,5.8,46.3,Perlu diperhatikan,watch
2026-09-13,Hari ini,08:00,Berawan tebal,24.3,76.0,24.3,0.0,7.6,0,Aman,safe
2026-09-13,Hari ini,09:00,Berawan tebal,26.7,62.0,27.84,0.0,9.5,0,Aman,safe
2026-09-13,Hari ini,10:00,Hujan lokal,28.9,47.0,29.0,50.0,10.9,45.0,Perlu diperhatikan,watch
2026-09-13,Hari ini,11:00,Hujan lokal,30.0,39.0,30.0,50.0,11.2,45.0,Perlu diperhatikan,watch
2026-09-13,Hari ini,12:00,Cerah berawan,31.0,35.0,31.0,3.5,12.0,2.6,Aman,safe
2026-09-13,Hari ini,13:00,Cerah berawan,31.5,32.0,31.5,5.5,11.9,6.1,Aman,safe
2026-09-13,Hari ini,14:00,Berawan tebal,31.5,30.0,31.5,6.0,12.3,6.4,Aman,safe
2026-09-13,Hari ini,15:00,Berawan tebal,31.0,31.0,31.0,8.0,11.4,5.9,Aman,safe
2026-09-13,Hari ini,16:00,Berawan tebal,30.1,34.0,30.1,8.8,11.4,6.5,Aman,safe
2026-09-13,Hari ini,17:00,Berawan tebal,27.7,39.0,27.74,9.0,10.44,6.7,Aman,safe
2026-09-13,Hari ini,18:00,Berawan tebal,24.6,56.0,24.6,7.9,8.9,5.8,Aman,safe
2026-09-13,Hari ini,19:00,Berawan tebal,22.3,62.4,22.3,7.9,6.5,5.8,Aman,safe
2026-09-13,Hari ini,20:00,Berawan tebal,22.2,67.0,22.2,7.2,7.6,5.3,Aman,safe
2026-09-13,Hari ini,21:00,Berawan tebal,21.2,82.0,21.2,3.5,7.3,2.6,Aman,safe
2026-09-13,Hari ini,22:00,Hujan lokal kuat,20.1,89.0,20.1,90.0,5.9,83.7,Berpotensi signifikan,danger
2026-09-13,Hari ini,23:00,Hujan lokal kuat,20.1,94.0,20.1,70.0,6.1,71.0,Waspada,rain
2026-09-14,Besok,00:00,Lembap pagi,19.4,94.8,19.4,0.0,5.9,4.5,Aman,safe
2026-09-14,Besok,01:00,Lembap pagi,19.0,94.0,19.0,0.0,5.1,4.2,Aman,safe
2026-09-14,Besok,02:00,Lembap pagi,18.1,96.0,18.1,0.0,5.6,5.0,Aman,safe
2026-09-14,Besok,03:00,Lembap pagi,17.6,95.0,17.6,0.0,6.0,4.6,Aman,safe
2026-09-14,Besok,04:00,Lembap pagi,17.5,94.0,17.5,0.0,5.3,4.2,Aman,safe
2026-09-14,Besok,05:00,Lembap pagi,17.7,94.0,17.7,0.0,5.9,4.2,Aman,safe
2026-09-14,Besok,06:00,Lembap pagi,18.5,91.0,18.5,0.0,5.4,2.9,Aman,safe
2026-09-14,Besok,07:00,Cerah berawan,20.0,84.0,20.0,0.0,5.4,0,Aman,safe
2026-09-14,Besok,08:00,Cerah berawan,22.7,70.0,22.7,0.0,6.1,0,Aman,safe
2026-09-14,Besok,09:00,Cerah,26.6,52.0,26.6,0.0,7.3,0,Aman,safe
2026-09-14,Besok,10:00,Hujan lokal,29.0,39.0,29.1,50.0,8.64,45.0,Perlu diperhatikan,watch
2026-09-14,Besok,11:00,Hujan lokal,30.7,39.0,30.9,50.0,9.8,45.0,Perlu diperhatikan,watch
2026-09-14,Besok,12:00,Cerah,32.0,28.0,32.0,3.5,11.5,6.6,Aman,safe
2026-09-14,Besok,13:00,Cerah,32.6,27.0,32.6,5.5,12.2,10.5,Aman,safe
2026-09-14,Besok,14:00,Cerah,32.6,27.0,32.6,6.0,13.7,10.8,Aman,safe
2026-09-14,Besok,15:00,Cerah,32.2,26.0,32.2,8.0,14.04,10.7,Aman,safe
2026-09-14,Besok,16:00,Cerah berawan,31.1,31.2,31.1,8.5,14.04,6.7,Aman,safe
2026-09-14,Besok,17:00,Cerah berawan,28.2,37.0,28.4,6.6,12.4,4.9,Aman,safe
2026-09-14,Besok,18:00,Berawan sore,24.9,55.8,24.9,2.7,9.3,2.0,Aman,safe
2026-09-14,Besok,19:00,Berawan dipantau,22.9,68.0,22.9,1.3,6.84,1.0,Aman,safe
2026-09-14,Besok,20:00,Cerah berawan,22.1,72.0,22.1,1.7,6.5,1.3,Aman,safe
