date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-25,Hari ini,00:00,Cerah berawan,18.6,84.0,18.6,1.2,7.6,0.9,Aman,safe
2026-07-25,Hari ini,01:00,Cerah berawan,18.6,87.0,18.6,1.2,6.8,2.1,Aman,safe
2026-07-25,Hari ini,02:00,Lembap malam,18.0,88.0,18.0,1.2,6.8,2.6,Aman,safe
2026-07-25,Hari ini,03:00,Lembap pagi,17.3,90.0,17.3,1.2,6.8,3.4,Aman,safe
2026-07-25,Hari ini,04:00,Lembap pagi,16.9,91.0,16.9,1.2,6.8,3.8,Aman,safe
2026-07-25,Hari ini,05:00,Hujan lokal,16.7,92.0,16.7,60.0,6.9,55.8,Waspada,rain
2026-07-25,Hari ini,06:00,Hujan lokal,16.9,89.0,16.9,60.0,7.9,54.5,Waspada,rain
2026-07-25,Hari ini,07:00,Hujan lokal,17.7,84.0,17.7,60.0,7.4,52.4,Waspada,rain
2026-07-25,Hari ini,08:00,Cerah,19.7,72.0,19.7,0.0,8.8,0,Aman,safe
2026-07-25,Hari ini,09:00,Hujan lokal,22.4,58.0,22.4,60.0,10.44,52.4,Waspada,rain
2026-07-25,Hari ini,10:00,Hujan lokal,24.2,52.0,24.2,60.0,12.6,52.4,Waspada,rain
2026-07-25,Hari ini,11:00,Cerah,25.9,46.0,25.9,1.8,13.9,1.3,Aman,safe
2026-07-25,Hari ini,12:00,Cerah,26.6,43.0,26.6,3.7,14.0,2.7,Aman,safe
2026-07-25,Hari ini,13:00,Cerah,26.9,42.8,26.9,4.3,12.9,3.2,Aman,safe
2026-07-25,Hari ini,14:00,Cerah,26.7,42.4,26.7,6.1,13.0,4.5,Aman,safe
2026-07-25,Hari ini,15:00,Cerah berawan,26.1,44.0,26.1,7.3,14.3,5.4,Aman,safe
2026-07-25,Hari ini,16:00,Berawan sore,25.2,45.0,25.2,7.9,16.0,5.8,Aman,safe
2026-07-25,Hari ini,17:00,Cerah berawan,23.6,48.0,23.6,6.1,13.32,4.5,Aman,safe
2026-07-25,Hari ini,18:00,Cerah berawan,21.2,61.6,21.2,4.9,8.9,3.6,Aman,safe
2026-07-25,Hari ini,19:00,Cerah berawan,19.2,67.9,19.2,3.0,7.6,2.2,Aman,safe
2026-07-25,Hari ini,20:00,Cerah berawan,18.6,73.8,18.6,4.3,7.6,3.2,Aman,safe
2026-07-25,Hari ini,21:00,Berawan dipantau,17.2,76.7,17.2,2.4,7.1,1.8,Aman,safe
2026-07-25,Hari ini,22:00,Berawan dipantau,16.7,78.0,16.7,2.4,7.0,1.8,Aman,safe
2026-07-25,Hari ini,23:00,Cerah berawan,16.3,79.0,16.3,1.8,7.4,1.3,Aman,safe
2026-07-26,Besok,00:00,Cerah berawan,15.2,84.0,15.2,1.2,5.6,0.9,Aman,safe
2026-07-26,Besok,01:00,Cerah berawan,14.6,86.0,14.6,1.2,4.9,1.7,Aman,safe
2026-07-26,Besok,02:00,Cerah berawan,14.0,87.0,14.0,1.2,4.5,2.1,Aman,safe
2026-07-26,Besok,03:00,Lembap pagi,13.8,91.0,13.8,1.2,4.9,3.8,Aman,safe
2026-07-26,Besok,04:00,Lembap pagi,13.5,90.0,13.5,1.2,4.5,3.4,Aman,safe
2026-07-26,Besok,05:00,Hujan lokal,14.0,89.0,14.0,60.0,4.7,54.5,Waspada,rain
2026-07-26,Besok,06:00,Hujan lokal,14.0,89.0,14.0,60.0,4.3,54.5,Waspada,rain
2026-07-26,Besok,07:00,Hujan lokal,14.8,85.0,14.8,60.0,4.0,52.8,Waspada,rain
2026-07-26,Besok,08:00,Cerah,20.1,70.0,20.1,0.0,4.7,0,Aman,safe
2026-07-26,Besok,09:00,Hujan lokal,22.9,54.0,22.9,60.0,5.0,52.4,Waspada,rain
2026-07-26,Besok,10:00,Hujan lokal,24.9,43.0,24.9,60.0,5.4,52.4,Waspada,rain
2026-07-26,Besok,11:00,Cerah berawan,27.0,35.0,27.0,1.8,6.3,1.3,Aman,safe
2026-07-26,Besok,12:00,Cerah,27.3,32.0,27.3,3.7,7.8,2.7,Aman,safe
2026-07-26,Besok,13:00,Cerah,28.6,30.0,28.6,4.3,8.8,3.2,Aman,safe
2026-07-26,Besok,14:00,Cerah,29.0,30.0,29.0,6.1,9.7,4.5,Aman,safe
2026-07-26,Besok,15:00,Cerah berawan,28.9,32.8,28.9,7.3,9.4,5.4,Aman,safe
2026-07-26,Besok,16:00,Berawan sore,28.2,36.0,28.2,7.9,8.9,5.8,Aman,safe
2026-07-26,Besok,17:00,Cerah berawan,25.2,45.5,25.2,6.1,8.2,4.5,Aman,safe
2026-07-26,Besok,18:00,Cerah berawan,21.7,54.1,21.7,4.9,6.9,3.6,Aman,safe
2026-07-26,Besok,19:00,Cerah berawan,20.7,58.7,20.7,3.3,6.0,2.4,Aman,safe
2026-07-26,Besok,20:00,Cerah berawan,20.1,63.0,20.1,4.5,5.9,3.3,Aman,safe
2026-07-26,Besok,21:00,Cerah berawan,18.6,74.0,18.6,2.5,6.1,1.9,Aman,safe
2026-07-26,Besok,22:00,Cerah berawan,18.5,84.0,18.5,2.4,6.4,1.8,Aman,safe
2026-07-26,Besok,23:00,Lembap malam,17.5,89.0,17.5,1.8,6.1,3.4,Aman,safe
2026-07-27,Lusa,00:00,Lembap pagi,16.0,92.8,16.0,1.2,5.6,4.6,Aman,safe
2026-07-27,Lusa,01:00,Lembap pagi,15.9,93.0,15.9,1.2,5.4,4.7,Aman,safe
2026-07-27,Lusa,02:00,Lembap pagi,15.1,93.0,15.1,1.2,5.1,4.7,Aman,safe
2026-07-27,Lusa,03:00,Lembap pagi,14.4,92.0,14.4,1.2,5.4,4.2,Aman,safe
2026-07-27,Lusa,04:00,Lembap pagi,14.1,92.0,14.1,1.2,5.7,4.2,Aman,safe
2026-07-27,Lusa,05:00,Hujan lokal,14.0,92.0,14.0,60.0,5.2,55.8,Waspada,rain
2026-07-27,Lusa,06:00,Hujan lokal,14.4,92.0,14.4,60.0,5.1,55.8,Waspada,rain
2026-07-27,Lusa,07:00,Hujan lokal,15.9,86.0,15.9,60.0,5.0,53.2,Waspada,rain
2026-07-27,Lusa,08:00,Berawan dipantau,20.9,72.0,20.9,0.0,5.0,0,Aman,safe
2026-07-27,Lusa,09:00,Hujan lokal,24.0,53.0,24.0,60.0,4.2,52.4,Waspada,rain
2026-07-27,Lusa,10:00,Hujan lokal,26.3,45.0,26.3,60.0,7.3,52.4,Waspada,rain
2026-07-27,Lusa,11:00,Cerah berawan,28.0,40.8,28.0,1.8,7.9,1.3,Aman,safe
2026-07-27,Lusa,12:00,Cerah berawan,28.7,35.0,28.7,3.7,7.8,2.7,Aman,safe
2026-07-27,Lusa,13:00,Cerah berawan,29.5,34.0,29.5,4.3,7.6,3.2,Aman,safe
2026-07-27,Lusa,14:00,Cerah berawan,29.7,41.6,29.7,6.3,7.9,4.7,Aman,safe
2026-07-27,Lusa,15:00,Cerah berawan,29.5,41.4,29.5,7.7,8.0,5.7,Aman,safe
2026-07-27,Lusa,16:00,Cerah berawan,28.7,42.0,28.7,8.8,7.9,6.5,Aman,safe
2026-07-27,Lusa,17:00,Berawan sore,26.3,50.0,26.3,8.2,10.8,6.1,Aman,safe
2026-07-27,Lusa,18:00,Berawan tebal,22.8,64.0,22.8,8.5,8.6,6.3,Aman,safe
2026-07-27,Lusa,19:00,Berawan tebal,21.9,72.0,21.9,7.5,8.2,5.5,Aman,safe
2026-07-27,Lusa,20:00,Berawan tebal,21.1,77.0,21.1,8.9,6.5,6.6,Aman,safe
2026-07-27,Lusa,21:00,Berawan tebal,19.5,86.0,19.5,6.8,5.8,5.9,Aman,safe
2026-07-27,Lusa,22:00,Lembap malam,19.7,89.5,19.7,6.3,5.8,7.0,Aman,safe
2026-07-27,Lusa,23:00,Lembap malam,19.0,92.7,19.0,4.7,6.0,7.1,Aman,safe
