date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-25,Hari ini,00:00,Cerah berawan,18.6,84.0,18.6,1.2,7.6,0.9,Aman,safe
2026-07-25,Hari ini,01:00,Cerah berawan,18.6,87.0,18.6,1.2,6.8,2.1,Aman,safe
2026-07-25,Hari ini,02:00,Lembap malam,18.1,88.0,18.1,1.2,6.8,2.6,Aman,safe
2026-07-25,Hari ini,03:00,Lembap malam,17.3,89.0,17.3,1.2,6.8,3.0,Aman,safe
2026-07-25,Hari ini,04:00,Lembap pagi,16.9,91.0,16.9,1.2,6.8,3.8,Aman,safe
2026-07-25,Hari ini,05:00,Hujan lokal,16.6,92.0,16.6,60.0,6.9,55.8,Waspada,rain
2026-07-25,Hari ini,06:00,Hujan lokal,16.6,93.0,16.6,60.0,6.9,56.2,Waspada,rain
2026-07-25,Hari ini,07:00,Hujan lokal,17.3,88.0,17.3,60.0,7.3,54.1,Waspada,rain
2026-07-25,Hari ini,08:00,Berawan dipantau,19.4,72.0,19.4,0.0,7.9,0,Aman,safe
2026-07-25,Hari ini,09:00,Hujan lokal,22.2,60.0,22.2,60.0,9.5,52.4,Waspada,rain
2026-07-25,Hari ini,10:00,Hujan lokal,24.5,52.0,24.5,60.0,11.4,52.4,Waspada,rain
2026-07-25,Hari ini,11:00,Cerah,26.1,46.0,26.1,1.8,12.8,1.3,Aman,safe
2026-07-25,Hari ini,12:00,Cerah,27.6,40.0,27.6,3.6,13.5,2.7,Aman,safe
2026-07-25,Hari ini,13:00,Cerah berawan,28.6,39.0,28.6,4.2,10.3,3.1,Aman,safe
2026-07-25,Hari ini,14:00,Cerah berawan,26.7,42.7,26.7,6.0,10.9,4.4,Aman,safe
2026-07-25,Hari ini,15:00,Cerah berawan,26.4,42.7,26.4,7.1,10.6,5.3,Aman,safe
2026-07-25,Hari ini,16:00,Cerah berawan,25.6,42.7,25.6,7.7,14.5,5.7,Aman,safe
2026-07-25,Hari ini,17:00,Cerah berawan,24.0,48.7,24.0,6.5,8.7,4.8,Aman,safe
2026-07-25,Hari ini,18:00,Cerah berawan,20.8,58.9,20.8,5.4,10.5,4.0,Aman,safe
2026-07-25,Hari ini,19:00,Cerah berawan,19.6,66.1,19.6,3.0,6.9,2.2,Aman,safe
2026-07-25,Hari ini,20:00,Berawan dipantau,17.3,70.9,17.3,4.2,6.6,3.1,Aman,safe
2026-07-25,Hari ini,21:00,Berawan tebal,17.3,72.8,17.3,2.4,6.4,1.8,Aman,safe
2026-07-25,Hari ini,22:00,Cerah berawan,16.3,77.8,16.3,2.4,6.4,1.8,Aman,safe
2026-07-25,Hari ini,23:00,Cerah berawan,15.5,83.0,15.5,1.8,5.9,1.3,Aman,safe
2026-07-26,Besok,00:00,Cerah berawan,14.9,84.0,14.9,1.2,5.5,0.9,Aman,safe
2026-07-26,Besok,01:00,Lembap malam,14.4,89.0,14.4,1.2,4.7,3.0,Aman,safe
2026-07-26,Besok,02:00,Lembap pagi,13.9,93.0,13.9,1.2,4.4,4.7,Aman,safe
2026-07-26,Besok,03:00,Lembap pagi,13.6,92.0,13.6,1.2,4.4,4.2,Aman,safe
2026-07-26,Besok,04:00,Lembap pagi,13.1,90.0,13.1,1.2,4.4,3.4,Aman,safe
2026-07-26,Besok,05:00,Hujan lokal,13.1,90.0,13.1,60.0,4.0,54.9,Waspada,rain
2026-07-26,Besok,06:00,Hujan lokal,13.5,91.0,13.5,60.0,4.0,55.3,Waspada,rain
2026-07-26,Besok,07:00,Hujan lokal,15.3,83.0,15.3,60.0,5.0,52.4,Waspada,rain
2026-07-26,Besok,08:00,Cerah berawan,19.9,66.0,19.9,0.0,5.0,0,Aman,safe
2026-07-26,Besok,09:00,Hujan lokal,22.3,55.0,22.3,60.0,5.0,52.4,Waspada,rain
2026-07-26,Besok,10:00,Hujan lokal,25.7,39.0,25.7,60.0,5.4,52.4,Waspada,rain
2026-07-26,Besok,11:00,Cerah berawan,27.0,36.0,27.0,1.8,6.5,1.3,Aman,safe
2026-07-26,Besok,12:00,Cerah berawan,28.2,33.0,28.2,3.6,6.2,2.7,Aman,safe
2026-07-26,Besok,13:00,Cerah berawan,28.6,31.0,28.6,4.2,7.6,3.1,Aman,safe
2026-07-26,Besok,14:00,Cerah berawan,28.4,31.0,28.4,6.0,10.6,4.4,Aman,safe
2026-07-26,Besok,15:00,Cerah berawan,28.6,31.0,28.6,7.1,9.4,5.3,Aman,safe
2026-07-26,Besok,16:00,Cerah berawan,28.3,33.0,28.3,7.7,8.7,5.7,Aman,safe
2026-07-26,Besok,17:00,Cerah berawan,26.4,46.0,26.4,6.5,8.1,4.8,Aman,safe
2026-07-26,Besok,18:00,Cerah berawan,22.0,53.0,22.0,5.4,8.6,4.0,Aman,safe
2026-07-26,Besok,19:00,Cerah berawan,20.6,62.3,20.6,3.3,7.2,2.4,Aman,safe
2026-07-26,Besok,20:00,Cerah berawan,19.4,66.0,19.4,5.1,5.8,3.8,Aman,safe
2026-07-26,Besok,21:00,Cerah berawan,19.2,79.0,19.2,2.7,6.3,2.0,Aman,safe
2026-07-26,Besok,22:00,Lembap malam,18.4,90.0,18.4,2.4,6.9,4.3,Aman,safe
2026-07-26,Besok,23:00,Lembap malam,16.6,93.0,16.6,1.8,6.0,5.1,Aman,safe
2026-07-27,Lusa,00:00,Lembap pagi,17.0,96.0,17.0,1.2,5.7,5.9,Aman,safe
2026-07-27,Lusa,01:00,Lembap pagi,16.3,95.0,16.3,1.2,5.6,5.5,Aman,safe
2026-07-27,Lusa,02:00,Lembap pagi,15.4,93.0,15.4,1.2,4.8,4.7,Aman,safe
2026-07-27,Lusa,03:00,Lembap pagi,14.8,93.0,14.8,1.2,4.6,4.7,Aman,safe
2026-07-27,Lusa,04:00,Lembap pagi,14.3,93.0,14.3,1.2,4.8,4.7,Aman,safe
2026-07-27,Lusa,05:00,Hujan lokal,14.0,93.0,14.0,60.0,4.8,56.2,Waspada,rain
2026-07-27,Lusa,06:00,Hujan lokal,14.1,92.4,14.1,60.0,4.4,55.9,Waspada,rain
2026-07-27,Lusa,07:00,Hujan lokal,16.0,86.0,16.0,60.0,4.4,53.2,Waspada,rain
2026-07-27,Lusa,08:00,Berawan dipantau,20.9,71.0,20.9,0.0,4.4,0,Aman,safe
2026-07-27,Lusa,09:00,Hujan lokal,23.6,55.0,23.6,60.0,5.4,52.4,Waspada,rain
2026-07-27,Lusa,10:00,Hujan lokal,26.8,43.0,26.8,60.0,6.48,52.4,Waspada,rain
2026-07-27,Lusa,11:00,Berawan tebal,28.0,37.2,28.0,1.8,7.7,1.3,Aman,safe
2026-07-27,Lusa,12:00,Cerah berawan,28.7,35.9,28.7,3.6,8.1,2.7,Aman,safe
2026-07-27,Lusa,13:00,Berawan tebal,29.1,37.0,29.1,4.2,8.7,3.1,Aman,safe
2026-07-27,Lusa,14:00,Berawan tebal,29.6,37.0,29.6,6.0,10.0,4.4,Aman,safe
2026-07-27,Lusa,15:00,Berawan tebal,29.0,37.0,29.0,7.1,10.08,5.3,Aman,safe
2026-07-27,Lusa,16:00,Berawan tebal,27.0,46.6,27.13,7.7,10.08,5.7,Aman,safe
2026-07-27,Lusa,17:00,Berawan tebal,25.2,54.4,25.2,7.9,10.08,5.8,Aman,safe
2026-07-27,Lusa,18:00,Berawan sore,22.6,68.5,22.6,8.5,8.0,6.3,Aman,safe
2026-07-27,Lusa,19:00,Berawan tebal,21.3,74.0,21.3,7.5,6.6,5.5,Aman,safe
2026-07-27,Lusa,20:00,Berawan tebal,19.8,75.0,19.8,9.5,5.4,7.0,Aman,safe
2026-07-27,Lusa,21:00,Berawan tebal,20.3,83.0,20.3,8.2,5.4,6.1,Aman,safe
2026-07-27,Lusa,22:00,Lembap malam,19.9,92.0,19.9,8.0,5.4,9.3,Aman,safe
2026-07-27,Lusa,23:00,Lembap malam,19.0,94.1,19.0,6.1,5.1,8.8,Aman,safe
