date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-31,Hari ini,00:00,Hujan lokal kuat,21.0,95.0,21.0,100.0,4.6,93.6,Berpotensi signifikan,danger
2026-07-31,Hari ini,01:00,Hujan lokal kuat,20.5,93.0,20.5,100.0,4.4,92.8,Berpotensi signifikan,danger
2026-07-31,Hari ini,02:00,Hujan lokal kuat,19.9,95.0,19.9,100.0,4.5,93.6,Berpotensi signifikan,danger
2026-07-31,Hari ini,03:00,Hujan lokal kuat,19.2,95.0,19.2,100.0,4.3,93.6,Berpotensi signifikan,danger
2026-07-31,Hari ini,04:00,Hujan lokal kuat,18.8,95.0,18.8,100.0,4.4,93.6,Berpotensi signifikan,danger
2026-07-31,Hari ini,05:00,Hujan lokal,18.7,96.0,18.7,50.0,5.2,50.0,Perlu diperhatikan,watch
2026-07-31,Hari ini,06:00,Hujan lokal,19.0,95.0,19.0,50.0,5.4,49.6,Perlu diperhatikan,watch
2026-07-31,Hari ini,07:00,Hujan lokal,19.9,89.0,19.9,50.0,5.4,47.1,Perlu diperhatikan,watch
2026-07-31,Hari ini,08:00,Cerah,22.2,76.0,22.2,0.0,5.4,0,Aman,safe
2026-07-31,Hari ini,09:00,Hujan lokal,25.0,61.0,25.0,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-07-31,Hari ini,10:00,Hujan lokal,27.0,55.0,27.67,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-07-31,Hari ini,11:00,Cerah,28.7,52.0,29.17,1.6,6.6,1.2,Aman,safe
2026-07-31,Hari ini,12:00,Cerah berawan,29.9,50.0,30.2,3.3,8.0,2.4,Aman,safe
2026-07-31,Hari ini,13:00,Cerah berawan,30.4,46.0,31.0,4.2,8.7,3.1,Aman,safe
2026-07-31,Hari ini,14:00,Cerah berawan,30.6,49.0,31.11,8.6,9.4,6.8,Aman,safe
2026-07-31,Hari ini,15:00,Cerah berawan,27.0,57.0,28.75,16.0,9.36,11.8,Aman,safe
2026-07-31,Hari ini,16:00,Awan tumbuh,26.3,62.0,26.3,25.9,9.36,19.2,Aman,safe
2026-07-31,Hari ini,17:00,Gerimis lokal,25.3,70.0,25.3,31.4,9.36,31.2,Perlu diperhatikan,watch
2026-07-31,Hari ini,18:00,Awan tumbuh,23.9,79.0,23.9,25.2,9.36,18.6,Aman,safe
2026-07-31,Hari ini,19:00,Berawan dipantau,23.1,86.0,23.1,17.0,7.0,13.4,Aman,safe
2026-07-31,Hari ini,20:00,Lembap malam,22.8,89.0,22.8,11.2,6.2,10.4,Aman,safe
2026-07-31,Hari ini,21:00,Lembap malam,21.3,90.5,21.3,5.1,5.8,6.5,Aman,safe
2026-07-31,Hari ini,22:00,Lembap malam,21.7,92.0,21.7,2.3,6.1,5.1,Aman,safe
2026-07-31,Hari ini,23:00,Lembap malam,20.9,92.0,20.9,1.6,5.8,4.5,Aman,safe
2026-08-01,Besok,00:00,Hujan lokal kuat,19.1,93.8,19.1,100.0,4.2,93.1,Berpotensi signifikan,danger
2026-08-01,Besok,01:00,Hujan lokal kuat,19.6,91.3,19.6,100.0,5.0,92.1,Berpotensi signifikan,danger
2026-08-01,Besok,02:00,Hujan lokal kuat,19.1,92.0,19.1,100.0,5.0,92.4,Berpotensi signifikan,danger
2026-08-01,Besok,03:00,Hujan lokal kuat,18.2,92.0,18.2,100.0,4.7,92.4,Berpotensi signifikan,danger
2026-08-01,Besok,04:00,Hujan lokal kuat,18.5,90.0,18.5,100.0,5.4,91.5,Berpotensi signifikan,danger
2026-08-01,Besok,05:00,Hujan lokal,18.4,85.0,18.4,50.0,5.04,45.4,Perlu diperhatikan,watch
2026-08-01,Besok,06:00,Hujan lokal,18.0,83.0,18.0,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-08-01,Besok,07:00,Hujan lokal,19.5,77.0,19.5,50.0,5.2,45.0,Perlu diperhatikan,watch
2026-08-01,Besok,08:00,Cerah,22.6,65.0,22.6,0.0,5.76,0,Aman,safe
2026-08-01,Besok,09:00,Hujan lokal,25.5,54.0,25.5,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-01,Besok,10:00,Hujan lokal,27.3,50.0,27.38,50.0,6.5,45.0,Perlu diperhatikan,watch
2026-08-01,Besok,11:00,Cerah,29.1,47.5,29.1,1.6,7.6,1.2,Aman,safe
2026-08-01,Besok,12:00,Cerah,30.3,47.3,30.3,3.1,8.9,2.3,Aman,safe
2026-08-01,Besok,13:00,Cerah berawan,30.9,48.0,30.9,4.1,9.2,3.0,Aman,safe
2026-08-01,Besok,14:00,Awan tumbuh,30.5,51.5,30.5,20.6,9.72,15.2,Aman,safe
2026-08-01,Besok,15:00,Cerah berawan,28.4,54.0,28.93,18.8,10.1,13.9,Aman,safe
2026-08-01,Besok,16:00,Awan tumbuh,27.4,57.0,28.39,21.5,9.36,15.9,Aman,safe
2026-08-01,Besok,17:00,Cerah berawan,26.1,63.7,26.1,19.1,8.2,14.1,Aman,safe
2026-08-01,Besok,18:00,Cerah berawan,23.7,75.1,23.7,16.7,7.1,12.4,Aman,safe
2026-08-01,Besok,19:00,Cerah berawan,22.9,82.0,22.9,7.6,5.5,5.6,Aman,safe
2026-08-01,Besok,20:00,Cerah berawan,22.3,86.1,22.3,7.3,4.1,6.3,Aman,safe
2026-08-01,Besok,21:00,Lembap malam,21.1,88.0,21.1,3.3,4.7,4.1,Aman,safe
2026-08-01,Besok,22:00,Lembap malam,21.3,89.0,21.3,2.1,3.96,3.7,Aman,safe
2026-08-01,Besok,23:00,Lembap malam,20.4,91.4,20.4,1.6,4.32,4.3,Aman,safe
2026-08-02,Lusa,00:00,Hujan lokal kuat,19.4,94.7,19.4,100.0,3.6,93.5,Berpotensi signifikan,danger
2026-08-02,Lusa,01:00,Hujan lokal kuat,19.9,95.0,19.9,100.0,3.8,93.6,Berpotensi signifikan,danger
2026-08-02,Lusa,02:00,Hujan lokal kuat,19.4,95.0,19.4,100.0,3.5,93.6,Berpotensi signifikan,danger
2026-08-02,Lusa,03:00,Hujan lokal kuat,18.7,96.0,18.7,100.0,3.1,94.0,Berpotensi signifikan,danger
2026-08-02,Lusa,04:00,Hujan lokal kuat,18.8,95.0,18.8,100.0,4.0,93.6,Berpotensi signifikan,danger
2026-08-02,Lusa,05:00,Hujan lokal,19.0,95.0,19.0,50.0,3.7,49.6,Perlu diperhatikan,watch
2026-08-02,Lusa,06:00,Hujan lokal,19.0,95.0,19.0,50.0,3.3,49.6,Perlu diperhatikan,watch
2026-08-02,Lusa,07:00,Hujan lokal,20.0,90.0,20.0,50.0,3.4,47.5,Perlu diperhatikan,watch
2026-08-02,Lusa,08:00,Cerah,23.4,79.0,23.4,0.0,3.8,0,Aman,safe
2026-08-02,Lusa,09:00,Hujan lokal,25.6,68.7,25.6,50.0,3.7,45.0,Perlu diperhatikan,watch
2026-08-02,Lusa,10:00,Hujan lokal,27.4,61.6,28.78,50.0,4.8,45.0,Perlu diperhatikan,watch
2026-08-02,Lusa,11:00,Cerah,29.2,57.0,30.2,10.9,7.1,8.1,Aman,safe
2026-08-02,Lusa,12:00,Awan tumbuh,30.2,51.0,30.87,21.0,8.6,15.5,Aman,safe
2026-08-02,Lusa,13:00,Awan tumbuh,30.4,50.0,31.16,25.1,8.6,19.2,Aman,safe
2026-08-02,Lusa,14:00,Hujan lokal,28.7,53.0,29.62,40.7,8.6,38.1,Perlu diperhatikan,watch
2026-08-02,Lusa,15:00,Hujan lokal,27.7,59.0,28.92,48.4,9.2,43.8,Perlu diperhatikan,watch
2026-08-02,Lusa,16:00,Hujan lokal,26.5,68.0,26.5,50.8,7.9,45.6,Perlu diperhatikan,watch
2026-08-02,Lusa,17:00,Hujan lokal,25.2,74.8,25.2,47.9,4.9,43.4,Perlu diperhatikan,watch
2026-08-02,Lusa,18:00,Hujan lokal,23.5,80.0,23.5,43.5,5.1,40.2,Perlu diperhatikan,watch
2026-08-02,Lusa,19:00,Gerimis lokal,22.8,87.0,22.8,33.8,4.7,34.3,Perlu diperhatikan,watch
2026-08-02,Lusa,20:00,Lembap malam,22.5,91.3,22.5,15.9,4.3,14.8,Aman,safe
2026-08-02,Lusa,21:00,Lembap malam,21.4,93.4,21.4,10.8,3.6,11.9,Aman,safe
2026-08-02,Lusa,22:00,Lembap malam,22.5,94.9,22.5,8.9,3.1,11.2,Aman,safe
2026-08-02,Lusa,23:00,Lembap malam,21.9,95.0,21.9,8.1,2.8,10.6,Aman,safe
