date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-04,Hari ini,00:00,Lembap malam,21.1,88.0,21.1,0.0,4.6,1.7,Aman,safe
2026-09-04,Hari ini,01:00,Lembap malam,20.6,89.0,20.6,0.0,5.0,2.1,Aman,safe
2026-09-04,Hari ini,02:00,Lembap pagi,19.8,91.0,19.8,0.0,5.2,2.9,Aman,safe
2026-09-04,Hari ini,03:00,Lembap pagi,18.9,92.0,18.9,0.0,5.2,3.4,Aman,safe
2026-09-04,Hari ini,04:00,Lembap pagi,18.4,94.0,18.4,0.0,5.4,4.2,Aman,safe
2026-09-04,Hari ini,05:00,Lembap pagi,18.2,94.0,18.2,0.0,5.4,4.2,Aman,safe
2026-09-04,Hari ini,06:00,Lembap pagi,18.5,92.0,18.5,0.0,5.1,3.4,Aman,safe
2026-09-04,Hari ini,07:00,Cerah berawan,19.5,86.0,19.5,0.0,4.7,0.8,Aman,safe
2026-09-04,Hari ini,08:00,Cerah,22.5,71.0,22.5,0.0,4.7,0,Aman,safe
2026-09-04,Hari ini,09:00,Cerah,25.5,57.0,25.5,0.0,6.2,0,Aman,safe
2026-09-04,Hari ini,10:00,Hujan lokal,27.8,52.0,28.4,50.0,7.3,45.0,Perlu diperhatikan,watch
2026-09-04,Hari ini,11:00,Hujan lokal,29.7,45.0,29.7,50.0,8.3,45.0,Perlu diperhatikan,watch
2026-09-04,Hari ini,12:00,Cerah,31.2,39.0,31.2,4.0,8.9,3.8,Aman,safe
2026-09-04,Hari ini,13:00,Cerah,32.0,35.0,32.0,6.0,10.5,8.4,Aman,safe
2026-09-04,Hari ini,14:00,Cerah,32.1,34.0,32.1,8.0,11.0,10.3,Aman,safe
2026-09-04,Hari ini,15:00,Cerah,31.5,35.0,31.5,8.0,12.4,7.9,Aman,safe
2026-09-04,Hari ini,16:00,Cerah berawan,30.6,37.0,30.6,9.5,13.6,7.0,Aman,safe
2026-09-04,Hari ini,17:00,Cerah berawan,28.4,43.0,28.4,6.8,12.9,5.0,Aman,safe
2026-09-04,Hari ini,18:00,Cerah berawan,24.4,66.0,24.4,3.2,9.7,2.4,Aman,safe
2026-09-04,Hari ini,19:00,Cerah berawan,23.1,77.0,23.1,2.4,7.9,1.8,Aman,safe
2026-09-04,Hari ini,20:00,Berawan dipantau,21.9,84.0,21.9,3.7,7.8,2.7,Aman,safe
2026-09-04,Hari ini,21:00,Hujan lokal kuat,19.5,90.0,19.5,80.0,6.9,76.7,Berpotensi signifikan,danger
2026-09-04,Hari ini,22:00,Lembap malam,19.4,91.0,19.4,0.0,7.3,2.9,Aman,safe
2026-09-04,Hari ini,23:00,Hujan lokal,18.4,92.0,18.4,50.0,6.9,48.4,Perlu diperhatikan,watch
2026-09-05,Besok,00:00,Lembap pagi,17.3,91.0,17.3,0.0,7.1,2.9,Aman,safe
2026-09-05,Besok,01:00,Lembap pagi,16.9,91.0,16.9,0.0,8.4,2.9,Aman,safe
2026-09-05,Besok,02:00,Lembap pagi,16.4,92.0,16.4,0.0,8.1,3.4,Aman,safe
2026-09-05,Besok,03:00,Lembap pagi,15.9,92.0,15.9,0.0,7.5,3.4,Aman,safe
2026-09-05,Besok,04:00,Lembap pagi,15.6,90.0,15.6,0.0,7.1,2.5,Aman,safe
2026-09-05,Besok,05:00,Lembap malam,16.9,88.0,16.9,0.0,7.0,1.7,Aman,safe
2026-09-05,Besok,06:00,Cerah berawan,17.0,85.0,17.0,0.0,7.3,0.4,Aman,safe
2026-09-05,Besok,07:00,Cerah berawan,18.2,78.0,18.2,0.0,7.6,0,Aman,safe
2026-09-05,Besok,08:00,Cerah,22.3,63.0,22.3,0.0,8.3,0,Aman,safe
2026-09-05,Besok,09:00,Cerah,25.8,43.0,25.8,0.0,9.4,0,Aman,safe
2026-09-05,Besok,10:00,Hujan lokal,28.4,32.0,28.4,50.0,10.5,45.0,Perlu diperhatikan,watch
2026-09-05,Besok,11:00,Hujan lokal,30.3,25.0,30.3,50.0,12.0,45.0,Perlu diperhatikan,watch
2026-09-05,Besok,12:00,Cerah,31.4,23.0,31.4,4.0,13.7,4.6,Aman,safe
2026-09-05,Besok,13:00,Cerah,31.9,23.0,31.9,6.0,14.8,8.0,Aman,safe
2026-09-05,Besok,14:00,Cerah,31.6,24.0,31.6,8.0,15.2,8.3,Aman,safe
2026-09-05,Besok,15:00,Cerah berawan,30.6,28.0,30.6,8.0,15.5,5.9,Aman,safe
2026-09-05,Besok,16:00,Cerah berawan,29.2,30.0,29.2,9.5,16.8,7.0,Aman,safe
2026-09-05,Besok,17:00,Cerah berawan,27.3,35.0,27.3,6.5,14.2,4.8,Aman,safe
2026-09-05,Besok,18:00,Cerah berawan,23.1,48.0,23.1,2.5,11.0,1.9,Aman,safe
2026-09-05,Besok,19:00,Hujan lokal kuat,21.0,58.0,21.0,100.0,8.9,89.0,Berpotensi signifikan,danger
2026-09-05,Besok,20:00,Cerah berawan,19.6,66.0,19.6,1.5,8.2,1.1,Aman,safe
2026-09-05,Besok,21:00,Cerah berawan,18.6,73.7,18.6,0.0,7.7,0,Aman,safe
2026-09-05,Besok,22:00,Cerah berawan,18.3,80.0,18.3,0.0,6.9,0,Aman,safe
2026-09-05,Besok,23:00,Hujan lokal,17.4,88.0,17.4,50.0,6.9,46.7,Perlu diperhatikan,watch
2026-09-06,Lusa,00:00,Lembap malam,16.1,89.0,16.1,0.0,7.2,2.1,Aman,safe
2026-09-06,Lusa,01:00,Lembap pagi,16.2,91.0,16.2,0.0,7.2,2.9,Aman,safe
2026-09-06,Lusa,02:00,Lembap pagi,15.9,94.0,15.9,0.0,6.8,4.2,Aman,safe
2026-09-06,Lusa,03:00,Lembap pagi,15.0,95.0,15.0,0.0,6.5,4.6,Aman,safe
2026-09-06,Lusa,04:00,Lembap pagi,15.3,95.0,15.3,0.0,6.2,4.6,Aman,safe
2026-09-06,Lusa,05:00,Lembap pagi,16.2,93.0,16.2,0.0,6.0,3.8,Aman,safe
2026-09-06,Lusa,06:00,Lembap pagi,16.7,93.0,16.7,0.0,5.8,3.8,Aman,safe
2026-09-06,Lusa,07:00,Cerah berawan,17.9,85.0,17.9,0.0,6.1,0.4,Aman,safe
2026-09-06,Lusa,08:00,Cerah berawan,21.2,66.0,21.2,0.0,6.9,0,Aman,safe
2026-09-06,Lusa,09:00,Cerah,24.8,52.0,24.8,0.0,8.1,0,Aman,safe
2026-09-06,Lusa,10:00,Hujan lokal,27.3,49.0,27.3,50.0,9.7,45.0,Perlu diperhatikan,watch
2026-09-06,Lusa,11:00,Hujan lokal,29.0,40.0,29.0,50.0,10.5,45.0,Perlu diperhatikan,watch
2026-09-06,Lusa,12:00,Cerah berawan,29.4,36.0,29.4,4.0,10.9,3.0,Aman,safe
2026-09-06,Lusa,13:00,Cerah berawan,29.6,34.0,29.6,6.0,9.9,4.4,Aman,safe
2026-09-06,Lusa,14:00,Cerah berawan,29.3,36.0,29.3,8.0,9.5,5.9,Aman,safe
2026-09-06,Lusa,15:00,Cerah berawan,28.6,38.0,28.6,8.0,10.2,5.9,Aman,safe
2026-09-06,Lusa,16:00,Berawan sore,27.5,43.0,27.5,9.5,13.8,7.0,Aman,safe
2026-09-06,Lusa,17:00,Cerah berawan,25.8,52.0,25.8,6.5,14.0,4.8,Aman,safe
2026-09-06,Lusa,18:00,Cerah berawan,23.2,65.0,23.2,3.0,10.1,2.2,Aman,safe
2026-09-06,Lusa,19:00,Hujan lokal kuat,20.8,72.0,20.8,100.0,8.7,89.0,Berpotensi signifikan,danger
2026-09-06,Lusa,20:00,Berawan dipantau,20.0,82.8,20.0,2.0,7.7,1.5,Aman,safe
2026-09-06,Lusa,21:00,Hujan lokal,18.2,86.0,18.2,50.0,6.8,45.8,Perlu diperhatikan,watch
2026-09-06,Lusa,22:00,Berawan dipantau,19.0,86.0,19.0,0.0,6.3,0.8,Aman,safe
2026-09-06,Lusa,23:00,Hujan lokal,18.6,88.0,18.6,50.0,6.3,46.7,Perlu diperhatikan,watch
