date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-01,Hari ini,00:00,Hujan lokal kuat,20.3,89.0,20.3,100.0,4.1,91.1,Berpotensi signifikan,danger
2026-08-01,Hari ini,01:00,Hujan lokal kuat,19.8,91.0,19.8,100.0,3.8,91.9,Berpotensi signifikan,danger
2026-08-01,Hari ini,02:00,Hujan lokal kuat,19.2,93.0,19.2,100.0,3.7,92.8,Berpotensi signifikan,danger
2026-08-01,Hari ini,03:00,Hujan lokal kuat,18.6,93.0,18.6,100.0,4.0,92.8,Berpotensi signifikan,danger
2026-08-01,Hari ini,04:00,Hujan lokal kuat,18.3,90.0,18.3,100.0,4.3,91.5,Berpotensi signifikan,danger
2026-08-01,Hari ini,05:00,Hujan lokal,18.2,89.0,18.2,50.0,4.7,47.1,Perlu diperhatikan,watch
2026-08-01,Hari ini,06:00,Hujan lokal,18.4,88.0,18.4,50.0,5.1,46.7,Perlu diperhatikan,watch
2026-08-01,Hari ini,07:00,Hujan lokal,19.8,78.0,19.8,50.0,5.2,45.0,Perlu diperhatikan,watch
2026-08-01,Hari ini,08:00,Cerah berawan,23.1,68.0,23.1,0.0,5.9,0,Aman,safe
2026-08-01,Hari ini,09:00,Hujan lokal,25.5,55.0,25.5,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-08-01,Hari ini,10:00,Hujan lokal,27.5,46.0,27.5,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-08-01,Hari ini,11:00,Cerah,29.0,45.0,29.0,1.6,6.5,1.2,Aman,safe
2026-08-01,Hari ini,12:00,Cerah berawan,30.1,48.0,30.1,3.1,8.64,2.3,Aman,safe
2026-08-01,Hari ini,13:00,Cerah berawan,30.9,47.3,30.9,9.1,9.2,6.7,Aman,safe
2026-08-01,Hari ini,14:00,Awan tumbuh,31.2,48.0,31.2,20.3,9.1,15.8,Aman,safe
2026-08-01,Hari ini,15:00,Awan tumbuh,29.9,54.0,30.06,24.1,9.4,17.8,Aman,safe
2026-08-01,Hari ini,16:00,Awan tumbuh,28.6,55.0,29.05,25.7,8.9,19.0,Aman,safe
2026-08-01,Hari ini,17:00,Berawan sore,26.4,58.0,26.4,12.0,8.0,8.9,Aman,safe
2026-08-01,Hari ini,18:00,Berawan sore,24.3,67.0,24.3,9.1,6.6,6.7,Aman,safe
2026-08-01,Hari ini,19:00,Berawan dipantau,22.9,81.0,22.9,4.8,5.6,3.6,Aman,safe
2026-08-01,Hari ini,20:00,Cerah berawan,22.6,86.0,22.6,5.4,5.04,4.8,Aman,safe
2026-08-01,Hari ini,21:00,Lembap malam,22.2,91.0,22.2,2.6,3.6,4.9,Aman,safe
2026-08-01,Hari ini,22:00,Lembap malam,20.7,91.0,20.7,2.1,3.8,4.5,Aman,safe
2026-08-01,Hari ini,23:00,Lembap malam,20.5,90.0,20.5,1.6,3.8,3.7,Aman,safe
2026-08-02,Besok,00:00,Hujan lokal kuat,20.0,92.0,20.0,100.0,4.0,92.4,Berpotensi signifikan,danger
2026-08-02,Besok,01:00,Hujan lokal kuat,19.3,94.0,19.3,100.0,3.4,93.2,Berpotensi signifikan,danger
2026-08-02,Besok,02:00,Hujan lokal kuat,19.3,94.0,19.3,100.0,4.1,93.2,Berpotensi signifikan,danger
2026-08-02,Besok,03:00,Hujan lokal kuat,18.9,94.0,18.9,100.0,4.3,93.2,Berpotensi signifikan,danger
2026-08-02,Besok,04:00,Hujan lokal kuat,18.5,95.0,18.5,100.0,4.3,93.6,Berpotensi signifikan,danger
2026-08-02,Besok,05:00,Hujan lokal,18.5,94.0,18.5,50.0,4.0,49.2,Perlu diperhatikan,watch
2026-08-02,Besok,06:00,Hujan lokal,19.5,94.0,19.5,50.0,3.4,49.2,Perlu diperhatikan,watch
2026-08-02,Besok,07:00,Hujan lokal,20.2,91.0,20.2,50.0,3.0,47.9,Perlu diperhatikan,watch
2026-08-02,Besok,08:00,Cerah,22.7,81.0,22.7,0.0,2.8,0,Aman,safe
2026-08-02,Besok,09:00,Hujan lokal,25.4,68.0,25.4,50.0,4.3,45.0,Perlu diperhatikan,watch
2026-08-02,Besok,10:00,Hujan lokal,27.9,62.0,28.89,50.0,5.2,45.0,Perlu diperhatikan,watch
2026-08-02,Besok,11:00,Cerah,28.9,55.0,29.92,15.9,6.1,11.8,Aman,safe
2026-08-02,Besok,12:00,Awan tumbuh,30.0,57.7,30.6,20.4,8.6,15.1,Aman,safe
2026-08-02,Besok,13:00,Awan tumbuh,30.2,58.0,30.87,23.6,10.08,17.5,Aman,safe
2026-08-02,Besok,14:00,Awan tumbuh,29.6,58.0,30.33,29.7,10.8,22.0,Aman,safe
2026-08-02,Besok,15:00,Hujan lokal,28.4,62.0,29.01,45.3,10.4,41.5,Perlu diperhatikan,watch
2026-08-02,Besok,16:00,Hujan lokal,26.2,65.0,26.2,52.8,8.2,47.1,Perlu diperhatikan,watch
2026-08-02,Besok,17:00,Hujan lokal,24.8,71.0,24.8,52.7,7.2,47.0,Perlu diperhatikan,watch
2026-08-02,Besok,18:00,Hujan lokal,23.8,80.0,23.8,38.9,5.6,36.8,Perlu diperhatikan,watch
2026-08-02,Besok,19:00,Gerimis lokal,22.6,89.0,22.6,33.9,5.0,35.2,Perlu diperhatikan,watch
2026-08-02,Besok,20:00,Lembap malam,22.7,90.0,22.7,21.8,4.7,18.7,Aman,safe
2026-08-02,Besok,21:00,Lembap malam,22.3,95.0,22.3,17.4,4.0,17.5,Aman,safe
2026-08-02,Besok,22:00,Lembap malam,20.9,96.0,20.9,15.2,3.3,16.3,Aman,safe
2026-08-02,Besok,23:00,Lembap malam,21.2,96.0,21.2,14.3,3.2,15.6,Aman,safe
2026-08-03,Lusa,00:00,Hujan lokal kuat,20.7,98.0,20.7,100.0,2.6,94.9,Berpotensi signifikan,danger
2026-08-03,Lusa,01:00,Hujan lokal kuat,20.2,98.0,20.2,100.0,1.8,94.9,Berpotensi signifikan,danger
2026-08-03,Lusa,02:00,Lembap pagi,19.8,98.0,19.8,1.2,2.6,6.8,Aman,safe
2026-08-03,Lusa,03:00,Lembap pagi,19.6,99.0,19.6,1.3,2.52,7.3,Aman,safe
2026-08-03,Lusa,04:00,Lembap pagi,18.7,98.0,18.7,1.4,2.6,6.9,Aman,safe
2026-08-03,Lusa,05:00,Hujan lokal kuat,19.3,98.0,19.3,80.0,2.9,80.1,Berpotensi signifikan,danger
2026-08-03,Lusa,06:00,Hujan lokal kuat,19.2,97.0,19.2,70.0,3.1,72.3,Waspada,rain
2026-08-03,Lusa,07:00,Hujan lokal,19.9,94.0,19.9,50.0,2.3,49.2,Perlu diperhatikan,watch
2026-08-03,Lusa,08:00,Cerah berawan,21.9,86.0,21.9,0.0,2.52,0.8,Aman,safe
2026-08-03,Lusa,09:00,Hujan lokal,25.5,74.0,25.5,50.0,2.9,45.0,Perlu diperhatikan,watch
2026-08-03,Lusa,10:00,Cerah berawan,27.0,64.0,28.24,5.8,5.4,4.3,Aman,safe
2026-08-03,Lusa,11:00,Cerah,28.6,57.0,29.73,7.0,6.4,5.2,Aman,safe
2026-08-03,Lusa,12:00,Cerah,29.8,54.0,30.47,14.0,6.5,10.4,Aman,safe
2026-08-03,Lusa,13:00,Cerah berawan,30.2,47.0,30.58,17.3,7.9,12.8,Aman,safe
2026-08-03,Lusa,14:00,Gerimis lokal,29.5,48.0,30.06,34.6,8.6,33.6,Perlu diperhatikan,watch
2026-08-03,Lusa,15:00,Hujan lokal,27.9,62.0,28.86,46.5,9.36,42.4,Perlu diperhatikan,watch
2026-08-03,Lusa,16:00,Hujan lokal,26.7,71.0,27.82,51.5,9.1,46.1,Perlu diperhatikan,watch
2026-08-03,Lusa,17:00,Hujan lokal,25.4,75.0,25.4,45.9,7.1,42.0,Perlu diperhatikan,watch
2026-08-03,Lusa,18:00,"Awan tumbuh, potensi hujan",24.0,85.0,24.0,38.9,5.4,37.2,Perlu diperhatikan,watch
2026-08-03,Lusa,19:00,Berawan dipantau,22.1,90.0,22.1,28.7,4.7,23.8,Aman,safe
2026-08-03,Lusa,20:00,Lembap malam,22.7,90.0,22.7,25.2,3.0,21.2,Aman,safe
2026-08-03,Lusa,21:00,Lembap malam,22.2,92.5,22.2,18.6,2.16,17.3,Aman,safe
2026-08-03,Lusa,22:00,Lembap malam,21.3,93.6,21.3,14.7,1.7,14.9,Aman,safe
2026-08-03,Lusa,23:00,Lembap malam,21.2,95.0,21.2,3.5,1.7,7.2,Aman,safe
