date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-23,Hari ini,00:00,Lembap malam,19.3,88.0,19.3,1.3,6.4,2.6,Aman,safe
2026-07-23,Hari ini,01:00,Lembap pagi,19.0,90.0,19.0,1.3,5.8,3.5,Aman,safe
2026-07-23,Hari ini,02:00,Lembap pagi,18.6,92.0,18.6,1.3,5.6,4.3,Aman,safe
2026-07-23,Hari ini,03:00,Lembap pagi,18.1,94.0,18.1,1.3,5.6,5.2,Aman,safe
2026-07-23,Hari ini,04:00,Lembap pagi,17.9,95.0,17.9,1.3,5.6,5.6,Aman,safe
2026-07-23,Hari ini,05:00,Hujan lokal,17.9,95.0,17.9,60.0,5.6,57.0,Waspada,rain
2026-07-23,Hari ini,06:00,Hujan lokal,18.1,94.0,18.1,60.0,5.5,56.6,Waspada,rain
2026-07-23,Hari ini,07:00,Hujan lokal,19.0,85.0,19.0,60.0,6.6,52.8,Waspada,rain
2026-07-23,Hari ini,08:00,Cerah,21.4,80.0,21.4,0.0,7.6,0,Aman,safe
2026-07-23,Hari ini,09:00,Hujan lokal,23.5,66.0,23.5,60.0,9.9,52.4,Waspada,rain
2026-07-23,Hari ini,10:00,Hujan lokal,25.0,57.0,25.0,60.0,11.3,52.4,Waspada,rain
2026-07-23,Hari ini,11:00,Cerah,26.1,57.0,26.1,1.9,11.8,1.4,Aman,safe
2026-07-23,Hari ini,12:00,Cerah,27.1,52.0,27.48,3.8,10.9,2.8,Aman,safe
2026-07-23,Hari ini,13:00,Cerah berawan,27.2,52.0,27.61,9.4,10.5,7.0,Aman,safe
2026-07-23,Hari ini,14:00,Cerah berawan,27.0,52.0,27.48,10.9,10.5,8.1,Aman,safe
2026-07-23,Hari ini,15:00,Cerah berawan,26.5,55.0,26.5,12.2,9.5,9.0,Aman,safe
2026-07-23,Hari ini,16:00,Berawan sore,25.6,59.0,25.6,12.7,12.2,9.4,Aman,safe
2026-07-23,Hari ini,17:00,Berawan sore,23.4,69.0,23.4,12.3,12.4,9.1,Aman,safe
2026-07-23,Hari ini,18:00,Berawan sore,21.2,79.3,21.2,11.0,10.5,8.1,Aman,safe
2026-07-23,Hari ini,19:00,Cerah berawan,20.1,81.0,20.1,3.2,8.3,2.4,Aman,safe
2026-07-23,Hari ini,20:00,Cerah berawan,20.0,83.0,20.0,4.5,9.4,3.3,Aman,safe
2026-07-23,Hari ini,21:00,Berawan dipantau,19.5,85.3,19.5,2.6,8.6,2.5,Aman,safe
2026-07-23,Hari ini,22:00,Lembap malam,18.1,88.0,18.1,2.6,7.3,3.6,Aman,safe
2026-07-23,Hari ini,23:00,Lembap malam,18.5,88.0,18.5,1.9,7.9,3.1,Aman,safe
2026-07-24,Besok,00:00,Lembap pagi,17.8,92.0,17.8,1.3,7.3,4.3,Aman,safe
2026-07-24,Besok,01:00,Lembap pagi,16.5,94.0,16.5,1.3,7.6,5.2,Aman,safe
2026-07-24,Besok,02:00,Lembap pagi,17.0,93.0,17.0,1.3,7.2,4.7,Aman,safe
2026-07-24,Besok,03:00,Lembap pagi,16.7,95.0,16.7,1.3,6.8,5.6,Aman,safe
2026-07-24,Besok,04:00,Lembap pagi,16.7,95.0,16.7,1.3,6.5,5.6,Aman,safe
2026-07-24,Besok,05:00,Hujan lokal,16.7,95.0,16.7,60.0,6.5,57.0,Waspada,rain
2026-07-24,Besok,06:00,Hujan lokal,16.9,94.0,16.9,60.0,6.8,56.6,Waspada,rain
2026-07-24,Besok,07:00,Hujan lokal,18.0,88.0,18.0,60.0,7.2,54.1,Waspada,rain
2026-07-24,Besok,08:00,Cerah,19.8,82.0,19.8,0.0,7.8,0,Aman,safe
2026-07-24,Besok,09:00,Hujan lokal,23.1,67.0,23.1,60.0,8.9,52.4,Waspada,rain
2026-07-24,Besok,10:00,Hujan lokal,24.4,56.0,24.4,60.0,9.5,52.4,Waspada,rain
2026-07-24,Besok,11:00,Cerah,25.7,54.0,25.7,1.9,9.8,1.4,Aman,safe
2026-07-24,Besok,12:00,Cerah,26.5,49.0,26.5,3.8,11.0,2.8,Aman,safe
2026-07-24,Besok,13:00,Cerah,26.8,49.0,27.07,4.5,11.0,3.3,Aman,safe
2026-07-24,Besok,14:00,Cerah,26.4,49.0,26.4,6.4,11.0,4.7,Aman,safe
2026-07-24,Besok,15:00,Cerah berawan,25.6,52.0,25.6,7.7,10.4,5.7,Aman,safe
2026-07-24,Besok,16:00,Berawan sore,24.6,56.0,24.6,8.3,10.8,6.1,Aman,safe
2026-07-24,Besok,17:00,Berawan sore,23.3,60.0,23.3,10.9,12.9,8.1,Aman,safe
2026-07-24,Besok,18:00,Cerah berawan,21.0,70.0,21.0,9.7,11.16,7.2,Aman,safe
2026-07-24,Besok,19:00,Cerah berawan,19.9,71.0,19.9,7.6,9.4,5.6,Aman,safe
2026-07-24,Besok,20:00,Cerah berawan,19.5,74.0,19.5,4.5,9.8,3.3,Aman,safe
2026-07-24,Besok,21:00,Cerah berawan,18.6,82.0,18.6,2.6,10.3,1.9,Aman,safe
2026-07-24,Besok,22:00,Lembap malam,16.4,91.0,16.4,2.6,8.7,4.9,Aman,safe
2026-07-24,Besok,23:00,Lembap malam,17.2,91.0,17.2,1.9,8.5,4.3,Aman,safe
2026-07-25,Lusa,00:00,Lembap pagi,16.8,92.0,16.8,1.3,7.7,4.3,Aman,safe
2026-07-25,Lusa,01:00,Lembap pagi,15.8,95.0,15.8,1.3,7.0,5.6,Aman,safe
2026-07-25,Lusa,02:00,Lembap pagi,16.0,95.0,16.0,1.3,6.3,5.6,Aman,safe
2026-07-25,Lusa,03:00,Lembap pagi,15.6,97.0,15.6,1.3,6.2,6.4,Aman,safe
2026-07-25,Lusa,04:00,Lembap pagi,15.4,96.0,15.4,1.3,6.6,6.0,Aman,safe
2026-07-25,Lusa,05:00,Hujan lokal,15.5,96.0,15.5,60.0,6.9,57.4,Waspada,rain
2026-07-25,Lusa,06:00,Hujan lokal,15.9,95.0,15.9,60.0,7.2,57.0,Waspada,rain
2026-07-25,Lusa,07:00,Hujan lokal,17.9,87.0,17.9,60.0,7.6,53.7,Waspada,rain
2026-07-25,Lusa,08:00,Cerah,18.9,78.0,18.9,0.0,7.9,0,Aman,safe
2026-07-25,Lusa,09:00,Hujan lokal,22.1,61.0,22.1,60.0,8.8,52.4,Waspada,rain
2026-07-25,Lusa,10:00,Hujan lokal,24.0,53.0,24.0,60.0,9.1,52.4,Waspada,rain
2026-07-25,Lusa,11:00,Cerah,25.1,49.0,25.1,1.9,9.8,1.4,Aman,safe
2026-07-25,Lusa,12:00,Cerah,26.2,46.0,26.2,3.8,10.7,2.8,Aman,safe
2026-07-25,Lusa,13:00,Cerah,26.8,43.0,26.86,4.5,9.9,3.3,Aman,safe
2026-07-25,Lusa,14:00,Cerah,26.8,42.0,26.8,6.4,10.2,4.7,Aman,safe
2026-07-25,Lusa,15:00,Cerah,26.4,42.1,26.4,7.7,11.4,5.7,Aman,safe
2026-07-25,Lusa,16:00,Cerah berawan,25.5,43.7,25.5,8.3,11.2,6.1,Aman,safe
2026-07-25,Lusa,17:00,Cerah berawan,24.0,48.0,24.0,6.4,10.7,4.7,Aman,safe
2026-07-25,Lusa,18:00,Cerah berawan,21.7,56.5,21.7,5.1,10.1,3.8,Aman,safe
2026-07-25,Lusa,19:00,Cerah berawan,19.1,60.1,19.1,3.2,8.0,2.4,Aman,safe
2026-07-25,Lusa,20:00,Berawan dipantau,18.9,63.0,18.9,4.5,6.8,3.3,Aman,safe
2026-07-25,Lusa,21:00,Berawan dipantau,17.7,67.0,17.7,2.6,7.4,1.9,Aman,safe
2026-07-25,Lusa,22:00,Berawan dipantau,16.6,70.4,16.6,2.6,6.4,1.9,Aman,safe
2026-07-25,Lusa,23:00,Cerah berawan,15.7,72.7,15.7,1.9,6.0,1.4,Aman,safe
