date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-26,Hari ini,00:00,Hujan lokal,21.4,92.0,21.4,50.0,5.2,48.4,Perlu diperhatikan,watch
2026-08-26,Hari ini,01:00,Hujan lokal,21.3,89.0,21.3,50.0,5.4,47.1,Perlu diperhatikan,watch
2026-08-26,Hari ini,02:00,Hujan lokal kuat,20.8,88.0,20.8,100.0,5.5,90.7,Berpotensi signifikan,danger
2026-08-26,Hari ini,03:00,Lembap malam,20.1,89.0,20.1,0.0,4.9,2.1,Aman,safe
2026-08-26,Hari ini,04:00,Lembap pagi,19.7,91.0,19.7,0.0,4.9,2.9,Aman,safe
2026-08-26,Hari ini,05:00,Lembap pagi,19.4,93.0,19.4,0.0,5.2,3.8,Aman,safe
2026-08-26,Hari ini,06:00,Lembap pagi,19.3,93.0,19.3,0.0,5.1,3.8,Aman,safe
2026-08-26,Hari ini,07:00,Hujan lokal,20.1,89.0,20.1,50.0,4.7,47.1,Perlu diperhatikan,watch
2026-08-26,Hari ini,08:00,Cerah,23.1,77.0,23.1,0.0,4.5,0,Aman,safe
2026-08-26,Hari ini,09:00,Cerah,25.8,66.0,25.8,0.0,4.1,0,Aman,safe
2026-08-26,Hari ini,10:00,Hujan lokal,28.4,55.0,28.89,50.0,4.1,45.0,Perlu diperhatikan,watch
2026-08-26,Hari ini,11:00,Cerah berawan,29.9,47.0,30.0,3.7,6.1,2.7,Aman,safe
2026-08-26,Hari ini,12:00,Cerah,31.1,42.0,31.1,8.5,7.0,6.7,Aman,safe
2026-08-26,Hari ini,13:00,Cerah,31.5,44.0,31.5,16.5,6.9,14.2,Aman,safe
2026-08-26,Hari ini,14:00,Awan tumbuh,31.0,45.0,31.0,23.3,9.36,17.2,Aman,safe
2026-08-26,Hari ini,15:00,Hujan lokal,29.5,51.0,29.5,38.6,8.4,36.6,Perlu diperhatikan,watch
2026-08-26,Hari ini,16:00,Hujan lokal,28.6,55.0,28.74,38.2,8.64,36.3,Perlu diperhatikan,watch
2026-08-26,Hari ini,17:00,Awan tumbuh,26.1,61.0,26.1,29.2,9.0,21.6,Aman,safe
2026-08-26,Hari ini,18:00,Awan tumbuh,24.7,69.0,24.7,30.4,7.9,22.5,Aman,safe
2026-08-26,Hari ini,19:00,Cerah berawan,23.6,83.0,23.6,29.8,6.6,22.1,Aman,safe
2026-08-26,Hari ini,20:00,Cerah berawan,21.7,87.0,21.7,25.9,6.0,20.4,Aman,safe
2026-08-26,Hari ini,21:00,Lembap malam,23.0,92.0,23.0,14.6,5.2,14.2,Aman,safe
2026-08-26,Hari ini,22:00,Lembap malam,22.7,92.0,22.7,9.9,4.4,10.7,Aman,safe
2026-08-26,Hari ini,23:00,Lembap malam,20.4,92.0,20.4,6.5,4.1,8.2,Aman,safe
2026-08-27,Besok,00:00,Lembap pagi,21.6,96.0,21.6,7.3,3.9,10.4,Aman,safe
2026-08-27,Besok,01:00,Lembap pagi,21.1,94.0,21.1,6.6,3.9,9.1,Aman,safe
2026-08-27,Besok,02:00,Lembap pagi,20.5,95.0,20.5,10.6,4.6,12.5,Aman,safe
2026-08-27,Besok,03:00,Lembap pagi,19.9,95.0,19.9,4.6,5.2,8.0,Aman,safe
2026-08-27,Besok,04:00,Lembap pagi,19.6,95.0,19.6,4.6,5.9,8.0,Aman,safe
2026-08-27,Besok,05:00,Lembap pagi,19.5,94.0,19.5,0.0,5.8,4.2,Aman,safe
2026-08-27,Besok,06:00,Lembap pagi,19.4,93.0,19.4,0.0,5.5,3.8,Aman,safe
2026-08-27,Besok,07:00,Hujan lokal,20.9,86.0,20.9,50.0,6.0,45.8,Perlu diperhatikan,watch
2026-08-27,Besok,08:00,Cerah berawan,23.8,75.0,23.8,0.0,6.1,0,Aman,safe
2026-08-27,Besok,09:00,Cerah berawan,25.5,63.0,25.5,0.0,5.9,0,Aman,safe
2026-08-27,Besok,10:00,Hujan lokal,28.9,51.0,29.0,50.0,5.9,45.0,Perlu diperhatikan,watch
2026-08-27,Besok,11:00,Hujan lokal,29.5,46.0,29.5,50.0,7.3,45.0,Perlu diperhatikan,watch
2026-08-27,Besok,12:00,Cerah berawan,30.6,41.0,30.6,4.0,9.0,3.0,Aman,safe
2026-08-27,Besok,13:00,Cerah berawan,31.1,40.0,31.1,5.2,10.4,4.2,Aman,safe
2026-08-27,Besok,14:00,Cerah berawan,30.8,40.0,30.8,19.3,9.9,14.3,Aman,safe
2026-08-27,Besok,15:00,Awan tumbuh,29.5,44.0,29.5,21.1,9.7,15.6,Aman,safe
2026-08-27,Besok,16:00,Hujan lokal,27.7,53.9,28.64,35.7,12.2,34.4,Perlu diperhatikan,watch
2026-08-27,Besok,17:00,Hujan lokal,26.4,60.7,26.4,35.2,11.0,34.0,Perlu diperhatikan,watch
2026-08-27,Besok,18:00,Awan tumbuh,24.7,64.0,24.7,28.4,8.4,21.0,Aman,safe
2026-08-27,Besok,19:00,Berawan dipantau,23.2,79.0,23.2,21.8,6.9,16.1,Aman,safe
2026-08-27,Besok,20:00,Berawan dipantau,22.3,80.0,22.3,16.0,7.3,11.8,Aman,safe
2026-08-27,Besok,21:00,Cerah berawan,20.9,85.0,20.9,10.9,7.6,8.5,Aman,safe
2026-08-27,Besok,22:00,Cerah berawan,19.6,85.0,19.6,8.2,7.4,6.5,Aman,safe
2026-08-27,Besok,23:00,Lembap malam,18.7,88.0,18.7,2.8,6.5,3.8,Aman,safe
2026-08-28,Lusa,00:00,Hujan lokal kuat,18.0,90.0,18.0,90.0,6.8,84.1,Berpotensi signifikan,danger
2026-08-28,Lusa,01:00,Lembap pagi,17.4,91.0,17.4,0.0,6.9,2.9,Aman,safe
2026-08-28,Lusa,02:00,Lembap pagi,16.8,91.0,16.8,0.0,6.7,2.9,Aman,safe
2026-08-28,Lusa,03:00,Lembap pagi,16.4,94.0,16.4,0.0,6.9,4.2,Aman,safe
2026-08-28,Lusa,04:00,Lembap pagi,16.2,94.0,16.2,0.0,6.9,4.2,Aman,safe
2026-08-28,Lusa,05:00,Lembap pagi,15.7,93.0,15.7,0.0,5.9,3.8,Aman,safe
2026-08-28,Lusa,06:00,Lembap pagi,15.6,91.0,15.6,0.0,6.8,2.9,Aman,safe
2026-08-28,Lusa,07:00,Cerah berawan,18.4,80.0,18.4,0.0,6.9,0,Aman,safe
2026-08-28,Lusa,08:00,Cerah berawan,22.2,66.0,22.2,0.0,3.3,0,Aman,safe
2026-08-28,Lusa,09:00,Cerah,24.4,48.0,24.4,0.0,6.48,0,Aman,safe
2026-08-28,Lusa,10:00,Hujan lokal,28.6,36.0,28.6,50.0,6.2,45.0,Perlu diperhatikan,watch
2026-08-28,Lusa,11:00,Hujan lokal,29.4,30.0,29.4,50.0,6.2,45.0,Perlu diperhatikan,watch
2026-08-28,Lusa,12:00,Cerah,30.7,28.0,30.7,4.0,6.4,3.0,Aman,safe
2026-08-28,Lusa,13:00,Cerah,31.4,28.0,31.4,5.0,6.4,5.3,Aman,safe
2026-08-28,Lusa,14:00,Cerah,31.5,28.0,31.5,12.5,7.3,11.2,Aman,safe
2026-08-28,Lusa,15:00,Cerah,31.0,32.0,31.0,12.2,7.3,9.0,Aman,safe
2026-08-28,Lusa,16:00,Cerah berawan,28.8,41.0,28.8,13.7,7.2,10.1,Aman,safe
2026-08-28,Lusa,17:00,Cerah berawan,26.5,52.0,26.5,6.0,7.2,4.4,Aman,safe
2026-08-28,Lusa,18:00,Cerah berawan,24.8,58.0,24.8,4.7,8.6,3.5,Aman,safe
2026-08-28,Lusa,19:00,Berawan dipantau,23.3,63.0,23.3,3.1,8.1,2.3,Aman,safe
2026-08-28,Lusa,20:00,Cerah berawan,21.9,74.0,21.9,4.2,7.4,3.1,Aman,safe
2026-08-28,Lusa,21:00,Hujan lokal kuat,21.2,74.0,21.2,100.0,6.8,89.0,Berpotensi signifikan,danger
2026-08-28,Lusa,22:00,Cerah berawan,20.2,83.0,20.2,0.0,5.4,0,Aman,safe
2026-08-28,Lusa,23:00,Hujan lokal,18.8,87.0,18.8,50.0,4.7,46.3,Perlu diperhatikan,watch
