date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-13,Hari ini,00:00,Lembap malam,21.7,89.0,21.7,10.0,4.8,9.5,Aman,safe
2026-09-13,Hari ini,01:00,Hujan lokal kuat,21.7,88.0,21.7,80.0,4.3,75.9,Berpotensi signifikan,danger
2026-09-13,Hari ini,02:00,Berawan tebal,20.9,87.0,20.9,20.0,4.9,16.1,Aman,safe
2026-09-13,Hari ini,03:00,Lembap pagi,20.0,95.0,20.0,10.0,4.6,12.0,Aman,safe
2026-09-13,Hari ini,04:00,Lembap pagi,19.5,96.0,19.5,0.0,4.6,5.0,Aman,safe
2026-09-13,Hari ini,05:00,Lembap pagi,19.9,94.0,19.9,0.0,4.8,4.2,Aman,safe
2026-09-13,Hari ini,06:00,Hujan lokal,20.8,91.0,20.8,50.0,5.1,47.9,Perlu diperhatikan,watch
2026-09-13,Hari ini,07:00,Hujan lokal,22.1,87.0,22.1,50.0,6.1,46.3,Perlu diperhatikan,watch
2026-09-13,Hari ini,08:00,Berawan tebal,24.2,73.0,24.2,0.0,8.0,0,Aman,safe
2026-09-13,Hari ini,09:00,Berawan tebal,26.9,61.0,27.96,0.0,10.2,0,Aman,safe
2026-09-13,Hari ini,10:00,Hujan lokal,29.2,46.0,29.44,50.0,11.7,45.0,Perlu diperhatikan,watch
2026-09-13,Hari ini,11:00,Hujan lokal,30.8,36.0,30.8,50.0,12.2,45.0,Perlu diperhatikan,watch
2026-09-13,Hari ini,12:00,Berawan tebal,31.3,38.0,31.3,4.0,13.2,4.2,Aman,safe
2026-09-13,Hari ini,13:00,Cerah berawan,32.0,34.0,32.0,5.5,13.5,8.1,Aman,safe
2026-09-13,Hari ini,14:00,Cerah berawan,32.1,33.0,32.1,6.5,13.8,9.2,Aman,safe
2026-09-13,Hari ini,15:00,Berawan tebal,31.6,33.0,31.6,8.5,14.0,8.7,Aman,safe
2026-09-13,Hari ini,16:00,Berawan tebal,30.5,34.0,30.5,9.0,14.0,6.7,Aman,safe
2026-09-13,Hari ini,17:00,Berawan tebal,28.4,42.0,28.4,8.9,12.2,6.6,Aman,safe
2026-09-13,Hari ini,18:00,Berawan tebal,24.5,59.0,24.5,7.4,8.7,5.5,Aman,safe
2026-09-13,Hari ini,19:00,Berawan dipantau,23.1,69.0,23.1,6.6,6.8,4.9,Aman,safe
2026-09-13,Hari ini,20:00,Berawan dipantau,22.0,76.0,22.0,5.9,6.6,4.4,Aman,safe
2026-09-13,Hari ini,21:00,Berawan dipantau,20.5,86.3,20.5,2.4,5.6,2.7,Aman,safe
2026-09-13,Hari ini,22:00,Lembap malam,20.4,91.0,20.4,0.0,6.4,2.9,Aman,safe
2026-09-13,Hari ini,23:00,Hujan lokal,19.9,93.0,19.9,50.0,6.4,48.8,Perlu diperhatikan,watch
2026-09-14,Besok,00:00,Lembap pagi,19.5,94.0,19.5,0.0,4.3,4.2,Aman,safe
2026-09-14,Besok,01:00,Lembap pagi,18.9,95.0,18.9,0.0,5.2,4.6,Aman,safe
2026-09-14,Besok,02:00,Lembap pagi,18.1,96.0,18.1,0.0,5.6,5.0,Aman,safe
2026-09-14,Besok,03:00,Lembap pagi,17.3,96.0,17.3,0.0,4.3,5.0,Aman,safe
2026-09-14,Besok,04:00,Lembap pagi,17.0,95.0,17.0,0.0,5.5,4.6,Aman,safe
2026-09-14,Besok,05:00,Lembap pagi,17.3,93.0,17.3,0.0,5.8,3.8,Aman,safe
2026-09-14,Besok,06:00,Lembap pagi,18.0,90.0,18.0,0.0,5.0,2.5,Aman,safe
2026-09-14,Besok,07:00,Cerah berawan,19.7,83.0,19.7,0.0,6.2,0,Aman,safe
2026-09-14,Besok,08:00,Cerah berawan,23.8,70.0,23.8,0.0,6.8,0,Aman,safe
2026-09-14,Besok,09:00,Cerah,26.0,54.0,26.0,0.0,7.56,0,Aman,safe
2026-09-14,Besok,10:00,Hujan lokal,28.7,47.0,28.7,50.0,9.1,45.0,Perlu diperhatikan,watch
2026-09-14,Besok,11:00,Hujan lokal,30.5,34.0,30.5,50.0,10.44,45.0,Perlu diperhatikan,watch
2026-09-14,Besok,12:00,Cerah,31.8,30.0,31.8,4.0,11.52,6.2,Aman,safe
2026-09-14,Besok,13:00,Cerah,32.5,28.0,32.5,5.5,11.2,10.1,Aman,safe
2026-09-14,Besok,14:00,Cerah,32.6,26.0,32.6,6.5,12.8,11.2,Aman,safe
2026-09-14,Besok,15:00,Cerah,32.2,26.0,32.2,8.5,14.4,11.1,Aman,safe
2026-09-14,Besok,16:00,Berawan sore,31.2,30.0,31.2,9.0,15.48,7.5,Aman,safe
2026-09-14,Besok,17:00,Cerah berawan,28.2,43.0,28.2,7.2,13.4,5.3,Aman,safe
2026-09-14,Besok,18:00,Cerah berawan,24.9,60.6,24.9,3.4,10.0,2.5,Aman,safe
2026-09-14,Besok,19:00,Berawan dipantau,22.7,63.0,22.7,1.5,7.6,1.1,Aman,safe
2026-09-14,Besok,20:00,Cerah berawan,21.3,73.0,21.3,1.4,7.0,1.0,Aman,safe
