date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-18,Hari ini,00:00,Hujan lokal kuat,21.2,96.0,21.2,100.0,5.2,94.0,Berpotensi signifikan,danger
2026-08-18,Hari ini,01:00,Hujan lokal kuat,21.0,96.0,21.0,100.0,5.2,94.0,Berpotensi signifikan,danger
2026-08-18,Hari ini,02:00,Hujan lokal kuat,20.7,97.0,20.7,100.0,4.4,94.5,Berpotensi signifikan,danger
2026-08-18,Hari ini,03:00,Hujan lokal kuat,20.4,97.0,20.4,100.0,3.6,94.5,Berpotensi signifikan,danger
2026-08-18,Hari ini,04:00,Hujan lokal kuat,20.2,97.0,20.2,100.0,4.0,94.5,Berpotensi signifikan,danger
2026-08-18,Hari ini,05:00,Hujan lokal,19.9,96.9,19.9,50.0,3.96,50.4,Perlu diperhatikan,watch
2026-08-18,Hari ini,06:00,Hujan lokal,19.8,96.0,19.8,50.0,3.96,50.0,Perlu diperhatikan,watch
2026-08-18,Hari ini,07:00,Hujan lokal,20.5,89.0,20.5,50.0,3.96,47.1,Perlu diperhatikan,watch
2026-08-18,Hari ini,08:00,Berawan tebal,23.4,84.0,23.4,0.0,3.3,0,Aman,safe
2026-08-18,Hari ini,09:00,Berawan dipantau,25.6,69.0,25.6,0.0,4.6,0,Aman,safe
2026-08-18,Hari ini,10:00,Cerah berawan,28.3,57.0,29.32,0.0,6.0,0,Aman,safe
2026-08-18,Hari ini,11:00,Hujan lokal,29.4,51.0,30.33,50.0,6.5,45.0,Perlu diperhatikan,watch
2026-08-18,Hari ini,12:00,Cerah berawan,30.3,50.0,31.02,2.0,8.9,1.6,Aman,safe
2026-08-18,Hari ini,13:00,Cerah berawan,30.6,50.0,31.29,2.5,9.5,3.0,Aman,safe
2026-08-18,Hari ini,14:00,Cerah berawan,30.2,50.0,31.03,11.9,10.44,8.9,Aman,safe
2026-08-18,Hari ini,15:00,Cerah berawan,29.3,52.0,30.61,13.0,10.44,9.6,Aman,safe
2026-08-18,Hari ini,16:00,Berawan sore,28.2,57.0,29.44,15.1,9.8,11.2,Aman,safe
2026-08-18,Hari ini,17:00,Berawan sore,26.0,69.8,26.0,15.2,8.7,11.2,Aman,safe
2026-08-18,Hari ini,18:00,Berawan sore,25.5,73.0,25.5,16.8,8.0,12.4,Aman,safe
2026-08-18,Hari ini,19:00,Cerah berawan,23.1,84.8,23.1,17.9,6.8,13.6,Aman,safe
2026-08-18,Hari ini,20:00,Berawan tebal,23.0,85.0,23.0,18.7,5.0,14.3,Aman,safe
2026-08-18,Hari ini,21:00,Berawan dipantau,22.4,85.0,22.4,13.3,4.7,10.3,Aman,safe
2026-08-18,Hari ini,22:00,Lembap malam,21.6,92.0,21.6,9.2,3.3,10.2,Aman,safe
2026-08-18,Hari ini,23:00,Lembap malam,21.0,92.0,21.0,1.9,3.4,4.8,Aman,safe
2026-08-19,Besok,00:00,Hujan lokal kuat,20.8,94.0,20.8,90.0,2.2,85.8,Berpotensi signifikan,danger
