date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-06,Hari ini,00:00,Hujan lokal kuat,20.4,91.0,20.4,100.0,1.8,91.9,Berpotensi signifikan,danger
2026-08-06,Hari ini,01:00,Hujan lokal kuat,20.0,92.0,20.0,100.0,1.9,92.4,Berpotensi signifikan,danger
2026-08-06,Hari ini,02:00,Hujan lokal,19.3,92.0,19.3,50.0,2.6,48.4,Perlu diperhatikan,watch
2026-08-06,Hari ini,03:00,Lembap pagi,18.7,96.0,18.7,0.0,3.4,5.0,Aman,safe
2026-08-06,Hari ini,04:00,Hujan lokal,18.4,97.0,18.4,50.0,3.4,50.5,Perlu diperhatikan,watch
2026-08-06,Hari ini,05:00,Hujan lokal,18.3,97.0,18.3,50.0,3.6,50.5,Perlu diperhatikan,watch
2026-08-06,Hari ini,06:00,Lembap pagi,18.5,95.0,18.5,0.0,3.3,4.6,Aman,safe
2026-08-06,Hari ini,07:00,Hujan lokal,19.4,90.0,19.4,50.0,3.2,47.5,Perlu diperhatikan,watch
2026-08-06,Hari ini,08:00,Berawan dipantau,22.4,80.0,22.4,0.0,2.6,0,Aman,safe
2026-08-06,Hari ini,09:00,Cerah,25.1,70.0,25.1,0.0,3.2,0,Aman,safe
2026-08-06,Hari ini,10:00,Cerah,27.3,58.0,28.31,0.0,4.7,0,Aman,safe
2026-08-06,Hari ini,11:00,Hujan lokal kuat,29.3,50.0,30.05,100.0,3.6,89.0,Berpotensi signifikan,danger
2026-08-06,Hari ini,12:00,Cerah,30.8,44.0,30.97,2.0,4.0,1.5,Aman,safe
2026-08-06,Hari ini,13:00,Cerah berawan,31.6,42.0,31.6,3.5,6.6,5.0,Aman,safe
2026-08-06,Hari ini,14:00,Cerah berawan,31.6,41.0,31.6,6.1,8.9,6.9,Aman,safe
2026-08-06,Hari ini,15:00,Cerah berawan,30.8,42.0,30.94,7.2,9.3,5.3,Aman,safe
2026-08-06,Hari ini,16:00,Berawan sore,29.6,55.0,29.81,7.7,10.8,5.7,Aman,safe
2026-08-06,Hari ini,17:00,Berawan sore,27.4,58.0,27.88,7.4,9.5,5.5,Aman,safe
2026-08-06,Hari ini,18:00,Cerah berawan,23.8,65.0,23.8,5.8,7.92,4.3,Aman,safe
2026-08-06,Hari ini,19:00,Cerah berawan,22.6,75.0,22.6,3.2,6.6,2.4,Aman,safe
2026-08-06,Hari ini,20:00,Cerah berawan,22.5,79.0,22.5,9.0,5.4,6.7,Aman,safe
2026-08-06,Hari ini,21:00,Berawan dipantau,21.4,87.0,21.4,6.7,5.0,6.2,Aman,safe
2026-08-06,Hari ini,22:00,Lembap malam,19.9,89.0,19.9,5.4,4.3,6.1,Aman,safe
2026-08-06,Hari ini,23:00,Hujan lokal,19.7,91.0,19.7,50.0,2.9,47.9,Perlu diperhatikan,watch
