date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-14,Hari ini,00:00,Hujan lokal kuat,21.1,93.0,21.1,100.0,2.7,92.8,Berpotensi signifikan,danger
2026-08-14,Hari ini,01:00,Hujan lokal kuat,20.9,93.0,20.9,100.0,2.7,92.8,Berpotensi signifikan,danger
2026-08-14,Hari ini,02:00,Hujan lokal,20.3,92.0,20.3,50.0,3.2,48.4,Perlu diperhatikan,watch
2026-08-14,Hari ini,03:00,Lembap pagi,19.6,91.0,19.6,0.0,3.2,2.9,Aman,safe
2026-08-14,Hari ini,04:00,Lembap pagi,19.2,92.0,19.2,0.0,3.6,3.4,Aman,safe
2026-08-14,Hari ini,05:00,Lembap pagi,18.9,94.0,18.9,0.0,3.4,4.2,Aman,safe
2026-08-14,Hari ini,06:00,Lembap pagi,18.8,94.0,18.8,0.0,3.9,4.2,Aman,safe
2026-08-14,Hari ini,07:00,Hujan lokal,19.6,89.0,19.6,50.0,4.1,47.1,Perlu diperhatikan,watch
2026-08-14,Hari ini,08:00,Cerah,23.1,76.0,23.1,0.0,3.1,0,Aman,safe
2026-08-14,Hari ini,09:00,Cerah,26.4,60.0,26.4,0.0,2.6,0,Aman,safe
2026-08-14,Hari ini,10:00,Cerah berawan,28.8,48.0,29.18,0.0,3.6,0,Aman,safe
2026-08-14,Hari ini,11:00,Hujan lokal,30.6,41.0,30.68,50.0,4.8,45.0,Perlu diperhatikan,watch
2026-08-14,Hari ini,12:00,Cerah,31.8,37.0,31.99,2.0,4.7,5.4,Aman,safe
2026-08-14,Hari ini,13:00,Cerah,32.8,37.0,32.8,2.5,7.2,9.0,Aman,safe
2026-08-14,Hari ini,14:00,Cerah berawan,32.9,35.0,32.9,5.5,9.5,11.7,Aman,safe
2026-08-14,Hari ini,15:00,Cerah berawan,32.5,38.0,32.5,6.8,10.0,11.0,Aman,safe
2026-08-14,Hari ini,16:00,Berawan tebal,30.2,43.0,30.2,7.7,11.7,5.7,Aman,safe
2026-08-14,Hari ini,17:00,Berawan tebal,28.3,51.0,28.42,6.7,11.9,5.0,Aman,safe
2026-08-14,Hari ini,18:00,Cerah berawan,24.6,64.0,24.6,6.2,9.8,4.6,Aman,safe
2026-08-14,Hari ini,19:00,Cerah berawan,23.1,78.0,23.1,6.0,7.9,4.4,Aman,safe
2026-08-14,Hari ini,20:00,Cerah berawan,22.5,82.0,22.5,6.5,6.6,4.8,Aman,safe
2026-08-14,Hari ini,21:00,Cerah berawan,21.6,82.0,21.6,1.8,4.7,1.3,Aman,safe
2026-08-14,Hari ini,22:00,Hujan lokal kuat,21.2,90.0,21.2,100.0,4.0,91.5,Berpotensi signifikan,danger
2026-08-14,Hari ini,23:00,Hujan lokal,20.1,91.0,20.1,50.0,4.0,47.9,Perlu diperhatikan,watch
2026-08-15,Besok,00:00,Hujan lokal,20.4,92.0,20.4,50.0,4.3,48.4,Perlu diperhatikan,watch
2026-08-15,Besok,01:00,Hujan lokal,19.9,93.0,19.9,50.0,4.3,48.8,Perlu diperhatikan,watch
2026-08-15,Besok,02:00,Lembap pagi,19.5,94.0,19.5,0.0,3.3,4.2,Aman,safe
2026-08-15,Besok,03:00,Lembap pagi,19.1,95.0,19.1,0.0,4.8,4.6,Aman,safe
2026-08-15,Besok,04:00,Lembap pagi,19.0,95.0,19.0,0.0,5.4,4.6,Aman,safe
2026-08-15,Besok,05:00,Lembap pagi,18.8,95.0,18.8,0.0,4.9,4.6,Aman,safe
2026-08-15,Besok,06:00,Lembap pagi,18.6,95.0,18.6,0.0,6.1,4.6,Aman,safe
2026-08-15,Besok,07:00,Hujan lokal,19.7,87.0,19.7,50.0,5.8,46.3,Perlu diperhatikan,watch
