date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-14,Hari ini,00:00,Hujan lokal kuat,21.1,93.0,21.1,100.0,2.7,92.8,Berpotensi signifikan,danger
2026-08-14,Hari ini,01:00,Hujan lokal kuat,20.9,93.0,20.9,100.0,2.7,92.8,Berpotensi signifikan,danger
2026-08-14,Hari ini,02:00,Hujan lokal,20.3,92.0,20.3,50.0,3.2,48.4,Perlu diperhatikan,watch
2026-08-14,Hari ini,03:00,Lembap pagi,19.6,91.0,19.6,0.0,3.2,2.9,Aman,safe
2026-08-14,Hari ini,04:00,Lembap pagi,19.2,92.0,19.2,0.0,3.6,3.4,Aman,safe
2026-08-14,Hari ini,05:00,Lembap pagi,18.9,94.0,18.9,0.0,3.4,4.2,Aman,safe
2026-08-14,Hari ini,06:00,Lembap pagi,18.8,94.0,18.8,0.0,3.9,4.2,Aman,safe
2026-08-14,Hari ini,07:00,Hujan lokal,19.6,89.0,19.6,50.0,4.1,47.1,Perlu diperhatikan,watch
2026-08-14,Hari ini,08:00,Cerah,23.1,76.0,23.1,0.0,3.1,0,Aman,safe
2026-08-14,Hari ini,09:00,Cerah,26.4,60.0,26.4,0.0,2.6,0,Aman,safe
2026-08-14,Hari ini,10:00,Cerah berawan,28.8,48.0,29.18,0.0,3.6,0,Aman,safe
2026-08-14,Hari ini,11:00,Hujan lokal,30.6,41.0,30.68,50.0,4.8,45.0,Perlu diperhatikan,watch
2026-08-14,Hari ini,12:00,Cerah,31.8,37.0,31.99,2.0,4.7,5.4,Aman,safe
2026-08-14,Hari ini,13:00,Cerah,32.6,37.0,32.6,2.5,6.5,8.3,Aman,safe
2026-08-14,Hari ini,14:00,Cerah berawan,31.9,38.0,31.9,9.2,9.5,10.4,Aman,safe
2026-08-14,Hari ini,15:00,Cerah berawan,31.1,40.0,31.1,12.0,10.0,9.3,Aman,safe
2026-08-14,Hari ini,16:00,Berawan tebal,30.0,44.0,30.05,14.2,11.0,10.5,Aman,safe
2026-08-14,Hari ini,17:00,Berawan sore,28.5,51.0,28.7,7.3,9.5,5.4,Aman,safe
2026-08-14,Hari ini,18:00,Cerah berawan,25.4,61.0,25.4,6.0,9.4,4.4,Aman,safe
2026-08-14,Hari ini,19:00,Cerah berawan,24.1,75.0,24.1,5.8,7.9,4.3,Aman,safe
2026-08-14,Hari ini,20:00,Cerah berawan,22.5,82.0,22.5,5.9,6.3,4.4,Aman,safe
2026-08-14,Hari ini,21:00,Cerah berawan,22.6,82.0,22.6,2.0,4.7,1.5,Aman,safe
2026-08-14,Hari ini,22:00,Cerah berawan,21.7,87.0,21.7,1.5,4.0,2.4,Aman,safe
2026-08-14,Hari ini,23:00,Hujan lokal,20.1,89.0,20.1,50.0,4.0,47.1,Perlu diperhatikan,watch
2026-08-15,Besok,00:00,Hujan lokal,20.4,91.0,20.4,50.0,4.4,47.9,Perlu diperhatikan,watch
2026-08-15,Besok,01:00,Hujan lokal,19.9,93.0,19.9,50.0,4.4,48.8,Perlu diperhatikan,watch
2026-08-15,Besok,02:00,Lembap pagi,19.1,94.0,19.1,0.0,3.3,4.2,Aman,safe
2026-08-15,Besok,03:00,Lembap pagi,19.1,95.0,19.1,0.0,4.6,4.6,Aman,safe
2026-08-15,Besok,04:00,Lembap pagi,18.9,95.0,18.9,0.0,5.1,4.6,Aman,safe
2026-08-15,Besok,05:00,Lembap pagi,18.4,95.0,18.4,0.0,4.7,4.6,Aman,safe
2026-08-15,Besok,06:00,Lembap pagi,18.5,93.0,18.5,0.0,6.0,3.8,Aman,safe
2026-08-15,Besok,07:00,Hujan lokal,19.7,87.0,19.7,50.0,5.6,46.3,Perlu diperhatikan,watch
