date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-10,Hari ini,00:00,Lembap pagi,18.9,92.0,18.9,0.0,4.1,3.4,Aman,safe
2026-08-10,Hari ini,01:00,Lembap pagi,18.4,91.0,18.4,0.0,4.8,2.9,Aman,safe
2026-08-10,Hari ini,02:00,Lembap pagi,17.9,92.0,17.9,0.0,5.1,3.4,Aman,safe
2026-08-10,Hari ini,03:00,Lembap pagi,17.5,93.0,17.5,0.0,5.0,3.8,Aman,safe
2026-08-10,Hari ini,04:00,Lembap pagi,17.1,91.0,17.1,0.0,5.4,2.9,Aman,safe
2026-08-10,Hari ini,05:00,Lembap malam,17.0,89.0,17.0,0.0,4.8,2.1,Aman,safe
2026-08-10,Hari ini,06:00,Berawan tebal,16.6,89.0,16.6,0.0,4.1,2.1,Aman,safe
2026-08-10,Hari ini,07:00,Hujan lokal,17.9,89.0,17.9,50.0,4.0,47.1,Perlu diperhatikan,watch
2026-08-10,Hari ini,08:00,Berawan dipantau,22.0,74.0,22.0,0.0,3.1,0,Aman,safe
2026-08-10,Hari ini,09:00,Cerah berawan,24.4,55.0,24.4,0.0,2.6,0,Aman,safe
2026-08-10,Hari ini,10:00,Cerah,26.7,52.0,27.25,0.0,4.8,0,Aman,safe
2026-08-10,Hari ini,11:00,Hujan lokal kuat,28.7,48.0,29.0,100.0,4.9,89.0,Berpotensi signifikan,danger
2026-08-10,Hari ini,12:00,Cerah berawan,30.0,45.0,30.0,2.0,4.8,1.5,Aman,safe
2026-08-10,Hari ini,13:00,Cerah,30.9,44.0,30.9,2.5,7.1,1.9,Aman,safe
2026-08-10,Hari ini,14:00,Cerah berawan,31.0,44.0,31.0,5.0,10.3,3.7,Aman,safe
2026-08-10,Hari ini,15:00,Cerah berawan,30.4,46.0,30.4,6.0,10.8,4.4,Aman,safe
2026-08-10,Hari ini,16:00,Berawan sore,29.5,48.0,29.5,7.0,11.2,5.2,Aman,safe
2026-08-10,Hari ini,17:00,Berawan sore,27.6,53.0,27.6,6.0,14.1,4.4,Aman,safe
2026-08-10,Hari ini,18:00,Berawan sore,23.6,65.0,23.6,4.5,9.4,3.3,Aman,safe
2026-08-10,Hari ini,19:00,Hujan lokal kuat,22.4,72.0,22.4,100.0,6.6,89.0,Berpotensi signifikan,danger
2026-08-10,Hari ini,20:00,Cerah berawan,21.5,76.0,21.5,2.5,5.1,1.9,Aman,safe
2026-08-10,Hari ini,21:00,Cerah berawan,21.2,86.0,21.2,1.8,4.3,2.2,Aman,safe
2026-08-10,Hari ini,22:00,Hujan lokal kuat,19.6,86.0,19.6,100.0,3.6,89.8,Berpotensi signifikan,danger
2026-08-10,Hari ini,23:00,Hujan lokal,20.7,87.0,20.7,50.0,3.3,46.3,Perlu diperhatikan,watch
2026-08-11,Besok,00:00,Hujan lokal kuat,20.3,94.0,20.3,100.0,3.3,93.2,Berpotensi signifikan,danger
2026-08-11,Besok,01:00,Lembap pagi,18.5,95.0,18.5,0.0,3.3,4.6,Aman,safe
2026-08-11,Besok,02:00,Lembap pagi,19.3,93.0,19.3,0.0,4.1,3.8,Aman,safe
2026-08-11,Besok,03:00,Lembap pagi,18.9,95.0,18.9,0.0,4.9,4.6,Aman,safe
2026-08-11,Besok,04:00,Lembap pagi,18.4,97.0,18.4,0.0,5.2,5.5,Aman,safe
2026-08-11,Besok,05:00,Lembap pagi,18.4,96.0,18.4,0.0,5.0,5.0,Aman,safe
2026-08-11,Besok,06:00,Lembap pagi,18.7,94.0,18.7,0.0,5.4,4.2,Aman,safe
2026-08-11,Besok,07:00,Hujan lokal,19.5,88.0,19.5,50.0,4.4,46.7,Perlu diperhatikan,watch
2026-08-11,Besok,08:00,Cerah berawan,21.6,81.0,21.6,0.0,5.04,0,Aman,safe
2026-08-11,Besok,09:00,Cerah,24.7,61.0,24.7,0.0,4.4,0,Aman,safe
2026-08-11,Besok,10:00,Cerah,27.0,49.0,27.1,0.0,4.3,0,Aman,safe
2026-08-11,Besok,11:00,Hujan lokal kuat,28.6,45.0,28.6,100.0,5.0,89.0,Berpotensi signifikan,danger
2026-08-11,Besok,12:00,Cerah,30.1,40.0,30.1,2.0,6.8,1.5,Aman,safe
2026-08-11,Besok,13:00,Cerah berawan,31.1,40.0,31.1,2.5,6.8,2.3,Aman,safe
2026-08-11,Besok,14:00,Cerah,31.5,40.0,31.5,5.1,7.7,5.8,Aman,safe
2026-08-11,Besok,15:00,Cerah berawan,31.3,46.5,31.3,6.2,10.44,5.8,Aman,safe
2026-08-11,Besok,16:00,Berawan sore,30.4,49.0,30.4,7.3,10.4,5.4,Aman,safe
2026-08-11,Besok,17:00,Berawan sore,27.7,51.0,27.7,6.5,10.0,4.8,Aman,safe
2026-08-11,Besok,18:00,Cerah berawan,24.4,66.0,24.4,5.8,9.4,4.3,Aman,safe
2026-08-11,Besok,19:00,Cerah berawan,23.3,70.9,23.3,3.2,8.6,2.4,Aman,safe
2026-08-11,Besok,20:00,Cerah berawan,22.0,74.0,22.0,3.4,7.6,2.5,Aman,safe
2026-08-11,Besok,21:00,Cerah berawan,21.2,82.5,21.2,1.8,6.8,1.3,Aman,safe
2026-08-11,Besok,22:00,Hujan lokal kuat,19.8,86.4,19.8,100.0,5.3,90.0,Berpotensi signifikan,danger
2026-08-11,Besok,23:00,Cerah berawan,19.7,85.0,19.7,0.0,5.3,0.4,Aman,safe
2026-08-12,Lusa,00:00,Lembap malam,19.1,89.0,19.1,0.0,6.0,2.1,Aman,safe
2026-08-12,Lusa,01:00,Lembap malam,17.8,89.0,17.8,0.0,5.5,2.1,Aman,safe
2026-08-12,Lusa,02:00,Lembap pagi,17.8,92.0,17.8,0.0,6.4,3.4,Aman,safe
2026-08-12,Lusa,03:00,Lembap pagi,17.2,90.0,17.2,0.0,6.5,2.5,Aman,safe
2026-08-12,Lusa,04:00,Lembap malam,16.1,88.0,16.1,0.0,5.2,1.7,Aman,safe
2026-08-12,Lusa,05:00,Lembap malam,15.9,88.0,15.9,0.0,6.1,1.7,Aman,safe
2026-08-12,Lusa,06:00,Cerah berawan,17.0,86.0,17.0,0.0,5.8,0.8,Aman,safe
2026-08-12,Lusa,07:00,Hujan lokal,18.1,75.0,18.1,50.0,5.3,45.0,Perlu diperhatikan,watch
2026-08-12,Lusa,08:00,Cerah,21.2,69.0,21.2,0.0,5.1,0,Aman,safe
2026-08-12,Lusa,09:00,Cerah,25.6,48.0,25.6,0.0,5.1,0,Aman,safe
2026-08-12,Lusa,10:00,Cerah berawan,27.4,37.0,27.4,0.0,5.4,0,Aman,safe
2026-08-12,Lusa,11:00,Hujan lokal kuat,29.3,36.0,29.3,100.0,6.2,89.0,Berpotensi signifikan,danger
