date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-30,Hari ini,00:00,Lembap pagi,21.1,94.0,21.1,1.7,3.1,5.5,Aman,safe
2026-07-30,Hari ini,01:00,Lembap pagi,20.5,94.0,20.5,1.5,3.4,5.3,Aman,safe
2026-07-30,Hari ini,02:00,Lembap pagi,19.8,96.0,19.8,1.4,4.0,6.1,Aman,safe
2026-07-30,Hari ini,03:00,Lembap pagi,19.1,96.0,19.1,1.5,4.2,6.2,Aman,safe
2026-07-30,Hari ini,04:00,Lembap pagi,18.8,96.0,18.8,1.3,4.4,6.0,Aman,safe
2026-07-30,Hari ini,05:00,Hujan lokal,18.8,96.0,18.8,60.0,4.3,57.4,Waspada,rain
2026-07-30,Hari ini,06:00,Hujan lokal,19.1,95.0,19.1,60.0,4.3,57.0,Waspada,rain
2026-07-30,Hari ini,07:00,Hujan lokal,20.1,89.0,20.1,50.0,4.4,47.1,Perlu diperhatikan,watch
2026-07-30,Hari ini,08:00,Cerah,22.6,76.0,22.6,0.0,4.7,0,Aman,safe
2026-07-30,Hari ini,09:00,Hujan lokal,25.3,64.0,25.3,50.0,5.2,45.0,Perlu diperhatikan,watch
2026-07-30,Hari ini,10:00,Hujan lokal,27.6,59.0,28.26,50.0,5.7,45.0,Perlu diperhatikan,watch
2026-07-30,Hari ini,11:00,Cerah berawan,29.4,53.0,29.93,1.6,6.6,1.2,Aman,safe
2026-07-30,Hari ini,12:00,Cerah berawan,30.7,50.0,30.8,3.2,7.4,2.4,Aman,safe
2026-07-30,Hari ini,13:00,Cerah berawan,31.1,47.0,31.45,4.2,7.6,4.9,Aman,safe
2026-07-30,Hari ini,14:00,Gerimis lokal,30.6,45.0,30.97,25.3,9.6,26.7,Aman,safe
2026-07-30,Hari ini,15:00,Hujan lokal,29.0,55.0,29.54,39.5,9.2,37.2,Perlu diperhatikan,watch
2026-07-30,Hari ini,16:00,Hujan lokal,26.0,65.0,26.0,40.6,7.9,38.0,Perlu diperhatikan,watch
2026-07-30,Hari ini,17:00,Hujan lokal,25.1,69.0,25.1,46.3,6.8,42.3,Perlu diperhatikan,watch
2026-07-30,Hari ini,18:00,Hujan lokal,24.0,75.0,24.0,46.2,6.3,42.2,Perlu diperhatikan,watch
2026-07-30,Hari ini,19:00,"Awan tumbuh, potensi hujan",22.3,85.0,22.3,35.6,5.2,34.8,Perlu diperhatikan,watch
2026-07-30,Hari ini,20:00,Lembap malam,22.8,88.0,22.8,17.9,5.4,14.9,Aman,safe
2026-07-30,Hari ini,21:00,Lembap malam,22.3,94.0,22.3,8.6,5.6,10.6,Aman,safe
2026-07-30,Hari ini,22:00,Lembap malam,20.8,94.0,20.8,2.6,5.8,6.1,Aman,safe
2026-07-30,Hari ini,23:00,Lembap malam,21.1,94.0,21.1,1.6,5.04,5.4,Aman,safe
