date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-26,Hari ini,00:00,Hujan lokal,21.4,92.0,21.4,50.0,5.2,48.4,Perlu diperhatikan,watch
2026-08-26,Hari ini,01:00,Hujan lokal,21.3,89.0,21.3,50.0,5.4,47.1,Perlu diperhatikan,watch
2026-08-26,Hari ini,02:00,Hujan lokal kuat,20.8,88.0,20.8,100.0,5.5,90.7,Berpotensi signifikan,danger
2026-08-26,Hari ini,03:00,Lembap malam,20.1,89.0,20.1,0.0,4.9,2.1,Aman,safe
2026-08-26,Hari ini,04:00,Lembap pagi,19.7,91.0,19.7,0.0,4.9,2.9,Aman,safe
2026-08-26,Hari ini,05:00,Lembap pagi,19.5,92.0,19.5,0.0,5.2,3.4,Aman,safe
2026-08-26,Hari ini,06:00,Hujan lokal,19.6,91.0,19.6,50.0,5.1,47.9,Perlu diperhatikan,watch
2026-08-26,Hari ini,07:00,Hujan lokal,20.5,88.0,20.5,50.0,4.7,46.7,Perlu diperhatikan,watch
2026-08-26,Hari ini,08:00,Cerah,23.1,75.0,23.1,0.0,4.4,0,Aman,safe
2026-08-26,Hari ini,09:00,Cerah,25.8,67.0,25.8,0.0,4.5,0,Aman,safe
2026-08-26,Hari ini,10:00,Hujan lokal,28.3,56.0,28.89,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-26,Hari ini,11:00,Cerah,29.9,46.0,30.32,9.4,6.5,7.0,Aman,safe
2026-08-26,Hari ini,12:00,Cerah,31.5,39.0,31.5,19.6,7.9,16.5,Aman,safe
2026-08-26,Hari ini,13:00,Gerimis lokal,32.3,37.0,32.3,20.6,10.4,28.4,Perlu diperhatikan,watch
2026-08-26,Hari ini,14:00,Awan tumbuh,32.2,37.0,32.2,24.5,9.4,22.9,Aman,safe
2026-08-26,Hari ini,15:00,Hujan lokal,29.5,51.0,29.5,36.9,9.4,35.3,Perlu diperhatikan,watch
2026-08-26,Hari ini,16:00,Hujan lokal,28.7,55.0,28.76,40.8,9.7,38.2,Perlu diperhatikan,watch
2026-08-26,Hari ini,17:00,Hujan lokal,26.1,61.0,26.1,39.3,8.28,37.1,Perlu diperhatikan,watch
2026-08-26,Hari ini,18:00,Hujan lokal,23.9,70.0,23.9,36.4,7.7,34.9,Perlu diperhatikan,watch
2026-08-26,Hari ini,19:00,Hujan lokal,23.2,79.0,23.2,38.4,6.12,36.4,Perlu diperhatikan,watch
2026-08-26,Hari ini,20:00,Lembap malam,22.9,89.0,22.9,31.3,6.0,25.3,Aman,safe
2026-08-26,Hari ini,21:00,Lembap malam,21.3,91.0,21.3,19.2,5.2,17.1,Aman,safe
2026-08-26,Hari ini,22:00,Lembap malam,22.7,92.0,22.7,10.5,3.9,11.1,Aman,safe
2026-08-26,Hari ini,23:00,Lembap malam,22.1,95.8,22.1,8.7,3.5,11.4,Aman,safe
2026-08-27,Besok,00:00,Lembap pagi,21.7,94.0,21.7,6.9,3.7,9.3,Aman,safe
2026-08-27,Besok,01:00,Lembap pagi,21.2,94.0,21.2,6.6,3.7,9.1,Aman,safe
2026-08-27,Besok,02:00,Lembap pagi,20.4,94.0,20.4,6.3,3.5,8.9,Aman,safe
2026-08-27,Besok,03:00,Lembap pagi,19.6,96.0,19.6,0.0,4.8,5.0,Aman,safe
2026-08-27,Besok,04:00,Lembap pagi,19.2,96.0,19.2,0.0,6.0,5.0,Aman,safe
2026-08-27,Besok,05:00,Lembap pagi,19.2,95.0,19.2,0.0,6.1,4.6,Aman,safe
2026-08-27,Besok,06:00,Lembap pagi,19.5,93.0,19.5,0.0,5.5,3.8,Aman,safe
2026-08-27,Besok,07:00,Hujan lokal,20.6,88.0,20.6,50.0,6.0,46.7,Perlu diperhatikan,watch
2026-08-27,Besok,08:00,Cerah,23.8,76.0,23.8,0.0,6.48,0,Aman,safe
2026-08-27,Besok,09:00,Cerah,26.0,61.0,26.0,0.0,6.0,0,Aman,safe
2026-08-27,Besok,10:00,Hujan lokal,28.1,54.0,28.47,50.0,7.1,45.0,Perlu diperhatikan,watch
2026-08-27,Besok,11:00,Hujan lokal,29.7,44.0,29.7,50.0,7.6,45.0,Perlu diperhatikan,watch
2026-08-27,Besok,12:00,Cerah berawan,30.8,40.0,30.8,4.0,8.7,3.0,Aman,safe
2026-08-27,Besok,13:00,Cerah berawan,31.3,40.0,31.3,5.2,10.2,5.0,Aman,safe
2026-08-27,Besok,14:00,Cerah berawan,30.9,40.0,30.9,9.1,9.4,6.7,Aman,safe
2026-08-27,Besok,15:00,Cerah berawan,29.5,44.0,29.5,15.6,9.1,11.5,Aman,safe
2026-08-27,Besok,16:00,Awan tumbuh,27.9,51.0,28.43,25.2,11.7,18.6,Aman,safe
2026-08-27,Besok,17:00,Hujan lokal,26.3,61.2,26.3,39.5,11.6,37.2,Perlu diperhatikan,watch
2026-08-27,Besok,18:00,Hujan lokal,24.8,72.0,24.8,35.1,9.7,34.0,Perlu diperhatikan,watch
2026-08-27,Besok,19:00,Berawan dipantau,22.9,72.0,22.9,27.0,7.4,20.0,Aman,safe
2026-08-27,Besok,20:00,Berawan dipantau,21.5,80.0,21.5,11.1,8.0,8.2,Aman,safe
2026-08-27,Besok,21:00,Cerah berawan,20.2,85.0,20.2,6.3,7.6,5.1,Aman,safe
2026-08-27,Besok,22:00,Cerah berawan,19.3,85.0,19.3,3.6,7.6,3.1,Aman,safe
2026-08-27,Besok,23:00,Cerah berawan,18.7,86.0,18.7,2.8,7.6,2.9,Aman,safe
2026-08-28,Lusa,00:00,Hujan lokal kuat,18.3,86.0,18.3,90.0,6.6,82.4,Berpotensi signifikan,danger
2026-08-28,Lusa,01:00,Berawan dipantau,18.0,87.0,18.0,0.0,7.1,1.3,Aman,safe
2026-08-28,Lusa,02:00,Lembap pagi,17.4,90.0,17.4,0.0,7.2,2.5,Aman,safe
2026-08-28,Lusa,03:00,Lembap pagi,16.8,91.0,16.8,0.0,6.0,2.9,Aman,safe
2026-08-28,Lusa,04:00,Lembap pagi,16.1,95.0,16.1,0.0,6.9,4.6,Aman,safe
2026-08-28,Lusa,05:00,Lembap pagi,16.5,94.0,16.5,0.0,6.8,4.2,Aman,safe
2026-08-28,Lusa,06:00,Cerah berawan,16.8,86.0,16.8,0.0,5.5,0.8,Aman,safe
2026-08-28,Lusa,07:00,Cerah berawan,18.0,85.0,18.0,0.0,6.6,0.4,Aman,safe
2026-08-28,Lusa,08:00,Cerah,22.2,66.0,22.2,0.0,6.6,0,Aman,safe
2026-08-28,Lusa,09:00,Cerah,25.6,48.0,25.6,0.0,5.4,0,Aman,safe
2026-08-28,Lusa,10:00,Hujan lokal,27.4,38.0,27.4,50.0,6.6,45.0,Perlu diperhatikan,watch
2026-08-28,Lusa,11:00,Hujan lokal,30.0,31.0,30.0,50.0,6.6,45.0,Perlu diperhatikan,watch
2026-08-28,Lusa,12:00,Cerah,30.4,29.0,30.4,4.0,6.6,3.0,Aman,safe
2026-08-28,Lusa,13:00,Cerah,31.1,28.0,31.1,5.0,6.6,4.1,Aman,safe
2026-08-28,Lusa,14:00,Cerah,31.2,29.0,31.2,7.5,7.3,6.3,Aman,safe
2026-08-28,Lusa,15:00,Cerah,30.8,33.0,30.8,7.0,7.3,5.2,Aman,safe
2026-08-28,Lusa,16:00,Cerah berawan,28.8,40.0,28.8,8.5,7.3,6.3,Aman,safe
2026-08-28,Lusa,17:00,Cerah berawan,26.9,51.0,27.38,6.0,7.6,4.4,Aman,safe
2026-08-28,Lusa,18:00,Cerah berawan,24.9,59.0,24.9,4.7,8.6,3.5,Aman,safe
2026-08-28,Lusa,19:00,Berawan dipantau,23.4,63.0,23.4,3.1,7.2,2.3,Aman,safe
2026-08-28,Lusa,20:00,Cerah berawan,22.5,74.0,22.5,4.2,7.4,3.1,Aman,safe
2026-08-28,Lusa,21:00,Cerah berawan,21.9,74.0,21.9,1.5,7.1,1.1,Aman,safe
2026-08-28,Lusa,22:00,Cerah berawan,20.8,78.0,20.8,0.0,5.4,0,Aman,safe
2026-08-28,Lusa,23:00,Hujan lokal,19.8,82.0,19.8,50.0,5.4,45.0,Perlu diperhatikan,watch
