date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-06,Hari ini,00:00,Hujan lokal kuat,20.4,91.0,20.4,100.0,1.8,91.9,Berpotensi signifikan,danger
2026-08-06,Hari ini,01:00,Hujan lokal kuat,20.0,92.0,20.0,100.0,1.9,92.4,Berpotensi signifikan,danger
2026-08-06,Hari ini,02:00,Hujan lokal,19.4,92.0,19.4,50.0,2.6,48.4,Perlu diperhatikan,watch
2026-08-06,Hari ini,03:00,Lembap pagi,18.8,95.0,18.8,0.0,3.4,4.6,Aman,safe
2026-08-06,Hari ini,04:00,Hujan lokal,18.4,97.0,18.4,50.0,3.4,50.5,Perlu diperhatikan,watch
2026-08-06,Hari ini,05:00,Hujan lokal,18.2,97.0,18.2,50.0,3.7,50.5,Perlu diperhatikan,watch
2026-08-06,Hari ini,06:00,Lembap pagi,18.2,96.0,18.2,0.0,3.3,5.0,Aman,safe
2026-08-06,Hari ini,07:00,Hujan lokal,19.0,91.0,19.0,50.0,3.2,47.9,Perlu diperhatikan,watch
2026-08-06,Hari ini,08:00,Cerah berawan,22.4,80.0,22.4,0.0,1.6,0,Aman,safe
2026-08-06,Hari ini,09:00,Cerah,25.1,70.0,25.1,0.0,2.6,0,Aman,safe
2026-08-06,Hari ini,10:00,Cerah,27.5,58.0,28.31,0.0,5.2,0,Aman,safe
2026-08-06,Hari ini,11:00,Hujan lokal kuat,29.3,50.0,29.76,100.0,6.7,89.0,Berpotensi signifikan,danger
2026-08-06,Hari ini,12:00,Cerah,30.6,45.0,30.8,2.0,7.7,1.5,Aman,safe
2026-08-06,Hari ini,13:00,Cerah berawan,31.4,45.0,31.4,3.5,8.0,4.2,Aman,safe
2026-08-06,Hari ini,14:00,Cerah berawan,31.6,45.0,31.6,6.1,8.0,6.9,Aman,safe
2026-08-06,Hari ini,15:00,Cerah berawan,31.1,49.0,31.1,7.2,9.7,5.7,Aman,safe
2026-08-06,Hari ini,16:00,Berawan sore,30.1,54.0,30.1,7.7,10.08,5.7,Aman,safe
2026-08-06,Hari ini,17:00,Berawan sore,27.5,58.0,27.99,7.6,11.1,5.6,Aman,safe
2026-08-06,Hari ini,18:00,Cerah berawan,23.8,65.0,23.8,6.3,9.36,4.7,Aman,safe
2026-08-06,Hari ini,19:00,Cerah berawan,22.4,76.0,22.4,3.9,6.48,2.9,Aman,safe
2026-08-06,Hari ini,20:00,Cerah berawan,22.0,79.0,22.0,4.4,5.76,3.3,Aman,safe
2026-08-06,Hari ini,21:00,Lembap malam,22.1,88.0,22.1,2.3,5.1,3.4,Aman,safe
2026-08-06,Hari ini,22:00,Hujan lokal kuat,20.0,89.0,20.0,100.0,3.96,91.1,Berpotensi signifikan,danger
