date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-16,Hari ini,00:00,Lembap pagi,21.3,93.0,21.3,1.6,4.1,5.0,Aman,safe
2026-08-16,Hari ini,01:00,Hujan lokal kuat,21.0,94.0,21.0,100.0,3.8,93.2,Berpotensi signifikan,danger
2026-08-16,Hari ini,02:00,Hujan lokal kuat,20.3,96.0,20.3,100.0,3.8,94.0,Berpotensi signifikan,danger
2026-08-16,Hari ini,03:00,Hujan lokal,19.6,96.0,19.6,50.0,3.6,50.0,Perlu diperhatikan,watch
2026-08-16,Hari ini,04:00,Hujan lokal,19.3,96.0,19.3,50.0,3.6,50.0,Perlu diperhatikan,watch
2026-08-16,Hari ini,05:00,Lembap pagi,19.2,96.0,19.2,0.0,3.4,5.0,Aman,safe
2026-08-16,Hari ini,06:00,Hujan lokal,19.4,96.0,19.4,50.0,3.7,50.0,Perlu diperhatikan,watch
2026-08-16,Hari ini,07:00,Hujan lokal,20.4,92.0,20.4,50.0,3.1,48.4,Perlu diperhatikan,watch
2026-08-16,Hari ini,08:00,Berawan tebal,23.4,78.0,23.4,0.0,2.6,0,Aman,safe
2026-08-16,Hari ini,09:00,Berawan tebal,26.1,66.0,26.1,0.0,3.3,0,Aman,safe
2026-08-16,Hari ini,10:00,Cerah,28.2,56.0,29.29,0.0,3.3,0,Aman,safe
2026-08-16,Hari ini,11:00,Hujan lokal kuat,30.2,47.0,30.87,100.0,3.5,89.0,Berpotensi signifikan,danger
2026-08-16,Hari ini,12:00,Cerah,31.5,42.0,31.91,3.2,5.6,6.0,Aman,safe
2026-08-16,Hari ini,13:00,Cerah,32.3,40.0,32.71,11.4,9.3,15.3,Aman,safe
2026-08-16,Hari ini,14:00,Cerah berawan,31.5,40.0,31.5,17.0,10.8,14.6,Aman,safe
2026-08-16,Hari ini,15:00,Cerah berawan,30.4,47.0,30.42,17.9,11.9,13.2,Aman,safe
2026-08-16,Hari ini,16:00,Awan tumbuh,29.3,48.0,29.68,27.1,12.0,20.1,Aman,safe
2026-08-16,Hari ini,17:00,Hujan lokal,26.2,63.0,26.2,37.3,10.0,35.6,Perlu diperhatikan,watch
2026-08-16,Hari ini,18:00,Hujan lokal,24.8,78.0,24.8,40.3,7.3,37.8,Perlu diperhatikan,watch
2026-08-16,Hari ini,19:00,Hujan lokal,23.8,83.0,23.8,39.3,5.76,37.1,Perlu diperhatikan,watch
2026-08-16,Hari ini,20:00,Lembap malam,22.6,89.0,22.6,32.9,4.0,26.4,Aman,safe
2026-08-16,Hari ini,21:00,Lembap malam,23.3,88.0,23.3,24.0,3.1,19.4,Aman,safe
2026-08-16,Hari ini,22:00,Lembap malam,23.2,90.0,23.2,21.2,3.24,18.2,Aman,safe
2026-08-16,Hari ini,23:00,Lembap malam,21.0,93.8,21.0,17.9,2.8,17.4,Aman,safe
2026-08-17,Besok,00:00,Lembap pagi,21.9,93.0,21.9,9.2,2.4,10.6,Aman,safe
2026-08-17,Besok,01:00,Lembap pagi,21.3,94.0,21.3,6.9,1.4,9.3,Aman,safe
2026-08-17,Besok,02:00,Lembap pagi,20.6,96.3,20.6,6.7,1.8,10.1,Aman,safe
2026-08-17,Besok,03:00,Hujan lokal kuat,19.9,95.0,19.9,80.0,2.3,78.8,Berpotensi signifikan,danger
2026-08-17,Besok,04:00,Lembap pagi,19.5,97.0,19.5,6.8,3.1,10.5,Aman,safe
2026-08-17,Besok,05:00,Lembap pagi,19.3,99.0,19.3,1.2,3.4,7.2,Aman,safe
2026-08-17,Besok,06:00,Lembap pagi,19.3,99.0,19.3,1.6,3.4,7.5,Aman,safe
2026-08-17,Besok,07:00,Lembap pagi,20.8,91.0,20.8,2.1,3.2,4.5,Aman,safe
2026-08-17,Besok,08:00,Cerah berawan,23.0,84.0,23.0,1.2,2.2,0.9,Aman,safe
2026-08-17,Besok,09:00,Hujan lokal kuat,24.8,73.8,24.8,90.0,2.9,81.6,Berpotensi signifikan,danger
2026-08-17,Besok,10:00,Cerah berawan,27.9,60.0,28.43,5.8,3.6,4.3,Aman,safe
2026-08-17,Besok,11:00,Cerah berawan,29.2,51.3,29.22,11.5,4.7,8.5,Aman,safe
2026-08-17,Besok,12:00,Cerah berawan,30.8,45.0,30.8,8.7,6.5,6.4,Aman,safe
2026-08-17,Besok,13:00,Cerah berawan,31.7,41.0,31.8,15.4,9.3,14.6,Aman,safe
2026-08-17,Besok,14:00,Awan tumbuh,32.1,39.0,32.1,23.5,10.4,21.8,Aman,safe
2026-08-17,Besok,15:00,Awan tumbuh,31.1,39.0,31.1,26.2,10.6,19.8,Aman,safe
2026-08-17,Besok,16:00,Awan tumbuh,28.9,54.3,29.65,34.6,9.6,25.6,Aman,safe
2026-08-17,Besok,17:00,Awan tumbuh,27.0,70.0,28.15,30.2,9.4,22.3,Aman,safe
2026-08-17,Besok,18:00,Awan tumbuh,25.0,76.0,25.0,30.3,7.9,22.4,Aman,safe
2026-08-17,Besok,19:00,Cerah berawan,23.9,89.0,23.9,29.8,7.3,24.2,Aman,safe
2026-08-17,Besok,20:00,Lembap malam,23.2,90.0,23.2,19.4,6.5,16.9,Aman,safe
2026-08-17,Besok,21:00,Lembap malam,22.6,92.0,22.6,7.8,5.4,9.1,Aman,safe
2026-08-17,Besok,22:00,Lembap malam,22.0,94.0,22.0,4.7,4.3,7.7,Aman,safe
2026-08-17,Besok,23:00,Lembap malam,21.3,94.0,21.3,2.9,4.1,6.3,Aman,safe
2026-08-18,Lusa,00:00,Lembap pagi,20.7,97.0,20.7,1.6,3.7,6.6,Aman,safe
2026-08-18,Lusa,01:00,Hujan lokal kuat,20.3,97.0,20.3,70.0,3.6,72.3,Waspada,rain
2026-08-18,Lusa,02:00,Lembap pagi,20.3,95.0,20.3,1.1,3.8,5.4,Aman,safe
2026-08-18,Lusa,03:00,Hujan lokal kuat,20.6,94.0,20.6,100.0,3.6,93.2,Berpotensi signifikan,danger
2026-08-18,Lusa,04:00,Hujan lokal kuat,20.4,96.0,20.4,100.0,4.3,94.0,Berpotensi signifikan,danger
2026-08-18,Lusa,05:00,Hujan lokal,20.4,96.0,20.4,50.0,4.0,50.0,Perlu diperhatikan,watch
2026-08-18,Lusa,06:00,Hujan lokal,20.4,96.0,20.4,50.0,3.6,50.0,Perlu diperhatikan,watch
2026-08-18,Lusa,07:00,Hujan lokal,20.9,89.0,20.9,50.0,2.9,47.1,Perlu diperhatikan,watch
2026-08-18,Lusa,08:00,Cerah berawan,23.1,80.0,23.1,10.0,3.2,7.4,Aman,safe
2026-08-18,Lusa,09:00,Cerah berawan,25.4,69.0,25.4,10.0,4.2,7.4,Aman,safe
2026-08-18,Lusa,10:00,Cerah berawan,28.0,58.0,28.67,20.0,5.6,14.8,Aman,safe
2026-08-18,Lusa,11:00,Hujan lokal kuat,29.7,50.0,30.19,80.0,6.4,74.2,Waspada,rain
2026-08-18,Lusa,12:00,Cerah berawan,31.4,48.6,31.44,2.4,7.4,3.5,Aman,safe
2026-08-18,Lusa,13:00,Cerah berawan,32.1,49.0,32.1,9.5,8.3,11.4,Aman,safe
2026-08-18,Lusa,14:00,Gerimis lokal,30.2,49.0,30.72,26.9,10.1,27.9,Aman,safe
2026-08-18,Lusa,15:00,Awan tumbuh,29.0,51.0,30.07,26.5,9.6,19.6,Aman,safe
2026-08-18,Lusa,16:00,Hujan lokal,27.9,60.0,29.3,35.8,10.08,34.5,Perlu diperhatikan,watch
2026-08-18,Lusa,17:00,Hujan lokal,26.3,70.0,26.3,40.3,9.7,37.8,Perlu diperhatikan,watch
2026-08-18,Lusa,18:00,Gerimis lokal,24.8,74.0,24.8,34.0,8.6,33.2,Perlu diperhatikan,watch
2026-08-18,Lusa,19:00,Cerah berawan,23.8,83.0,23.8,24.1,7.56,17.8,Aman,safe
2026-08-18,Lusa,20:00,Berawan dipantau,23.3,83.0,23.3,23.4,6.2,17.3,Aman,safe
2026-08-18,Lusa,21:00,Berawan tebal,23.1,83.0,23.1,18.0,6.0,13.3,Aman,safe
2026-08-18,Lusa,22:00,Lembap malam,23.0,88.0,23.0,15.2,5.0,12.9,Aman,safe
2026-08-18,Lusa,23:00,Lembap malam,22.7,88.0,22.7,6.6,4.3,6.6,Aman,safe
