date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-15,Hari ini,00:00,Hujan lokal kuat,21.2,89.0,21.2,100.0,2.8,91.1,Berpotensi signifikan,danger
2026-08-15,Hari ini,01:00,Hujan lokal kuat,20.8,90.0,20.8,100.0,2.6,91.5,Berpotensi signifikan,danger
2026-08-15,Hari ini,02:00,Hujan lokal,20.2,92.0,20.2,50.0,3.1,48.4,Perlu diperhatikan,watch
2026-08-15,Hari ini,03:00,Lembap pagi,19.5,94.0,19.5,0.0,4.6,4.2,Aman,safe
2026-08-15,Hari ini,04:00,Lembap pagi,19.2,96.0,19.2,0.0,4.8,5.0,Aman,safe
2026-08-15,Hari ini,05:00,Lembap pagi,19.0,96.0,19.0,0.0,5.1,5.0,Aman,safe
2026-08-15,Hari ini,06:00,Hujan lokal,19.2,94.0,19.2,50.0,4.9,49.2,Perlu diperhatikan,watch
2026-08-15,Hari ini,07:00,Hujan lokal,20.0,86.0,20.0,50.0,3.9,45.8,Perlu diperhatikan,watch
2026-08-15,Hari ini,08:00,Cerah,22.6,79.0,22.6,0.0,5.04,0,Aman,safe
2026-08-15,Hari ini,09:00,Berawan tebal,26.0,66.0,26.0,0.0,4.7,0,Aman,safe
2026-08-15,Hari ini,10:00,Berawan tebal,28.0,56.0,28.36,0.0,3.6,0,Aman,safe
2026-08-15,Hari ini,11:00,Hujan lokal kuat,29.0,49.0,29.44,80.0,3.6,74.2,Waspada,rain
2026-08-15,Hari ini,12:00,Cerah berawan,30.5,45.7,30.5,8.2,4.7,6.1,Aman,safe
2026-08-15,Hari ini,13:00,Berawan tebal,31.3,44.0,31.3,14.3,7.9,11.8,Aman,safe
2026-08-15,Hari ini,14:00,Gerimis lokal,31.1,46.0,31.1,25.9,8.28,27.6,Aman,safe
2026-08-15,Hari ini,15:00,Gerimis lokal,28.4,49.0,29.13,29.8,10.1,30.1,Perlu diperhatikan,watch
2026-08-15,Hari ini,16:00,Awan tumbuh,26.6,52.0,26.6,27.0,8.6,20.0,Aman,safe
2026-08-15,Hari ini,17:00,Berawan tebal,25.8,58.0,25.8,14.3,9.0,10.6,Aman,safe
2026-08-15,Hari ini,18:00,Awan tumbuh,24.7,72.0,24.7,22.8,7.6,16.9,Aman,safe
2026-08-15,Hari ini,19:00,Berawan dipantau,22.6,80.0,22.6,19.3,6.5,14.3,Aman,safe
2026-08-15,Hari ini,20:00,Berawan dipantau,23.2,80.0,23.2,24.5,5.8,18.1,Aman,safe
2026-08-15,Hari ini,21:00,Lembap malam,22.8,89.0,22.8,14.1,4.8,12.5,Aman,safe
2026-08-15,Hari ini,22:00,Lembap malam,20.8,89.0,20.8,10.6,4.7,9.9,Aman,safe
2026-08-15,Hari ini,23:00,Lembap malam,21.8,90.0,21.8,4.4,4.6,5.8,Aman,safe
2026-08-16,Besok,00:00,Lembap pagi,21.2,94.0,21.2,2.7,3.6,6.2,Aman,safe
2026-08-16,Besok,01:00,Lembap pagi,19.7,95.0,19.7,1.4,2.9,5.7,Aman,safe
2026-08-16,Besok,02:00,Lembap pagi,20.1,95.0,20.1,1.7,2.9,5.9,Aman,safe
2026-08-16,Besok,03:00,Lembap pagi,19.5,97.0,19.5,1.3,3.6,6.4,Aman,safe
2026-08-16,Besok,04:00,Hujan lokal kuat,18.2,98.0,18.2,90.0,3.9,87.5,Berpotensi signifikan,danger
2026-08-16,Besok,05:00,Hujan lokal,18.9,98.0,18.9,60.0,4.0,58.3,Waspada,rain
2026-08-16,Besok,06:00,Lembap pagi,19.0,95.0,19.0,30.0,3.8,26.8,Aman,safe
2026-08-16,Besok,07:00,Hujan lokal,19.8,90.0,19.8,50.0,3.5,47.5,Perlu diperhatikan,watch
2026-08-16,Besok,08:00,Berawan tebal,22.9,81.0,22.9,0.0,2.5,0,Aman,safe
2026-08-16,Besok,09:00,Berawan tebal,25.9,67.0,25.9,0.0,3.4,0,Aman,safe
2026-08-16,Besok,10:00,Cerah berawan,28.0,60.0,28.63,5.2,3.4,3.8,Aman,safe
2026-08-16,Besok,11:00,Cerah berawan,29.7,50.0,29.93,13.2,4.2,9.8,Aman,safe
2026-08-16,Besok,12:00,Cerah berawan,30.9,43.0,30.93,15.5,5.5,11.5,Aman,safe
2026-08-16,Besok,13:00,Cerah berawan,31.5,41.0,31.5,16.9,7.3,14.5,Aman,safe
2026-08-16,Besok,14:00,Awan tumbuh,31.4,39.0,31.4,22.3,8.28,18.1,Aman,safe
2026-08-16,Besok,15:00,Gerimis lokal,29.7,48.0,29.7,31.7,7.92,31.5,Perlu diperhatikan,watch
2026-08-16,Besok,16:00,Gerimis lokal,28.0,60.0,28.92,34.7,8.28,33.7,Perlu diperhatikan,watch
2026-08-16,Besok,17:00,Hujan lokal,26.4,64.0,26.4,35.9,6.12,34.6,Perlu diperhatikan,watch
2026-08-16,Besok,18:00,Awan tumbuh,25.0,75.0,25.0,32.4,6.5,24.0,Aman,safe
2026-08-16,Besok,19:00,Cerah berawan,23.0,82.0,23.0,30.9,5.4,22.9,Aman,safe
2026-08-16,Besok,20:00,Berawan tebal,22.7,82.0,22.7,24.4,4.0,18.1,Aman,safe
2026-08-16,Besok,21:00,Berawan dipantau,22.2,83.0,22.2,18.0,3.1,13.3,Aman,safe
2026-08-16,Besok,22:00,Berawan dipantau,21.9,87.0,21.9,13.8,1.3,11.5,Aman,safe
2026-08-16,Besok,23:00,Lembap malam,21.3,91.0,21.3,11.3,1.9,11.3,Aman,safe
2026-08-17,Lusa,00:00,Lembap pagi,21.1,92.0,21.1,2.9,1.5,5.5,Aman,safe
2026-08-17,Lusa,01:00,Hujan lokal kuat,19.4,96.0,19.4,80.0,2.6,79.2,Berpotensi signifikan,danger
2026-08-17,Lusa,02:00,Lembap pagi,19.9,96.0,19.9,1.2,2.4,5.9,Aman,safe
2026-08-17,Lusa,03:00,Lembap pagi,19.5,98.0,19.5,20.0,2.9,20.7,Aman,safe
2026-08-17,Lusa,04:00,Lembap pagi,19.4,97.0,19.4,1.2,3.2,6.3,Aman,safe
2026-08-17,Lusa,05:00,Hujan lokal kuat,19.5,96.0,19.5,80.0,3.2,79.2,Berpotensi signifikan,danger
2026-08-17,Lusa,06:00,Hujan lokal kuat,19.8,96.0,19.8,80.0,4.0,79.2,Berpotensi signifikan,danger
2026-08-17,Lusa,07:00,Hujan lokal kuat,20.7,89.0,20.7,80.0,3.2,76.3,Berpotensi signifikan,danger
2026-08-17,Lusa,08:00,Berawan dipantau,22.4,84.0,22.4,20.0,2.9,14.8,Aman,safe
2026-08-17,Lusa,09:00,Cerah berawan,25.7,73.0,25.7,10.0,3.24,7.4,Aman,safe
2026-08-17,Lusa,10:00,Cerah,27.0,60.0,27.89,0.0,2.3,0,Aman,safe
2026-08-17,Lusa,11:00,Hujan lokal kuat,28.8,52.0,29.18,70.0,4.1,66.8,Waspada,rain
2026-08-17,Lusa,12:00,Cerah berawan,30.5,46.0,30.6,8.1,4.4,6.0,Aman,safe
2026-08-17,Lusa,13:00,Cerah,31.2,45.0,31.7,8.9,7.2,9.4,Aman,safe
2026-08-17,Lusa,14:00,Cerah,31.7,43.0,32.0,12.6,9.4,13.3,Aman,safe
2026-08-17,Lusa,15:00,Cerah berawan,31.6,47.0,31.6,14.3,9.7,13.0,Aman,safe
2026-08-17,Lusa,16:00,Cerah berawan,29.2,56.0,29.55,11.2,10.08,8.3,Aman,safe
2026-08-17,Lusa,17:00,Cerah berawan,26.3,66.0,26.3,17.4,9.72,12.9,Aman,safe
2026-08-17,Lusa,18:00,Berawan sore,24.4,77.0,24.4,18.9,7.7,14.0,Aman,safe
2026-08-17,Lusa,19:00,Berawan dipantau,22.7,86.0,22.7,16.4,5.4,13.0,Aman,safe
2026-08-17,Lusa,20:00,Berawan dipantau,22.5,87.0,22.5,18.1,6.5,14.7,Aman,safe
2026-08-17,Lusa,21:00,Lembap malam,22.0,92.5,22.0,8.0,5.1,9.5,Aman,safe
2026-08-17,Lusa,22:00,Lembap malam,21.1,94.0,21.1,5.8,3.96,8.5,Aman,safe
2026-08-17,Lusa,23:00,Lembap malam,21.4,94.0,21.4,5.3,4.3,8.1,Aman,safe
