date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-01,Hari ini,00:00,Hujan lokal,21.4,93.0,21.4,50.0,5.7,48.8,Perlu diperhatikan,watch
2026-09-01,Hari ini,01:00,Lembap pagi,20.8,95.0,20.8,0.0,5.9,4.6,Aman,safe
2026-09-01,Hari ini,02:00,Lembap pagi,20.1,96.0,20.1,0.0,5.9,5.0,Aman,safe
2026-09-01,Hari ini,03:00,Lembap pagi,19.3,95.0,19.3,0.0,5.4,4.6,Aman,safe
2026-09-01,Hari ini,04:00,Lembap pagi,19.0,94.0,19.0,0.0,5.1,4.2,Aman,safe
2026-09-01,Hari ini,05:00,Lembap pagi,19.0,94.0,19.0,0.0,5.4,4.2,Aman,safe
2026-09-01,Hari ini,06:00,Lembap pagi,19.3,95.0,19.3,0.0,5.6,4.6,Aman,safe
2026-09-01,Hari ini,07:00,Hujan lokal,20.4,85.0,20.4,50.0,4.9,45.4,Perlu diperhatikan,watch
2026-09-01,Hari ini,08:00,Cerah,23.2,69.0,23.2,0.0,6.5,0,Aman,safe
2026-09-01,Hari ini,09:00,Cerah,26.6,60.0,26.6,0.0,7.2,0,Aman,safe
2026-09-01,Hari ini,10:00,Hujan lokal,29.2,47.0,29.6,50.0,8.0,45.0,Perlu diperhatikan,watch
2026-09-01,Hari ini,11:00,Hujan lokal,31.3,40.0,31.79,50.0,8.7,48.2,Perlu diperhatikan,watch
2026-09-01,Hari ini,12:00,Cerah berawan,33.0,36.0,33.0,4.0,9.4,11.0,Aman,safe
2026-09-01,Hari ini,13:00,Cerah,33.8,33.0,33.8,6.0,10.4,15.6,Aman,safe
2026-09-01,Hari ini,14:00,Cerah,34.1,31.0,34.1,8.0,11.3,18.3,Aman,safe
2026-09-01,Hari ini,15:00,Cerah,33.5,30.0,33.5,8.0,12.3,15.9,Aman,safe
2026-09-01,Hari ini,16:00,Cerah berawan,32.2,32.0,32.57,9.5,12.3,13.3,Aman,safe
2026-09-01,Hari ini,17:00,Berawan sore,30.3,38.0,30.3,6.5,10.5,4.8,Aman,safe
2026-09-01,Hari ini,18:00,Cerah berawan,28.2,54.0,28.23,3.0,9.2,2.2,Aman,safe
2026-09-01,Hari ini,19:00,Cerah berawan,23.6,75.0,23.6,1.5,6.8,1.1,Aman,safe
2026-09-01,Hari ini,20:00,Cerah berawan,23.1,82.0,23.1,3.0,5.8,2.2,Aman,safe
2026-09-01,Hari ini,21:00,Cerah berawan,23.0,86.0,23.0,1.5,4.68,1.9,Aman,safe
2026-09-01,Hari ini,22:00,Lembap malam,20.8,89.0,20.8,0.0,4.32,2.1,Aman,safe
2026-09-01,Hari ini,23:00,Hujan lokal,21.4,89.0,21.4,50.0,4.0,47.1,Perlu diperhatikan,watch
2026-09-02,Besok,00:00,Lembap pagi,20.4,90.0,20.4,0.0,5.2,2.5,Aman,safe
2026-09-02,Besok,01:00,Lembap pagi,19.5,92.0,19.5,0.0,5.6,3.4,Aman,safe
2026-09-02,Besok,02:00,Lembap pagi,18.8,94.0,18.8,0.0,5.7,4.2,Aman,safe
2026-09-02,Besok,03:00,Lembap pagi,18.2,92.0,18.2,0.0,5.2,3.4,Aman,safe
2026-09-02,Besok,04:00,Lembap pagi,17.9,95.0,17.9,0.0,5.0,4.6,Aman,safe
2026-09-02,Besok,05:00,Lembap malam,17.6,89.0,17.6,0.0,5.1,2.1,Aman,safe
2026-09-02,Besok,06:00,Berawan dipantau,17.6,89.0,17.6,0.0,5.2,2.1,Aman,safe
2026-09-02,Besok,07:00,Cerah berawan,20.0,81.0,20.0,0.0,4.6,0,Aman,safe
2026-09-02,Besok,08:00,Cerah berawan,21.9,70.0,21.9,0.0,5.4,0,Aman,safe
2026-09-02,Besok,09:00,Cerah,26.3,56.0,26.3,0.0,5.04,0,Aman,safe
