date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-21,Hari ini,00:00,Lembap pagi,21.8,91.0,21.8,1.2,3.0,3.8,Aman,safe
2026-08-21,Hari ini,01:00,Hujan lokal kuat,21.5,93.0,21.5,100.0,3.5,92.8,Berpotensi signifikan,danger
2026-08-21,Hari ini,02:00,Hujan lokal kuat,20.9,96.0,20.9,100.0,4.0,94.0,Berpotensi signifikan,danger
2026-08-21,Hari ini,03:00,Hujan lokal kuat,20.3,96.0,20.3,100.0,4.3,94.0,Berpotensi signifikan,danger
2026-08-21,Hari ini,04:00,Hujan lokal kuat,19.8,97.0,19.8,100.0,5.0,94.5,Berpotensi signifikan,danger
2026-08-21,Hari ini,05:00,Hujan lokal,19.5,97.0,19.5,50.0,5.4,50.5,Perlu diperhatikan,watch
2026-08-21,Hari ini,06:00,Hujan lokal,19.4,96.0,19.4,50.0,5.0,50.0,Perlu diperhatikan,watch
2026-08-21,Hari ini,07:00,Hujan lokal,20.0,91.0,20.0,50.0,4.5,47.9,Perlu diperhatikan,watch
2026-08-21,Hari ini,08:00,Cerah,22.3,80.0,22.3,0.0,4.0,0,Aman,safe
2026-08-21,Hari ini,09:00,Cerah,25.1,66.0,25.1,0.0,4.7,0,Aman,safe
2026-08-21,Hari ini,10:00,Cerah,27.3,55.0,28.0,0.0,5.4,0,Aman,safe
2026-08-21,Hari ini,11:00,Cerah,29.3,49.0,29.7,0.0,6.2,0,Aman,safe
2026-08-21,Hari ini,12:00,Cerah berawan,30.7,44.0,31.1,2.5,7.5,2.3,Aman,safe
2026-08-21,Hari ini,13:00,Cerah,31.5,41.0,31.74,3.5,9.2,5.5,Aman,safe
2026-08-21,Hari ini,14:00,Cerah,31.7,39.0,31.7,6.0,10.4,7.2,Aman,safe
2026-08-21,Hari ini,15:00,Cerah,30.8,40.0,30.8,5.5,11.9,4.1,Aman,safe
2026-08-21,Hari ini,16:00,Cerah berawan,29.7,45.0,30.06,6.5,12.3,4.8,Aman,safe
2026-08-21,Hari ini,17:00,Cerah berawan,27.9,51.0,28.43,7.8,11.3,5.8,Aman,safe
2026-08-21,Hari ini,18:00,Cerah berawan,23.8,72.0,23.8,16.8,8.3,12.4,Aman,safe
2026-08-21,Hari ini,19:00,Cerah berawan,22.7,78.0,22.7,15.8,6.5,11.7,Aman,safe
2026-08-21,Hari ini,20:00,Cerah berawan,22.4,78.0,22.4,11.3,5.2,8.4,Aman,safe
2026-08-21,Hari ini,21:00,Cerah berawan,22.0,82.0,22.0,7.1,3.6,5.3,Aman,safe
2026-08-21,Hari ini,22:00,Cerah berawan,20.9,86.9,20.9,3.3,3.6,3.7,Aman,safe
2026-08-21,Hari ini,23:00,Lembap malam,20.9,88.0,20.9,2.1,3.2,3.2,Aman,safe
2026-08-22,Besok,00:00,Hujan lokal kuat,20.7,91.0,20.7,70.0,3.1,69.7,Waspada,rain
2026-08-22,Besok,01:00,Hujan lokal,20.0,93.0,20.0,50.0,3.8,48.8,Perlu diperhatikan,watch
2026-08-22,Besok,02:00,Lembap pagi,19.0,97.0,19.0,0.0,4.7,5.5,Aman,safe
2026-08-22,Besok,03:00,Lembap pagi,18.0,97.0,18.0,0.0,5.8,5.5,Aman,safe
2026-08-22,Besok,04:00,Lembap pagi,17.5,98.0,17.5,0.0,6.0,5.9,Aman,safe
2026-08-22,Besok,05:00,Lembap pagi,17.4,98.0,17.4,0.0,5.4,5.9,Aman,safe
2026-08-22,Besok,06:00,Lembap pagi,17.6,96.0,17.6,0.0,6.1,5.0,Aman,safe
2026-08-22,Besok,07:00,Cerah berawan,18.9,85.0,18.9,0.0,5.8,0.4,Aman,safe
2026-08-22,Besok,08:00,Cerah,22.8,64.0,22.8,0.0,5.0,0,Aman,safe
2026-08-22,Besok,09:00,Cerah,24.6,55.0,24.6,0.0,4.7,0,Aman,safe
2026-08-22,Besok,10:00,Cerah,28.4,49.0,28.4,0.0,5.4,0,Aman,safe
2026-08-22,Besok,11:00,Cerah berawan,29.4,43.0,29.4,0.0,6.84,0,Aman,safe
2026-08-22,Besok,12:00,Cerah,30.8,41.0,30.8,2.5,7.2,1.9,Aman,safe
2026-08-22,Besok,13:00,Cerah,31.7,39.0,31.7,3.5,9.0,5.4,Aman,safe
2026-08-22,Besok,14:00,Cerah berawan,31.8,38.0,31.8,6.8,10.4,8.2,Aman,safe
2026-08-22,Besok,15:00,Cerah berawan,31.2,39.0,31.2,7.3,11.52,6.2,Aman,safe
2026-08-22,Besok,16:00,Cerah berawan,30.3,40.0,30.3,8.9,10.8,6.6,Aman,safe
2026-08-22,Besok,17:00,Cerah berawan,28.2,46.0,28.31,7.6,10.08,5.6,Aman,safe
2026-08-22,Besok,18:00,Cerah berawan,24.6,62.0,24.6,7.0,9.0,5.2,Aman,safe
2026-08-22,Besok,19:00,Cerah berawan,23.6,80.0,23.6,6.9,7.2,5.1,Aman,safe
2026-08-22,Besok,20:00,Cerah berawan,23.1,82.0,23.1,14.2,5.8,10.5,Aman,safe
2026-08-22,Besok,21:00,Cerah berawan,22.8,82.0,22.8,7.0,5.0,5.2,Aman,safe
2026-08-22,Besok,22:00,Lembap malam,22.1,90.0,22.1,7.5,4.2,8.1,Aman,safe
2026-08-22,Besok,23:00,Lembap malam,21.4,90.0,21.4,5.5,4.6,6.6,Aman,safe
2026-08-23,Lusa,00:00,Lembap pagi,20.6,92.0,20.6,5.8,5.4,7.7,Aman,safe
2026-08-23,Lusa,01:00,Lembap pagi,19.9,94.0,19.9,4.5,5.6,7.5,Aman,safe
2026-08-23,Lusa,02:00,Lembap pagi,19.3,97.0,19.3,2.5,5.5,7.3,Aman,safe
2026-08-23,Lusa,03:00,Hujan lokal kuat,18.8,98.0,18.8,100.0,5.7,94.9,Berpotensi signifikan,danger
2026-08-23,Lusa,04:00,Lembap pagi,18.5,99.0,18.5,0.0,5.6,6.3,Aman,safe
2026-08-23,Lusa,05:00,Lembap pagi,18.2,99.0,18.2,0.0,5.1,6.3,Aman,safe
2026-08-23,Lusa,06:00,Lembap pagi,18.4,98.0,18.4,0.0,4.1,5.9,Aman,safe
2026-08-23,Lusa,07:00,Hujan lokal,19.9,84.0,19.9,50.0,3.6,45.0,Perlu diperhatikan,watch
2026-08-23,Lusa,08:00,Cerah,23.6,68.0,23.6,0.0,3.6,0,Aman,safe
2026-08-23,Lusa,09:00,Cerah berawan,25.1,61.0,25.1,0.0,4.68,0,Aman,safe
2026-08-23,Lusa,10:00,Cerah,28.4,51.0,28.83,0.0,7.3,0,Aman,safe
2026-08-23,Lusa,11:00,Cerah,29.5,45.0,29.57,0.0,7.9,0,Aman,safe
2026-08-23,Lusa,12:00,Cerah,30.9,43.0,30.9,2.5,8.4,1.9,Aman,safe
2026-08-23,Lusa,13:00,Cerah berawan,31.7,41.0,31.7,3.5,9.4,5.4,Aman,safe
2026-08-23,Lusa,14:00,Cerah berawan,31.6,40.0,31.6,11.1,9.7,10.6,Aman,safe
2026-08-23,Lusa,15:00,Cerah berawan,30.9,40.0,30.9,10.8,9.5,8.0,Aman,safe
2026-08-23,Lusa,16:00,Cerah berawan,29.9,43.0,29.93,6.9,8.9,5.1,Aman,safe
2026-08-23,Lusa,17:00,Berawan sore,27.9,50.0,28.34,11.9,8.9,8.8,Aman,safe
2026-08-23,Lusa,18:00,Cerah berawan,24.4,56.0,24.4,19.2,9.0,14.2,Aman,safe
2026-08-23,Lusa,19:00,Cerah berawan,23.0,77.4,23.0,18.8,8.28,13.9,Aman,safe
2026-08-23,Lusa,20:00,Cerah berawan,22.3,82.0,22.3,21.4,6.8,15.8,Aman,safe
2026-08-23,Lusa,21:00,Cerah berawan,22.2,82.0,22.2,14.7,5.9,10.9,Aman,safe
2026-08-23,Lusa,22:00,Lembap malam,22.0,90.0,22.0,14.1,5.8,13.0,Aman,safe
2026-08-23,Lusa,23:00,Lembap malam,21.1,91.0,21.1,6.3,5.8,7.6,Aman,safe
