date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-10,Hari ini,00:00,Lembap malam,22.0,89.0,22.0,11.0,3.2,10.2,Aman,safe
2026-09-10,Hari ini,01:00,Lembap malam,21.6,88.0,21.6,7.4,2.6,7.2,Aman,safe
2026-09-10,Hari ini,02:00,Lembap pagi,21.2,90.0,21.2,6.9,1.9,7.6,Aman,safe
2026-09-10,Hari ini,03:00,Lembap pagi,20.7,92.0,20.7,6.6,2.7,8.2,Aman,safe
2026-09-10,Hari ini,04:00,Lembap pagi,20.4,93.0,20.4,6.7,3.8,8.7,Aman,safe
2026-09-10,Hari ini,05:00,Lembap pagi,20.3,92.0,20.3,6.7,4.4,8.3,Aman,safe
2026-09-10,Hari ini,06:00,Lembap pagi,20.4,90.0,20.4,6.9,4.8,7.6,Aman,safe
2026-09-10,Hari ini,07:00,Berawan dipantau,22.2,85.0,22.2,6.1,4.6,4.9,Aman,safe
2026-09-10,Hari ini,08:00,Cerah berawan,23.7,75.0,23.7,5.0,5.0,3.7,Aman,safe
2026-09-10,Hari ini,09:00,Cerah berawan,25.9,66.0,25.9,4.6,4.7,3.4,Aman,safe
2026-09-10,Hari ini,10:00,Cerah berawan,27.8,56.7,28.63,5.2,4.7,3.8,Aman,safe
2026-09-10,Hari ini,11:00,Cerah berawan,29.3,51.0,29.81,4.3,4.7,3.2,Aman,safe
2026-09-10,Hari ini,12:00,Awan tumbuh,30.6,46.0,30.68,23.2,7.8,17.2,Aman,safe
2026-09-10,Hari ini,13:00,Awan tumbuh,30.8,43.0,30.94,29.0,9.72,21.5,Aman,safe
2026-09-10,Hari ini,14:00,"Awan tumbuh, potensi hujan",29.5,46.0,30.06,37.0,8.8,35.4,Perlu diperhatikan,watch
2026-09-10,Hari ini,15:00,"Awan tumbuh, potensi hujan",27.3,55.0,28.39,43.2,10.4,40.0,Perlu diperhatikan,watch
2026-09-10,Hari ini,16:00,"Awan tumbuh, potensi hujan",25.7,69.0,25.7,48.7,11.3,44.0,Perlu diperhatikan,watch
2026-09-10,Hari ini,17:00,Hujan lokal,24.7,73.0,24.7,51.2,11.0,45.9,Perlu diperhatikan,watch
2026-09-10,Hari ini,18:00,"Awan tumbuh, potensi hujan",23.4,85.0,23.4,41.2,7.1,38.9,Perlu diperhatikan,watch
2026-09-10,Hari ini,19:00,"Awan tumbuh, potensi hujan",22.3,92.0,22.3,36.5,6.2,38.4,Perlu diperhatikan,watch
2026-09-10,Hari ini,20:00,Lembap malam,22.2,93.0,22.2,19.2,4.0,18.0,Aman,safe
2026-09-10,Hari ini,21:00,Lembap malam,21.7,95.0,21.7,9.1,4.68,11.4,Aman,safe
2026-09-10,Hari ini,22:00,Lembap malam,20.5,96.0,20.5,2.0,3.7,6.5,Aman,safe
2026-09-10,Hari ini,23:00,Hujan lokal kuat,20.7,97.0,20.7,70.0,3.5,72.3,Waspada,rain
2026-09-11,Besok,00:00,Lembap pagi,20.0,97.0,20.0,10.0,4.0,12.9,Aman,safe
2026-09-11,Besok,01:00,Lembap pagi,19.4,97.0,19.4,20.0,4.0,20.3,Aman,safe
2026-09-11,Besok,02:00,Lembap pagi,18.9,97.0,18.9,20.0,3.2,20.3,Aman,safe
2026-09-11,Besok,03:00,Lembap pagi,18.5,98.0,18.5,30.0,3.3,28.1,Perlu diperhatikan,watch
2026-09-11,Besok,04:00,"Awan tumbuh, potensi hujan",18.4,98.0,18.4,40.0,3.8,43.5,Perlu diperhatikan,watch
2026-09-11,Besok,05:00,Lembap pagi,18.4,98.0,18.4,30.0,3.8,28.1,Perlu diperhatikan,watch
2026-09-11,Besok,06:00,Lembap pagi,18.7,96.0,18.7,10.0,4.1,12.4,Aman,safe
2026-09-11,Besok,07:00,Hujan lokal,20.8,88.0,20.8,50.0,4.0,46.7,Perlu diperhatikan,watch
2026-09-11,Besok,08:00,Cerah,22.8,81.0,22.8,0.0,4.1,0,Aman,safe
2026-09-11,Besok,09:00,Cerah berawan,26.6,65.0,26.6,0.0,4.68,0,Aman,safe
2026-09-11,Besok,10:00,Hujan lokal,28.0,53.0,28.54,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-09-11,Besok,11:00,Hujan lokal,29.5,49.0,29.81,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-09-11,Besok,12:00,Cerah berawan,30.9,46.0,30.93,9.3,8.5,6.9,Aman,safe
2026-09-11,Besok,13:00,Cerah berawan,31.5,43.0,31.58,11.8,10.08,11.1,Aman,safe
2026-09-11,Besok,14:00,Awan tumbuh,31.0,42.0,31.21,23.0,10.08,17.9,Aman,safe
2026-09-11,Besok,15:00,Awan tumbuh,29.8,47.0,30.33,23.9,11.88,17.7,Aman,safe
2026-09-11,Besok,16:00,Awan tumbuh,28.4,52.0,29.12,29.0,11.5,21.5,Aman,safe
2026-09-11,Besok,17:00,Awan tumbuh,27.2,56.0,28.03,21.6,10.7,16.0,Aman,safe
2026-09-11,Besok,18:00,Awan tumbuh,25.1,69.0,25.1,23.5,9.6,17.4,Aman,safe
2026-09-11,Besok,19:00,Cerah berawan,23.7,80.0,23.7,21.0,6.48,15.5,Aman,safe
2026-09-11,Besok,20:00,Cerah berawan,23.3,85.0,23.3,20.1,5.7,15.3,Aman,safe
2026-09-11,Besok,21:00,Lembap malam,22.2,88.0,22.2,8.2,4.8,7.7,Aman,safe
2026-09-11,Besok,22:00,Lembap malam,21.4,89.0,21.4,4.4,4.3,5.4,Aman,safe
2026-09-11,Besok,23:00,Lembap malam,21.0,91.0,21.0,3.1,4.8,5.2,Aman,safe
2026-09-12,Lusa,00:00,Lembap pagi,20.9,92.0,20.9,1.1,4.9,4.2,Aman,safe
2026-09-12,Lusa,01:00,"Awan tumbuh, potensi hujan",20.7,93.0,20.7,40.0,5.6,41.4,Perlu diperhatikan,watch
2026-09-12,Lusa,02:00,Lembap pagi,20.2,95.0,20.2,0.0,5.5,4.6,Aman,safe
2026-09-12,Lusa,03:00,Lembap pagi,19.5,97.0,19.5,0.0,5.1,5.5,Aman,safe
2026-09-12,Lusa,04:00,Lembap pagi,18.9,98.0,18.9,0.0,5.4,5.9,Aman,safe
2026-09-12,Lusa,05:00,Lembap pagi,18.9,97.0,18.9,0.0,5.4,5.5,Aman,safe
2026-09-12,Lusa,06:00,Lembap pagi,19.6,94.0,19.6,0.0,5.4,4.2,Aman,safe
2026-09-12,Lusa,07:00,Hujan lokal,21.3,87.0,21.3,50.0,5.1,46.3,Perlu diperhatikan,watch
2026-09-12,Lusa,08:00,Berawan tebal,22.7,78.0,22.7,0.0,5.1,0,Aman,safe
2026-09-12,Lusa,09:00,Berawan tebal,26.7,65.0,27.67,0.0,6.12,0,Aman,safe
2026-09-12,Lusa,10:00,Hujan lokal,27.8,55.0,28.58,50.0,7.92,45.0,Perlu diperhatikan,watch
