date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-02,Hari ini,00:00,Hujan lokal kuat,21.5,90.0,21.5,100.0,4.0,91.5,Berpotensi signifikan,danger
2026-08-02,Hari ini,01:00,Hujan lokal kuat,21.2,89.0,21.2,100.0,3.3,91.1,Berpotensi signifikan,danger
2026-08-02,Hari ini,02:00,Hujan lokal kuat,20.6,88.0,20.6,100.0,3.3,90.7,Berpotensi signifikan,danger
2026-08-02,Hari ini,03:00,Hujan lokal kuat,19.8,92.0,19.8,100.0,3.6,92.4,Berpotensi signifikan,danger
2026-08-02,Hari ini,04:00,Hujan lokal kuat,19.4,94.0,19.4,100.0,4.0,93.2,Berpotensi signifikan,danger
2026-08-02,Hari ini,05:00,Hujan lokal,19.2,94.0,19.2,50.0,3.6,49.2,Perlu diperhatikan,watch
2026-08-02,Hari ini,06:00,Hujan lokal,19.2,94.0,19.2,50.0,3.2,49.2,Perlu diperhatikan,watch
2026-08-02,Hari ini,07:00,Hujan lokal,20.1,90.0,20.1,50.0,2.9,47.5,Perlu diperhatikan,watch
2026-08-02,Hari ini,08:00,Cerah,23.6,80.0,23.6,0.0,3.2,0,Aman,safe
2026-08-02,Hari ini,09:00,Hujan lokal,25.7,67.0,25.7,50.0,4.3,45.0,Perlu diperhatikan,watch
2026-08-02,Hari ini,10:00,Hujan lokal,27.8,60.0,28.88,50.0,6.7,45.0,Perlu diperhatikan,watch
2026-08-02,Hari ini,11:00,Cerah berawan,29.3,53.0,30.19,12.4,7.9,9.2,Aman,safe
2026-08-02,Hari ini,12:00,Cerah,30.5,48.0,31.08,16.8,8.7,12.8,Aman,safe
2026-08-02,Hari ini,13:00,Cerah berawan,31.4,47.0,31.7,19.5,9.4,17.2,Aman,safe
2026-08-02,Hari ini,14:00,Gerimis lokal,31.1,48.0,31.8,29.6,10.5,33.1,Perlu diperhatikan,watch
2026-08-02,Hari ini,15:00,Awan tumbuh,30.8,52.0,31.21,31.9,10.4,24.4,Aman,safe
2026-08-02,Hari ini,16:00,Awan tumbuh,29.3,56.0,29.8,25.2,10.8,18.6,Aman,safe
2026-08-02,Hari ini,17:00,Cerah berawan,26.9,61.0,28.02,14.2,10.4,10.5,Aman,safe
2026-08-02,Hari ini,18:00,Cerah berawan,24.4,70.0,24.4,11.3,8.2,8.4,Aman,safe
2026-08-02,Hari ini,19:00,Berawan dipantau,23.4,75.0,23.4,7.5,6.5,5.5,Aman,safe
2026-08-02,Hari ini,20:00,Berawan dipantau,22.7,80.0,22.7,7.1,5.2,5.3,Aman,safe
2026-08-02,Hari ini,21:00,Berawan dipantau,22.2,85.0,22.2,3.1,3.7,2.7,Aman,safe
2026-08-02,Hari ini,22:00,Lembap malam,21.4,89.0,21.4,2.0,2.9,3.6,Aman,safe
2026-08-02,Hari ini,23:00,Lembap malam,20.9,91.0,20.9,1.5,3.0,4.0,Aman,safe
2026-08-03,Besok,00:00,Hujan lokal kuat,20.0,90.0,20.0,100.0,2.9,91.5,Berpotensi signifikan,danger
2026-08-03,Besok,01:00,Hujan lokal kuat,20.2,93.0,20.2,100.0,2.3,92.8,Berpotensi signifikan,danger
2026-08-03,Besok,02:00,Hujan lokal kuat,19.8,93.0,19.8,100.0,2.16,92.8,Berpotensi signifikan,danger
2026-08-03,Besok,03:00,Hujan lokal kuat,19.3,95.0,19.3,100.0,1.9,93.6,Berpotensi signifikan,danger
2026-08-03,Besok,04:00,Hujan lokal kuat,19.2,95.0,19.2,100.0,2.16,93.6,Berpotensi signifikan,danger
2026-08-03,Besok,05:00,Hujan lokal,19.5,95.0,19.5,50.0,1.8,49.6,Perlu diperhatikan,watch
2026-08-03,Besok,06:00,Hujan lokal,19.9,91.0,19.9,50.0,2.16,47.9,Perlu diperhatikan,watch
2026-08-03,Besok,07:00,Hujan lokal,20.9,88.0,20.9,50.0,2.3,46.7,Perlu diperhatikan,watch
2026-08-03,Besok,08:00,Cerah,23.1,79.0,23.1,0.0,2.7,0,Aman,safe
2026-08-03,Besok,09:00,Hujan lokal,25.9,69.5,25.9,50.0,2.7,45.0,Perlu diperhatikan,watch
2026-08-03,Besok,10:00,Hujan lokal,27.6,61.0,29.01,50.0,3.5,45.0,Perlu diperhatikan,watch
2026-08-03,Besok,11:00,Cerah,29.6,54.0,31.07,6.8,5.3,5.3,Aman,safe
2026-08-03,Besok,12:00,Cerah berawan,31.0,48.0,32.0,8.1,6.5,10.0,Aman,safe
2026-08-03,Besok,13:00,Cerah berawan,31.0,48.0,32.23,8.8,9.36,11.4,Aman,safe
2026-08-03,Besok,14:00,Gerimis lokal,30.0,56.0,30.74,26.8,9.6,27.8,Aman,safe
2026-08-03,Besok,15:00,Hujan lokal,28.0,62.0,29.13,44.7,9.4,41.1,Perlu diperhatikan,watch
2026-08-03,Besok,16:00,Hujan lokal,26.2,69.0,26.2,53.1,7.56,47.3,Perlu diperhatikan,watch
2026-08-03,Besok,17:00,"Awan tumbuh, potensi hujan",25.1,77.0,25.1,40.8,5.76,38.2,Perlu diperhatikan,watch
2026-08-03,Besok,18:00,Awan tumbuh,23.4,81.0,23.4,34.8,4.7,25.8,Aman,safe
2026-08-03,Besok,19:00,Berawan dipantau,23.4,85.0,23.4,26.0,4.0,19.7,Aman,safe
2026-08-03,Besok,20:00,Lembap malam,22.7,89.0,22.7,23.1,3.4,19.2,Aman,safe
2026-08-03,Besok,21:00,Lembap malam,21.6,93.0,21.6,9.0,2.16,10.4,Aman,safe
2026-08-03,Besok,22:00,Lembap malam,21.7,95.0,21.7,5.4,2.52,8.6,Aman,safe
2026-08-03,Besok,23:00,Lembap malam,21.2,96.0,21.2,2.2,1.9,6.7,Aman,safe
2026-08-04,Lusa,00:00,Lembap pagi,20.8,97.0,20.8,1.4,1.6,6.5,Aman,safe
2026-08-04,Lusa,01:00,Hujan lokal kuat,20.3,97.0,20.3,100.0,1.8,94.5,Berpotensi signifikan,danger
2026-08-04,Lusa,02:00,Hujan lokal kuat,19.8,97.0,19.8,100.0,2.1,94.5,Berpotensi signifikan,danger
2026-08-04,Lusa,03:00,Hujan lokal kuat,19.4,97.0,19.4,100.0,2.3,94.5,Berpotensi signifikan,danger
2026-08-04,Lusa,04:00,Hujan lokal kuat,19.2,97.0,19.2,100.0,2.5,94.5,Berpotensi signifikan,danger
2026-08-04,Lusa,05:00,Hujan lokal,20.0,97.0,20.0,50.0,2.9,50.5,Perlu diperhatikan,watch
2026-08-04,Lusa,06:00,Hujan lokal,19.7,97.0,19.7,50.0,3.1,50.5,Perlu diperhatikan,watch
2026-08-04,Lusa,07:00,Hujan lokal,20.1,92.0,20.1,50.0,3.7,48.4,Perlu diperhatikan,watch
2026-08-04,Lusa,08:00,Cerah berawan,23.2,80.0,23.2,0.0,2.6,0,Aman,safe
2026-08-04,Lusa,09:00,Hujan lokal,24.9,67.0,24.9,50.0,3.6,45.0,Perlu diperhatikan,watch
2026-08-04,Lusa,10:00,Hujan lokal,27.0,55.0,28.15,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-08-04,Lusa,11:00,Cerah,29.9,46.0,30.06,1.7,4.2,1.3,Aman,safe
2026-08-04,Lusa,12:00,Cerah berawan,31.3,43.0,31.3,3.3,4.3,3.6,Aman,safe
2026-08-04,Lusa,13:00,Cerah berawan,31.8,41.0,31.8,4.4,5.2,6.5,Aman,safe
2026-08-04,Lusa,14:00,Gerimis lokal,29.9,44.0,30.06,22.5,7.0,24.6,Aman,safe
2026-08-04,Lusa,15:00,Awan tumbuh,28.6,50.0,29.15,25.6,8.9,18.9,Aman,safe
2026-08-04,Lusa,16:00,Awan tumbuh,28.0,57.0,28.82,22.2,9.9,16.4,Aman,safe
2026-08-04,Lusa,17:00,"Awan tumbuh, potensi hujan",26.4,69.0,26.4,37.1,8.6,35.5,Perlu diperhatikan,watch
2026-08-04,Lusa,18:00,"Awan tumbuh, potensi hujan",25.0,78.0,25.0,36.9,6.0,35.3,Perlu diperhatikan,watch
2026-08-04,Lusa,19:00,Hujan lokal,23.8,83.0,23.8,36.6,4.3,35.1,Perlu diperhatikan,watch
2026-08-04,Lusa,20:00,Lembap malam,23.4,88.0,23.4,22.9,3.6,18.6,Aman,safe
2026-08-04,Lusa,21:00,Lembap malam,22.8,90.0,22.8,13.4,3.5,12.4,Aman,safe
2026-08-04,Lusa,22:00,Lembap malam,22.1,90.0,22.1,11.6,3.1,11.1,Aman,safe
2026-08-04,Lusa,23:00,Lembap malam,21.5,93.0,21.5,8.4,2.88,10.0,Aman,safe
