date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-22,Hari ini,00:00,Cerah berawan,19.8,75.0,19.8,1.3,6.8,1.0,Aman,safe
2026-07-22,Hari ini,01:00,Cerah berawan,19.4,77.0,19.4,1.3,7.2,1.0,Aman,safe
2026-07-22,Hari ini,02:00,Cerah berawan,18.7,81.0,18.7,1.3,7.2,1.0,Aman,safe
2026-07-22,Hari ini,03:00,Cerah berawan,17.9,85.0,17.9,1.3,6.6,1.4,Aman,safe
2026-07-22,Hari ini,04:00,Lembap malam,17.4,88.0,17.4,1.3,6.2,2.6,Aman,safe
2026-07-22,Hari ini,05:00,Hujan lokal,17.1,89.0,17.1,60.0,6.2,54.5,Waspada,rain
2026-07-22,Hari ini,06:00,Hujan lokal,17.2,87.0,17.2,60.0,5.9,53.7,Waspada,rain
2026-07-22,Hari ini,07:00,Hujan lokal,18.0,83.0,18.0,60.0,5.9,52.4,Waspada,rain
2026-07-22,Hari ini,08:00,Cerah berawan,20.6,73.0,20.6,0.0,7.3,0,Aman,safe
2026-07-22,Hari ini,09:00,Hujan lokal,23.4,60.0,23.4,60.0,7.3,52.4,Waspada,rain
2026-07-22,Hari ini,10:00,Hujan lokal,25.7,50.0,25.7,60.0,7.6,52.4,Waspada,rain
2026-07-22,Hari ini,11:00,Cerah,27.1,45.0,27.1,1.9,10.1,1.4,Aman,safe
2026-07-22,Hari ini,12:00,Cerah berawan,28.2,42.0,28.2,3.8,10.6,2.8,Aman,safe
2026-07-22,Hari ini,13:00,Cerah berawan,27.8,43.0,27.8,4.5,9.7,3.3,Aman,safe
2026-07-22,Hari ini,14:00,Cerah berawan,27.7,46.0,27.7,6.4,10.2,4.7,Aman,safe
2026-07-22,Hari ini,15:00,Cerah berawan,27.0,52.0,27.24,7.7,10.4,5.7,Aman,safe
2026-07-22,Hari ini,16:00,Cerah berawan,26.1,58.0,26.1,8.3,11.9,6.1,Aman,safe
2026-07-22,Hari ini,17:00,Cerah berawan,24.1,61.0,24.1,12.4,13.32,9.2,Aman,safe
2026-07-22,Hari ini,18:00,Cerah berawan,22.8,73.0,22.8,11.4,11.52,8.4,Aman,safe
2026-07-22,Hari ini,19:00,Berawan dipantau,21.4,78.0,21.4,9.4,8.7,7.0,Aman,safe
2026-07-22,Hari ini,20:00,Cerah berawan,20.7,81.0,20.7,4.9,8.6,3.6,Aman,safe
2026-07-22,Hari ini,21:00,Cerah berawan,20.1,83.0,20.1,2.7,7.8,2.0,Aman,safe
2026-07-22,Hari ini,22:00,Lembap malam,18.2,91.0,18.2,2.6,6.5,4.9,Aman,safe
2026-07-22,Hari ini,23:00,Lembap malam,19.2,89.0,19.2,1.9,6.5,3.5,Aman,safe
2026-07-23,Besok,00:00,Lembap pagi,18.9,91.0,18.9,1.3,6.3,3.9,Aman,safe
2026-07-23,Besok,01:00,Lembap pagi,17.5,95.0,17.5,1.3,6.4,5.6,Aman,safe
